symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0151|0.0000||86.20|12|80.20|27
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0002|0.0000|0.0000|-0.0014|0.0000||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9999|0.0000|0.0000|-0.0151|0.0000||76.20|27|70.20|26
GME220304P00050000||||0.01|0.01|50|||-7|471|0|0|-0.0003|0.0000|0.0000|-0.0028|0.0001||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|0.9996|0.0001|0.0004|-0.0160|0.0001||65.75|12|59.75|18
GME220304P00060000||||0.06|0.06|50|||0|857|0|0|-0.0008|0.0001|0.0000|-0.0056|0.0002||0.02|18|0.00|15
GME220304C00065000||||53.34|53.34|49|||0|0|0|0|0.9992|0.0002|0.0006|-0.0174|0.0002||60.75|12|54.75|17
GME220304P00065000||||0.04|0.04|49|||0|45|0|0|-0.0011|0.0001|0.0000|-0.0078|0.0003||0.06|9|0.00|0
GME220304C00070000||||49.10|49.10|48|||-7|1|0|0|0.9987|0.0002|0.0008|-0.0197|0.0003||56.35|28|48.40|39
GME220304P00070000||||0.02|0.02|48|||-38|781|0|0|-0.0017|0.0002|0.0000|-0.0111|0.0004||0.03|9|0.00|5
GME220304C00074000||||||47||||0|0|0|0.9980|0.0003|0.0010|-0.0226|0.0004||52.35|12|45.15|38
GME220304P00074000||||0.25|0.25|47|||0|1|0|0|-0.0023|0.0003|0.0000|-0.0146|0.0005||0.06|5|0.00|0
GME220304C00075000||||44.15|44.15|46|||-2|2|0|0|0.9978|0.0004|0.0010|-0.0234|0.0005||51.20|30|45.20|29
GME220304P00075000||||0.03|0.03|46|||0|499|0|0|-0.0025|0.0004|0.0000|-0.0157|0.0005||0.04|3|0.01|64
GME220304C00076000||||||45||||0|0|0|0.9976|0.0004|0.0011|-0.0244|0.0005||50.20|12|44.20|29
GME220304P00076000||||0.12|0.12|45|||0|7|0|0|-0.0027|0.0004|0.0000|-0.0169|0.0006||0.05|10|0.01|29
GME220304C00077000||||||44||||0|0|0|0.9974|0.0005|0.0012|-0.0255|0.0005||49.20|12|43.20|30
GME220304P00077000||||0.08|0.08|44|||0|153|0|0|-0.0030|0.0004|0.0000|-0.0181|0.0006||0.05|10|0.02|19
GME220304C00078000||||||43||||0|0|0|0.9971|0.0005|0.0012|-0.0267|0.0006||48.20|12|42.20|30
GME220304P00078000||||0.11|0.11|43|||0|21|0|0|-0.0033|0.0005|0.0000|-0.0195|0.0007||0.06|13|0.02|10
GME220304C00079000||||||42||||0|0|0|0.9968|0.0006|0.0013|-0.0280|0.0007||47.35|12|39.40|38
GME220304P00079000||||0.09|0.09|42|||8|18|0|0|-0.0035|0.0005|0.0000|-0.0210|0.0007||0.06|7|0.02|16
GME220304C00080000||||41.30|41.30|41|||-2|22|0|0|0.9965|0.0006|0.0013|-0.0294|0.0007||45.10|12|40.25|12
GME220304P00080000|0.03|0.03|0.03|0.06|0.03|41|-0.03|-0.5000|-16|612|6|6|-0.0039|0.0006|0.0000|-0.0226|0.0008||0.06|9|0.02|14
GME220304C00081000||||||40||||0|0|0|0.9962|0.0007|0.0013|-0.0309|0.0008||44.10|12|39.00|12
GME220304P00081000||||0.12|0.12|40|||0|4|0|0|-0.0042|0.0007|0.0000|-0.0243|0.0009||0.07|18|0.02|35
GME220304C00082000||||||39||||0|0|0|0.9958|0.0007|0.0014|-0.0326|0.0008||44.20|12|38.20|30
GME220304P00082000||||0.04|0.04|39|||0|25|0|0|-0.0046|0.0007|0.0000|-0.0262|0.0009||0.07|21|0.03|22
GME220304C00083000||||||38||||0|0|0|0.9954|0.0008|0.0014|-0.0345|0.0009||43.20|30|37.20|29
GME220304P00083000||||0.20|0.20|38|||0|5|0|0|-0.0050|0.0008|0.0000|-0.0283|0.0010||0.07|16|0.03|20
