symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|46|||0|6|0|0|0.9997|0.0000|0.0005|-0.0018|0.0000||76.70|16|73.25|23
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|46|||0|1815|4|4|-0.0003|0.0000|0.0000|-0.0024|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|45|||0|1|0|0|0.9994|0.0001|0.0005|-0.0047|0.0001||66.70|24|63.25|22
GME220304P00050000||||0.01|0.01|45|||-3|468|0|0|-0.0006|0.0001|0.0000|-0.0051|0.0000||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|44|||0|1|0|0|0.9988|0.0002|0.0005|-0.0086|0.0001||56.70|12|53.25|29
GME220304P00060000||||0.01|0.01|44|||-1|856|0|0|-0.0012|0.0002|0.0000|-0.0090|0.0001||0.01|3|0.00|0
GME220304C00065000||||53.34|53.34|43|||0|0|0|0|0.9983|0.0002|0.0005|-0.0110|0.0001||51.70|28|48.25|32
GME220304P00065000||||0.04|0.04|43|||0|45|0|0|-0.0017|0.0002|0.0000|-0.0114|0.0001||0.06|31|0.00|0
GME220304C00070000||||49.10|49.10|42|||0|1|0|0|0.9977|0.0003|0.0005|-0.0137|0.0002||46.70|14|43.25|19
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|42|0.00|0.0000|-11|770|1|13|-0.0023|0.0003|0.0000|-0.0140|0.0002||0.01|4|0.00|0
GME220304C00074000||||||41||||0|0|0|0.9972|0.0005|0.0005|-0.0159|0.0002||42.70|31|39.25|32
GME220304P00074000||||0.25|0.25|41|||0|1|0|0|-0.0028|0.0005|0.0000|-0.0162|0.0002||0.05|5|0.00|0
GME220304C00075000||||44.15|44.15|40|||0|2|0|0|0.9970|0.0005|0.0005|-0.0165|0.0002||41.70|12|38.25|18
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|40|||-4|495|1|72|-0.0030|0.0005|0.0000|-0.0168|0.0002||0.01|95|0.00|0
GME220304C00076000||||||39||||0|0|0|0.9968|0.0005|0.0005|-0.0171|0.0002||40.70|28|37.25|32
GME220304P00076000||||0.12|0.12|39|||0|7|0|0|-0.0032|0.0005|0.0000|-0.0174|0.0002||0.05|9|0.00|0
GME220304C00077000||||||38||||0|0|0|0.9966|0.0006|0.0005|-0.0177|0.0002||39.70|29|36.25|32
GME220304P00077000||||0.08|0.08|38|||0|153|0|0|-0.0034|0.0006|0.0000|-0.0180|0.0002||0.06|9|0.00|0
GME220304C00078000||||||37||||0|0|0|0.9965|0.0006|0.0005|-0.0184|0.0002||38.70|29|35.25|33
GME220304P00078000||||0.11|0.11|37|||0|21|0|0|-0.0035|0.0006|0.0000|-0.0186|0.0002||0.06|16|0.00|0
GME220304C00079000||||||36||||0|0|0|0.9963|0.0007|0.0005|-0.0190|0.0003||37.70|29|34.25|32
GME220304P00079000|0.03|0.03|0.03|0.03|0.03|36|||0|18|10|10|-0.0037|0.0007|0.0000|-0.0193|0.0003||0.03|1|0.00|0
GME220304C00080000||||40.30|40.30|35|||-2|20|0|0|0.9960|0.0007|0.0005|-0.0196|0.0003||36.70|12|33.25|18
GME220304P00080000|0.02|0.03|0.01|0.02|0.01|35|-0.01|-0.5000|-4|608|1|167|-0.0040|0.0007|0.0000|-0.0199|0.0003||0.01|196|0.00|0
GME220304C00081000||||||34||||0|0|0|0.9958|0.0008|0.0005|-0.0203|0.0003||35.70|12|32.25|18
GME220304P00081000||||0.04|0.04|34|||1|5|0|0|-0.0042|0.0008|0.0000|-0.0205|0.0003||0.06|42|0.00|0
GME220304C00082000||||||33||||0|0|0|0.9956|0.0008|0.0005|-0.0209|0.0003||34.70|12|31.25|21
GME220304P00082000|0.02|0.02|0.02|0.04|0.02|33|-0.02|-0.5000|0|25|10|10|-0.0044|0.0008|0.0000|-0.0212|0.0003||0.07|79|0.01|1
