symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||152.95|82|147.10|75
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||-53|200|5|7|-0.0001|0.0000|0.0000|-0.0032|0.0001||0.01|493|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||147.95|82|142.10|75
GME220401P00025000|0.01|0.01|0.01|0.01|0.01|50|||1|49|1|1|-0.0002|0.0000|0.0000|-0.0047|0.0001||0.01|1|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||141.95|82|137.10|81
GME220401P00030000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|1|321|1|9|-0.0003|0.0000|0.0000|-0.0066|0.0002||0.01|1|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||137.95|82|132.10|75
GME220401P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|107|259|1|116|-0.0004|0.0000|0.0000|-0.0090|0.0003||0.02|75|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||131.95|82|127.10|81
GME220401P00040000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|55|267|22|82|-0.0006|0.0000|0.0000|-0.0121|0.0004||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||126.95|83|122.10|82
GME220401P00045000|0.03|0.03|0.01|0.03|0.02|50|-0.01|-0.3333|41|93|2|268|-0.0008|0.0000|0.0000|-0.0159|0.0005||0.02|38|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||121.95|81|117.10|83
GME220401P00050000|0.01|0.03|0.01|0.03|0.02|50|-0.01|-0.3333|72|1227|2|626|-0.0011|0.0000|0.0000|-0.0206|0.0007||0.02|72|0.01|12
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||116.95|13|112.10|52
GME220401P00055000|0.03|0.03|0.02|0.03|0.03|50|0.00|0.0000|35|182|1|28|-0.0015|0.0001|0.0000|-0.0265|0.0009||0.04|3|0.01|16
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1025|0.0000||111.95|81|107.10|83
GME220401P00060000|0.04|0.06|0.02|0.05|0.06|50|0.01|0.2000|21|1201|10|335|-0.0020|0.0001|0.0000|-0.0336|0.0011||0.06|79|0.04|23
GME220401C00064000||||42.53|42.53|50|||-2|0|0|0|0.9999|0.0000|0.0000|-0.1025|0.0000||107.95|81|103.15|79
GME220401P00064000|0.05|0.05|0.05|0.08|0.05|50|-0.03|-0.3750|1|33|2|2|-0.0025|0.0001|-0.0001|-0.0404|0.0014||0.07|13|0.03|13
GME220401C00065000||||53.68|53.68|50|||-2|0|0|0|0.9999|0.0000|0.0000|-0.1025|0.0000||106.95|81|102.15|79
GME220401P00065000|0.07|0.07|0.01|0.08|0.06|50|-0.02|-0.2500|9|453|10|105|-0.0026|0.0001|-0.0001|-0.0423|0.0015||0.07|14|0.04|15
GME220401C00066000||||57.14|57.14|75|||-2|0|0|0|0.9998|0.0000|0.0000|-0.1025|0.0000||105.95|12|101.15|52
GME220401P00066000|0.05|0.05|0.05|0.27|0.05|75|-0.22|-0.8148|0|4|2|2|-0.0028|0.0001|-0.0001|-0.0442|0.0015||0.07|18|0.05|15
GME220401C00067000||||57.87|57.87|74|||-1|1|0|0|0.9998|0.0000|0.0000|-0.1025|0.0000||104.95|15|100.15|52
GME220401P00067000|0.50|0.50|0.05|0.19|0.06|74|-0.13|-0.6842|0|23|1|38|-0.0030|0.0001|-0.0001|-0.0462|0.0016||0.08|14|0.05|14
GME220401C00068000||||||73|||0|0|0|0|0.9997|0.0001|0.0000|-0.1025|0.0000||103.95|78|99.10|83
GME220401P00068000|0.05|0.06|0.05|0.18|0.06|73|-0.12|-0.6667|0|24|1|6|-0.0031|0.0001|-0.0001|-0.0483|0.0017||0.07|14|0.05|14
GME220401C00069000||||||72|||0|0|0|0|0.9996|0.0001|0.0000|-0.1025|0.0000||102.95|77|98.10|82
GME220401P00069000|0.07|0.07|0.06|0.20|0.06|72|-0.14|-0.7000|0|15|2|11|-0.0033|0.0002|-0.0001|-0.0505|0.0018||0.08|20|0.06|12
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9995|0.0001|0.0000|-0.1025|0.0000||101.95|81|97.10|82
GME220401P00070000|0.09|0.09|0.05|0.10|0.06|71|-0.04|-0.4000|26|1201|5|52|-0.0035|0.0002|-0.0001|-0.0528|0.0019||0.08|14|0.06|14
GME220401C00071000||||||70|||0|0|0|0|0.9994|0.0001|0.0000|-0.1025|0.0000||101.30|76|96.15|76
GME220401P00071000|0.08|0.09|0.07|0.13|0.08|70|-0.05|-0.3846|0|22|1|11|-0.0037|0.0002|-0.0001|-0.0551|0.0020||0.09|14|0.06|15
GME220401C00072000||||||69|||0|0|0|0|0.9993|0.0001|0.0000|-0.1025|0.0000||99.95|15|95.15|52
GME220401P00072000|0.09|0.09|0.09|0.17|0.09|69|-0.08|-0.4706|-39|18|1|1|-0.0039|0.0002|-0.0001|-0.0575|0.0021||0.09|11|0.06|12
GME220401C00073000||||||68|||0|0|0|0|0.9992|0.0002|0.0000|-0.1024|0.0000||98.95|79|94.15|82
GME220401P00073000|0.11|0.11|0.06|0.16|0.09|68|-0.07|-0.4375|8|19|1|13|-0.0041|0.0002|-0.0001|-0.0600|0.0022||0.09|5|0.07|11
GME220401C00074000||||48.25|48.25|67|||-2|0|0|0|0.9990|0.0002|0.0000|-0.1025|0.0000||99.00|78|93.15|82
GME220401P00074000|0.06|0.09|0.06|0.16|0.09|67|-0.07|-0.4375|3|269|1|40|-0.0043|0.0002|-0.0001|-0.0627|0.0023||0.10|11|0.08|10
GME220401C00075000|81.00|81.00|81.00|64.70|81.00|66|16.30|0.2519|-1|0|4|4|0.9989|0.0002|0.0000|-0.1025|0.0004||97.00|81|92.15|82
