symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||46||||0|0|0|1.0000|0.0000|0.0000|-0.0181|0.0000||76.90|77|73.15|77
GME220325P00020000||||0.01|0.01|46|||44|189|0|0|-0.0002|0.0000|0.0000|-0.0026|0.0001||0.01|11|0.00|0
GME220325C00025000||||||45||||0|0|0|1.0000|0.0000|0.0000|-0.0181|0.0000||71.90|77|68.05|77
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|45|||6|133|1|11|-0.0004|0.0000|0.0000|-0.0042|0.0002||0.01|2|0.00|0
GME220325C00030000||||||44||||0|0|0|1.0000|0.0000|0.0000|-0.0181|0.0000||66.90|12|63.65|81
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|44|-0.01|-0.5000|97|612|1|183|-0.0007|0.0001|0.0000|-0.0063|0.0002||0.01|23|0.00|0
GME220325C00035000||||45.25|45.25|43|||0|2|0|0|0.9998|0.0001|0.0000|-0.0181|0.0000||61.90|13|58.35|17
GME220325P00035000|0.02|0.03|0.01|0.02|0.03|43|0.01|0.5000|35|229|1|49|-0.0012|0.0001|0.0000|-0.0092|0.0004||0.03|183|0.02|6
GME220325C00040000||||||42||||0|0|0|0.9994|0.0002|0.0003|-0.0185|0.0002||56.90|17|53.65|78
GME220325P00040000|0.06|0.06|0.01|0.05|0.03|42|-0.02|-0.4000|-67|890|1|449|-0.0019|0.0002|0.0000|-0.0132|0.0006||0.03|14|0.02|50
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|41|9.20|0.2300|0|1|1|1|0.9985|0.0004|0.0008|-0.0213|0.0004||51.90|12|48.40|17
GME220325P00045000|0.06|0.06|0.02|0.06|0.03|41|-0.03|-0.5000|551|944|1|337|-0.0029|0.0003|0.0000|-0.0187|0.0009||0.05|2|0.02|12
GME220325C00050000||||||40||||0|0|0|0.9969|0.0006|0.0014|-0.0276|0.0009||46.90|17|43.55|12
GME220325P00050000|0.06|0.08|0.03|0.09|0.03|40|-0.06|-0.6667|-198|1491|1|523|-0.0045|0.0006|0.0000|-0.0261|0.0013||0.05|1|0.03|22
GME220325C00055000||||36.82|36.82|39|||2|4|0|0|0.9944|0.0010|0.0019|-0.0379|0.0015||41.95|80|38.55|12
GME220325P00055000|0.25|0.25|0.04|0.13|0.06|39|-0.07|-0.5385|264|473|4|364|-0.0070|0.0009|-0.0001|-0.0364|0.0019||0.07|27|0.05|101
GME220325C00056000||||||38||||0|0|0|0.9937|0.0011|0.0020|-0.0405|0.0016||40.95|80|36.90|80
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|38|-0.05|-0.3125|25|36|1|21|-0.0077|0.0010|-0.0001|-0.0390|0.0021||0.07|20|0.05|17
GME220325C00057000||||35.40|35.40|37|||1|1|0|0|0.9930|0.0012|0.0022|-0.0432|0.0018||39.95|80|36.55|80
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|37|-0.08|-0.4706|-3|120|1|3|-0.0084|0.0011|-0.0001|-0.0416|0.0022||0.07|23|0.05|16
GME220325C00058000||||||36||||0|0|0|0.9922|0.0013|0.0023|-0.0461|0.0020||38.95|22|34.70|56
GME220325P00058000|0.40|0.40|0.05|0.16|0.05|36|-0.11|-0.6875|2|8|2|13|-0.0092|0.0012|-0.0001|-0.0445|0.0024||0.07|19|0.05|12
GME220325C00059000||||||35||||0|0|0|0.9913|0.0014|0.0024|-0.0491|0.0022||37.95|12|34.65|15
GME220325P00059000|0.10|0.10|0.07|0.17|0.07|35|-0.10|-0.5882|4|12|2|5|-0.0101|0.0014|-0.0001|-0.0476|0.0026||0.07|18|0.06|16
GME220325C00060000||||31.05|31.05|34|||0|5|0|0|0.9904|0.0016|0.0026|-0.0525|0.0024||36.95|30|33.75|93
GME220325P00060000|0.20|0.21|0.02|0.20|0.08|34|-0.12|-0.6000|-166|1208|1|269|-0.0110|0.0015|-0.0001|-0.0509|0.0028||0.08|18|0.06|22
GME220325C00061000||||||33||||0|0|0|0.9893|0.0018|0.0028|-0.0561|0.0027||35.95|18|32.40|50
GME220325P00061000|0.35|0.35|0.08|0.19|0.08|33|-0.11|-0.5789|0|25|3|33|-0.0121|0.0017|-0.0001|-0.0545|0.0031||0.08|1|0.07|20
GME220325C00062000||||||32||||0|0|0|0.9881|0.0019|0.0028|-0.0599|0.0029||34.95|20|31.80|38
GME220325P00062000|0.24|0.24|0.09|0.23|0.09|32|-0.14|-0.6087|0|43|1|67|-0.0133|0.0019|-0.0001|-0.0584|0.0034||0.09|17|0.08|16
GME220325C00063000|30.00|30.00|30.00|25.85|30.00|31|4.15|0.1605|0|2|2|2|0.9868|0.0022|0.0030|-0.0641|0.0032||33.95|28|30.70|37
GME220325P00063000|0.28|0.34|0.09|0.24|0.09|31|-0.15|-0.6250|12|62|1|24|-0.0146|0.0021|-0.0002|-0.0625|0.0036||0.10|19|0.08|22
GME220325C00064000||||||30||||0|0|0|0.9853|0.0024|0.0033|-0.0687|0.0035||33.00|23|29.70|37
GME220325P00064000|0.15|0.15|0.10|0.25|0.13|30|-0.12|-0.4800|0|296|1|33|-0.0161|0.0023|-0.0002|-0.0670|0.0039||0.11|18|0.09|16
GME220325C00065000||||26.65|26.65|29|||3|7|0|0|0.9836|0.0026|0.0034|-0.0737|0.0039||31.95|33|28.75|45
GME220325P00065000|0.35|0.35|0.12|0.30|0.12|29|-0.18|-0.6000|-259|1492|1|248|-0.0177|0.0026|-0.0002|-0.0720|0.0043||0.12|17|0.11|1
GME220325C00066000||||||28||||0|0|0|0.9818|0.0029|0.0034|-0.0791|0.0043||31.00|24|27.75|35
GME220325P00066000|0.16|0.16|0.13|0.29|0.13|28|-0.16|-0.5517|0|20|2|81|-0.0196|0.0029|-0.0002|-0.0775|0.0047||0.13|1|0.11|14
GME220325C00067000||||||27||||0|0|0|0.9797|0.0033|0.0036|-0.0850|0.0047||30.00|25|26.75|35
GME220325P00067000|0.20|0.20|0.12|0.37|0.12|27|-0.25|-0.6757|26|71|1|41|-0.0217|0.0032|-0.0002|-0.0834|0.0051||0.15|1|0.11|15
GME220325C00068000||||||26||||0|0|0|0.9773|0.0037|0.0039|-0.0915|0.0052||29.00|25|25.90|45
GME220325P00068000|0.22|0.23|0.13|0.36|0.13|26|-0.23|-0.6389|67|94|1|99|-0.0241|0.0036|-0.0003|-0.0899|0.0056||0.16|1|0.13|31
GME220325C00069000||||||25||||0|0|0|0.9746|0.0041|0.0040|-0.0987|0.0057||28.05|29|24.80|37
GME220325P00069000|0.32|0.32|0.15|0.40|0.15|25|-0.25|-0.6250|206|311|7|616|-0.0268|0.0040|-0.0003|-0.0971|0.0061||0.18|15|0.14|15
GME220325C00070000||||25.00|25.00|24|||6|19|0|0|0.9715|0.0046|0.0041|-0.1066|0.0063||27.05|29|23.85|89
GME220325P00070000|0.51|0.57|0.17|0.50|0.17|24|-0.33|-0.6600|171|809|1|776|-0.0297|0.0044|-0.0003|-0.1048|0.0067||0.18|12|0.17|1
GME220325C00071000||||13.50|13.50|23|||0|1|0|0|0.9680|0.0051|0.0043|-0.1154|0.0070||26.05|89|22.85|98
GME220325P00071000|0.50|0.50|0.19|0.41|0.22|23|-0.19|-0.4634|5|56|5|26|-0.0332|0.0050|-0.0004|-0.1135|0.0073||0.23|1|0.16|1
GME220325C00072000||||16.20|16.20|22|||0|1|0|0|0.9640|0.0057|0.0044|-0.1251|0.0077||25.10|25|21.90|97
GME220325P00072000|0.50|0.50|0.25|0.53|0.26|22|-0.27|-0.5094|5|32|2|18|-0.0374|0.0056|-0.0004|-0.1236|0.0080||0.27|16|0.20|13
GME220325C00073000|19.20|19.20|19.20|11.30|19.20|21|7.90|0.6991|0|2|1|1|0.9594|0.0064|0.0046|-0.1360|0.0085||24.10|88|20.95|87
GME220325P00073000|0.54|0.54|0.20|0.63|0.25|21|-0.38|-0.6032|44|116|1|13|-0.0419|0.0063|-0.0004|-0.1344|0.0088||0.29|15|0.20|12
GME220325C00074000||||20.36|20.36|20|||12|12|0|0|0.9540|0.0072|0.0049|-0.1483|0.0094||23.15|34|19.95|85
GME220325P00074000|0.63|0.63|0.27|0.71|0.27|20|-0.44|-0.6197|42|57|1|73|-0.0473|0.0071|-0.0005|-0.1466|0.0097||0.38|72|0.23|42
GME220325C00075000|18.50|22.05|15.99|16.40|20.00|19|3.60|0.2195|177|183|25|142|0.9478|0.0081|0.0050|-0.1618|0.0104||22.15|90|19.10|42
GME220325P00075000|0.54|0.60|0.25|0.81|0.31|19|-0.50|-0.6173|277|1377|1|764|-0.0533|0.0080|-0.0006|-0.1601|0.0107||0.31|15|0.28|18
GME220325C00076000||||||18||||0|0|0|0.9408|0.0091|0.0051|-0.1769|0.0115||21.20|29|18.10|84
GME220325P00076000|0.69|0.81|0.33|0.97|0.33|18|-0.64|-0.6598|11|59|1|43|-0.0604|0.0090|-0.0006|-0.1752|0.0118||0.35|27|0.32|29
GME220325C00077000|15.80|15.80|15.80|11.70|15.80|17|4.10|0.3504|0|1|1|1|0.9325|0.0103|0.0053|-0.1937|0.0128||20.20|86|17.20|32
GME220325P00077000|0.97|0.97|0.36|1.01|0.40|17|-0.61|-0.6040|49|86|2|123|-0.0686|0.0102|-0.0007|-0.1921|0.0131||0.44|44|0.36|15
