symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|35|||0|0|0|0|0.9999|0.0000|0.0002|-0.0204|0.0000||77.40|80|72.50|22
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|35|||959|1966|50|50|-0.0003|0.0000|0.0000|-0.0050|0.0001||0.01|50|0.00|0
GME220318C00020000||||104.01|104.01|34|||0|0|0|0|0.9989|0.0001|0.0007|-0.0286|0.0002||66.15|12|63.20|15
GME220318P00020000|0.02|0.02|0.01|0.02|0.02|34|0.00|0.0000|535|3324|1|384|-0.0013|0.0001|0.0000|-0.0174|0.0002||0.02|50|0.01|1
GME220318C00030000||||91.17|91.17|33|||0|0|0|0|0.9964|0.0003|0.0010|-0.0527|0.0005||56.20|81|53.60|92
GME220318P00030000|0.05|0.06|0.04|0.06|0.04|33|-0.02|-0.3333|1545|3420|2|287|-0.0038|0.0003|0.0000|-0.0447|0.0005||0.05|101|0.04|8
GME220318C00040000||||45.41|45.41|32|||0|2|0|0|0.9901|0.0009|0.0014|-0.1123|0.0013||46.25|95|43.80|95
GME220318P00040000|0.12|0.16|0.10|0.13|0.12|32|-0.01|-0.0769|49|1655|3|493|-0.0100|0.0009|0.0000|-0.1070|0.0013||0.12|51|0.06|115
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|31|-2.40|-0.0627|2|9|5|5|0.9751|0.0024|0.0017|-0.2489|0.0028||35.85|95|34.00|81
GME220318P00050000|0.34|0.45|0.20|0.31|0.24|31|-0.07|-0.2258|244|2091|1|197|-0.0250|0.0024|-0.0001|-0.2461|0.0028||0.25|3|0.21|31
GME220318C00055000||||33.30|33.30|30|||2|6|0|0|0.9607|0.0039|0.0018|-0.3787|0.0041||31.50|23|29.15|27
GME220318P00055000|0.36|0.40|0.30|0.41|0.35|30|-0.06|-0.1463|175|1799|5|35|-0.0394|0.0039|-0.0001|-0.3769|0.0041||0.38|23|0.34|37
GME220318C00056000||||||29||||0|0|0|0.9569|0.0043|0.0019|-0.4131|0.0044||30.45|22|28.25|25
GME220318P00056000|0.36|0.36|0.34|0.49|0.35|29|-0.14|-0.2857|0|11|1|3|-0.0433|0.0043|-0.0001|-0.4124|0.0045||0.42|12|0.20|292
GME220318C00057000||||||28||||0|0|0|0.9526|0.0047|0.0019|-0.4524|0.0048||29.60|22|27.30|24
GME220318P00057000||||0.37|0.37|28|||1|17|0|0|-0.0475|0.0047|-0.0001|-0.4511|0.0048||0.65|58|0.29|107
GME220318C00058000||||||27||||0|0|0|0.9481|0.0051|0.0019|-0.4944|0.0051||28.45|21|26.35|24
GME220318P00058000|0.40|0.49|0.40|0.52|0.45|27|-0.07|-0.1346|1|3|1|10|-0.0520|0.0051|-0.0001|-0.4936|0.0052||0.54|71|0.44|4
GME220318C00059000||||||26||||0|0|0|0.9429|0.0056|0.0019|-0.5423|0.0056||27.85|34|25.50|25
GME220318P00059000|0.51|0.51|0.51|0.53|0.51|26|-0.02|-0.0377|24|27|3|5|-0.0571|0.0056|-0.0002|-0.5409|0.0056||0.92|70|0.50|10
GME220318C00060000|27.00|27.00|27.00|29.01|27.00|25|-2.01|-0.0693|1|14|1|1|0.9372|0.0061|0.0019|-0.5955|0.0060||26.20|26|24.50|36
GME220318P00060000|0.60|0.69|0.50|0.58|0.56|25|-0.02|-0.0345|480|2998|5|335|-0.0629|0.0061|-0.0002|-0.5950|0.0060||0.57|100|0.55|11
GME220318C00061000||||||24||||0|0|0|0.9310|0.0067|0.0019|-0.6542|0.0064||25.75|29|23.10|100
GME220318P00061000|1.50|1.50|0.60|0.58|0.60|24|0.02|0.0345|1|47|3|11|-0.0690|0.0067|-0.0002|-0.6531|0.0065||0.66|6|0.59|12
GME220318C00062000||||||23||||0|0|0|0.9241|0.0073|0.0020|-0.7201|0.0069||24.85|83|22.55|24
GME220318P00062000|0.69|0.80|0.65|0.65|0.67|23|0.02|0.0308|19|52|3|21|-0.0760|0.0073|-0.0002|-0.7194|0.0070||0.72|7|0.67|3
GME220318C00063000||||||22||||0|0|0|0.9165|0.0080|0.0020|-0.7940|0.0075||23.45|24|21.70|27
GME220318P00063000|0.84|0.85|0.80|0.84|0.80|22|-0.04|-0.0476|2|11|3|9|-0.0836|0.0080|-0.0002|-0.7929|0.0075||0.92|55|0.72|12
GME220318C00064000||||22.70|22.70|21|||0|1|0|0|0.9082|0.0087|0.0020|-0.8752|0.0080||23.00|39|20.70|35
GME220318P00064000|0.91|0.93|0.85|0.80|0.86|21|0.06|0.0750|4|60|1|24|-0.0921|0.0087|-0.0003|-0.8760|0.0081||0.90|52|0.80|6
GME220318C00065000|20.62|22.00|20.62|19.50|22.00|20|2.50|0.1282|2|40|1|32|0.8990|0.0095|0.0020|-0.9662|0.0086||22.10|102|19.80|54
GME220318P00065000|1.00|1.13|0.80|0.92|0.90|20|-0.02|-0.0217|278|1701|1|190|-0.1013|0.0095|-0.0003|-0.9671|0.0086||0.98|30|0.89|7
GME220318C00066000||||||19||||0|0|0|0.8886|0.0104|0.0020|-1.0692|0.0092||20.70|23|18.95|44
GME220318P00066000|1.00|1.15|1.00|1.00|1.07|19|0.07|0.0700|8|58|12|18|-0.1114|0.0103|-0.0003|-1.0681|0.0093||1.11|59|0.97|39
GME220318C00067000||||15.20|15.20|18|||0|20|0|0|0.8778|0.0112|0.0020|-1.1781|0.0099||20.80|84|18.05|30
