symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|35|||0|0|0|0|0.9999|0.0000|0.0002|-0.0206|0.0000||78.70|13|73.85|17
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|35|||959|1966|50|50|-0.0003|0.0000|0.0000|-0.0050|0.0001||0.01|50|0.00|0
GME220318C00020000||||104.01|104.01|34|||0|0|0|0|0.9989|0.0001|0.0007|-0.0285|0.0002||68.50|81|63.60|83
GME220318P00020000|0.02|0.02|0.01|0.02|0.02|34|0.00|0.0000|535|3324|6|383|-0.0013|0.0001|0.0000|-0.0171|0.0002||0.02|50|0.00|0
GME220318C00030000||||91.17|91.17|33|||0|0|0|0|0.9964|0.0003|0.0011|-0.0519|0.0005||58.25|82|53.60|88
GME220318P00030000|0.05|0.06|0.04|0.06|0.05|33|-0.01|-0.1667|1545|3420|1|285|-0.0037|0.0003|0.0000|-0.0438|0.0005||0.05|101|0.04|8
GME220318C00040000||||45.41|45.41|32|||0|2|0|0|0.9903|0.0009|0.0013|-0.1100|0.0012||48.05|85|43.85|12
GME220318P00040000|0.12|0.16|0.10|0.13|0.10|32|-0.03|-0.2308|49|1655|3|482|-0.0099|0.0009|0.0000|-0.1046|0.0013||0.11|3|0.09|27
GME220318C00050000||||38.25|38.25|31|||2|9|0|0|0.9754|0.0024|0.0016|-0.2437|0.0028||38.00|89|34.00|39
GME220318P00050000|0.34|0.45|0.20|0.31|0.24|31|-0.07|-0.2258|244|2091|1|196|-0.0247|0.0024|-0.0001|-0.2408|0.0028||0.26|21|0.23|39
GME220318C00055000||||33.30|33.30|30|||2|6|0|0|0.9611|0.0039|0.0017|-0.3715|0.0041||33.40|96|29.15|41
GME220318P00055000|0.36|0.40|0.30|0.41|0.34|30|-0.07|-0.1707|175|1799|1|22|-0.0389|0.0038|-0.0001|-0.3697|0.0041||0.39|19|0.32|121
GME220318C00056000||||||29||||0|0|0|0.9574|0.0042|0.0018|-0.4054|0.0044||32.85|87|28.25|38
GME220318P00056000|0.36|0.36|0.34|0.49|0.35|29|-0.14|-0.2857|0|11|1|3|-0.0428|0.0042|-0.0001|-0.4043|0.0044||0.42|17|0.20|226
GME220318C00057000||||||28||||0|0|0|0.9531|0.0046|0.0018|-0.4437|0.0048||31.50|92|27.30|26
GME220318P00057000||||0.37|0.37|28|||1|17|0|0|-0.0469|0.0046|-0.0001|-0.4424|0.0048||0.65|65|0.29|93
GME220318C00058000||||||27||||0|0|0|0.9486|0.0051|0.0019|-0.4856|0.0051||30.20|89|26.35|26
GME220318P00058000|0.40|0.49|0.40|0.52|0.45|27|-0.07|-0.1346|1|3|1|10|-0.0515|0.0051|-0.0001|-0.4844|0.0051||0.54|57|0.44|53
GME220318C00059000||||||26||||0|0|0|0.9435|0.0056|0.0019|-0.5326|0.0055||29.40|34|25.50|28
GME220318P00059000|0.51|0.51|0.51|0.53|0.51|26|-0.02|-0.0377|24|27|3|5|-0.0566|0.0056|-0.0002|-0.5319|0.0056||0.92|66|0.51|37
GME220318C00060000|27.00|27.00|27.00|29.01|27.00|25|-2.01|-0.0693|1|14|1|1|0.9379|0.0061|0.0019|-0.5851|0.0060||28.40|94|24.55|31
GME220318P00060000|0.60|0.69|0.50|0.58|0.56|25|-0.02|-0.0345|480|2998|7|290|-0.0623|0.0061|-0.0002|-0.5844|0.0060||0.57|100|0.54|6
GME220318C00061000||||||24||||0|0|0|0.9316|0.0067|0.0019|-0.6436|0.0064||27.50|97|23.10|100
GME220318P00061000|1.50|1.50|0.60|0.58|0.60|24|0.02|0.0345|1|47|1|8|-0.0684|0.0067|-0.0002|-0.6425|0.0065||0.66|18|0.58|55
GME220318C00062000||||||23||||0|0|0|0.9248|0.0073|0.0020|-0.7088|0.0069||26.75|98|22.55|31
GME220318P00062000|0.69|0.80|0.65|0.65|0.67|23|0.02|0.0308|19|52|3|18|-0.0753|0.0073|-0.0002|-0.7077|0.0069||0.73|13|0.66|8
GME220318C00063000||||||22||||0|0|0|0.9172|0.0080|0.0020|-0.7815|0.0074||25.55|31|21.70|21
GME220318P00063000|0.84|0.85|0.80|0.84|0.80|22|-0.04|-0.0476|2|11|3|9|-0.0828|0.0080|-0.0002|-0.7803|0.0075||0.92|60|0.72|16
GME220318C00064000||||22.70|22.70|21|||0|1|0|0|0.9089|0.0087|0.0020|-0.8625|0.0080||24.65|93|20.70|32
GME220318P00064000|0.91|0.93|0.88|0.80|0.93|21|0.13|0.1625|4|60|1|7|-0.0913|0.0087|-0.0003|-0.8621|0.0080||0.93|57|0.82|31
GME220318C00065000|20.62|22.00|20.62|19.50|22.00|20|2.50|0.1282|2|40|1|32|0.8996|0.0095|0.0019|-0.9536|0.0086||23.95|97|19.80|52
GME220318P00065000|1.00|1.13|0.80|0.92|0.88|20|-0.04|-0.0435|278|1701|3|178|-0.1004|0.0095|-0.0003|-0.9524|0.0086||1.00|26|0.88|10
GME220318C00066000||||||19||||0|0|0|0.8895|0.0103|0.0019|-1.0536|0.0092||22.35|100|18.95|27
GME220318P00066000|1.00|1.15|1.00|1.00|1.05|19|0.05|0.0500|8|58|1|6|-0.1105|0.0103|-0.0003|-1.0524|0.0092||1.11|49|0.98|25
