symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|35|-18.17|-0.2001|0|0|1|1|0.9994|0.0000|0.0019|-0.0067|0.0002||77.75|81|71.75|82
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|35|-0.01|-0.5000|209|925|1|54|-0.0006|0.0000|0.0000|-0.0103|0.0002||0.01|3|0.00|0
GME220318C00020000||||104.01|104.01|34|||0|0|0|0|0.9979|0.0001|0.0026|-0.0246|0.0005||67.75|80|60.70|84
GME220318P00020000|0.05|0.05|0.02|0.04|0.02|34|-0.02|-0.5000|454|2616|3|153|-0.0021|0.0001|0.0000|-0.0278|0.0005||0.03|1|0.02|1
GME220318C00030000||||91.17|91.17|33|||0|0|0|0|0.9946|0.0004|0.0033|-0.0558|0.0012||57.75|80|52.70|81
GME220318P00030000|0.06|0.09|0.03|0.10|0.06|33|-0.04|-0.4000|672|1732|1|138|-0.0054|0.0004|0.0000|-0.0585|0.0012||0.07|116|0.06|8
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|32|7.45|0.1963|2|2|2|2|0.9872|0.0011|0.0040|-0.1113|0.0026||47.80|80|42.70|84
GME220318P00040000|0.19|0.20|0.13|0.19|0.15|32|-0.04|-0.2105|552|1399|1|240|-0.0128|0.0011|-0.0001|-0.1135|0.0026||0.16|2|0.14|1
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|31|5.41|0.1803|2|5|2|2|0.9707|0.0027|0.0046|-0.2076|0.0052||38.00|85|33.05|82
GME220318P00050000|0.40|0.40|0.24|0.40|0.29|31|-0.11|-0.2750|814|1941|1|763|-0.0293|0.0027|-0.0002|-0.2092|0.0052||0.33|29|0.26|48
GME220318C00055000||||59.00|59.00|30|||0|4|0|0|0.9553|0.0041|0.0049|-0.2828|0.0074||33.20|89|28.15|92
GME220318P00055000|0.63|0.63|0.40|0.61|0.45|30|-0.16|-0.2623|1004|1198|1|265|-0.0447|0.0041|-0.0004|-0.2842|0.0074||0.50|31|0.41|57
GME220318C00056000||||||29|||||0|0|0.9513|0.0045|0.0049|-0.3013|0.0079||32.30|94|27.25|84
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|29|-0.30|-0.3750|||3|9|-0.0487|0.0045|-0.0004|-0.3026|0.0079||0.60|57|0.38|119
GME220318C00057000||||||28|||||0|0|0.9468|0.0049|0.0050|-0.3214|0.0085||31.35|96|26.30|86
GME220318P00057000|0.60|1.10|0.58|0.60|0.58|28|-0.02|-0.0333|||1|7|-0.0532|0.0049|-0.0004|-0.3227|0.0085||0.69|71|0.45|58
GME220318C00058000||||||27|||||0|0|0.9418|0.0054|0.0050|-0.3429|0.0091||30.40|124|25.20|89
GME220318P00058000|0.71|0.71|0.71|0.71|0.71|27|0.00|0.0000|||1|1|-0.0581|0.0054|-0.0005|-0.3440|0.0091||1.17|95|0.42|120
GME220318C00059000||||||26|||||0|0|0.9364|0.0059|0.0050|-0.3662|0.0098||29.50|97|24.40|82
GME220318P00059000|0.68|0.68|0.68|0.68|0.68|26|0.00|0.0000|||1|1|-0.0636|0.0059|-0.0005|-0.3673|0.0098||0.73|39|0.54|113
GME220318C00060000||||26.16|26.16|25|||-1|13|0|0|0.9303|0.0064|0.0051|-0.3912|0.0105||28.55|88|23.40|80
GME220318P00060000|0.87|1.05|0.60|1.03|0.64|25|-0.39|-0.3786|1042|1996|1|1054|-0.0697|0.0064|-0.0005|-0.3923|0.0105||0.80|88|0.64|31
GME220318C00061000||||||24|||||0|0|0.9237|0.0070|0.0051|-0.4180|0.0112||27.70|118|22.35|81
GME220318P00061000|1.23|1.23|1.04|1.23|1.04|24|-0.19|-0.1545|||1|2|-0.0763|0.0070|-0.0006|-0.4191|0.0112||1.16|93|0.57|104
GME220318C00062000||||||23|||||0|0|0.9163|0.0076|0.0051|-0.4467|0.0121||26.70|121|21.65|83
GME220318P00062000|1.04|1.20|0.79|1.04|0.80|23|-0.24|-0.2308|||1|17|-0.0836|0.0076|-0.0007|-0.4475|0.0121||0.97|46|0.67|130
GME220318C00063000||||||22|||||0|0|0.9083|0.0083|0.0051|-0.4774|0.0129||25.90|95|20.70|19
GME220318P00063000|1.29|1.29|0.92|1.29|0.94|22|-0.35|-0.2713|||1|6|-0.0917|0.0083|-0.0007|-0.4785|0.0129||1.07|50|0.86|41
GME220318C00064000|22.70|22.70|22.70|16.80|22.70|21|5.90|0.3512||1|1|1|0.8993|0.0090|0.0051|-0.5102|0.0138||22.80|87|19.70|91
GME220318P00064000|1.25|1.52|0.96|1.58|1.01|21|-0.57|-0.3608||40|1|9|-0.1006|0.0090|-0.0008|-0.5111|0.0138||1.15|57|0.78|177
