symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|23|||0|0|0|0|0.9992|0.0001|0.0037|-0.0125|0.0003||74.30|5|67.75|16
GME220318P00010000|0.01|0.02|0.01|0.02|0.02|23|0.00|0.0000|0|716|5|119|-0.0010|0.0001|0.0000|-0.0160|0.0003||0.02|484|0.01|44
GME220318C00020000||||104.01|104.01|22|||0|0|0|0|0.9969|0.0002|0.0044|-0.0353|0.0008||64.40|29|58.40|32
GME220318P00020000|0.04|0.05|0.01|0.03|0.05|22|0.02|0.6667|5|2162|4|691|-0.0033|0.0002|0.0000|-0.0383|0.0008||0.05|4|0.04|5
GME220318C00030000||||91.17|91.17|21|||0|0|0|0|0.9921|0.0006|0.0051|-0.0703|0.0018||53.75|12|49.35|12
GME220318P00030000|0.07|0.13|0.03|0.04|0.10|21|0.06|1.5000|7|1060|10|712|-0.0081|0.0006|-0.0001|-0.0727|0.0018||0.12|13|0.10|2
GME220318C00040000||||||20||||0|0|0|0.9821|0.0015|0.0058|-0.1254|0.0037||43.80|61|39.40|30
GME220318P00040000|0.07|0.26|0.07|0.07|0.23|20|0.16|2.2857|26|847|8|861|-0.0181|0.0015|-0.0002|-0.1273|0.0037||0.23|28|0.20|5
GME220318C00050000|35.56|35.56|35.56|72.00|35.56|19|-36.44|-0.5061|0|3|1|1|0.9601|0.0037|0.0063|-0.2139|0.0072||32.55|9|29.60|32
GME220318P00050000|0.13|0.44|0.12|0.14|0.40|19|0.26|1.8571|29|1127|2|1086|-0.0400|0.0037|-0.0004|-0.2153|0.0072||0.42|29|0.37|10
GME220318C00055000||||59.00|59.00|18|||0|4|0|0|0.9391|0.0058|0.0065|-0.2833|0.0101||29.25|32|24.90|35
GME220318P00055000|0.20|0.60|0.17|0.18|0.54|18|0.36|2.0000|33|194|1|479|-0.0611|0.0058|-0.0006|-0.2845|0.0101||0.56|86|0.53|11
GME220318C00060000|26.16|26.16|26.16|40.05|26.16|17|-13.89|-0.3468|0|14|1|1|0.9037|0.0089|0.0065|-0.3846|0.0144||24.60|33|20.00|38
GME220318P00060000|0.30|1.00|0.25|0.34|0.87|17|0.53|1.5588|74|954|4|955|-0.0964|0.0089|-0.0009|-0.3855|0.0144||0.86|66|0.80|12
GME220318C00064000||||||16|||||0|0|0.8602|0.0122|0.0064|-0.4916|0.0187||20.55|57|16.70|49
GME220318P00064000|0.55|1.43|0.52|0.55|1.20|16|0.65|1.1818|||1|29|-0.1400|0.0122|-0.0013|-0.4924|0.0187||1.46|119|1.21|12
GME220318C00065000||||35.10|35.10|15|||0|38|0|0|0.8467|0.0131|0.0063|-0.5212|0.0199||19.50|43|16.35|36
GME220318P00065000|0.44|1.65|0.44|0.44|1.45|15|1.01|2.2955|36|505|100|666|-0.1534|0.0131|-0.0014|-0.5220|0.0199||1.46|135|1.37|21
GME220318C00066000||||||14|||||0|0|0.8322|0.0141|0.0062|-0.5515|0.0212||18.55|47|15.00|86
GME220318P00066000|0.55|1.84|0.55|0.55|1.59|14|1.04|1.8909|||3|35|-0.1680|0.0141|-0.0015|-0.5522|0.0212||1.64|65|1.48|57
GME220318C00067000|22.45|22.45|22.45|22.45|22.45|13|0.00|0.0000|||1|1|0.8165|0.0151|0.0062|-0.5821|0.0224||17.70|39|14.40|59
GME220318P00067000|0.71|1.85|0.71|0.71|1.76|13|1.05|1.4789|||1|131|-0.1836|0.0151|-0.0017|-0.5829|0.0224||1.82|64|1.63|73
GME220318C00068000||||||12||||0|0|0|0.7998|0.0160|0.0061|-0.6128|0.0236||16.55|43|13.50|39
GME220318P00068000|0.61|2.21|0.61|0.58|1.92|12|1.34|2.3103|49|49|2|53|-0.2005|0.0160|-0.0018|-0.6137|0.0236||2.09|69|1.86|18
GME220318C00069000||||27.95|27.95|11|||1|1|0|0|0.7820|0.0170|0.0060|-0.6432|0.0249||15.55|58|13.25|44
GME220318P00069000|0.94|2.50|0.87|0.94|2.20|11|1.26|1.3404|0|0|1|35|-0.2182|0.0170|-0.0020|-0.6438|0.0249||2.33|69|2.00|51
GME220318C00070000|20.00|20.65|12.50|35.57|13.30|10|-22.27|-0.6261|0|45|3|880|0.7631|0.0179|0.0059|-0.6730|0.0260||13.70|31|13.00|34
GME220318P00070000|0.64|2.84|0.64|0.77|2.37|10|1.60|2.0779|425|1271|3|3408|-0.2371|0.0180|-0.0022|-0.6736|0.0260||2.50|89|2.30|28
GME220318C00071000||||||9||||0|0|0|0.7435|0.0189|0.0057|-0.7014|0.0272||14.20|60|11.65|49
GME220318P00071000|1.56|2.74|1.56|0.68|2.70|9|2.02|2.9706|1|1|2|35|-0.2569|0.0189|-0.0024|-0.7021|0.0272||2.87|115|2.54|39
GME220318C00072000|13.60|13.61|13.55|13.60|13.55|8|-0.05|-0.0037|0|0|10|153|0.7227|0.0197|0.0056|-0.7286|0.0283||12.35|29|11.30|51
GME220318P00072000|1.54|3.27|1.10|0.80|3.25|8|2.45|3.0625|1|3|3|63|-0.2775|0.0197|-0.0025|-0.7291|0.0283||3.25|89|2.83|23
GME220318C00073000||||||7||||0|0|0|0.7014|0.0205|0.0055|-0.7536|0.0293||11.55|13|10.65|37
GME220318P00073000|1.03|3.55|1.00|1.04|3.43|7|2.39|2.2981|14|14|2|78|-0.2990|0.0206|-0.0027|-0.7542|0.0293||3.40|58|3.10|44
GME220318C00074000||||||6||||0|0|0|0.6792|0.0213|0.0053|-0.7765|0.0302||10.85|7|9.85|46
GME220318P00074000|1.64|4.15|1.58|1.15|3.60|6|2.45|2.1304|7|13|1|32|-0.3212|0.0213|-0.0029|-0.7771|0.0302||3.75|57|3.45|37
GME220318C00075000|14.85|14.85|9.40|37.98|10.00|5|-27.98|-0.7367|0|24|1|94|0.6565|0.0220|0.0052|-0.7969|0.0311||10.00|2|9.50|44
GME220318P00075000|1.14|4.55|1.14|1.30|4.00|5|2.70|2.0769|604|1293|1|1828|-0.3438|0.0220|-0.0031|-0.7974|0.0311||4.05|31|3.80|23
GME220318C00076000||||||4||||0|0|0|0.6332|0.0226|0.0050|-0.8146|0.0318||10.00|62|8.55|53
GME220318P00076000|1.83|4.60|1.83|1.05|4.45|4|3.40|3.2381|4|4|1|85|-0.3670|0.0226|-0.0034|-0.8150|0.0318||4.50|57|4.15|35
GME220318C00077000|10.10|10.11|10.10|10.10|10.10|3|0.00|0.0000|0|0|2|39|0.6095|0.0231|0.0048|-0.8292|0.0324||9.00|12|8.20|42
GME220318P00077000|2.40|5.30|2.03|1.67|4.76|3|3.09|1.8503|106|107|1|85|-0.3909|0.0231|-0.0036|-0.8296|0.0324||4.90|80|4.60|11
GME220318C00078000|7.50|7.50|7.50|7.50|7.50|2|0.00|0.0000||0|8|8|0.5854|0.0235|0.0046|-0.8407|0.0329||8.45|31|7.50|105
GME220318P00078000|2.41|5.72|2.23|1.86|5.65|2|3.79|2.0376|18|20|1|45|-0.4149|0.0235|-0.0038|-0.8410|0.0329||5.50|86|4.90|46
GME220318C00079000|11.95|11.95|8.00|22.65|8.00|1|-14.65|-0.6468|0|1|1|13|0.5613|0.0239|0.0045|-0.8489|0.0333||7.90|31|7.15|84
GME220318P00079000|1.87|6.55|1.87|1.89|5.72|1|3.83|2.0265|14|126|1|115|-0.4389|0.0239|-0.0040|-0.8492|0.0333||5.90|129|5.45|49
GME220318C00080000|12.00|12.32|6.55|18.50|7.00|1|-11.50|-0.6216|1|61|1|166|0.5373|0.0241|0.0043|-0.8539|0.0335||7.30|1|6.75|64
