symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||36||||0|0|0|0.9997|0.0000|-0.0005|-0.0031|0.0002||84.60|26|79.00|25
GME220311P00020000||||0.01|0.01|36|||0|67|0|0|-0.0004|0.0000|0.0000|-0.0055|0.0002||0.02|100|0.00|0
GME220311C00025000||||||35||||0|0|0|0.9995|0.0000|0.0003|-0.0056|0.0003||79.60|22|74.05|22
GME220311P00025000|0.01|0.01|0.01|0.01|0.01|35|||0|98|1|1|-0.0007|0.0000|0.0000|-0.0079|0.0003||0.02|100|0.01|5
GME220311C00030000||||||34||||0|0|0|0.9991|0.0001|0.0010|-0.0088|0.0004||74.60|26|69.70|17
GME220311P00030000||||0.02|0.02|34|||23|60|0|0|-0.0011|0.0001|0.0000|-0.0109|0.0004||0.02|100|0.00|0
GME220311C00035000||||||33||||0|0|0|0.9985|0.0001|0.0018|-0.0137|0.0006||69.60|26|64.85|16
GME220311P00035000|0.03|0.03|0.02|0.03|0.02|33|-0.01|-0.3333|6|7|1|6|-0.0016|0.0001|0.0000|-0.0157|0.0006||0.03|101|0.01|18
GME220311C00040000||||||32||||0|0|0|0.9975|0.0002|0.0025|-0.0212|0.0009||64.60|22|59.85|12
GME220311P00040000|0.04|0.04|0.04|0.04|0.04|32|||752|962|1|1|-0.0026|0.0002|0.0000|-0.0231|0.0009||0.03|2|0.02|4
GME220311C00045000||||||31||||0|0|0|0.9962|0.0004|0.0032|-0.0305|0.0013||59.60|26|54.90|12
GME220311P00045000|0.06|0.06|0.06|0.06|0.06|31|||59|92|10|10|-0.0040|0.0004|-0.0001|-0.0322|0.0013||0.07|9|0.05|1
GME220311C00050000||||||30||||0|0|0|0.9944|0.0005|0.0039|-0.0408|0.0018||54.60|22|49.85|12
GME220311P00050000|0.05|0.05|0.05|0.08|0.05|30|-0.03|-0.3750|46|61|1|1|-0.0058|0.0005|-0.0001|-0.0423|0.0018||0.06|1|0.05|9
GME220311C00055000||||||29||||0|0|0|0.9920|0.0008|0.0046|-0.0523|0.0024||49.60|20|44.95|12
GME220311P00055000|0.17|0.17|0.06|0.12|0.09|29|-0.03|-0.2500|8|22|1|105|-0.0081|0.0008|-0.0001|-0.0537|0.0024||0.09|20|0.08|12
GME220311C00060000||||||28||||0|0|0|0.9889|0.0012|0.0053|-0.0652|0.0032||44.65|24|40.10|12
GME220311P00060000|0.12|0.12|0.03|0.14|0.10|28|-0.04|-0.2857|2|79|1|51|-0.0113|0.0012|-0.0001|-0.0665|0.0032||0.10|47|0.09|12
GME220311C00065000||||31.85|31.85|27|||0|1|0|0|0.9846|0.0017|0.0060|-0.0804|0.0042||39.70|24|35.05|12
GME220311P00065000|0.13|0.13|0.11|0.15|0.11|27|-0.04|-0.2667|7|13|5|10|-0.0156|0.0017|-0.0002|-0.0815|0.0042||0.14|12|0.11|8
GME220311C00070000||||53.00|53.00|26|||0|2|0|0|0.9783|0.0026|0.0067|-0.0995|0.0057||34.75|21|30.25|12
GME220311P00070000|0.16|0.20|0.15|0.13|0.19|26|0.06|0.4615|786|827|1|54|-0.0219|0.0026|-0.0003|-0.1005|0.0057||0.19|25|0.14|12
GME220311C00075000||||||25||||0|0|0|0.9678|0.0041|0.0073|-0.1286|0.0079||29.90|21|25.35|12
GME220311P00075000|0.20|0.28|0.15|0.24|0.28|25|0.04|0.1667|17|52|5|210|-0.0323|0.0041|-0.0004|-0.1294|0.0079||0.28|18|0.14|147
GME220311C00079000||||||24||||0|0|0|0.9532|0.0060|0.0077|-0.1673|0.0107||26.05|37|21.55|13
GME220311P00079000||||0.22|0.22|24|||4|4|0|0|-0.0472|0.0060|-0.0006|-0.1684|0.0107||0.44|62|0.29|43
GME220311C00080000||||31.00|31.00|23|||0|11|0|0|0.9478|0.0067|0.0078|-0.1808|0.0116||25.15|21|20.40|5
GME220311P00080000|0.30|0.37|0.20|0.31|0.35|23|0.04|0.1290|79|581|4|139|-0.0525|0.0067|-0.0006|-0.1817|0.0117||0.46|16|0.35|39
GME220311C00081000||||||22||||0|0|0|0.9418|0.0074|0.0079|-0.1959|0.0127||24.20|31|19.40|13
GME220311P00081000|0.34|0.34|0.34|0.34|0.34|22|0.00|0.0000||0|1|1|-0.0583|0.0074|-0.0007|-0.1963|0.0127||0.50|15|0.34|24
GME220311C00082000||||||21||||0|0|0|0.9351|0.0082|0.0079|-0.2122|0.0138||23.25|21|18.45|13
GME220311P00082000|0.30|0.45|0.30|0.30|0.45|21|0.15|0.5000|3|4|10|21|-0.0652|0.0082|-0.0008|-0.2131|0.0139||0.56|23|0.32|33
GME220311C00083000||||||20||||0|0|0|0.9273|0.0091|0.0080|-0.2305|0.0151||22.35|31|17.40|14
GME220311P00083000|0.33|0.44|0.32|0.33|0.44|20|0.11|0.3333|1|1|1|13|-0.0731|0.0091|-0.0009|-0.2315|0.0151||0.66|37|0.36|49
GME220311C00084000||||||19||||0|0|0|0.9182|0.0101|0.0080|-0.2511|0.0165||21.45|23|16.70|13
GME220311P00084000|0.59|0.59|0.59|0.59|0.59|19|0.00|0.0000||0|1|1|-0.0818|0.0101|-0.0010|-0.2514|0.0165||0.74|31|0.45|34
GME220311C00085000||||40.92|40.92|18|||0|14|0|0|0.9084|0.0111|0.0080|-0.2729|0.0180||20.55|33|15.70|15
GME220311P00085000|0.40|0.63|0.30|0.40|0.60|18|0.20|0.5000|55|285|8|166|-0.0918|0.0111|-0.0011|-0.2735|0.0180||0.78|1|0.55|110
GME220311C00086000||||||17||||0|0|0|0.8971|0.0123|0.0080|-0.2969|0.0196||19.60|23|14.90|17
GME220311P00086000|0.68|0.68|0.68|0.42|0.68|17|0.26|0.6190|1|1|1|1|-0.1031|0.0123|-0.0013|-0.2975|0.0196||0.91|17|0.53|67
GME220311C00087000||||||16||||0|0|0|0.8844|0.0135|0.0080|-0.3226|0.0213||16.85|28|14.05|13
GME220311P00087000|0.63|0.81|0.63|0.63|0.81|16|0.18|0.2857||0|10|20|-0.1161|0.0136|-0.0014|-0.3236|0.0213||1.04|22|0.70|56
