symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|41|||0|0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||88.75|79|79.80|96
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|41|||133|2099|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|616|0.00|0
GME220318C00020000||||104.01|104.01|40|||0|0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||78.50|78|69.75|79
GME220318P00020000|0.01|0.01|0.01|0.01|0.01|40|||388|3712|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|150|0.00|0
GME220318C00030000||||91.17|91.17|39|||0|0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||66.75|85|60.80|79
GME220318P00030000|0.01|0.01|0.01|0.06|0.01|39|-0.05|-0.8333|493|3913|1|79|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|51|0.00|0
GME220318C00040000||||45.41|45.41|38|||0|2|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||56.75|10|50.85|12
GME220318P00040000|0.02|0.02|0.01|0.14|0.01|38|-0.13|-0.9286|1489|3144|10|765|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|46|0.00|0
GME220318C00050000|42.32|42.32|42.32|35.85|42.32|37|6.47|0.1805|-2|7|1|1|1.0000|0.0000|0.0000|-0.0006|0.0000||46.75|82|40.95|12
GME220318P00050000|0.03|0.20|0.01|0.26|0.01|37|-0.25|-0.9615|775|2866|1|929|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|329|0.00|0
GME220318C00055000|34.57|34.57|34.55|33.30|34.55|36|1.25|0.0375|0|6|1|3|1.0000|0.0000|0.0000|-0.0006|0.0000||41.75|88|36.05|12
GME220318P00055000|0.38|0.38|0.01|0.37|0.01|36|-0.36|-0.9730|111|1910|1|383|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|199|0.00|0
GME220318C00056000||||||35||||0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||40.75|89|35.05|13
GME220318P00056000|0.05|0.05|0.01|0.52|0.01|35|-0.51|-0.9808|19|30|1|9|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|216|0.00|0
GME220318C00057000||||||34||||0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||39.75|97|34.00|12
GME220318P00057000|0.05|0.13|0.01|0.45|0.01|34|-0.44|-0.9778|26|43|6|51|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00058000||||||33||||0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||38.75|100|32.35|27
GME220318P00058000|0.08|0.08|0.01|0.50|0.01|33|-0.49|-0.9800|67|70|8|42|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00059000||||||32||||0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||37.75|96|32.00|12
GME220318P00059000|0.04|0.04|0.01|0.56|0.01|32|-0.55|-0.9821|47|74|3|138|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|12|0.00|0
GME220318C00060000|31.66|32.32|29.90|28.62|32.32|31|3.70|0.1293|2|16|1|5|1.0000|0.0000|0.0000|-0.0006|0.0000||36.75|101|31.05|17
GME220318P00060000|0.10|0.16|0.01|0.59|0.01|31|-0.58|-0.9831|636|3634|1|1597|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|26|0.00|0
GME220318C00061000||||||30||||0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||35.75|100|29.95|12
GME220318P00061000|0.08|2.21|0.01|0.64|0.01|30|-0.63|-0.9844|87|134|1|27|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00062000||||||29||||0|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||33.95|85|28.95|12
GME220318P00062000|0.29|0.29|0.01|0.75|0.01|29|-0.74|-0.9867|82|134|1|74|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00063000||||24.96|24.96|28|||2|2|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||32.95|87|28.00|15
GME220318P00063000|2.27|2.27|0.01|0.75|0.01|28|-0.74|-0.9867|16|27|1|760|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|244|0.00|0
GME220318C00064000||||22.70|22.70|27|||0|1|0|0|1.0000|0.0000|0.0000|-0.0006|0.0000||31.95|91|27.05|13
GME220318P00064000|0.05|0.11|0.01|0.88|0.02|27|-0.86|-0.9773|54|114|1|72|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00065000|15.05|27.32|15.05|22.00|27.00|26|5.00|0.2273|-1|39|1|10|1.0000|0.0000|0.0000|-0.0006|0.0000||28.05|97|26.00|15
GME220318P00065000|0.87|0.95|0.01|0.90|0.01|26|-0.89|-0.9889|287|1988|1|1074|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
