symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|29|||0|0|0|0|0.9998|0.0000|-0.0014|-0.0045|0.0002||82.95|30|76.50|35
GME220318P00010000|0.01|0.01|0.01|0.02|0.01|29|-0.01|-0.5000|0|716|1|4|-0.0005|0.0000|0.0000|-0.0081|0.0002||0.02|114|0.00|0
GME220318C00020000||||104.01|104.01|28|||0|0|0|0|0.9986|0.0001|0.0001|-0.0161|0.0005||73.00|30|66.50|41
GME220318P00020000|0.04|0.04|0.01|0.03|0.02|28|-0.01|-0.3333|5|2162|50|92|-0.0017|0.0001|0.0000|-0.0193|0.0005||0.02|100|0.01|25
GME220318C00030000||||91.17|91.17|27|||0|0|0|0|0.9963|0.0003|0.0015|-0.0334|0.0011||63.00|33|56.50|43
GME220318P00030000|0.07|0.09|0.03|0.04|0.04|27|0.00|0.0000|7|1060|1|77|-0.0040|0.0003|0.0000|-0.0361|0.0011||0.05|100|0.04|4
GME220318C00040000||||||26||||0|0|0|0.9916|0.0008|0.0030|-0.0596|0.0021||53.00|15|46.55|24
GME220318P00040000|0.07|0.12|0.07|0.07|0.10|26|0.03|0.4286|26|847|1|38|-0.0087|0.0008|-0.0001|-0.0619|0.0021||0.09|40|0.08|12
GME220318C00050000||||72.00|72.00|25|||0|3|0|0|0.9812|0.0019|0.0044|-0.1051|0.0043||43.10|73|36.60|61
GME220318P00050000|0.13|0.18|0.12|0.14|0.18|25|0.04|0.2857|29|1127|47|242|-0.0191|0.0019|-0.0002|-0.1067|0.0043||0.19|47|0.15|3
GME220318C00055000||||59.00|59.00|24|||0|4|0|0|0.9708|0.0031|0.0050|-0.1445|0.0062||36.65|40|31.70|42
GME220318P00055000|0.20|0.25|0.17|0.18|0.22|24|0.04|0.2222|33|194|3|65|-0.0296|0.0031|-0.0003|-0.1465|0.0062||0.25|4|0.20|50
GME220318C00060000||||40.05|40.05|23|||0|14|0|0|0.9519|0.0050|0.0055|-0.2094|0.0092||32.00|24|26.80|51
