symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|47|||0|6|0|0|1.0000|0.0000|0.0000|-0.0451|0.0000||80.05|12|75.05|12
GME220304P00040000||||0.01|0.01|47|||0|1815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|46|||0|1|0|0|1.0000|0.0000|0.0000|-0.0451|0.0000||70.05|12|65.05|12
GME220304P00050000||||0.01|0.01|46|||-3|468|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME220304C00060000||||63.80|63.80|45|||0|1|0|0|1.0000|0.0000|0.0000|-0.0452|0.0000||60.05|25|55.10|12
GME220304P00060000||||0.01|0.01|45|||-1|856|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME220304C00065000||||53.34|53.34|44|||0|0|0|0|1.0000|0.0000|0.0000|-0.0451|0.0000||55.05|25|50.10|12
GME220304P00065000||||0.04|0.04|44|||0|45|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|28|0.00|0
GME220304C00070000||||49.10|49.10|43|||0|1|0|0|1.0000|0.0000|0.0000|-0.0452|0.0000||50.05|12|45.05|12
GME220304P00070000||||0.01|0.01|43|||-11|770|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|12|0.01|1
GME220304C00074000||||||42||||0|0|0|1.0000|0.0000|0.0000|-0.0452|0.0000||46.05|12|41.00|26
GME220304P00074000||||0.25|0.25|42|||0|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|3|0.00|0
GME220304C00075000||||44.15|44.15|41|||0|2|0|0|1.0000|0.0000|0.0000|-0.0452|0.0000||45.05|25|40.10|30
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|41|||-4|495|10|10|-0.0020|0.0004|0.0000|-0.0100|0.0002||0.06|5|0.01|51
GME220304C00076000||||||40||||0|0|0|1.0000|0.0000|0.0000|-0.0452|0.0000||44.05|12|39.05|12
GME220304P00076000||||0.12|0.12|40|||0|7|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.06|1|0.00|0
GME220304C00077000||||||39||||0|0|0|1.0000|0.0000|0.0000|-0.0452|0.0000||43.05|25|38.00|27
GME220304P00077000||||0.08|0.08|39|||0|153|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.07|38|0.00|0
GME220304C00078000||||||38||||0|0|0|0.9999|0.0000|0.0000|-0.0452|0.0000||42.05|12|37.05|12
