symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|35|||0|0|0|0|0.9996|0.0000|-0.0001|-0.0216|0.0001||77.85|78|74.85|81
GME220318P00010000|0.01|0.02|0.01|0.01|0.02|35|0.01|1.0000|82|1007|50|87|-0.0006|0.0000|0.0000|-0.0121|0.0001||0.02|100|0.01|82
GME220318C00020000||||104.01|104.01|34|||0|0|0|0|0.9981|0.0002|0.0001|-0.0364|0.0003||68.85|83|63.90|99
GME220318P00020000|0.02|0.03|0.01|0.02|0.03|34|0.01|0.5000|173|2789|1|552|-0.0021|0.0001|0.0000|-0.0323|0.0004||0.03|58|0.02|4
GME220318C00030000||||91.17|91.17|33|||0|0|0|0|0.9949|0.0004|0.0004|-0.0684|0.0009||58.85|83|55.15|77
GME220318P00030000|0.07|0.08|0.04|0.08|0.04|33|-0.04|-0.5000|143|1875|1196|1831|-0.0053|0.0004|0.0000|-0.0670|0.0010||0.08|8|0.04|32
GME220318C00040000||||45.41|45.41|32|||0|2|0|0|0.9880|0.0010|0.0008|-0.1325|0.0019||48.85|84|45.25|75
GME220318P00040000|0.13|0.17|0.11|0.15|0.13|32|-0.02|-0.1333|207|1606|1|240|-0.0122|0.0010|-0.0001|-0.1313|0.0020||0.14|9|0.13|2
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|31|2.84|0.0802|2|7|1|8|0.9730|0.0025|0.0013|-0.2520|0.0039||38.95|86|35.45|18
GME220318P00050000|0.20|0.31|0.10|0.30|0.25|31|-0.05|-0.1667|-94|1847|6|621|-0.0272|0.0025|-0.0002|-0.2508|0.0040||0.25|10|0.24|14
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|30|-25.70|-0.4356|0|4|1|3|0.9594|0.0039|0.0016|-0.3470|0.0055||34.05|12|30.50|24
GME220318P00055000|0.37|0.43|0.16|0.47|0.38|30|-0.09|-0.1915|426|1624|1|508|-0.0408|0.0039|-0.0002|-0.3457|0.0056||0.38|10|0.36|16
GME220318C00056000||||||29||||0|0|0|0.9558|0.0042|0.0017|-0.3704|0.0059||33.10|89|29.60|32
GME220318P00056000|0.35|0.38|0.35|0.51|0.38|29|-0.13|-0.2549||11|1|2|-0.0443|0.0042|-0.0002|-0.3692|0.0060||0.43|7|0.37|39
GME220318C00057000||||||28||||0|0|0|0.9519|0.0046|0.0018|-0.3958|0.0063||32.15|91|28.65|17
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|28|-0.18|-0.3273||16|1|1|-0.0482|0.0046|-0.0003|-0.3946|0.0064||0.49|15|0.35|39
GME220318C00058000||||||27||||0|0|0|0.9477|0.0050|0.0018|-0.4232|0.0068||31.20|91|27.55|48
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|27|-0.28|-0.3500||2|1|3|-0.0525|0.0050|-0.0003|-0.4220|0.0068||0.56|40|0.36|73
GME220318C00059000||||||26||||0|0|0|0.9430|0.0055|0.0019|-0.4529|0.0073||30.20|15|26.60|34
GME220318P00059000|0.45|0.45|0.40|0.78|0.45|26|-0.33|-0.4231||3|10|24|-0.0572|0.0055|-0.0003|-0.4518|0.0073||0.53|5|0.46|44
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|25|2.85|0.1089|0|13|1|1|0.9378|0.0060|0.0019|-0.4851|0.0078||29.25|9|25.75|30
