symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|35|||0|0|0|0|0.9998|0.0000|0.0000|-0.0196|0.0000||78.85|12|72.20|84
GME220318P00010000|0.01|0.05|0.01|0.01|0.01|35|0.00|0.0000|82|1007|21|1139|-0.0005|0.0000|0.0000|-0.0084|0.0001||0.01|299|0.00|0
GME220318C00020000||||104.01|104.01|34|||0|0|0|0|0.9986|0.0001|0.0001|-0.0301|0.0003||68.85|83|62.20|85
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|34|0.00|0.0000|173|2789|1|567|-0.0017|0.0001|0.0000|-0.0246|0.0003||0.03|100|0.01|50
GME220318C00030000||||91.17|91.17|33|||0|0|0|0|0.9957|0.0004|0.0003|-0.0569|0.0007||58.85|87|52.20|84
GME220318P00030000|0.07|0.08|0.04|0.08|0.06|33|-0.02|-0.2500|143|1875|5|2014|-0.0045|0.0004|0.0000|-0.0550|0.0008||0.06|46|0.04|2
GME220318C00040000||||45.41|45.41|32|||0|2|0|0|0.9894|0.0010|0.0007|-0.1150|0.0017||48.85|89|42.20|119
GME220318P00040000|0.13|0.19|0.11|0.15|0.13|32|-0.02|-0.1333|207|1606|3|509|-0.0108|0.0009|-0.0001|-0.1137|0.0018||0.13|9|0.11|1
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|31|2.84|0.0802|2|7|1|8|0.9754|0.0024|0.0013|-0.2281|0.0036||38.95|89|32.35|120
GME220318P00050000|0.20|0.31|0.10|0.30|0.22|31|-0.08|-0.2667|-94|1847|1|776|-0.0249|0.0024|-0.0001|-0.2271|0.0036||0.24|12|0.20|23
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|30|-25.70|-0.4356|0|4|1|3|0.9622|0.0037|0.0015|-0.3223|0.0051||32.25|91|27.50|122
GME220318P00055000|0.37|0.43|0.16|0.47|0.33|30|-0.14|-0.2979|426|1624|10|543|-0.0379|0.0037|-0.0002|-0.3208|0.0052||0.36|13|0.32|16
GME220318C00056000||||||29||||0|0|0|0.9588|0.0041|0.0015|-0.3462|0.0055||31.40|15|26.55|83
GME220318P00056000|0.35|0.38|0.35|0.51|0.38|29|-0.13|-0.2549||11|1|2|-0.0413|0.0040|-0.0002|-0.3447|0.0056||0.43|9|0.32|20
GME220318C00057000||||||28||||0|0|0|0.9550|0.0044|0.0017|-0.3720|0.0059||30.45|89|25.60|121
