symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|34|||0|0|0|0|0.9996|0.0000|0.0000|-0.0214|0.0001||81.20|1|73.35|15
GME220318P00010000|0.01|0.02|0.01|0.01|0.01|34|0.00|0.0000|82|1007|10|116|-0.0007|0.0000|0.0000|-0.0125|0.0001||0.02|200|0.01|71
GME220318C00020000||||104.01|104.01|33|||0|0|0|0|0.9980|0.0002|0.0001|-0.0372|0.0004||71.25|1|63.10|15
GME220318P00020000|0.02|0.03|0.01|0.02|0.03|33|0.01|0.5000|173|2789|1|552|-0.0022|0.0002|0.0000|-0.0335|0.0004||0.03|58|0.02|4
GME220318C00030000||||91.17|91.17|32|||0|0|0|0|0.9946|0.0005|0.0004|-0.0711|0.0009||61.20|3|53.50|15
GME220318P00030000|0.07|0.08|0.04|0.08|0.04|32|-0.04|-0.5000|143|1875|1196|1831|-0.0056|0.0004|0.0000|-0.0699|0.0010||0.08|7|0.05|2
GME220318C00040000||||45.41|45.41|31|||0|2|0|0|0.9871|0.0011|0.0009|-0.1390|0.0020||51.50|2|43.30|15
GME220318P00040000|0.13|0.17|0.11|0.15|0.13|31|-0.02|-0.1333|207|1606|1|240|-0.0130|0.0011|-0.0001|-0.1375|0.0021||0.14|6|0.13|2
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|30|2.84|0.0802|2|7|1|8|0.9707|0.0028|0.0014|-0.2658|0.0041||41.55|2|33.45|15
GME220318P00050000|0.20|0.31|0.10|0.30|0.25|30|-0.05|-0.1667|-94|1847|2|623|-0.0293|0.0027|-0.0002|-0.2636|0.0042||0.25|9|0.24|4
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|29|-25.70|-0.4356|0|4|1|3|0.9555|0.0043|0.0017|-0.3680|0.0058||36.65|2|28.25|15
GME220318P00055000|0.37|0.43|0.16|0.47|0.38|29|-0.09|-0.1915|426|1624|1|508|-0.0446|0.0043|-0.0002|-0.3665|0.0059||0.41|3|0.36|9
GME220318C00056000||||||28||||0|0|0|0.9520|0.0047|0.0017|-0.3912|0.0062||35.70|6|26.90|15
GME220318P00056000|0.35|0.38|0.35|0.51|0.38|28|-0.13|-0.2549||11|1|2|-0.0485|0.0047|-0.0003|-0.3920|0.0063||0.44|1|0.39|14
GME220318C00057000||||||27||||0|0|0|0.9472|0.0052|0.0018|-0.4207|0.0067||33.55|2|26.65|15
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|27|-0.18|-0.3273||16|1|1|-0.0530|0.0051|-0.0003|-0.4198|0.0067||0.49|6|0.35|10
GME220318C00058000||||||26||||0|0|0|0.9429|0.0056|0.0018|-0.4481|0.0071||32.60|2|25.55|15
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|26|-0.28|-0.3500||2|1|3|-0.0577|0.0056|-0.0003|-0.4493|0.0072||0.55|17|0.37|16
GME220318C00059000||||||25||||0|0|0|0.9377|0.0061|0.0019|-0.4802|0.0077||31.65|2|24.35|29
GME220318P00059000|0.45|0.45|0.40|0.78|0.45|25|-0.33|-0.4231||3|10|24|-0.0630|0.0061|-0.0003|-0.4817|0.0077||0.53|7|0.46|16
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|24|2.85|0.1089|0|13|1|1|0.9318|0.0066|0.0020|-0.5150|0.0082||30.70|2|23.95|2
GME220318P00060000|0.43|0.68|0.41|0.75|0.57|24|-0.18|-0.2400|522|2518|1|930|-0.0689|0.0067|-0.0004|-0.5168|0.0083||0.58|1|0.53|11
GME220318C00061000||||||23||||0|0|0|0.9247|0.0073|0.0020|-0.5561|0.0088||29.75|2|22.75|24
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|23|-0.29|-0.3187||46|1|1|-0.0747|0.0072|-0.0004|-0.5516|0.0088||0.91|20|0.32|21
GME220318C00062000||||||22||||0|0|0|0.9183|0.0079|0.0021|-0.5938|0.0094||28.80|2|21.90|15
GME220318P00062000|0.80|0.80|0.55|0.96|0.62|22|-0.34|-0.3542||33|10|27|-0.0826|0.0080|-0.0004|-0.5962|0.0095||0.70|14|0.57|16
GME220318C00063000||||||21||||0|0|0|0.9095|0.0087|0.0021|-0.6421|0.0102||27.85|2|20.35|29
GME220318P00063000|0.85|0.85|0.56|1.30|0.63|21|-0.67|-0.5154||9|1|8|-0.0885|0.0085|-0.0005|-0.6318|0.0101||0.77|16|0.61|25
GME220318C00064000||||22.70|22.70|20|||0|1|0|0|0.9007|0.0095|0.0022|-0.6902|0.0109||26.90|2|19.90|26
GME220318P00064000|1.13|1.13|0.60|1.17|0.60|20|-0.57|-0.4872|16|56|1|14|-0.0993|0.0095|-0.0005|-0.6890|0.0109||0.85|12|0.70|21
GME220318C00065000|20.23|20.23|20.23|35.10|20.23|19|-14.87|-0.4236|0|38|1|1|0.8909|0.0103|0.0022|-0.7426|0.0117||26.00|2|18.20|15
GME220318P00065000|1.17|1.27|0.66|1.32|0.86|19|-0.46|-0.3485|128|1423|1|428|-0.1078|0.0102|-0.0006|-0.7359|0.0116||0.90|11|0.82|17
GME220318C00066000||||||18||||0|0|0|0.8804|0.0112|0.0022|-0.7971|0.0125||25.10|2|16.95|2
GME220318P00066000|1.02|1.02|0.75|1.57|0.94|18|-0.63|-0.4013|19|50|2|12|-0.1183|0.0110|-0.0006|-0.7907|0.0125||1.01|13|0.84|20
GME220318C00067000||||15.20|15.20|17|||19|20|0|0|0.8701|0.0120|0.0023|-0.8501|0.0133||24.20|2|16.00|2
GME220318P00067000|1.10|1.10|0.82|1.69|1.05|17|-0.64|-0.3787|44|169|4|30|-0.1313|0.0121|-0.0007|-0.8546|0.0134||1.12|13|0.98|22
GME220318C00068000||||||16||||0|0|0|0.8559|0.0131|0.0023|-0.9175|0.0142||23.30|2|15.35|2
GME220318P00068000|1.03|1.14|0.88|1.70|1.14|16|-0.56|-0.3294|110|192|1|19|-0.1441|0.0131|-0.0008|-0.9164|0.0142||1.24|13|1.02|18
GME220318C00069000||||14.30|14.30|15|||3|5|0|0|0.8419|0.0141|0.0023|-0.9821|0.0151||22.40|2|14.60|2
GME220318P00069000|1.22|1.40|0.99|1.92|1.13|15|-0.79|-0.4115|24|75|1|30|-0.1583|0.0141|-0.0009|-0.9818|0.0152||1.36|12|1.13|24
GME220318C00070000|16.80|20.70|16.60|15.90|19.00|14|3.10|0.1950|-454|432|1|18|0.8268|0.0151|0.0023|-1.0489|0.0161||21.55|2|13.95|2
GME220318P00070000|1.96|1.96|1.03|2.17|1.39|14|-0.78|-0.3594|508|3089|10|883|-0.1711|0.0149|-0.0009|-1.0411|0.0160||1.52|12|1.32|14
GME220318C00071000||||12.50|12.50|13|||2|2|0|0|0.8127|0.0160|0.0024|-1.1105|0.0169||20.70|2|12.20|2
GME220318P00071000|1.70|1.70|1.23|2.35|1.37|13|-0.98|-0.4170|11|46|4|21|-0.1872|0.0160|-0.0010|-1.1094|0.0169||1.67|12|1.26|19
GME220318C00072000||||11.70|11.70|12|||1|154|0|0|0.7930|0.0172|0.0024|-1.1865|0.0179||19.90|2|11.70|2
GME220318P00072000|2.23|2.23|1.37|2.67|1.75|12|-0.92|-0.3446|35|89|1|44|-0.2068|0.0172|-0.0011|-1.1853|0.0180||1.85|12|1.55|27
