symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||41||||0|0|0|0.9996|0.0000|-0.0005|-0.0035|0.0002||93.75|28|87.70|12
GME220311P00020000||||0.01|0.01|41|||0|67|0|0|-0.0004|0.0000|0.0000|-0.0061|0.0002||0.02|100|0.00|0
GME220311C00025000||||||40||||0|0|0|0.9994|0.0000|0.0002|-0.0062|0.0003||88.75|24|81.05|23
GME220311P00025000||||0.01|0.01|40|||0|98|0|0|-0.0007|0.0000|0.0000|-0.0086|0.0003||0.02|100|0.01|5
GME220311C00030000||||||39||||0|0|0|0.9990|0.0001|0.0010|-0.0094|0.0004||83.75|24|77.85|3
GME220311P00030000||||0.02|0.02|39|||23|60|0|0|-0.0010|0.0001|0.0000|-0.0117|0.0004||0.02|100|0.00|0
GME220311C00035000||||||38||||0|0|0|0.9986|0.0001|0.0018|-0.0134|0.0006||78.75|25|72.80|12
GME220311P00035000|0.03|0.03|0.03|0.03|0.03|38|||6|7|1|5|-0.0015|0.0001|0.0000|-0.0156|0.0006||0.03|100|0.00|0
GME220311C00040000||||||37||||0|0|0|0.9978|0.0002|0.0025|-0.0192|0.0008||73.75|24|67.80|12
GME220311P00040000|0.04|0.04|0.04|0.04|0.04|37|||752|962|1|1|-0.0023|0.0002|0.0000|-0.0212|0.0008||0.04|50|0.00|0
GME220311C00045000||||||36||||0|0|0|0.9967|0.0003|0.0032|-0.0278|0.0012||68.75|24|61.90|1
GME220311P00045000||||0.06|0.06|36|||59|92|0|0|-0.0034|0.0003|0.0000|-0.0297|0.0012||0.12|10|0.01|14
GME220311C00050000||||||35||||0|0|0|0.9950|0.0004|0.0039|-0.0386|0.0017||63.75|29|58.00|12
GME220311P00050000|0.05|0.05|0.05|0.08|0.05|35|-0.03|-0.3750|46|61|1|1|-0.0050|0.0004|-0.0001|-0.0403|0.0017||0.15|178|0.01|28
GME220311C00055000||||||34||||0|0|0|0.9929|0.0006|0.0046|-0.0505|0.0023||58.75|12|52.90|4
GME220311P00055000||||0.12|0.12|34|||8|22|0|0|-0.0071|0.0006|-0.0001|-0.0521|0.0023||0.17|120|0.04|13
GME220311C00060000||||||33||||0|0|0|0.9902|0.0009|0.0054|-0.0637|0.0030||53.45|12|47.95|3
GME220311P00060000|0.12|0.12|0.03|0.14|0.03|33|-0.11|-0.7857|2|79|5|22|-0.0099|0.0009|-0.0001|-0.0651|0.0030||0.15|128|0.09|5
GME220311C00065000||||31.85|31.85|32|||0|1|0|0|0.9866|0.0013|0.0060|-0.0785|0.0039||48.80|28|42.95|5
GME220311P00065000||||0.15|0.15|32|||7|13|0|0|-0.0135|0.0013|-0.0002|-0.0797|0.0039||0.20|12|0.03|13
GME220311C00070000||||53.00|53.00|31|||0|2|0|0|0.9816|0.0020|0.0067|-0.0959|0.0052||43.50|12|38.05|12
GME220311P00070000|0.16|0.16|0.16|0.13|0.16|31|0.03|0.2308|786|827|1|1|-0.0184|0.0020|-0.0002|-0.0970|0.0052||0.28|306|0.04|452
GME220311C00075000||||||30||||0|0|0|0.9742|0.0029|0.0074|-0.1193|0.0069||38.55|12|33.10|12
GME220311P00075000|0.20|0.20|0.15|0.24|0.15|30|-0.09|-0.3750|17|52|1|14|-0.0259|0.0029|-0.0003|-0.1202|0.0069||0.20|18|0.15|67
GME220311C00079000||||||29||||0|0|0|0.9646|0.0041|0.0078|-0.1474|0.0090||34.05|21|29.25|2
GME220311P00079000||||0.22|0.22|29|||4|4|0|0|-0.0354|0.0041|-0.0005|-0.1483|0.0090||0.66|150|0.18|73
GME220311C00080000||||31.00|31.00|28|||0|11|0|0|0.9614|0.0045|0.0079|-0.1566|0.0096||33.40|22|27.70|22
GME220311P00080000|0.30|0.37|0.20|0.31|0.27|28|-0.04|-0.1290|79|581|2|40|-0.0386|0.0045|-0.0005|-0.1574|0.0096||0.37|14|0.21|140
GME220311C00081000||||||27||||0|0|0|0.9578|0.0049|0.0081|-0.1668|0.0104||32.45|21|27.15|12
GME220311P00081000||||||27||||0|0|0|-0.0422|0.0049|-0.0006|-0.1676|0.0104||0.79|45|0.09|51
GME220311C00082000||||||26||||0|0|0|0.9538|0.0054|0.0081|-0.1781|0.0112||31.45|25|26.25|12
GME220311P00082000|0.30|0.30|0.30|0.30|0.30|26|||3|4|1|1|-0.0463|0.0054|-0.0006|-0.1789|0.0112||0.45|67|0.11|97
GME220311C00083000||||||25||||0|0|0|0.9491|0.0059|0.0082|-0.1907|0.0121||30.50|22|25.20|13
GME220311P00083000||||0.33|0.33|25|||1|1|0|0|-0.0509|0.0059|-0.0007|-0.1915|0.0121||0.93|47|0.10|48
GME220311C00084000||||||24||||0|0|0|0.9439|0.0065|0.0083|-0.2047|0.0130||29.55|22|24.30|13
GME220311P00084000||||||24||||0|0|0|-0.0562|0.0065|-0.0007|-0.2054|0.0130||0.97|34|0.11|39
GME220311C00085000||||40.92|40.92|23|||0|14|0|0|0.9380|0.0072|0.0084|-0.2200|0.0141||28.55|25|23.40|13
GME220311P00085000|0.40|0.44|0.30|0.40|0.44|23|0.04|0.1000|55|285|10|44|-0.0620|0.0072|-0.0008|-0.2207|0.0141||0.50|25|0.34|87
GME220311C00086000||||||22||||0|0|0|0.9314|0.0079|0.0084|-0.2369|0.0153||27.60|27|22.40|13
GME220311P00086000||||0.42|0.42|22|||1|1|0|0|-0.0687|0.0079|-0.0009|-0.2375|0.0153||1.13|61|0.16|68
GME220311C00087000||||||21||||0|0|0|0.9239|0.0087|0.0085|-0.2552|0.0165||26.65|27|21.35|13
