symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0171|0.0000||80.55|24|75.55|29
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0001|0.0000|0.0000|-0.0005|0.0000||0.01|1|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|1.0000|0.0000|0.0000|-0.0171|0.0000||70.55|26|66.80|23
GME220304P00050000|0.02|0.02|0.01|0.01|0.01|49|0.00|0.0000|-7|471|2|3|-0.0002|0.0000|0.0000|-0.0012|0.0000||0.02|10|0.00|0
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9999|0.0001|0.0002|-0.0171|0.0000||60.55|26|56.75|23
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|48|-0.05|-0.8333|0|857|1|22|-0.0004|0.0001|0.0000|-0.0028|0.0001||0.01|4|0.00|0
GME220304C00065000||||53.34|53.34|47|||0|0|0|0|0.9996|0.0001|0.0004|-0.0176|0.0001||55.55|26|51.80|24
GME220304P00065000||||0.04|0.04|47|||0|45|0|0|-0.0007|0.0001|0.0000|-0.0043|0.0001||0.03|10|0.00|0
GME220304C00070000||||49.10|49.10|46|||-7|1|0|0|0.9992|0.0002|0.0007|-0.0189|0.0002||50.55|21|45.60|1
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|46|-0.01|-0.5000|-38|781|1|66|-0.0012|0.0002|0.0000|-0.0067|0.0002||0.05|1|0.00|0
GME220304C00074000||||||45||||0|0|0|0.9986|0.0003|0.0008|-0.0209|0.0003||46.55|21|41.60|1
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0017|0.0003|0.0000|-0.0095|0.0003||0.05|1|0.00|0
GME220304C00075000||||44.15|44.15|44|||-2|2|0|0|0.9985|0.0003|0.0008|-0.0216|0.0003||45.55|26|40.60|22
GME220304P00075000|0.04|0.04|0.01|0.03|0.01|44|-0.02|-0.6667|0|499|20|34|-0.0019|0.0003|0.0000|-0.0104|0.0004||0.04|3|0.01|52
GME220304C00076000||||||43||||0|0|0|0.9983|0.0004|0.0008|-0.0223|0.0003||44.55|26|39.70|28
GME220304P00076000||||0.12|0.12|43|||0|7|0|0|-0.0021|0.0003|0.0000|-0.0113|0.0004||0.05|1|0.00|0
GME220304C00077000||||||42||||0|0|0|0.9981|0.0004|0.0009|-0.0232|0.0004||43.55|26|39.75|23
GME220304P00077000||||0.08|0.08|42|||0|153|0|0|-0.0023|0.0004|0.0000|-0.0123|0.0004||0.05|1|0.00|0
