symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||47||||0|0|0|1.0000|0.0000|0.0000|-0.0165|0.0000||75.85|89|72.20|87
GME220325P00020000||||0.01|0.01|47|||44|189|0|0|-0.0003|0.0000|0.0000|-0.0026|0.0001||0.01|11|0.00|0
GME220325C00025000||||||46||||0|0|0|1.0000|0.0000|0.0000|-0.0165|0.0000||70.85|89|67.20|87
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|46|||6|133|1|11|-0.0004|0.0000|0.0000|-0.0040|0.0001||0.01|2|0.00|0
GME220325C00030000||||||45||||0|0|0|1.0000|0.0000|0.0000|-0.0165|0.0000||65.85|82|62.05|85
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|45|-0.01|-0.5000|97|612|1|183|-0.0007|0.0001|0.0000|-0.0060|0.0002||0.01|24|0.00|0
GME220325C00035000||||45.25|45.25|44|||0|2|0|0|0.9998|0.0001|0.0000|-0.0165|0.0000||60.85|82|57.05|84
GME220325P00035000|0.02|0.03|0.01|0.02|0.02|44|0.00|0.0000|35|229|5|65|-0.0011|0.0001|0.0000|-0.0086|0.0004||0.02|2|0.01|18
GME220325C00040000||||||43||||0|0|0|0.9994|0.0002|0.0003|-0.0170|0.0002||55.85|102|52.25|95
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|43|-0.03|-0.6000|-67|890|1|450|-0.0017|0.0002|0.0000|-0.0121|0.0005||0.03|14|0.02|50
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|42|9.20|0.2300|0|1|1|1|0.9986|0.0004|0.0008|-0.0194|0.0004||50.85|102|47.30|86
GME220325P00045000|0.06|0.06|0.02|0.06|0.03|42|-0.03|-0.5000|551|944|1|337|-0.0027|0.0003|0.0000|-0.0168|0.0008||0.05|2|0.02|5
GME220325C00050000||||||41||||0|0|0|0.9972|0.0006|0.0013|-0.0245|0.0008||45.85|101|42.25|95
GME220325P00050000|0.06|0.08|0.03|0.09|0.03|41|-0.06|-0.6667|-198|1491|1|526|-0.0041|0.0005|0.0000|-0.0231|0.0012||0.05|3|0.03|20
GME220325C00055000||||36.82|36.82|40|||2|4|0|0|0.9950|0.0009|0.0018|-0.0331|0.0013||40.85|88|37.10|82
GME220325P00055000|0.25|0.25|0.04|0.13|0.05|40|-0.08|-0.6154|264|473|10|379|-0.0063|0.0008|-0.0001|-0.0318|0.0017||0.07|62|0.05|90
GME220325C00056000||||||39||||0|0|0|0.9945|0.0010|0.0020|-0.0352|0.0015||39.85|90|36.10|79
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|39|-0.05|-0.3125|25|36|1|21|-0.0069|0.0009|-0.0001|-0.0340|0.0019||0.07|22|0.05|12
GME220325C00057000||||35.40|35.40|38|||1|1|0|0|0.9938|0.0011|0.0021|-0.0374|0.0016||38.85|92|35.10|76
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|38|-0.08|-0.4706|-3|120|1|3|-0.0075|0.0010|-0.0001|-0.0362|0.0020||0.07|24|0.05|12
GME220325C00058000||||||37||||0|0|0|0.9932|0.0012|0.0022|-0.0399|0.0018||37.85|89|33.95|85
GME220325P00058000|0.40|0.40|0.05|0.16|0.06|37|-0.10|-0.6250|2|8|1|14|-0.0082|0.0011|-0.0001|-0.0386|0.0022||0.07|23|0.05|13
GME220325C00059000||||||36||||0|0|0|0.9924|0.0013|0.0023|-0.0424|0.0020||36.85|108|32.55|105
GME220325P00059000|0.10|0.10|0.07|0.17|0.07|36|-0.10|-0.5882|4|12|2|5|-0.0089|0.0012|-0.0001|-0.0412|0.0023||0.07|20|0.05|24
GME220325C00060000||||31.05|31.05|35|||0|5|0|0|0.9916|0.0014|0.0024|-0.0452|0.0021||35.85|109|32.35|69
GME220325P00060000|0.20|0.21|0.02|0.20|0.07|35|-0.13|-0.6500|-166|1208|5|306|-0.0097|0.0014|-0.0001|-0.0438|0.0025||0.07|21|0.06|12
GME220325C00061000||||||34||||0|0|0|0.9906|0.0016|0.0026|-0.0484|0.0024||34.90|107|31.15|57
GME220325P00061000|0.35|0.35|0.07|0.19|0.07|34|-0.12|-0.6316|0|25|23|56|-0.0106|0.0015|-0.0001|-0.0467|0.0027||0.07|18|0.06|16
GME220325C00062000||||||33||||0|0|0|0.9897|0.0018|0.0027|-0.0513|0.0026||33.90|107|30.40|49
GME220325P00062000|0.24|0.24|0.08|0.23|0.08|33|-0.15|-0.6522|0|43|10|103|-0.0116|0.0017|-0.0001|-0.0499|0.0030||0.08|23|0.06|19
GME220325C00063000|30.00|30.00|30.00|25.85|30.00|32|4.15|0.1605|0|2|2|2|0.9886|0.0019|0.0029|-0.0548|0.0028||32.90|108|29.45|53
GME220325P00063000|0.28|0.34|0.09|0.24|0.09|32|-0.15|-0.6250|12|62|1|24|-0.0127|0.0019|-0.0001|-0.0533|0.0032||0.08|14|0.06|27
GME220325C00064000||||||31||||0|0|0|0.9872|0.0022|0.0030|-0.0588|0.0031||31.90|107|28.40|58
GME220325P00064000|0.15|0.15|0.10|0.25|0.13|31|-0.12|-0.4800|0|296|1|33|-0.0139|0.0021|-0.0001|-0.0570|0.0035||0.09|21|0.07|12
GME220325C00065000||||26.65|26.65|30|||3|7|0|0|0.9858|0.0024|0.0031|-0.0629|0.0034||30.90|110|27.20|54
GME220325P00065000|0.35|0.35|0.08|0.30|0.08|30|-0.22|-0.7333|-259|1492|1|254|-0.0154|0.0023|-0.0002|-0.0612|0.0038||0.09|17|0.07|30
GME220325C00066000||||||29||||0|0|0|0.9844|0.0026|0.0033|-0.0669|0.0037||29.90|108|26.45|53
GME220325P00066000|0.16|0.16|0.09|0.29|0.09|29|-0.20|-0.6897|0|20|1|82|-0.0169|0.0025|-0.0002|-0.0654|0.0041||0.10|14|0.09|12
GME220325C00067000||||||28||||0|0|0|0.9826|0.0029|0.0034|-0.0717|0.0041||28.95|109|25.50|47
GME220325P00067000|0.20|0.20|0.12|0.37|0.15|28|-0.22|-0.5946|26|71|5|46|-0.0186|0.0028|-0.0002|-0.0701|0.0045||0.12|1|0.09|13
GME220325C00068000||||||27||||0|0|0|0.9804|0.0033|0.0036|-0.0775|0.0046||27.95|109|24.50|50
GME220325P00068000|0.22|0.23|0.13|0.36|0.13|27|-0.23|-0.6389|67|94|5|125|-0.0209|0.0032|-0.0002|-0.0761|0.0049||0.12|15|0.10|15
GME220325C00069000||||||26||||0|0|0|0.9782|0.0037|0.0037|-0.0834|0.0050||26.95|102|23.15|76
GME220325P00069000|0.32|0.32|0.13|0.40|0.13|26|-0.27|-0.6750|206|311|3|629|-0.0228|0.0035|-0.0002|-0.0811|0.0053||0.13|15|0.11|13
GME220325C00070000||||25.00|25.00|25|||6|19|0|0|0.9759|0.0041|0.0039|-0.0893|0.0055||25.95|88|22.35|38
GME220325P00070000|0.51|0.57|0.14|0.50|0.14|25|-0.36|-0.7200|171|809|3|819|-0.0255|0.0040|-0.0003|-0.0879|0.0058||0.15|28|0.13|16
GME220325C00071000||||13.50|13.50|24|||0|1|0|0|0.9726|0.0047|0.0041|-0.0972|0.0061||25.00|111|21.55|54
GME220325P00071000|0.50|0.50|0.19|0.41|0.22|24|-0.19|-0.4634|5|56|5|26|-0.0282|0.0045|-0.0003|-0.0947|0.0063||0.16|15|0.14|13
GME220325C00072000||||16.20|16.20|23|||0|1|0|0|0.9695|0.0052|0.0042|-0.1045|0.0067||24.00|111|20.60|50
GME220325P00072000|0.50|0.50|0.25|0.53|0.26|23|-0.27|-0.5094|5|32|2|18|-0.0315|0.0050|-0.0003|-0.1027|0.0070||0.20|1|0.16|16
GME220325C00073000|19.20|19.20|19.20|11.30|19.20|22|7.90|0.6991|0|2|1|1|0.9651|0.0059|0.0044|-0.1146|0.0075||23.00|93|19.35|55
GME220325P00073000|0.54|0.54|0.20|0.63|0.25|22|-0.38|-0.6032|44|116|1|13|-0.0354|0.0056|-0.0004|-0.1117|0.0077||0.28|30|0.19|13
GME220325C00074000||||20.36|20.36|21|||12|12|0|0|0.9605|0.0066|0.0046|-0.1250|0.0083||22.05|111|18.65|43
GME220325P00074000|0.63|0.63|0.20|0.71|0.20|21|-0.51|-0.7183|42|57|1|74|-0.0408|0.0065|-0.0004|-0.1236|0.0086||0.24|1|0.21|24
GME220325C00075000|18.50|22.05|15.99|16.40|20.00|20|3.60|0.2195|177|183|25|142|0.9551|0.0075|0.0048|-0.1368|0.0092||21.05|115|17.70|45
GME220325P00075000|0.54|0.60|0.25|0.81|0.28|20|-0.53|-0.6543|277|1377|2|778|-0.0455|0.0073|-0.0005|-0.1341|0.0094||0.27|12|0.25|21
GME220325C00076000||||||19||||0|0|0|0.9495|0.0084|0.0049|-0.1488|0.0101||20.10|113|16.50|49
GME220325P00076000|0.69|0.81|0.32|0.97|0.33|19|-0.64|-0.6598|11|59|1|45|-0.0512|0.0082|-0.0005|-0.1465|0.0104||0.34|24|0.29|24
GME220325C00077000|15.80|15.80|15.80|11.70|15.80|18|4.10|0.3504|0|1|1|1|0.9422|0.0095|0.0051|-0.1640|0.0113||19.15|113|15.60|48
GME220325P00077000|0.97|0.97|0.36|1.01|0.40|18|-0.61|-0.6040|49|86|2|123|-0.0589|0.0094|-0.0006|-0.1625|0.0116||0.40|29|0.34|12
GME220325C00078000||||15.38|15.38|17|||6|10|0|0|0.9336|0.0107|0.0053|-0.1811|0.0126||18.15|91|14.65|45
GME220325P00078000|0.93|0.95|0.41|1.19|0.42|17|-0.77|-0.6471|276|325|1|393|-0.0675|0.0106|-0.0007|-0.1797|0.0129||0.45|273|0.40|29
GME220325C00079000||||14.50|14.50|16|||9|17|0|0|0.9235|0.0121|0.0054|-0.2006|0.0141||17.20|87|13.75|44
GME220325P00079000|0.93|0.94|0.44|1.15|0.51|16|-0.64|-0.5565|340|598|2|79|-0.0775|0.0120|-0.0008|-0.1992|0.0143||0.55|45|0.46|17
GME220325C00080000|13.57|18.45|11.75|13.13|15.05|15|1.92|0.1462|3|72|1|15|0.9101|0.0140|0.0056|-0.2251|0.0159||16.20|107|12.95|30
GME220325P00080000|1.40|1.40|0.45|1.48|0.56|15|-0.92|-0.6216|596|1429|4|2790|-0.0892|0.0136|-0.0009|-0.2211|0.0159||0.60|12|0.55|28
GME220325C00081000|14.35|16.00|14.35|12.85|16.00|14|3.15|0.2451|-5|11|2|3|0.8980|0.0155|0.0057|-0.2468|0.0175||15.15|106|11.95|48
GME220325P00081000|1.20|1.20|0.55|1.55|0.71|14|-0.84|-0.5419|93|144|1|141|-0.1048|0.0156|-0.0011|-0.2483|0.0179||0.76|96|0.65|28
GME220325C00082000|13.50|17.30|12.60|11.80|13.05|13|1.25|0.1059|17|59|2|20|0.8798|0.0177|0.0058|-0.2767|0.0196||13.80|112|10.95|78
GME220325P00082000|1.53|1.53|0.66|1.80|0.80|13|-1.00|-0.5556|53|118|92|361|-0.1187|0.0173|-0.0013|-0.2722|0.0196||0.85|16|0.68|71
GME220325C00083000|11.00|14.70|10.55|13.88|14.60|12|0.72|0.0519|81|108|1|17|0.8639|0.0194|0.0059|-0.3024|0.0215||11.80|23|10.20|104
GME220325P00083000|1.63|1.63|0.75|2.20|0.93|12|-1.27|-0.5773|64|120|7|146|-0.1393|0.0196|-0.0015|-0.3045|0.0219||1.04|82|0.90|29
GME220325C00084000|8.75|13.00|8.60|10.50|11.45|11|0.95|0.0905|17|50|1|10|0.8402|0.0219|0.0059|-0.3368|0.0239||11.75|110|9.45|95
GME220325P00084000|1.75|1.81|0.80|2.22|1.05|11|-1.17|-0.5270|20|251|2|180|-0.1574|0.0215|-0.0017|-0.3319|0.0238||1.25|103|1.03|61
GME220325C00085000|9.00|14.00|7.96|8.90|9.28|10|0.38|0.0427|21|136|1|58|0.8167|0.0241|0.0059|-0.3690|0.0261||10.95|116|8.85|44
GME220325P00085000|2.74|2.74|0.85|2.81|1.40|10|-1.41|-0.5018|176|436|1|703|-0.1805|0.0237|-0.0019|-0.3639|0.0260||1.46|104|1.23|32
GME220325C00086000|7.15|13.07|7.15|10.04|9.50|9|-0.54|-0.0538|14|91|1|25|0.7906|0.0263|0.0059|-0.4015|0.0283||9.60|111|8.05|34
GME220325P00086000|2.46|2.64|0.96|3.15|1.53|9|-1.62|-0.5143|120|239|1|195|-0.2061|0.0259|-0.0022|-0.3965|0.0282||1.72|145|1.46|35
GME220325C00087000|8.00|13.00|6.38|8.75|8.80|8|0.05|0.0057|-101|135|1|39|0.7620|0.0284|0.0059|-0.4337|0.0305||8.75|89|7.25|59
GME220325P00087000|3.70|3.70|1.31|3.50|1.85|8|-1.65|-0.4714|65|149|6|200|-0.2382|0.0283|-0.0026|-0.4325|0.0306||2.01|139|1.68|45
GME220325C00088000|8.05|10.97|5.78|7.25|7.60|7|0.35|0.0483|19|112|1|37|0.7357|0.0301|0.0058|-0.4611|0.0323||7.70|47|6.55|57
GME220325P00088000|3.57|3.57|1.25|3.65|2.11|7|-1.54|-0.4219|145|189|3|294|-0.2645|0.0300|-0.0029|-0.4600|0.0323||2.18|54|2.01|32
GME220325C00089000|6.15|10.17|6.15|6.05|6.33|6|0.28|0.0463|28|215|5|71|0.7060|0.0317|0.0057|-0.4882|0.0341||6.90|58|5.90|82
GME220325P00089000|4.45|4.45|1.49|4.45|2.40|6|-2.05|-0.4607|264|299|7|171|-0.3015|0.0321|-0.0033|-0.4920|0.0344||2.50|8|2.31|28
GME220325C00090000|4.95|10.65|4.70|5.70|5.60|5|-0.10|-0.0175|220|699|5|354|0.6691|0.0335|0.0055|-0.5161|0.0358||6.10|43|5.55|56
GME220325P00090000|4.75|4.75|1.62|4.75|2.70|5|-2.05|-0.4316|456|745|1|1951|-0.3308|0.0334|-0.0036|-0.5150|0.0358||2.89|11|2.67|26
GME220325C00091000|4.70|9.25|4.29|5.10|6.40|4|1.30|0.2549|71|150|1|126|0.6286|0.0349|0.0053|-0.5403|0.0373||5.55|21|4.95|58
GME220325P00091000|5.30|5.30|1.80|5.45|3.15|4|-2.30|-0.4220|138|172|1|523|-0.3631|0.0345|-0.0040|-0.5360|0.0371||3.40|84|3.05|38
GME220325C00092000|4.05|8.97|3.80|4.35|4.70|3|0.35|0.0805|62|128|1|255|0.5976|0.0356|0.0050|-0.5562|0.0382||4.95|18|4.40|76
GME220325P00092000|5.32|5.32|2.42|5.89|3.70|3|-2.19|-0.3718|80|88|1|172|-0.4022|0.0356|-0.0044|-0.5552|0.0382||3.80|1|3.45|54
GME220325C00093000|3.60|8.00|3.47|4.02|4.15|2|0.13|0.0323|59|207|1|402|0.5642|0.0361|0.0049|-0.5688|0.0390||4.50|32|3.95|77
GME220325P00093000|5.86|5.86|2.46|6.56|4.20|2|-2.36|-0.3598|163|180|1|247|-0.4387|0.0361|-0.0048|-0.5682|0.0390||4.40|28|4.00|40
GME220325C00094000|3.90|7.63|3.05|3.65|4.34|1|0.69|0.1890|60|87|1|344|0.5277|0.0364|0.0046|-0.5774|0.0394||4.00|23|3.55|66
GME220325P00094000|5.60|6.63|2.65|7.10|4.75|1|-2.35|-0.3310|23|60|2|503|-0.4751|0.0364|-0.0052|-0.5764|0.0394||5.15|91|4.50|46
GME220325C00095000|3.30|7.07|2.80|3.40|3.40|1|0.00|0.0000|263|498|2|1683|0.4833|0.0363|0.0043|-0.5797|0.0393||3.55|30|3.30|36
GME220325P00095000|6.65|7.20|2.97|7.65|5.35|1|-2.30|-0.3007|40|390|1|811|-0.5110|0.0362|-0.0056|-0.5796|0.0394||5.55|28|5.15|41
GME220325C00096000|3.10|6.54|2.50|3.10|3.10|2|0.00|0.0000|79|127|1|283|0.4535|0.0359|0.0040|-0.5790|0.0392||3.30|118|2.85|62
GME220325P00096000|8.80|8.80|3.40|7.70|6.00|2|-1.70|-0.2208|6|31|1|286|-0.5429|0.0358|-0.0061|-0.5790|0.0392||6.45|74|5.75|30
