symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|43|||0|6|0|0|0.9997|0.0000|0.0001|-0.0023|0.0000||77.90|26|73.70|12
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|43|||0|1815|4|4|-0.0003|0.0000|0.0000|-0.0023|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|42|||0|1|0|0|0.9995|0.0001|0.0002|-0.0040|0.0000||67.95|26|63.50|12
GME220304P00050000||||0.01|0.01|42|||-3|468|0|0|-0.0005|0.0001|0.0000|-0.0040|0.0000||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|41|||0|1|0|0|0.9991|0.0001|0.0001|-0.0060|0.0000||57.95|25|53.55|12
GME220304P00060000||||0.01|0.01|41|||-1|856|0|0|-0.0009|0.0001|0.0000|-0.0060|0.0000||0.01|13|0.00|0
GME220304C00065000||||53.34|53.34|40|||0|0|0|0|0.9988|0.0002|0.0001|-0.0071|0.0001||52.95|28|48.55|12
GME220304P00065000||||0.04|0.04|40|||0|45|0|0|-0.0012|0.0002|0.0000|-0.0071|0.0001||0.06|40|0.00|0
GME220304C00070000||||49.10|49.10|39|||0|1|0|0|0.9984|0.0003|0.0002|-0.0082|0.0001||47.90|27|43.50|9
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|39|0.00|0.0000|-11|770|1|13|-0.0016|0.0003|0.0000|-0.0082|0.0001||0.01|4|0.00|0
GME220304C00074000||||||38||||0|0|0|0.9980|0.0004|0.0001|-0.0092|0.0001||43.95|29|39.50|9
GME220304P00074000||||0.25|0.25|38|||0|1|0|0|-0.0020|0.0004|0.0000|-0.0092|0.0001||0.06|13|0.00|0
GME220304C00075000||||44.15|44.15|37|||0|2|0|0|0.9979|0.0004|0.0002|-0.0095|0.0001||42.85|28|38.50|6
GME220304P00075000|0.01|0.05|0.01|0.01|0.05|37|0.04|4.0000|-4|495|40|124|-0.0021|0.0004|0.0000|-0.0095|0.0001||0.06|8|0.00|0
GME220304C00076000||||||36||||0|0|0|0.9978|0.0004|0.0002|-0.0098|0.0001||41.85|27|37.55|12
GME220304P00076000||||0.12|0.12|36|||0|7|0|0|-0.0022|0.0004|0.0000|-0.0098|0.0001||0.05|3|0.00|0
GME220304C00077000||||||35||||0|0|0|0.9977|0.0005|0.0001|-0.0100|0.0001||40.85|27|36.55|12
GME220304P00077000||||0.08|0.08|35|||0|153|0|0|-0.0023|0.0005|0.0000|-0.0100|0.0001||0.06|159|0.00|0
GME220304C00078000||||||34||||0|0|0|0.9976|0.0005|0.0002|-0.0103|0.0001||39.90|25|35.60|2
GME220304P00078000||||0.11|0.11|34|||0|21|0|0|-0.0024|0.0005|0.0000|-0.0103|0.0001||0.06|53|0.00|0
GME220304C00079000||||||33||||0|0|0|0.9975|0.0006|0.0001|-0.0105|0.0001||38.90|29|34.60|12
GME220304P00079000|0.03|0.03|0.03|0.03|0.03|33|||0|18|10|10|-0.0025|0.0006|0.0000|-0.0105|0.0001||0.06|8|0.00|0
GME220304C00080000||||40.30|40.30|32|||-2|20|0|0|0.9973|0.0006|0.0001|-0.0108|0.0001||37.85|27|33.55|5
GME220304P00080000|0.02|0.03|0.01|0.02|0.01|32|-0.01|-0.5000|-4|608|6|177|-0.0027|0.0006|0.0000|-0.0108|0.0001||0.01|7|0.00|0
GME220304C00081000||||||31||||0|0|0|0.9972|0.0007|0.0001|-0.0111|0.0001||36.95|29|32.55|5
GME220304P00081000||||0.04|0.04|31|||1|5|0|0|-0.0028|0.0007|0.0000|-0.0111|0.0001||0.06|14|0.00|0
GME220304C00082000||||||30||||0|0|0|0.9970|0.0007|0.0002|-0.0114|0.0001||35.95|29|31.60|12
GME220304P00082000|0.02|0.02|0.01|0.04|0.01|30|-0.03|-0.7500|0|25|1|11|-0.0030|0.0007|0.0000|-0.0113|0.0001||0.04|7|0.00|0
GME220304C00083000||||||29||||0|0|0|0.9969|0.0008|0.0002|-0.0116|0.0001||34.90|29|30.60|12
GME220304P00083000|0.02|0.02|0.01|0.20|0.01|29|-0.19|-0.9500|0|5|1|292|-0.0031|0.0008|0.0000|-0.0116|0.0001||0.06|11|0.00|0
GME220304C00084000||||||28||||0|0|0|0.9967|0.0008|0.0002|-0.0119|0.0001||33.90|26|29.60|12
GME220304P00084000||||0.04|0.04|28|||0|8|0|0|-0.0033|0.0008|0.0000|-0.0119|0.0001||0.06|13|0.00|0
GME220304C00085000||||33.70|33.70|27|||0|4|0|0|0.9965|0.0009|0.0002|-0.0122|0.0002||32.85|26|28.60|12
GME220304P00085000|0.04|0.04|0.01|0.05|0.01|27|-0.04|-0.8000|-2|318|1|526|-0.0035|0.0009|0.0000|-0.0122|0.0002||0.04|45|0.01|39
GME220304C00086000||||||26||||0|0|0|0.9963|0.0010|0.0002|-0.0125|0.0002||31.90|26|27.60|12
GME220304P00086000||||0.48|0.48|26|||0|3|0|0|-0.0037|0.0010|0.0000|-0.0125|0.0002||0.07|221|0.00|0
GME220304C00087000||||||25||||0|0|0|0.9961|0.0011|0.0002|-0.0128|0.0002||30.90|25|26.45|5
GME220304P00087000||||0.05|0.05|25|||3|640|0|0|-0.0039|0.0011|0.0000|-0.0128|0.0002||0.06|22|0.00|0
GME220304C00088000||||||24||||0|0|0|0.9959|0.0012|0.0002|-0.0131|0.0002||29.90|28|25.60|12
GME220304P00088000||||0.05|0.05|24|||6|141|0|0|-0.0041|0.0012|0.0000|-0.0130|0.0002||0.06|24|0.01|23
GME220304C00089000||||30.00|30.00|23|||0|0|0|0|0.9956|0.0013|0.0001|-0.0133|0.0002||28.90|26|24.60|12
GME220304P00089000||||0.07|0.07|23|||0|89|0|0|-0.0044|0.0013|0.0000|-0.0133|0.0002||0.06|13|0.00|0
GME220304C00090000|27.50|27.50|27.50|30.00|27.50|22|-2.50|-0.0833|-6|26|1|1|0.9954|0.0014|0.0001|-0.0136|0.0002||27.90|47|23.75|14
GME220304P00090000|0.06|0.06|0.02|0.07|0.04|22|-0.03|-0.4286|-58|994|1|76|-0.0046|0.0014|0.0000|-0.0136|0.0002||0.05|2|0.02|2
GME220304C00091000||||22.25|22.25|21|||0|1|0|0|0.9951|0.0016|0.0002|-0.0139|0.0002||26.90|33|22.65|14
GME220304P00091000||||0.06|0.06|21|||8|120|0|0|-0.0049|0.0016|0.0000|-0.0139|0.0002||0.06|131|0.01|22
GME220304C00092000||||||20||||0|0|0|0.9947|0.0018|0.0001|-0.0142|0.0002||25.90|34|21.60|13
GME220304P00092000|0.06|0.06|0.06|0.08|0.06|20|-0.02|-0.2500|0|59|1|1|-0.0053|0.0018|0.0000|-0.0142|0.0002||0.06|14|0.01|25
GME220304C00093000||||24.90|24.90|19|||0|2|0|0|0.9944|0.0020|0.0002|-0.0146|0.0002||24.75|34|20.55|13
GME220304P00093000|0.03|0.05|0.03|0.08|0.03|19|-0.05|-0.6250|13|134|1|25|-0.0056|0.0020|0.0000|-0.0146|0.0002||0.06|14|0.02|12
GME220304C00094000||||24.55|24.55|18|||0|3|0|0|0.9940|0.0022|0.0002|-0.0149|0.0002||23.90|33|19.65|13
GME220304P00094000|0.07|0.07|0.05|0.08|0.05|18|-0.03|-0.3750|0|126|10|81|-0.0060|0.0022|0.0000|-0.0149|0.0002||0.06|14|0.02|12
GME220304C00095000|23.20|23.20|20.50|26.00|20.50|17|-5.50|-0.2115|-1|33|1|2|0.9935|0.0025|0.0002|-0.0153|0.0003||22.70|33|18.75|17
GME220304P00095000|0.02|0.10|0.02|0.08|0.02|17|-0.06|-0.7500|29|497|1|154|-0.0065|0.0025|0.0000|-0.0153|0.0003||0.04|5|0.02|12
GME220304C00096000||||22.80|22.80|16|||0|27|0|0|0.9930|0.0028|0.0001|-0.0157|0.0003||21.70|30|17.75|22
GME220304P00096000|0.05|0.07|0.05|0.09|0.05|16|-0.04|-0.4444|0|483|1|228|-0.0070|0.0028|0.0000|-0.0158|0.0003||0.06|14|0.02|12
GME220304C00097000||||19.25|19.25|15|||0|2|0|0|0.9924|0.0032|0.0002|-0.0163|0.0003||20.80|32|16.55|16
GME220304P00097000|0.06|0.11|0.04|0.10|0.04|15|-0.06|-0.6000|0|39|2|30|-0.0076|0.0032|0.0000|-0.0163|0.0003||0.05|5|0.02|1
GME220304C00098000||||21.40|21.40|14|||0|16|0|0|0.9916|0.0037|0.0002|-0.0172|0.0003||19.85|36|15.65|13
GME220304P00098000|0.09|0.09|0.04|0.11|0.04|14|-0.07|-0.6364|4|185|3|57|-0.0084|0.0037|0.0000|-0.0171|0.0003||0.04|4|0.03|19
GME220304C00099000|19.25|19.25|19.25|22.30|19.25|13|-3.05|-0.1368|-1|15|1|1|0.9905|0.0044|0.0002|-0.0183|0.0004||18.75|41|14.60|13
GME220304P00099000|0.11|0.11|0.03|0.10|0.03|13|-0.07|-0.7000|-11|738|1|705|-0.0095|0.0044|0.0000|-0.0183|0.0004||0.04|5|0.03|14
GME220304C00100000|17.96|19.00|14.50|19.43|15.08|12|-4.35|-0.2239|-10|424|2|102|0.9891|0.0053|0.0002|-0.0202|0.0004||16.40|37|13.50|21
GME220304P00100000|0.19|0.19|0.03|0.15|0.04|12|-0.11|-0.7333|33|1971|1|473|-0.0109|0.0053|0.0000|-0.0202|0.0004||0.05|8|0.03|15
GME220304C00101000||||23.00|23.00|11|||-1|7|0|0|0.9870|0.0066|0.0001|-0.0230|0.0005||16.45|39|12.65|20
GME220304P00101000|0.07|0.12|0.03|0.11|0.03|11|-0.08|-0.7273|3|69|1|17|-0.0130|0.0066|0.0000|-0.0230|0.0005||0.04|4|0.03|11
GME220304C00102000||||17.17|17.17|10|||12|21|0|0|0.9839|0.0084|0.0002|-0.0275|0.0006||15.90|36|11.45|23
GME220304P00102000|0.10|0.14|0.08|0.15|0.08|10|-0.07|-0.4667|-6|74|1|22|-0.0161|0.0085|0.0000|-0.0275|0.0006||0.05|4|0.03|14
