symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0002|-0.0102|0.0000||81.90|31|77.45|40
GME220304P00040000|0.02|0.04|0.02|0.01|0.04|50|0.03|3.0000|1|1811|10|14|-0.0004|0.0000|0.0000|-0.0041|0.0001||0.01|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9995|0.0001|0.0004|-0.0118|0.0001||71.90|24|67.45|34
GME220304P00050000|0.01|0.01|0.01|0.01|0.01|50|||77|478|2|9|-0.0008|0.0001|0.0000|-0.0074|0.0002||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|0.9988|0.0002|0.0007|-0.0158|0.0004||61.95|31|57.45|41
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|50|0.02|0.5000|51|857|5|5|-0.0015|0.0002|0.0000|-0.0130|0.0004||0.05|5|0.00|0
GME220304C00065000|53.34|53.34|53.34|53.34|53.34|50|0.00|0.0000|0|0|1|1|0.9981|0.0002|0.0009|-0.0193|0.0005||56.85|12|52.45|35
GME220304P00065000||||0.04|0.04|50|||20|45|0|0|-0.0022|0.0002|0.0000|-0.0172|0.0006||0.06|10|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|49|-5.75|-0.1048|0|8|1|1|0.9973|0.0004|0.0011|-0.0242|0.0007||51.85|12|47.45|40
GME220304P00070000|0.08|0.08|0.01|0.06|0.02|49|-0.04|-0.6667|62|819|2|101|-0.0030|0.0004|0.0000|-0.0228|0.0008||0.02|2|0.01|2
GME220304C00074000||||||48||||0|0|0|0.9963|0.0005|0.0013|-0.0296|0.0010||48.00|19|43.45|37
GME220304P00074000||||0.25|0.25|48|||0|1|0|0|-0.0040|0.0005|0.0000|-0.0288|0.0011||0.06|7|0.00|0
