symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0474|0.0000||107.40|80|100.20|84
GME220325P00020000|0.01|0.01|0.01|0.01|0.01|50|||0|189|1|26|-0.0002|0.0000|0.0000|-0.0038|0.0001||0.01|13|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0474|0.0000||99.95|63|95.20|83
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|50|||-7|126|1|3|-0.0003|0.0000|0.0000|-0.0056|0.0001||0.01|13|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0474|0.0000||94.85|24|90.20|82
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|40|339|-0.0005|0.0000|0.0000|-0.0079|0.0002||0.02|181|0.01|105
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0474|0.0000||89.70|21|85.20|84
GME220325P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|15|244|4|14|-0.0008|0.0001|0.0000|-0.0108|0.0003||0.02|100|0.01|34
GME220325C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0474|0.0000||85.05|75|80.20|84
GME220325P00040000|0.01|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|297|1187|2|71|-0.0011|0.0001|0.0000|-0.0146|0.0004||0.02|106|0.01|24
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9998|0.0001|0.0000|-0.0474|0.0000||79.85|23|75.20|84
GME220325P00045000|0.02|0.03|0.02|0.02|0.03|50|0.01|0.5000|94|1038|60|84|-0.0016|0.0001|0.0000|-0.0195|0.0006||0.03|100|0.00|0
GME220325C00050000||||||50||||0|0|0|0.9994|0.0002|0.0002|-0.0476|0.0002||74.90|26|70.20|84
GME220325P00050000|0.02|0.03|0.02|0.04|0.03|50|-0.01|-0.2500|-32|1459|2|68|-0.0023|0.0002|0.0000|-0.0258|0.0008||0.03|99|0.02|7
GME220325C00055000||||36.82|36.82|50|||0|4|0|0|0.9986|0.0003|0.0006|-0.0504|0.0004||69.85|23|65.20|84
GME220325P00055000|0.05|0.05|0.01|0.05|0.03|50|-0.02|-0.4000|65|538|8|69|-0.0032|0.0002|0.0000|-0.0338|0.0010||0.04|28|0.02|16
GME220325C00056000||||||50||||0|0|0|0.9984|0.0003|0.0007|-0.0512|0.0005||68.85|22|64.20|84
GME220325P00056000|0.05|0.06|0.03|0.11|0.03|50|-0.08|-0.7273|20|56|1|43|-0.0034|0.0003|0.0000|-0.0357|0.0011||0.06|1|0.02|16
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9982|0.0003|0.0008|-0.0522|0.0006||67.70|21|63.20|86
GME220325P00057000|0.05|0.05|0.03|0.09|0.03|50|-0.06|-0.6667|0|120|3|36|-0.0036|0.0003|0.0000|-0.0377|0.0012||0.04|117|0.03|15
GME220325C00058000||||||50||||0|0|0|0.9980|0.0004|0.0009|-0.0534|0.0006||67.75|82|62.20|84
GME220325P00058000|0.04|0.04|0.04|0.06|0.04|50|-0.02|-0.3333|9|17|25|46|-0.0038|0.0003|0.0000|-0.0397|0.0013||0.08|13|0.03|15
GME220325C00059000||||||50||||0|0|0|0.9977|0.0004|0.0008|-0.0546|0.0007||65.80|23|61.20|89
GME220325P00059000|0.05|0.05|0.04|0.07|0.05|50|-0.02|-0.2857|1|13|1|7|-0.0041|0.0003|0.0000|-0.0419|0.0013||0.07|1|0.02|15
GME220325C00060000|37.10|50.00|37.10|32.35|50.00|50|17.65|0.5456|1|6|1|3|0.9974|0.0004|0.0010|-0.0560|0.0008||64.85|24|60.20|91
GME220325P00060000|0.05|0.06|0.02|0.07|0.05|50|-0.02|-0.2857|109|1317|1|330|-0.0044|0.0004|0.0000|-0.0442|0.0014||0.07|45|0.02|17
GME220325C00061000||||||50||||0|0|0|0.9971|0.0004|0.0009|-0.0576|0.0009||64.10|74|59.20|89
GME220325P00061000|0.05|0.05|0.05|0.07|0.05|50|-0.02|-0.2857|28|53|1|5|-0.0047|0.0004|-0.0001|-0.0465|0.0015||0.05|3|0.04|17
GME220325C00062000||||||50||||0|0|0|0.9968|0.0005|0.0011|-0.0593|0.0010||62.75|40|58.20|88
GME220325P00062000|0.04|0.05|0.04|0.08|0.05|50|-0.03|-0.3750|24|67|1|4|-0.0050|0.0004|-0.0001|-0.0490|0.0016||0.07|16|0.04|14
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9965|0.0005|0.0010|-0.0612|0.0011||61.75|12|57.20|88
GME220325P00063000|0.05|0.07|0.05|0.09|0.05|50|-0.04|-0.4444|7|69|2|44|-0.0054|0.0004|-0.0001|-0.0517|0.0017||0.06|11|0.04|6
GME220325C00064000||||||50||||0|0|0|0.9961|0.0005|0.0012|-0.0634|0.0012||60.85|16|56.20|89
GME220325P00064000|0.07|0.07|0.05|0.13|0.05|50|-0.08|-0.6154|14|310|1|19|-0.0057|0.0005|-0.0001|-0.0545|0.0018||0.07|1|0.04|15
GME220325C00065000|35.69|35.69|35.69|26.65|35.69|50|9.04|0.3392|0|7|3|3|0.9957|0.0006|0.0013|-0.0657|0.0013||59.85|15|55.20|88
GME220325P00065000|0.07|0.09|0.03|0.08|0.05|50|-0.03|-0.3750|-80|1412|1|158|-0.0061|0.0005|-0.0001|-0.0574|0.0019||0.07|13|0.05|15
GME220325C00066000||||||58||||0|0|0|0.9953|0.0006|0.0012|-0.0682|0.0014||58.95|27|54.20|89
GME220325P00066000|0.07|0.07|0.06|0.09|0.07|58|-0.02|-0.2222|68|88|1|7|-0.0065|0.0006|-0.0001|-0.0605|0.0020||0.07|12|0.05|16
GME220325C00067000||||||57||||0|0|0|0.9949|0.0007|0.0015|-0.0709|0.0015||57.75|12|53.20|89
GME220325P00067000|0.07|0.08|0.05|0.15|0.05|57|-0.10|-0.6667|-31|40|1|21|-0.0070|0.0006|-0.0001|-0.0637|0.0021||0.09|18|0.06|1
GME220325C00068000||||||56||||0|0|0|0.9944|0.0007|0.0016|-0.0739|0.0016||56.75|12|52.20|89
GME220325P00068000|0.08|0.08|0.06|0.13|0.07|56|-0.06|-0.4615|106|200|1|121|-0.0074|0.0006|-0.0001|-0.0671|0.0023||0.09|16|0.06|15
GME220325C00069000||||||55||||0|0|0|0.9939|0.0008|0.0017|-0.0772|0.0018||56.80|82|51.20|88
