symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||49||||0|0|0|1.0000|0.0000|0.0000|-0.0209|0.0000||77.25|87|69.75|82
GME220325P00020000||||0.01|0.01|49|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0042|0.0001||0.01|11|0.00|0
GME220325C00025000||||||48||||0|0|0|1.0000|0.0000|0.0000|-0.0210|0.0000||72.20|83|65.40|81
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|48|||6|133|1|11|-0.0006|0.0001|0.0000|-0.0066|0.0002||0.01|2|0.00|0
GME220325C00030000||||||47||||0|0|0|0.9999|0.0000|0.0000|-0.0209|0.0000||67.80|80|59.85|79
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|47|-0.01|-0.5000|97|612|7|181|-0.0010|0.0001|0.0000|-0.0097|0.0004||0.02|188|0.00|0
GME220325C00035000||||45.25|45.25|46|||0|2|0|0|0.9995|0.0001|0.0001|-0.0210|0.0001||64.00|79|56.15|80
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|46|0.00|0.0000|35|229|1|33|-0.0016|0.0001|0.0000|-0.0138|0.0005||0.03|138|0.01|19
GME220325C00040000||||||45||||0|0|0|0.9988|0.0003|0.0003|-0.0233|0.0003||58.00|79|50.20|80
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|45|-0.03|-0.6000|-67|890|1|314|-0.0025|0.0002|0.0000|-0.0193|0.0008||0.02|4|0.01|187
GME220325C00045000||||40.00|40.00|44|||0|1|0|0|0.9975|0.0004|0.0006|-0.0287|0.0007||52.15|86|46.05|81
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|44|-0.02|-0.3333|551|944|5|328|-0.0038|0.0004|0.0000|-0.0266|0.0011||0.04|1|0.02|13
GME220325C00050000||||||43||||0|0|0|0.9957|0.0007|0.0011|-0.0381|0.0012||49.20|79|40.40|77
GME220325P00050000|0.06|0.08|0.04|0.09|0.05|43|-0.04|-0.4444|-198|1491|4|239|-0.0057|0.0006|-0.0001|-0.0361|0.0017||0.06|3|0.05|3
GME220325C00055000||||36.82|36.82|42|||2|4|0|0|0.9929|0.0010|0.0017|-0.0506|0.0019||44.00|79|35.80|80
GME220325P00055000|0.25|0.25|0.04|0.13|0.08|42|-0.05|-0.3846|264|473|1|320|-0.0085|0.0010|-0.0001|-0.0486|0.0024||0.09|1|0.06|28
GME220325C00056000||||||41||||0|0|0|0.9921|0.0011|0.0016|-0.0536|0.0021||42.50|84|34.35|87
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|41|-0.05|-0.3125|25|36|1|21|-0.0092|0.0010|-0.0001|-0.0515|0.0025||0.09|14|0.03|42
GME220325C00057000||||35.40|35.40|40|||1|1|0|0|0.9913|0.0012|0.0017|-0.0567|0.0023||41.35|84|34.00|82
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|40|-0.08|-0.4706|-3|120|1|3|-0.0100|0.0011|-0.0001|-0.0547|0.0027||0.09|16|0.06|15
GME220325C00058000||||||39||||0|0|0|0.9905|0.0013|0.0019|-0.0601|0.0025||40.00|12|31.80|84
GME220325P00058000|0.40|0.40|0.08|0.16|0.08|39|-0.08|-0.5000|2|8|1|11|-0.0109|0.0013|-0.0001|-0.0580|0.0029||0.09|12|0.04|37
GME220325C00059000||||||38||||0|0|0|0.9896|0.0014|0.0021|-0.0635|0.0027||39.65|85|31.80|86
GME220325P00059000|0.10|0.10|0.10|0.17|0.10|38|-0.07|-0.4118|4|12|1|1|-0.0118|0.0014|-0.0001|-0.0615|0.0032||0.10|28|0.09|19
GME220325C00060000||||31.05|31.05|37|||0|5|0|0|0.9886|0.0016|0.0021|-0.0673|0.0030||37.10|54|30.75|93
GME220325P00060000|0.20|0.21|0.02|0.20|0.11|37|-0.09|-0.4500|-166|1208|1|204|-0.0128|0.0015|-0.0002|-0.0653|0.0034||0.11|29|0.10|12
GME220325C00061000||||||36||||0|0|0|0.9875|0.0017|0.0023|-0.0712|0.0032||36.30|41|30.20|86
GME220325P00061000|0.35|0.35|0.10|0.19|0.10|36|-0.09|-0.4737|0|25|1|22|-0.0139|0.0017|-0.0002|-0.0693|0.0036||0.12|22|0.09|28
GME220325C00062000||||||35||||0|0|0|0.9862|0.0019|0.0024|-0.0755|0.0035||34.85|12|28.95|97
GME220325P00062000|0.24|0.24|0.10|0.23|0.11|35|-0.12|-0.5217|0|43|1|31|-0.0151|0.0018|-0.0002|-0.0734|0.0039||0.12|12|0.11|21
GME220325C00063000|30.00|30.00|30.00|25.85|30.00|34|4.15|0.1605|0|2|2|2|0.9849|0.0021|0.0025|-0.0801|0.0038||33.80|31|28.20|119
GME220325P00063000|0.28|0.34|0.10|0.24|0.13|34|-0.11|-0.4583|12|62|1|23|-0.0164|0.0020|-0.0002|-0.0779|0.0042||0.13|12|0.12|14
GME220325C00064000||||||33||||0|0|0|0.9835|0.0023|0.0027|-0.0847|0.0041||32.95|19|26.65|85
GME220325P00064000|0.15|0.15|0.10|0.25|0.13|33|-0.12|-0.4800|0|296|5|29|-0.0179|0.0022|-0.0002|-0.0827|0.0045||0.20|1|0.13|14
GME220325C00065000||||26.65|26.65|32|||3|7|0|0|0.9819|0.0025|0.0029|-0.0898|0.0044||31.90|21|26.30|114
GME220325P00065000|0.35|0.35|0.13|0.30|0.16|32|-0.14|-0.4667|-259|1492|2|193|-0.0195|0.0024|-0.0002|-0.0879|0.0049||0.20|1|0.13|1
GME220325C00066000||||||31||||0|0|0|0.9801|0.0027|0.0029|-0.0955|0.0048||31.05|21|25.65|118
GME220325P00066000|0.16|0.16|0.15|0.29|0.16|31|-0.13|-0.4483|0|20|1|73|-0.0212|0.0027|-0.0003|-0.0933|0.0052||0.22|2|0.11|1
GME220325C00067000||||||30||||0|0|0|0.9782|0.0030|0.0030|-0.1013|0.0052||30.10|21|24.75|115
GME220325P00067000|0.20|0.20|0.15|0.37|0.20|30|-0.17|-0.4595|26|71|1|31|-0.0232|0.0029|-0.0003|-0.0993|0.0057||0.23|40|0.14|2
GME220325C00068000||||||29||||0|0|0|0.9761|0.0033|0.0033|-0.1074|0.0057||28.95|22|23.75|86
GME220325P00068000|0.22|0.23|0.20|0.36|0.21|29|-0.15|-0.4167|67|94|1|4|-0.0253|0.0032|-0.0003|-0.1054|0.0061||0.22|1|0.13|1
GME220325C00069000||||||28||||0|0|0|0.9737|0.0036|0.0034|-0.1142|0.0061||28.05|22|22.75|117
GME220325P00069000|0.32|0.32|0.28|0.40|0.28|28|-0.12|-0.3000|206|311|1|2|-0.0277|0.0035|-0.0003|-0.1122|0.0065||0.21|12|0.14|1
GME220325C00070000||||25.00|25.00|27|||6|19|0|0|0.9711|0.0040|0.0036|-0.1215|0.0067||26.95|22|21.80|123
GME220325P00070000|0.51|0.57|0.20|0.50|0.22|27|-0.28|-0.5600|171|809|2|489|-0.0304|0.0039|-0.0004|-0.1197|0.0071||0.24|13|0.19|20
GME220325C00071000||||13.50|13.50|26|||0|1|0|0|0.9680|0.0044|0.0036|-0.1296|0.0073||26.45|27|20.80|123
