symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||168.40|168.40|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||159.00|79|154.70|82
GME220401P00020000||||0.01|0.01|50|||14|216|0|0|-0.0001|0.0000|0.0000|-0.0032|0.0001||0.01|487|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||154.00|79|149.70|82
GME220401P00025000||||0.01|0.01|50|||0|50|0|0|-0.0002|0.0000|0.0000|-0.0043|0.0001||0.02|100|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||149.00|79|144.85|6
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||13|329|15|15|-0.0002|0.0000|0.0000|-0.0057|0.0001||0.01|471|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||144.00|12|139.70|81
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0003|0.0000|0.0000|-0.0073|0.0001||0.02|100|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||139.00|12|134.70|81
GME220401P00040000||||0.01|0.01|50|||1|294|0|0|-0.0004|0.0000|0.0000|-0.0093|0.0002||0.02|100|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||134.00|12|129.70|81
GME220401P00045000|0.01|0.01|0.01|0.01|0.01|50|||84|366|1|4|-0.0005|0.0000|0.0000|-0.0116|0.0002||0.02|50|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||129.00|79|124.85|5
GME220401P00050000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|52|1888|43|163|-0.0007|0.0000|0.0000|-0.0144|0.0003||0.02|5|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||124.00|12|119.70|81
GME220401P00055000|0.03|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|44|271|18|143|-0.0009|0.0000|0.0000|-0.0177|0.0004||0.02|35|0.01|14
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||119.00|79|115.50|76
GME220401P00060000|0.04|0.04|0.02|0.02|0.03|50|0.01|0.5000|64|1277|4|63|-0.0012|0.0001|0.0000|-0.0217|0.0005||0.03|50|0.01|12
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1066|0.0000||115.00|12|111.50|3
GME220401P00064000||||0.06|0.06|50|||16|49|0|0|-0.0014|0.0001|0.0000|-0.0254|0.0006||0.03|50|0.00|0
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1066|0.0000||114.00|12|109.70|81
GME220401P00065000|0.02|0.03|0.01|0.04|0.02|50|-0.02|-0.5000|-3|514|4|14|-0.0015|0.0001|0.0000|-0.0265|0.0006||0.03|50|0.01|4
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9999|0.0000|0.0000|-0.1066|0.0000||113.00|12|109.50|3
GME220401P00066000|0.03|0.03|0.03|0.04|0.03|75|-0.01|-0.2500|11|14|1|21|-0.0015|0.0001|0.0000|-0.0275|0.0007||0.03|50|0.01|13
GME220401C00067000||||57.87|57.87|74|||0|0|0|0|0.9999|0.0000|0.0000|-0.1066|0.0000||112.00|12|108.50|3
GME220401P00067000||||0.04|0.04|74|||12|38|0|0|-0.0016|0.0001|0.0000|-0.0286|0.0007||0.03|50|0.01|8
GME220401C00068000||||||73|||0|0|0|0|0.9999|0.0000|0.0000|-0.1066|0.0000||111.00|12|107.50|3
GME220401P00068000||||0.08|0.08|73|||5|33|0|0|-0.0017|0.0001|0.0000|-0.0298|0.0007||0.03|50|0.01|16
GME220401C00069000||||||72|||0|0|0|0|0.9998|0.0000|0.0000|-0.1066|0.0000||110.00|12|106.50|3
GME220401P00069000|0.03|0.03|0.03|0.04|0.03|72|-0.01|-0.2500|3|20|5|5|-0.0018|0.0001|0.0000|-0.0309|0.0007||0.03|50|0.02|13
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9998|0.0000|0.0000|-0.1066|0.0000||109.00|79|105.50|76
GME220401P00070000|0.13|0.13|0.02|0.07|0.04|71|-0.03|-0.4286|46|1265|1|229|-0.0019|0.0001|0.0000|-0.0321|0.0008||0.04|2|0.02|100
GME220401C00071000||||||70|||0|0|0|0|0.9997|0.0000|0.0000|-0.1066|0.0000||108.00|12|104.50|3
GME220401P00071000||||0.07|0.07|70|||57|94|0|0|-0.0019|0.0001|0.0000|-0.0334|0.0008||0.06|1|0.02|1
GME220401C00072000||||||69|||0|0|0|0|0.9997|0.0001|0.0000|-0.1066|0.0000||107.00|12|103.50|3
GME220401P00072000||||0.05|0.05|69|||13|31|0|0|-0.0020|0.0001|0.0000|-0.0347|0.0008||0.07|17|0.02|14
GME220401C00073000||||||68|||0|0|0|0|0.9997|0.0001|0.0000|-0.1066|0.0000||106.00|12|102.50|3
GME220401P00073000|0.04|0.04|0.02|0.02|0.02|68|0.00|0.0000|-6|25|1|8|-0.0021|0.0001|0.0000|-0.0360|0.0009||0.04|4|0.03|2
GME220401C00074000||||48.25|48.25|67|||0|0|0|0|0.9996|0.0001|0.0000|-0.1066|0.0000||105.00|10|100.70|81
GME220401P00074000|0.07|0.07|0.03|0.06|0.03|67|-0.03|-0.5000|3|267|1|21|-0.0022|0.0001|0.0000|-0.0374|0.0009||0.05|1|0.02|12
GME220401C00075000|102.36|102.36|102.36|81.00|102.36|66|21.36|0.2637|0|4|4|4|0.9995|0.0001|0.0000|-0.1066|0.0000||104.00|79|99.85|12
GME220401P00075000|0.02|0.05|0.02|0.09|0.02|66|-0.07|-0.7778|43|504|1|31|-0.0023|0.0001|0.0000|-0.0389|0.0010||0.05|10|0.02|12
GME220401C00076000||||112.05|112.05|65|||-89|1|0|0|0.9995|0.0001|0.0000|-0.1066|0.0000||103.00|12|98.70|81
GME220401P00076000||||0.09|0.09|65|||51|216|0|0|-0.0024|0.0001|0.0000|-0.0404|0.0010||0.06|1|0.02|13
GME220401C00077000|100.35|100.35|100.35|101.80|100.35|50|-1.45|-0.0142|0|5|4|4|0.9994|0.0001|0.0000|-0.1066|0.0000||102.00|80|98.50|77
GME220401P00077000|0.05|0.05|0.05|0.06|0.05|50|-0.01|-0.1667|2|481|2|2|-0.0026|0.0001|0.0000|-0.0419|0.0010||0.08|24|0.03|1
GME220401C00078000||||108.75|108.75|50|||-120|6|0|0|0.9993|0.0001|0.0000|-0.1066|0.0002||101.00|80|97.00|80
GME220401P00078000|0.03|0.03|0.03|0.09|0.03|50|-0.06|-0.6667|28|221|1|1|-0.0027|0.0002|0.0000|-0.0435|0.0011||0.09|15|0.03|1
GME220401C00079000||||37.05|37.05|50|||0|0|0|0|0.9992|0.0002|0.0002|-0.1069|0.0002||100.00|79|95.70|82
GME220401P00079000||||0.06|0.06|50|||-12|268|0|0|-0.0028|0.0002|0.0000|-0.0452|0.0011||0.10|12|0.03|1
GME220401C00080000||||98.00|98.00|50|||-3|13|0|0|0.9991|0.0002|0.0003|-0.1073|0.0003||99.00|80|95.50|77
GME220401P00080000|0.06|0.06|0.04|0.09|0.05|50|-0.04|-0.4444|-8|894|1|13|-0.0029|0.0002|0.0000|-0.0469|0.0012||0.05|2|0.03|10
GME220401C00081000||||97.80|97.80|50|||-3|4|0|0|0.9990|0.0002|0.0003|-0.1077|0.0003||98.00|12|94.25|79
GME220401P00081000|0.05|0.05|0.05|0.10|0.05|50|-0.05|-0.5000|47|143|1|10|-0.0031|0.0002|0.0000|-0.0487|0.0012||0.08|7|0.03|8
GME220401C00082000||||52.99|52.99|50|||-2|0|0|0|0.9989|0.0002|0.0004|-0.1082|0.0004||97.00|12|93.25|79
GME220401P00082000|0.07|0.07|0.06|0.09|0.06|50|-0.03|-0.3333|4|238|3|28|-0.0032|0.0002|0.0000|-0.0506|0.0013||0.08|9|0.03|12
GME220401C00083000||||92.00|92.00|50|||-2|0|0|0|0.9988|0.0002|0.0003|-0.1088|0.0004||96.00|12|92.25|79
GME220401P00083000|0.08|0.08|0.05|0.11|0.05|50|-0.06|-0.5455|0|290|1|3|-0.0034|0.0002|0.0000|-0.0525|0.0013||0.10|10|0.04|1
GME220401C00084000||||92.00|92.00|59|||-2|7|0|0|0.9987|0.0002|0.0004|-0.1094|0.0004||95.00|80|91.00|78
GME220401P00084000|0.06|0.06|0.05|0.10|0.05|59|-0.05|-0.5000|30|166|1|12|-0.0035|0.0002|0.0000|-0.0545|0.0014||0.06|1|0.04|1
GME220401C00085000||||91.05|91.05|58|||-15|3|0|0|0.9986|0.0002|0.0004|-0.1101|0.0005||94.00|80|90.50|77
GME220401P00085000|0.07|0.07|0.05|0.10|0.05|58|-0.05|-0.5000|39|613|1|25|-0.0037|0.0002|0.0000|-0.0565|0.0014||0.07|12|0.04|8
GME220401C00086000||||79.65|79.65|57|||-6|0|0|0|0.9984|0.0003|0.0004|-0.1108|0.0005||93.00|12|88.70|82
GME220401P00086000||||0.11|0.11|57|||11|103|0|0|-0.0038|0.0002|0.0000|-0.0587|0.0015||0.08|4|0.04|2
GME220401C00087000||||64.59|64.59|64|||-3|2|0|0|0.9983|0.0003|0.0004|-0.1115|0.0006||92.00|12|88.25|79
GME220401P00087000|0.10|0.10|0.05|0.11|0.05|64|-0.06|-0.5455|0|86|1|10|-0.0040|0.0002|0.0000|-0.0609|0.0016||0.06|1|0.04|8
GME220401C00088000||||89.85|89.85|63|||-1|13|0|0|0.9981|0.0003|0.0005|-0.1124|0.0007||91.00|80|87.25|83
GME220401P00088000|0.10|0.10|0.09|0.12|0.09|63|-0.03|-0.2500|0|50|1|5|-0.0042|0.0003|0.0000|-0.0632|0.0016||0.09|9|0.04|10
GME220401C00089000||||89.15|89.15|62|||0|21|0|0|0.9979|0.0003|0.0006|-0.1135|0.0008||90.00|80|86.50|77
GME220401P00089000|0.13|0.13|0.13|0.12|0.13|62|0.01|0.0833|-8|45|1|1|-0.0044|0.0003|0.0000|-0.0655|0.0017||0.08|1|0.05|9
GME220401C00090000||||98.40|98.40|61|||0|283|0|0|0.9977|0.0003|0.0005|-0.1146|0.0009||89.00|80|85.50|14
GME220401P00090000|0.11|0.11|0.05|0.15|0.05|61|-0.10|-0.6667|50|1195|2|191|-0.0046|0.0003|-0.0001|-0.0680|0.0018||0.08|3|0.05|10
GME220401C00091000||||60.00|60.00|60|||-1|5|0|0|0.9975|0.0003|0.0007|-0.1159|0.0009||88.00|80|84.10|5
GME220401P00091000||||0.12|0.12|60|||-2|322|0|0|-0.0048|0.0003|-0.0001|-0.0706|0.0018||0.10|5|0.04|5
GME220401C00092000|81.46|81.46|81.46|100.40|81.46|59|-18.94|-0.1886|1|5|1|1|0.9973|0.0004|0.0006|-0.1172|0.0010||87.00|80|83.25|12
GME220401P00092000|0.11|0.11|0.11|0.14|0.11|59|-0.03|-0.2143|29|191|1|55|-0.0050|0.0003|-0.0001|-0.0732|0.0019||0.09|7|0.06|7
GME220401C00093000||||73.06|73.06|58|||-4|23|0|0|0.9971|0.0004|0.0007|-0.1186|0.0010||86.00|80|82.50|77
GME220401P00093000|0.16|0.16|0.08|0.13|0.08|58|-0.05|-0.3846|18|178|4|25|-0.0053|0.0003|-0.0001|-0.0760|0.0020||0.09|8|0.07|6
GME220401C00094000||||91.54|91.54|72|||0|13|0|0|0.9968|0.0004|0.0007|-0.1202|0.0011||85.00|80|81.50|75
GME220401P00094000|0.15|0.15|0.08|0.15|0.08|72|-0.07|-0.4667|-26|132|9|59|-0.0055|0.0003|-0.0001|-0.0788|0.0021||0.10|8|0.07|10
GME220401C00095000|78.23|83.00|78.23|90.00|81.78|71|-8.22|-0.0913|-51|133|1|5|0.9966|0.0004|0.0008|-0.1218|0.0012||84.00|22|80.50|15
GME220401P00095000|0.13|0.13|0.08|0.13|0.09|71|-0.04|-0.3077|20|422|1|111|-0.0057|0.0004|-0.0001|-0.0818|0.0022||0.10|23|0.07|15
GME220401C00096000|75.00|75.00|75.00|85.00|75.00|70|-10.00|-0.1176|-20|79|1|25|0.9963|0.0004|0.0008|-0.1235|0.0013||83.00|80|79.50|19
GME220401P00096000|0.09|0.09|0.09|0.18|0.09|70|-0.09|-0.5000|-13|85|1|1|-0.0060|0.0004|-0.0001|-0.0848|0.0023||0.11|20|0.08|10
GME220401C00097000||||73.65|73.65|69|||-85|5|0|0|0.9961|0.0004|0.0009|-0.1254|0.0014||82.00|80|78.50|67
GME220401P00097000|0.13|0.13|0.09|0.19|0.10|69|-0.09|-0.4737|2|207|1|5|-0.0063|0.0004|-0.0001|-0.0880|0.0023||0.11|15|0.08|10
GME220401C00098000||||81.99|81.99|68|||-43|58|0|0|0.9958|0.0005|0.0009|-0.1274|0.0015||81.00|80|77.50|12
GME220401P00098000|0.10|0.10|0.10|0.19|0.10|68|-0.09|-0.4737|33|114|5|5|-0.0066|0.0004|-0.0001|-0.0913|0.0024||0.11|11|0.09|10
GME220401C00099000|74.24|74.24|74.24|79.24|74.24|67|-5.00|-0.0631|0|25|1|1|0.9955|0.0005|0.0010|-0.1295|0.0016||80.00|80|76.30|81
GME220401P00099000|0.15|0.15|0.10|0.18|0.10|67|-0.08|-0.4444|27|545|1|7|-0.0069|0.0004|-0.0001|-0.0947|0.0025||0.12|13|0.09|9
GME220401C00100000|73.06|77.15|70.08|79.95|77.15|66|-2.80|-0.0350|-55|395|1|6|0.9952|0.0005|0.0010|-0.1319|0.0017||78.40|86|75.50|62
GME220401P00100000|0.20|0.20|0.09|0.20|0.10|66|-0.10|-0.5000|697|2613|2|675|-0.0072|0.0005|-0.0001|-0.0982|0.0027||0.11|1|0.10|12
GME220401C00101000|67.00|67.00|67.00|82.38|67.00|65|-15.38|-0.1867|-3|65|1|1|0.9949|0.0005|0.0011|-0.1343|0.0018||78.00|80|74.50|59
GME220401P00101000|0.11|0.14|0.11|0.20|0.12|65|-0.08|-0.4000|22|478|37|56|-0.0075|0.0005|-0.0001|-0.1019|0.0028||0.12|20|0.10|9
GME220401C00102000||||79.15|79.15|64|||-2|45|0|0|0.9945|0.0006|0.0012|-0.1369|0.0019||77.00|80|73.30|79
GME220401P00102000|0.13|0.14|0.11|0.19|0.11|64|-0.08|-0.4211|-1|136|10|27|-0.0079|0.0005|-0.0001|-0.1057|0.0029||0.13|15|0.10|11
GME220401C00103000||||75.61|75.61|63|||-1|29|0|0|0.9942|0.0006|0.0012|-0.1396|0.0020||76.00|80|72.50|52
GME220401P00103000||||0.24|0.24|63|||54|96|0|0|-0.0082|0.0005|-0.0001|-0.1096|0.0030||0.13|9|0.11|9
GME220401C00104000||||75.37|75.37|62|||-2|20|0|0|0.9938|0.0006|0.0013|-0.1425|0.0022||75.00|84|71.30|84
GME220401P00104000|0.19|0.19|0.12|0.20|0.12|62|-0.08|-0.4000|44|247|1|25|-0.0086|0.0006|-0.0001|-0.1137|0.0031||0.13|6|0.11|8
GME220401C00105000|64.00|73.45|64.00|70.70|73.45|61|2.75|0.0389|-56|176|1|7|0.9934|0.0007|0.0013|-0.1456|0.0023||74.00|88|70.50|59
GME220401P00105000|0.21|0.21|0.13|0.34|0.13|61|-0.21|-0.6176|-36|794|1|29|-0.0090|0.0006|-0.0001|-0.1179|0.0032||0.13|10|0.12|11
GME220401C00106000||||60.00|60.00|50|||0|19|0|0|0.9930|0.0007|0.0014|-0.1489|0.0024||73.00|84|69.50|51
GME220401P00106000|0.20|0.20|0.14|0.29|0.14|50|-0.15|-0.5172|7|192|1|30|-0.0094|0.0006|-0.0001|-0.1223|0.0034||0.14|8|0.12|8
GME220401C00107000|66.06|66.06|66.06|72.05|66.06|55|-5.99|-0.0831|1|37|1|1|0.9926|0.0007|0.0015|-0.1524|0.0026||72.00|85|68.50|50
GME220401P00107000|0.21|0.21|0.12|0.36|0.14|55|-0.22|-0.6111|-23|206|1|44|-0.0099|0.0007|-0.0001|-0.1268|0.0035||0.15|8|0.12|9
GME220401C00108000|64.50|64.50|62.20|70.66|62.20|50|-8.46|-0.1197|-4|55|1|2|0.9921|0.0008|0.0015|-0.1560|0.0027||71.00|85|67.50|51
GME220401P00108000|0.20|0.20|0.13|0.24|0.13|50|-0.11|-0.4583|2|128|1|10|-0.0103|0.0007|-0.0001|-0.1315|0.0036||0.15|6|0.13|4
GME220401C00109000|68.00|68.00|68.00|69.32|68.00|50|-1.32|-0.0190|0|63|1|1|0.9917|0.0008|0.0016|-0.1599|0.0028||70.05|85|66.50|50
GME220401P00109000|0.22|0.22|0.13|0.23|0.14|50|-0.09|-0.3913|-10|120|10|30|-0.0108|0.0007|-0.0001|-0.1364|0.0038||0.16|9|0.13|17
GME220401C00110000|66.05|69.75|60.70|67.00|66.69|51|-0.31|-0.0046|-71|430|1|10|0.9912|0.0008|0.0016|-0.1640|0.0030||69.05|88|65.55|47
GME220401P00110000|0.22|0.27|0.14|0.32|0.15|51|-0.17|-0.5313|291|1465|1|96|-0.0113|0.0008|-0.0001|-0.1414|0.0040||0.16|13|0.13|10
GME220401C00111000|63.89|63.89|63.73|61.00|63.73|50|2.73|0.0448|-1|65|1|2|0.9906|0.0009|0.0017|-0.1683|0.0032||68.05|85|64.55|45
GME220401P00111000|0.16|0.16|0.16|0.36|0.16|50|-0.20|-0.5556|63|147|5|5|-0.0118|0.0008|-0.0001|-0.1467|0.0041||0.17|7|0.14|7
GME220401C00112000||||50.15|50.15|49|||0|102|0|0|0.9901|0.0009|0.0017|-0.1728|0.0033||67.05|87|63.55|45
GME220401P00112000|0.25|0.28|0.17|0.30|0.17|49|-0.13|-0.4333|3|42|1|14|-0.0124|0.0009|-0.0001|-0.1522|0.0043||0.17|17|0.14|8
GME220401C00113000||||80.42|80.42|48|||0|75|0|0|0.9895|0.0010|0.0018|-0.1776|0.0035||66.05|85|62.55|42
GME220401P00113000|0.23|0.25|0.23|0.30|0.25|48|-0.05|-0.1667|41|96|1|2|-0.0130|0.0009|-0.0001|-0.1578|0.0045||0.18|7|0.15|8
GME220401C00114000||||83.50|83.50|47|||0|54|0|0|0.9889|0.0010|0.0019|-0.1827|0.0037||65.05|85|61.55|41
GME220401P00114000|0.27|0.27|0.17|0.41|0.17|47|-0.24|-0.5854|4|134|5|8|-0.0136|0.0010|-0.0002|-0.1637|0.0046||0.18|7|0.16|7
GME220401C00115000|58.00|63.25|54.70|74.50|63.25|46|-11.25|-0.1510|-15|148|10|22|0.9883|0.0011|0.0020|-0.1880|0.0039||64.05|89|60.55|42
