symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||42||||0|0|0|0.9999|0.0000|0.0000|-0.0215|0.0000||82.20|12|76.95|27
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|42|||0|68|1|1|-0.0003|0.0000|0.0000|-0.0034|0.0000||0.02|124|0.00|0
GME220311C00025000||||||41||||0|0|0|0.9997|0.0000|0.0003|-0.0226|0.0001||77.20|12|71.95|27
GME220311P00025000||||0.01|0.01|41|||0|118|0|0|-0.0005|0.0000|0.0000|-0.0066|0.0001||0.02|100|0.00|0
GME220311C00030000||||||40||||0|0|0|0.9994|0.0001|0.0004|-0.0247|0.0001||72.20|37|67.50|38
GME220311P00030000||||0.02|0.02|40|||0|61|0|0|-0.0008|0.0001|0.0000|-0.0099|0.0002||0.02|100|0.00|0
GME220311C00035000||||||39||||0|0|0|0.9990|0.0001|0.0006|-0.0271|0.0002||67.20|12|62.55|12
GME220311P00035000||||0.03|0.03|39|||0|13|0|0|-0.0012|0.0001|0.0000|-0.0132|0.0002||0.01|1|0.00|0
GME220311C00040000||||||38||||0|0|0|0.9986|0.0002|0.0007|-0.0297|0.0002||62.20|37|57.50|37
GME220311P00040000||||0.01|0.01|38|||4|1105|0|0|-0.0017|0.0002|0.0000|-0.0165|0.0003||0.01|2|0.00|0
GME220311C00045000||||||37||||0|0|0|0.9980|0.0002|0.0008|-0.0324|0.0003||57.20|37|52.50|37
GME220311P00045000||||0.01|0.01|37|||0|122|0|0|-0.0022|0.0002|0.0000|-0.0199|0.0004||0.05|1|0.00|0
GME220311C00050000||||||36||||0|0|0|0.9974|0.0003|0.0009|-0.0353|0.0004||52.20|37|47.50|38
GME220311P00050000|0.03|0.05|0.01|0.04|0.05|36|0.01|0.2500|0|90|1|13|-0.0029|0.0003|0.0000|-0.0233|0.0005||0.06|14|0.00|0
GME220311C00055000||||||35||||0|0|0|0.9966|0.0005|0.0009|-0.0383|0.0005||47.20|37|42.50|37
GME220311P00055000|0.01|0.04|0.01|0.01|0.01|35|0.00|0.0000|5|227|1|162|-0.0037|0.0005|0.0000|-0.0268|0.0006||0.02|7|0.00|0
GME220311C00060000||||||34||||0|0|0|0.9957|0.0007|0.0010|-0.0415|0.0007||42.20|40|37.50|40
GME220311P00060000|0.01|0.04|0.01|0.02|0.04|34|0.02|1.0000|29|228|1|32|-0.0047|0.0007|0.0000|-0.0305|0.0007||0.06|32|0.00|0
GME220311C00065000||||42.00|42.00|33|||0|1|0|0|0.9944|0.0010|0.0010|-0.0451|0.0008||37.20|36|32.55|38
GME220311P00065000|0.04|0.04|0.04|0.03|0.04|33|0.01|0.3333|4|111|2|2|-0.0060|0.0010|0.0000|-0.0345|0.0009||0.07|199|0.00|0
GME220311C00068000||||||32||||0|0|0|0.9934|0.0012|0.0011|-0.0475|0.0010||34.20|37|29.60|47
GME220311P00068000||||||32||||0|0|0|-0.0070|0.0012|0.0000|-0.0372|0.0010||0.07|42|0.00|0
GME220311C00069000||||||31||||0|0|0|0.9931|0.0013|0.0011|-0.0483|0.0010||33.20|32|28.65|42
GME220311P00069000||||||31||||0|0|0|-0.0074|0.0013|0.0000|-0.0382|0.0011||0.07|31|0.02|20
GME220311C00070000||||53.00|53.00|30|||-2|0|0|0|0.9927|0.0014|0.0011|-0.0492|0.0011||32.20|36|27.50|41
GME220311P00070000|0.32|0.32|0.02|0.06|0.03|30|-0.03|-0.5000|20|991|40|100|-0.0078|0.0014|0.0000|-0.0392|0.0011||0.04|1|0.02|41
GME220311C00071000||||||29||||0|0|0|0.9923|0.0016|0.0011|-0.0502|0.0011||31.20|36|26.50|40
GME220311P00071000||||0.07|0.07|29||||9|0|0|-0.0083|0.0015|0.0000|-0.0402|0.0012||0.06|15|0.02|20
GME220311C00072000||||||28||||0|0|0|0.9918|0.0017|0.0012|-0.0512|0.0012||30.20|32|25.75|41
GME220311P00072000||||||28||||0|0|0|-0.0088|0.0017|0.0000|-0.0414|0.0013||0.06|21|0.02|25
GME220311C00073000||||||27||||0|0|0|0.9913|0.0019|0.0012|-0.0523|0.0012||29.20|34|24.75|41
GME220311P00073000||||0.06|0.06|27||||1|0|0|-0.0093|0.0018|0.0000|-0.0426|0.0013||0.06|3|0.02|29
GME220311C00074000||||||26||||0|0|0|0.9907|0.0020|0.0012|-0.0535|0.0013||28.20|29|23.95|35
GME220311P00074000||||||26||||0|0|0|-0.0099|0.0020|0.0000|-0.0439|0.0014||0.06|6|0.02|26
GME220311C00075000||||||25||||0|0|0|0.9901|0.0022|0.0012|-0.0548|0.0014||27.20|36|22.50|48
GME220311P00075000|0.05|0.05|0.05|0.05|0.05|25|||31|439|1|1|-0.0105|0.0022|0.0000|-0.0454|0.0015||0.04|2|0.02|22
GME220311C00076000||||||24||||0|0|0|0.9894|0.0024|0.0012|-0.0562|0.0015||26.20|29|21.85|40
GME220311P00076000||||0.12|0.12|24|||0|50|0|0|-0.0112|0.0024|0.0000|-0.0469|0.0016||0.07|36|0.02|18
GME220311C00077000||||||23||||0|0|0|0.9887|0.0027|0.0012|-0.0578|0.0016||25.20|47|20.60|52
GME220311P00077000||||0.07|0.07|23|||2|4|0|0|-0.0120|0.0026|0.0000|-0.0487|0.0017||0.06|8|0.03|28
GME220311C00078000||||||22||||0|0|0|0.9878|0.0030|0.0013|-0.0596|0.0017||24.20|46|19.90|47
GME220311P00078000||||0.13|0.13|22|||0|10|0|0|-0.0129|0.0029|0.0000|-0.0506|0.0018||0.07|20|0.03|22
GME220311C00079000||||||21||||0|0|0|0.9868|0.0033|0.0013|-0.0617|0.0018||23.20|42|18.95|39
GME220311P00079000||||0.09|0.09|21|||0|141|0|0|-0.0139|0.0033|0.0000|-0.0529|0.0019||0.06|8|0.03|27
