symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|39|||0|0|0|0|0.9998|0.0000|0.0002|-0.0245|0.0000||81.10|81|76.20|96
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|39|||959|1966|11|107|-0.0003|0.0000|0.0000|-0.0064|0.0001||0.01|18|0.00|0
GME220318C00020000||||104.01|104.01|38|||0|0|0|0|0.9988|0.0001|0.0006|-0.0341|0.0002||70.35|12|65.45|27
GME220318P00020000|0.02|0.02|0.01|0.02|0.01|38|-0.01|-0.5000|535|3324|1|450|-0.0013|0.0001|0.0000|-0.0200|0.0002||0.02|87|0.01|1
GME220318C00030000||||91.17|91.17|37|||0|0|0|0|0.9965|0.0003|0.0010|-0.0584|0.0005||60.10|86|55.50|99
GME220318P00030000|0.05|0.07|0.03|0.06|0.05|37|-0.01|-0.1667|1545|3420|1|637|-0.0036|0.0003|0.0000|-0.0474|0.0005||0.05|2|0.03|12
GME220318C00040000||||45.41|45.41|36|||0|2|0|0|0.9913|0.0008|0.0013|-0.1114|0.0011||50.10|12|45.65|29
GME220318P00040000|0.12|0.16|0.09|0.13|0.10|36|-0.03|-0.2308|49|1655|1|888|-0.0089|0.0007|0.0000|-0.1031|0.0012||0.11|8|0.08|22
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|35|-2.40|-0.0627|2|9|5|5|0.9795|0.0019|0.0015|-0.2241|0.0024||40.00|82|36.00|89
GME220318P00050000|0.34|0.45|0.20|0.31|0.20|35|-0.11|-0.3548|244|2091|1|785|-0.0206|0.0019|-0.0001|-0.2182|0.0024||0.21|16|0.20|9
GME220318C00055000||||33.30|33.30|34|||2|6|0|0|0.9691|0.0029|0.0016|-0.3202|0.0034||35.40|89|31.40|91
GME220318P00055000|0.36|0.40|0.27|0.41|0.31|34|-0.10|-0.2439|175|1799|1|232|-0.0310|0.0029|-0.0001|-0.3156|0.0034||0.33|5|0.28|21
GME220318C00056000||||||33||||0|0|0|0.9664|0.0032|0.0017|-0.3446|0.0036||34.15|86|30.15|90
GME220318P00056000|0.36|0.36|0.34|0.49|0.34|33|-0.15|-0.3061|0|11|1|5|-0.0337|0.0031|-0.0001|-0.3404|0.0036||0.36|4|0.31|17
GME220318C00057000||||||32||||0|0|0|0.9635|0.0034|0.0017|-0.3711|0.0039||33.20|85|29.45|85
GME220318P00057000|0.34|0.41|0.33|0.37|0.33|32|-0.04|-0.1081|1|17|1|4|-0.0366|0.0034|-0.0001|-0.3670|0.0039||0.38|5|0.28|60
GME220318C00058000||||||31||||0|0|0|0.9603|0.0038|0.0017|-0.4002|0.0041||32.30|91|27.95|104
GME220318P00058000|0.40|0.50|0.40|0.52|0.40|31|-0.12|-0.2308|1|3|1|28|-0.0397|0.0037|-0.0001|-0.3963|0.0042||0.44|62|0.30|153
GME220318C00059000||||||30||||0|0|0|0.9569|0.0041|0.0017|-0.4322|0.0044||31.50|95|27.25|89
GME220318P00059000|0.51|0.51|0.43|0.53|0.43|30|-0.10|-0.1887|24|27|3|26|-0.0432|0.0041|-0.0001|-0.4285|0.0045||0.49|34|0.32|96
GME220318C00060000|27.00|28.62|27.00|29.01|28.62|29|-0.39|-0.0134|1|14|1|2|0.9530|0.0045|0.0017|-0.4673|0.0048||30.55|86|26.25|89
GME220318P00060000|0.60|0.69|0.42|0.58|0.45|29|-0.13|-0.2241|480|2998|2|1169|-0.0471|0.0045|-0.0001|-0.4642|0.0048||0.47|9|0.44|1
GME220318C00061000||||||28||||0|0|0|0.9489|0.0049|0.0018|-0.5061|0.0051||29.60|90|25.30|92
GME220318P00061000|1.50|1.50|0.46|0.58|0.50|28|-0.08|-0.1379|1|47|10|102|-0.0512|0.0048|-0.0001|-0.5029|0.0051||0.52|5|0.48|1
GME220318C00062000||||||27||||0|0|0|0.9443|0.0053|0.0018|-0.5489|0.0055||28.85|100|24.65|89
GME220318P00062000|0.69|0.80|0.51|0.65|0.57|27|-0.08|-0.1231|19|52|1|125|-0.0558|0.0053|-0.0002|-0.5460|0.0055||0.58|27|0.52|24
GME220318C00063000||||||26||||0|0|0|0.9392|0.0058|0.0018|-0.5965|0.0059||27.55|90|23.40|93
GME220318P00063000|0.84|0.85|0.63|0.84|0.63|26|-0.21|-0.2500|2|11|1|17|-0.0609|0.0058|-0.0002|-0.5938|0.0059||0.67|61|0.57|35
GME220318C00064000||||22.70|22.70|25|||0|1|0|0|0.9336|0.0063|0.0018|-0.6495|0.0063||26.35|93|22.80|105
GME220318P00064000|0.91|0.93|0.61|0.80|0.65|25|-0.15|-0.1875|4|60|1|56|-0.0664|0.0063|-0.0002|-0.6470|0.0063||0.69|27|0.62|29
GME220318C00065000|20.62|22.00|20.62|19.50|22.00|24|2.50|0.1282|2|40|1|32|0.9275|0.0068|0.0018|-0.7085|0.0067||26.00|92|21.55|100
GME220318P00065000|1.00|1.13|0.69|0.92|0.71|24|-0.21|-0.2283|278|1701|1|388|-0.0727|0.0068|-0.0002|-0.7069|0.0067||0.75|21|0.69|9
GME220318C00066000||||||23||||0|0|0|0.9207|0.0075|0.0018|-0.7743|0.0072||24.65|90|20.65|90
