symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|124.00|119.50|119.95|120.88|50|0.93|0.0078|0|0|1|94|1.0000|0.0000|0.0000|-0.0379|0.0000||119.55|86|113.85|85
GME220325P00020000|0.01|0.05|0.01|0.01|0.01|50|0.00|0.0000|9|198|1|4|-0.0002|0.0000|0.0000|-0.0049|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0379|0.0000||114.55|85|109.10|81
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0065|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0379|0.0000||109.55|88|104.50|105
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0004|0.0000|0.0000|-0.0084|0.0002||0.01|353|0.00|0
GME220325C00035000|109.55|109.55|109.55|45.25|109.55|50|64.30|1.4210|-1|0|1|1|0.9999|0.0000|0.0000|-0.0379|0.0000||104.55|87|99.35|102
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0006|0.0000|0.0000|-0.0107|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0000|-0.0379|0.0000||99.55|88|94.50|105
GME220325P00040000|0.02|0.04|0.01|0.01|0.01|50|0.00|0.0000|5|1192|10|451|-0.0008|0.0000|0.0000|-0.0136|0.0003||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9996|0.0001|0.0002|-0.0388|0.0001||94.55|84|89.55|105
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|1|21|-0.0011|0.0001|0.0000|-0.0171|0.0004||0.01|69|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9993|0.0001|0.0003|-0.0404|0.0002||89.55|87|84.30|101
GME220325P00050000|0.02|0.05|0.01|0.02|0.01|50|-0.01|-0.5000|-1|1458|7|479|-0.0015|0.0001|0.0000|-0.0215|0.0005||0.03|100|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9988|0.0001|0.0005|-0.0432|0.0004||84.55|88|79.45|106
GME220325P00055000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|5|543|27|118|-0.0019|0.0001|0.0000|-0.0269|0.0006||0.04|100|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9987|0.0002|0.0004|-0.0439|0.0004||83.55|77|78.45|76
GME220325P00056000|0.08|0.08|0.01|0.03|0.01|50|-0.02|-0.6667|7|63|7|27|-0.0021|0.0001|0.0000|-0.0282|0.0007||0.04|100|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9986|0.0002|0.0004|-0.0447|0.0004||82.55|77|77.50|76
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0022|0.0001|0.0000|-0.0295|0.0007||0.04|100|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9985|0.0002|0.0005|-0.0455|0.0005||81.55|77|76.60|76
GME220325P00058000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|45|62|8|14|-0.0023|0.0002|0.0000|-0.0308|0.0007||0.06|12|0.01|13
GME220325C00059000||||||50||||0|0|0|0.9983|0.0002|0.0003|-0.0464|0.0005||80.55|77|75.45|76
GME220325P00059000|0.05|0.05|0.05|0.05|0.05|50|||4|17|1|1|-0.0024|0.0002|0.0000|-0.0322|0.0008||0.07|13|0.02|1
GME220325C00060000|76.58|79.35|76.58|50.00|79.35|50|29.35|0.5870|-1|5|1|2|0.9982|0.0002|0.0006|-0.0474|0.0005||79.55|87|74.30|87
GME220325P00060000|0.01|0.06|0.01|0.05|0.03|50|-0.02|-0.4000|-113|1204|1|172|-0.0026|0.0002|0.0000|-0.0337|0.0008||0.04|1|0.01|7
GME220325C00061000||||||50||||0|0|0|0.9981|0.0002|0.0006|-0.0484|0.0006||78.55|85|73.35|93
GME220325P00061000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|106|159|1|42|-0.0027|0.0002|0.0000|-0.0352|0.0009||0.05|1|0.02|14
GME220325C00062000||||||50||||0|0|0|0.9979|0.0002|0.0006|-0.0496|0.0006||77.55|77|72.60|76
GME220325P00062000|0.03|0.04|0.02|0.05|0.03|50|-0.02|-0.4000|0|67|11|27|-0.0029|0.0002|0.0000|-0.0369|0.0009||0.04|11|0.02|13
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9977|0.0002|0.0006|-0.0508|0.0007||76.55|77|71.60|76
GME220325P00063000|0.06|0.06|0.02|0.05|0.03|50|-0.02|-0.4000|-7|62|1|27|-0.0030|0.0002|0.0000|-0.0386|0.0009||0.07|47|0.02|21
GME220325C00064000||||||50||||0|0|0|0.9976|0.0002|0.0007|-0.0520|0.0007||75.55|77|70.60|76
GME220325P00064000|0.05|0.06|0.05|0.05|0.06|50|0.01|0.2000|1|311|1|12|-0.0032|0.0002|0.0000|-0.0403|0.0010||0.07|18|0.02|15
GME220325C00065000||||35.69|35.69|50|||-5|2|0|0|0.9974|0.0003|0.0008|-0.0534|0.0008||74.55|88|69.45|106
GME220325P00065000|0.10|0.10|0.03|0.07|0.06|50|-0.01|-0.1429|-36|1376|1|148|-0.0034|0.0002|0.0000|-0.0422|0.0010||0.07|48|0.03|31
GME220325C00066000||||||73||||0|0|0|0.9972|0.0003|0.0008|-0.0548|0.0008||73.55|77|68.45|76
GME220325P00066000|0.06|0.07|0.03|0.06|0.04|73|-0.02|-0.3333|3|91|11|20|-0.0036|0.0003|0.0000|-0.0441|0.0011||0.05|1|0.03|13
GME220325C00067000||||||72||||0|0|0|0.9970|0.0003|0.0008|-0.0564|0.0009||72.55|77|67.55|76
GME220325P00067000|0.05|0.09|0.04|0.05|0.04|72|-0.01|-0.2000|-3|37|3|13|-0.0038|0.0003|0.0000|-0.0462|0.0012||0.06|1|0.03|1
GME220325C00068000||||||71||||0|0|0|0.9968|0.0003|0.0009|-0.0580|0.0009||71.55|85|65.80|80
GME220325P00068000|0.03|0.10|0.03|0.07|0.07|71|0.00|0.0000|13|213|10|34|-0.0040|0.0003|0.0000|-0.0484|0.0012||0.07|19|0.03|12
GME220325C00069000||||||70||||0|0|0|0.9966|0.0003|0.0009|-0.0598|0.0010||70.55|81|65.20|81
GME220325P00069000|0.11|0.11|0.11|0.09|0.11|70|0.02|0.2222|10|687|1|1|-0.0042|0.0003|0.0000|-0.0505|0.0013||0.06|1|0.03|13
GME220325C00070000||||54.00|54.00|69|||-11|8|0|0|0.9963|0.0004|0.0007|-0.0618|0.0011||69.55|88|64.45|106
GME220325P00070000|0.10|0.15|0.04|0.07|0.06|69|-0.01|-0.1429|-91|782|5|404|-0.0044|0.0003|0.0000|-0.0529|0.0013||0.05|1|0.04|23
GME220325C00071000||||13.50|13.50|68|||0|1|0|0|0.9961|0.0004|0.0010|-0.0637|0.0011||68.55|77|63.65|76
GME220325P00071000|0.07|0.07|0.06|0.11|0.06|68|-0.05|-0.4545|-6|43|1|3|-0.0047|0.0004|0.0000|-0.0553|0.0014||0.08|12|0.04|12
GME220325C00072000||||16.20|16.20|67|||0|1|0|0|0.9958|0.0004|0.0010|-0.0658|0.0012||67.55|77|62.55|76
GME220325P00072000|0.10|0.12|0.07|0.08|0.07|67|-0.01|-0.1250|125|161|1|42|-0.0050|0.0004|0.0000|-0.0579|0.0015||0.06|4|0.04|21
GME220325C00073000||||50.86|50.86|66|||0|1|0|0|0.9955|0.0004|0.0011|-0.0681|0.0013||66.55|81|61.05|81
GME220325P00073000|0.10|0.12|0.05|0.10|0.06|66|-0.04|-0.4000|5|120|1|59|-0.0053|0.0004|0.0000|-0.0606|0.0016||0.07|15|0.05|12
GME220325C00074000|66.00|66.00|66.00|44.00|66.00|65|22.00|0.5000|-6|6|1|1|0.9952|0.0005|0.0011|-0.0705|0.0014||65.55|85|60.30|101
GME220325P00074000|0.10|0.14|0.07|0.12|0.07|65|-0.05|-0.4167|27|97|10|42|-0.0056|0.0004|0.0000|-0.0634|0.0016||0.07|12|0.06|18
GME220325C00075000|61.60|69.53|61.60|50.00|65.16|64|15.16|0.3032|-3|115|1|4|0.9949|0.0005|0.0010|-0.0731|0.0014||64.55|84|59.35|82
GME220325P00075000|0.09|0.12|0.05|0.13|0.06|64|-0.07|-0.5385|722|2205|1|359|-0.0059|0.0005|-0.0001|-0.0664|0.0017||0.08|17|0.06|19
GME220325C00076000||||||63||||0|0|0|0.9946|0.0005|0.0012|-0.0758|0.0015||63.55|81|58.20|81
GME220325P00076000|0.12|0.12|0.06|0.13|0.06|63|-0.07|-0.5385|30|114|1|11|-0.0062|0.0005|-0.0001|-0.0695|0.0018||0.08|19|0.07|18
GME220325C00077000||||41.90|41.90|62|||-1|1|0|0|0.9942|0.0006|0.0013|-0.0787|0.0016||62.55|77|57.40|76
GME220325P00077000|0.11|0.11|0.07|0.12|0.07|62|-0.05|-0.4167|4|137|2|26|-0.0066|0.0005|-0.0001|-0.0728|0.0019||0.08|12|0.07|26
GME220325C00078000||||45.00|45.00|61|||-3|7|0|0|0.9939|0.0006|0.0013|-0.0817|0.0017||61.55|77|56.50|76
GME220325P00078000|0.12|0.16|0.06|0.16|0.07|61|-0.09|-0.5625|3|598|1|25|-0.0070|0.0006|-0.0001|-0.0762|0.0020||0.09|12|0.07|17
GME220325C00079000|60.22|62.00|60.22|41.50|62.00|60|20.50|0.4940|-5|12|1|4|0.9935|0.0006|0.0014|-0.0850|0.0018||60.55|81|55.30|84
GME220325P00079000|0.10|0.15|0.05|0.18|0.05|60|-0.13|-0.7222|32|613|1|156|-0.0074|0.0006|-0.0001|-0.0798|0.0021||0.09|17|0.08|12
GME220325C00080000|64.00|64.00|54.50|41.40|55.10|59|13.70|0.3309|-33|35|1|9|0.9930|0.0007|0.0014|-0.0884|0.0019||59.55|87|54.25|81
GME220325P00080000|0.18|0.25|0.05|0.22|0.09|59|-0.13|-0.5909|472|2821|1|1083|-0.0078|0.0006|-0.0001|-0.0837|0.0022||0.10|14|0.08|60
GME220325C00081000|62.20|62.20|62.20|42.80|62.20|58|19.40|0.4533|-6|4|1|1|0.9926|0.0007|0.0015|-0.0921|0.0021||58.55|85|53.20|89
GME220325P00081000|0.14|0.15|0.07|0.14|0.10|58|-0.04|-0.2857|-31|159|1|23|-0.0083|0.0007|-0.0001|-0.0877|0.0023||0.10|19|0.09|18
GME220325C00082000|48.00|48.00|48.00|39.00|48.00|57|9.00|0.2308|-2|45|1|1|0.9921|0.0008|0.0014|-0.0962|0.0022||57.55|81|52.50|80
GME220325P00082000|0.15|0.19|0.09|0.16|0.10|57|-0.06|-0.3750|-4|333|1|50|-0.0087|0.0007|-0.0001|-0.0918|0.0024||0.10|1|0.09|18
GME220325C00083000|45.00|45.00|45.00|42.00|45.00|56|3.00|0.0714|-2|99|1|1|0.9916|0.0008|0.0016|-0.1002|0.0023||56.55|82|51.50|81
GME220325P00083000|0.25|0.25|0.06|0.16|0.10|56|-0.06|-0.3750|2|132|1|51|-0.0093|0.0008|-0.0001|-0.0963|0.0026||0.11|12|0.09|18
GME220325C00084000|45.65|50.00|45.65|38.80|50.00|55|11.20|0.2887|-1|44|10|14|0.9910|0.0009|0.0017|-0.1046|0.0024||55.55|82|50.50|81
GME220325P00084000|0.15|0.23|0.08|0.23|0.08|55|-0.15|-0.6522|6|325|1|127|-0.0098|0.0008|-0.0001|-0.1007|0.0027||0.12|22|0.10|19
GME220325C00085000|58.46|58.46|47.00|38.00|53.18|54|15.18|0.3995|-13|115|1|12|0.9905|0.0009|0.0017|-0.1092|0.0026||54.55|95|49.55|111
GME220325P00085000|0.26|0.26|0.07|0.24|0.09|54|-0.15|-0.6250|49|659|1|280|-0.0104|0.0009|-0.0001|-0.1056|0.0028||0.12|16|0.10|24
GME220325C00086000|53.73|53.73|53.73|36.80|53.73|53|16.93|0.4601|-10|70|1|1|0.9898|0.0010|0.0017|-0.1142|0.0027||53.55|82|48.55|81
GME220325P00086000|0.26|0.44|0.10|0.26|0.10|53|-0.16|-0.6154|-9|230|2|44|-0.0110|0.0010|-0.0001|-0.1107|0.0030||0.12|15|0.11|12
GME220325C00087000|40.82|63.65|40.82|34.50|63.65|52|29.15|0.8449|-13|107|1|2|0.9892|0.0010|0.0018|-0.1194|0.0029||52.55|83|47.55|82
GME220325P00087000|0.24|0.28|0.09|0.31|0.12|52|-0.19|-0.6129|3|186|1|287|-0.0117|0.0010|-0.0001|-0.1160|0.0032||0.13|26|0.11|17
GME220325C00088000|54.77|55.76|52.40|34.00|55.76|51|21.76|0.6400|-8|92|1|55|0.9885|0.0011|0.0019|-0.1251|0.0030||51.55|92|46.55|110
GME220325P00088000|0.31|0.50|0.07|0.30|0.12|51|-0.18|-0.6000|18|197|1|75|-0.0124|0.0011|-0.0001|-0.1219|0.0033||0.14|21|0.12|16
GME220325C00089000||||35.11|35.11|50|||-10|209|0|0|0.9877|0.0012|0.0020|-0.1310|0.0032||50.55|92|45.45|102
GME220325P00089000|0.26|0.31|0.09|0.34|0.09|50|-0.25|-0.7353|-3|346|1|118|-0.0131|0.0012|-0.0001|-0.1276|0.0035||0.14|17|0.12|16
GME220325C00090000|40.00|57.87|37.10|33.40|53.17|49|19.77|0.5919|-119|519|2|99|0.9869|0.0013|0.0020|-0.1373|0.0034||49.00|78|44.55|111
GME220325P00090000|0.38|0.58|0.06|0.35|0.12|49|-0.23|-0.6571|303|1636|1|1496|-0.0139|0.0012|-0.0001|-0.1338|0.0037||0.15|20|0.13|28
GME220325C00091000|38.93|53.85|38.93|30.00|49.20|48|19.20|0.6400|-29|139|1|65|0.9861|0.0014|0.0021|-0.1439|0.0036||48.20|89|43.55|112
GME220325P00091000|0.33|0.33|0.10|0.40|0.12|48|-0.28|-0.7000|30|296|1|225|-0.0148|0.0013|-0.0001|-0.1404|0.0039||0.16|16|0.14|15
GME220325C00092000|45.00|50.00|41.75|32.10|46.45|47|14.35|0.4470|1|178|1|96|0.9852|0.0015|0.0021|-0.1508|0.0038||47.60|93|42.55|110
GME220325P00092000|0.44|0.77|0.08|0.41|0.13|47|-0.28|-0.6829|27|154|1|120|-0.0157|0.0014|-0.0001|-0.1473|0.0041||0.17|16|0.15|14
GME220325C00093000|35.00|50.50|35.00|29.30|49.84|46|20.54|0.7010|-59|207|1|8|0.9842|0.0015|0.0022|-0.1581|0.0040||45.55|42|41.50|109
GME220325P00093000|0.40|0.49|0.09|0.49|0.15|46|-0.34|-0.6939|272|468|1|155|-0.0166|0.0015|-0.0001|-0.1546|0.0043||0.17|10|0.15|32
GME220325C00094000|34.00|50.45|34.00|25.90|49.90|45|24.00|0.9266|-15|140|1|48|0.9832|0.0017|0.0023|-0.1658|0.0043||44.45|56|40.85|94
GME220325P00094000|0.40|0.42|0.08|0.52|0.15|45|-0.37|-0.7115|131|375|1|267|-0.0177|0.0016|-0.0002|-0.1623|0.0045||0.18|1|0.16|18
GME220325C00095000|32.40|49.53|32.40|28.00|40.85|44|12.85|0.4589|-338|488|1|124|0.9821|0.0018|0.0024|-0.1740|0.0045||43.00|62|40.25|96
GME220325P00095000|0.80|0.80|0.08|0.58|0.16|44|-0.42|-0.7241|340|947|4|518|-0.0188|0.0017|-0.0002|-0.1705|0.0048||0.18|25|0.16|28
GME220325C00096000|30.75|54.65|30.75|28.60|40.00|43|11.40|0.3986|-47|127|5|17|0.9809|0.0019|0.0024|-0.1827|0.0048||42.00|51|38.65|94
GME220325P00096000|0.15|0.55|0.09|0.65|0.19|43|-0.46|-0.7077|129|266|5|148|-0.0200|0.0019|-0.0002|-0.1791|0.0050||0.20|13|0.18|14
GME220325C00097000|36.50|46.46|32.00|25.80|41.00|42|15.20|0.5891|-232|542|1|56|0.9796|0.0020|0.0025|-0.1919|0.0050||41.00|64|37.50|110
GME220325P00097000|0.71|0.71|0.11|0.70|0.20|42|-0.50|-0.7143|218|351|2|165|-0.0213|0.0020|-0.0002|-0.1888|0.0053||0.22|22|0.18|16
GME220325C00098000|28.45|48.20|28.45|24.24|39.00|41|14.76|0.6089|-55|156|1|40|0.9782|0.0022|0.0026|-0.2017|0.0053||40.00|55|36.60|109
GME220325P00098000|0.70|0.82|0.12|0.80|0.24|41|-0.56|-0.7000|95|227|2|232|-0.0227|0.0021|-0.0002|-0.1987|0.0056||0.23|13|0.19|25
GME220325C00099000|29.25|47.43|29.25|23.26|44.72|40|21.46|0.9226|-59|156|2|7|0.9767|0.0023|0.0027|-0.2123|0.0057||39.00|55|36.15|98
