symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|119.95|119.65|119.95|119.65|50|-0.30|-0.0025|0|0|1|91|1.0000|0.0000|0.0000|-0.0410|0.0000||129.00|80|119.05|100
GME220325P00020000|0.01|0.05|0.01|0.01|0.01|50|0.00|0.0000|9|198|1|4|-0.0002|0.0000|0.0000|-0.0047|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0410|0.0000||123.40|84|114.25|81
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0061|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0410|0.0000||118.40|84|110.35|80
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0004|0.0000|0.0000|-0.0078|0.0001||0.01|353|0.00|0
GME220325C00035000|109.55|109.55|109.55|45.25|109.55|50|64.30|1.4210|-1|0|1|1|1.0000|0.0000|0.0000|-0.0410|0.0000||113.40|87|105.90|80
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0005|0.0000|0.0000|-0.0098|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0410|0.0000||108.40|84|100.05|94
GME220325P00040000|0.02|0.04|0.01|0.01|0.01|50|0.00|0.0000|5|1192|10|451|-0.0007|0.0000|0.0000|-0.0123|0.0003||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9997|0.0001|0.0000|-0.0410|0.0000||103.40|88|95.80|79
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|5|20|-0.0009|0.0001|0.0000|-0.0154|0.0003||0.01|69|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9995|0.0001|0.0001|-0.0419|0.0001||98.40|84|89.95|80
GME220325P00050000|0.02|0.05|0.01|0.02|0.01|50|-0.01|-0.5000|-1|1458|8|465|-0.0012|0.0001|0.0000|-0.0191|0.0004||0.01|5|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9992|0.0001|0.0003|-0.0436|0.0002||93.40|84|85.25|79
GME220325P00055000|0.03|0.05|0.01|0.03|0.04|50|0.01|0.3333|5|543|2|67|-0.0016|0.0001|0.0000|-0.0238|0.0006||0.04|119|0.01|16
GME220325C00056000||||||50||||0|0|0|0.9991|0.0001|0.0004|-0.0441|0.0003||92.40|82|84.35|78
GME220325P00056000|0.08|0.08|0.08|0.03|0.08|50|0.05|1.6667|7|63|10|10|-0.0017|0.0001|0.0000|-0.0248|0.0006||0.04|100|0.01|16
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9990|0.0001|0.0004|-0.0446|0.0003||91.40|82|83.35|80
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0018|0.0001|0.0000|-0.0259|0.0006||0.04|100|0.01|16
GME220325C00058000||||||50||||0|0|0|0.9989|0.0001|0.0004|-0.0452|0.0003||90.40|82|82.05|80
GME220325P00058000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|45|62|8|14|-0.0019|0.0001|0.0000|-0.0271|0.0006||0.12|13|0.01|16
GME220325C00059000||||||50||||0|0|0|0.9988|0.0001|0.0003|-0.0459|0.0004||89.40|82|81.80|78
GME220325P00059000|0.05|0.05|0.05|0.05|0.05|50|||4|17|1|1|-0.0020|0.0001|0.0000|-0.0283|0.0007||0.16|15|0.01|17
GME220325C00060000|76.58|76.58|76.58|50.00|76.58|50|26.58|0.5316|-1|5|1|1|0.9987|0.0002|0.0004|-0.0466|0.0004||88.40|84|80.45|77
GME220325P00060000|0.01|0.06|0.01|0.05|0.03|50|-0.02|-0.4000|-113|1204|2|170|-0.0021|0.0001|0.0000|-0.0295|0.0007||0.07|176|0.01|7
GME220325C00061000||||||50||||0|0|0|0.9986|0.0002|0.0004|-0.0473|0.0004||87.40|82|79.55|79
GME220325P00061000|0.05|0.05|0.02|0.04|0.02|50|-0.02|-0.5000|106|159|1|40|-0.0022|0.0001|0.0000|-0.0309|0.0008||0.03|1|0.02|17
GME220325C00062000||||||50||||0|0|0|0.9985|0.0002|0.0004|-0.0481|0.0005||86.40|77|78.55|76
GME220325P00062000|0.03|0.03|0.03|0.05|0.03|50|-0.02|-0.4000|0|67|4|4|-0.0023|0.0002|0.0000|-0.0322|0.0008||0.04|11|0.03|1
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9984|0.0002|0.0006|-0.0489|0.0005||85.40|82|77.55|80
GME220325P00063000|0.06|0.06|0.02|0.05|0.03|50|-0.02|-0.4000|-7|62|1|26|-0.0025|0.0002|0.0000|-0.0337|0.0008||0.03|1|0.02|15
GME220325C00064000||||||50||||0|0|0|0.9982|0.0002|0.0006|-0.0499|0.0006||84.40|85|76.70|80
GME220325P00064000|0.05|0.06|0.05|0.05|0.06|50|0.01|0.2000|1|311|1|12|-0.0026|0.0002|0.0000|-0.0352|0.0009||0.08|13|0.03|12
GME220325C00065000||||35.69|35.69|50|||-5|2|0|0|0.9981|0.0002|0.0006|-0.0509|0.0006||83.40|87|75.80|79
GME220325P00065000|0.10|0.10|0.03|0.07|0.04|50|-0.03|-0.4286|-36|1376|2|131|-0.0028|0.0002|0.0000|-0.0367|0.0009||0.04|2|0.03|16
GME220325C00066000||||||76||||0|0|0|0.9980|0.0002|0.0007|-0.0520|0.0006||82.40|82|74.75|79
GME220325P00066000|0.06|0.07|0.03|0.06|0.03|76|-0.03|-0.5000|3|91|1|9|-0.0029|0.0002|0.0000|-0.0384|0.0010||0.07|90|0.03|1
GME220325C00067000||||||75||||0|0|0|0.9978|0.0002|0.0007|-0.0532|0.0007||81.40|85|73.75|80
GME220325P00067000|0.05|0.09|0.04|0.05|0.04|75|-0.01|-0.2000|-3|37|3|13|-0.0031|0.0002|0.0000|-0.0401|0.0010||0.06|1|0.02|14
GME220325C00068000||||||74||||0|0|0|0.9976|0.0002|0.0007|-0.0545|0.0007||80.40|82|72.75|81
GME220325P00068000|0.03|0.10|0.03|0.07|0.07|74|0.00|0.0000|13|213|10|34|-0.0032|0.0002|0.0000|-0.0419|0.0011||0.16|1|0.03|15
GME220325C00069000||||||73||||0|0|0|0.9974|0.0003|0.0007|-0.0558|0.0008||79.40|85|71.65|80
GME220325P00069000|0.11|0.11|0.11|0.09|0.11|73|0.02|0.2222|10|687|1|1|-0.0034|0.0002|0.0000|-0.0438|0.0011||0.10|15|0.02|16
GME220325C00070000||||54.00|54.00|72|||-11|8|0|0|0.9973|0.0003|0.0008|-0.0572|0.0009||78.40|84|69.95|79
GME220325P00070000|0.10|0.15|0.04|0.07|0.04|72|-0.03|-0.4286|-91|782|4|385|-0.0036|0.0003|0.0000|-0.0457|0.0012||0.06|5|0.04|23
GME220325C00071000||||13.50|13.50|71|||0|1|0|0|0.9971|0.0003|0.0008|-0.0588|0.0009||77.40|83|69.60|80
GME220325P00071000|0.07|0.07|0.07|0.11|0.07|71|-0.04|-0.3636|-6|43|2|2|-0.0038|0.0003|0.0000|-0.0478|0.0012||0.24|39|0.03|13
GME220325C00072000||||16.20|16.20|70|||0|1|0|0|0.9969|0.0003|0.0009|-0.0604|0.0010||76.40|85|68.75|80
GME220325P00072000|0.10|0.12|0.07|0.08|0.07|70|-0.01|-0.1250|125|161|1|41|-0.0040|0.0003|0.0000|-0.0500|0.0013||0.13|43|0.02|15
GME220325C00073000||||50.86|50.86|69|||0|1|0|0|0.9966|0.0003|0.0009|-0.0622|0.0010||75.40|83|67.55|82
GME220325P00073000|0.10|0.12|0.05|0.10|0.05|69|-0.05|-0.5000|5|120|1|56|-0.0042|0.0003|0.0000|-0.0522|0.0014||0.05|9|0.03|1
GME220325C00074000||||44.00|44.00|68|||-6|6|0|0|0.9964|0.0004|0.0009|-0.0641|0.0011||74.40|83|66.20|78
GME220325P00074000|0.10|0.14|0.07|0.12|0.07|68|-0.05|-0.4167|27|97|10|42|-0.0045|0.0003|0.0000|-0.0547|0.0014||0.11|27|0.03|14
GME220325C00075000|61.60|69.53|61.60|50.00|69.53|67|19.53|0.3906|-3|115|1|3|0.9962|0.0004|0.0010|-0.0661|0.0012||73.40|84|65.40|79
GME220325P00075000|0.09|0.12|0.05|0.13|0.06|67|-0.07|-0.5385|722|2205|4|298|-0.0047|0.0004|0.0000|-0.0572|0.0015||0.08|12|0.06|11
GME220325C00076000||||||66||||0|0|0|0.9959|0.0004|0.0011|-0.0682|0.0012||72.40|82|64.75|80
GME220325P00076000|0.12|0.12|0.06|0.13|0.06|66|-0.07|-0.5385|30|114|4|10|-0.0050|0.0004|0.0000|-0.0597|0.0016||0.12|36|0.04|18
GME220325C00077000||||41.90|41.90|65|||-1|1|0|0|0.9956|0.0004|0.0011|-0.0705|0.0013||71.40|82|63.75|80
GME220325P00077000|0.11|0.11|0.09|0.12|0.09|65|-0.03|-0.2500|4|137|1|22|-0.0053|0.0004|0.0000|-0.0625|0.0016||0.08|16|0.05|23
GME220325C00078000||||45.00|45.00|64|||-3|7|0|0|0.9953|0.0005|0.0011|-0.0729|0.0014||70.40|82|62.75|80
GME220325P00078000|0.12|0.16|0.06|0.16|0.06|64|-0.10|-0.6250|3|598|1|21|-0.0056|0.0004|-0.0001|-0.0654|0.0017||0.08|16|0.06|12
GME220325C00079000|60.22|60.22|60.22|41.50|60.22|63|18.72|0.4511|-5|12|2|2|0.9950|0.0005|0.0012|-0.0755|0.0015||69.40|82|61.70|79
GME220325P00079000|0.10|0.15|0.05|0.18|0.05|63|-0.13|-0.7222|32|613|1|156|-0.0059|0.0005|-0.0001|-0.0684|0.0018||0.08|17|0.06|1
GME220325C00080000|64.00|64.00|54.50|41.40|55.10|62|13.70|0.3309|-33|35|1|9|0.9947|0.0005|0.0013|-0.0782|0.0016||68.40|84|60.60|81
GME220325P00080000|0.18|0.25|0.06|0.22|0.06|62|-0.16|-0.7273|472|2821|2|855|-0.0062|0.0005|-0.0001|-0.0715|0.0019||0.08|15|0.07|190
GME220325C00081000|62.20|62.20|62.20|42.80|62.20|61|19.40|0.4533|-6|4|1|1|0.9943|0.0005|0.0013|-0.0812|0.0017||67.40|82|59.60|81
GME220325P00081000|0.14|0.15|0.10|0.14|0.10|61|-0.04|-0.2857|-31|159|3|8|-0.0066|0.0005|-0.0001|-0.0749|0.0020||0.12|33|0.07|12
GME220325C00082000|48.00|48.00|48.00|39.00|48.00|60|9.00|0.2308|-2|45|1|1|0.9940|0.0006|0.0014|-0.0842|0.0018||66.40|82|58.60|78
