symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|39|||0|0|0|0|0.9997|0.0000|0.0001|-0.0198|0.0001||80.80|81|74.75|98
GME220318P00010000|0.01|0.02|0.01|0.01|0.01|39|0.00|0.0000|82|1007|5|15|-0.0005|0.0000|0.0000|-0.0103|0.0001||0.01|20|0.00|0
GME220318C00020000||||104.01|104.01|38|||0|0|0|0|0.9985|0.0001|0.0002|-0.0315|0.0003||70.80|81|64.55|90
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|38|0.00|0.0000|173|2789|5|451|-0.0017|0.0001|0.0000|-0.0273|0.0004||0.02|43|0.01|51
GME220318C00030000||||91.17|91.17|37|||0|0|0|0|0.9959|0.0003|0.0005|-0.0580|0.0008||60.60|81|55.85|83
GME220318P00030000|0.07|0.08|0.04|0.08|0.06|37|-0.02|-0.2500|143|1875|1|430|-0.0043|0.0003|0.0000|-0.0566|0.0009||0.07|8|0.05|12
GME220318C00040000||||45.41|45.41|36|||0|2|0|0|0.9901|0.0008|0.0009|-0.1152|0.0017||50.50|80|45.90|83
GME220318P00040000|0.13|0.17|0.11|0.15|0.11|36|-0.04|-0.2667|207|1606|1|185|-0.0101|0.0008|-0.0001|-0.1142|0.0018||0.14|7|0.11|10
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|35|2.84|0.0802|2|7|1|8|0.9783|0.0019|0.0015|-0.2146|0.0035||40.50|23|35.95|125
GME220318P00050000|0.20|0.31|0.10|0.30|0.23|35|-0.07|-0.2333|-94|1847|10|364|-0.0219|0.0019|-0.0001|-0.2135|0.0036||0.25|21|0.21|21
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|34|-25.70|-0.4356|0|4|1|3|0.9683|0.0029|0.0018|-0.2871|0.0048||35.60|20|31.05|125
GME220318P00055000|0.37|0.42|0.16|0.47|0.33|34|-0.14|-0.2979|426|1624|4|50|-0.0319|0.0029|-0.0002|-0.2860|0.0049||0.35|3|0.30|43
GME220318C00056000||||||33||||0|0|0|0.9657|0.0031|0.0019|-0.3045|0.0051||34.70|20|30.05|102
GME220318P00056000||||0.51|0.51|33||||11|0|0|-0.0344|0.0031|-0.0002|-0.3034|0.0052||0.42|12|0.25|86
GME220318C00057000||||||32||||0|0|0|0.9630|0.0034|0.0019|-0.3231|0.0055||33.70|28|29.10|103
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|32|-0.18|-0.3273||16|1|1|-0.0372|0.0034|-0.0002|-0.3220|0.0055||0.58|92|0.30|63
GME220318C00058000||||||31||||0|0|0|0.9599|0.0037|0.0020|-0.3431|0.0058||32.70|19|28.10|101
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|31|-0.28|-0.3500||2|1|3|-0.0402|0.0037|-0.0002|-0.3420|0.0059||0.60|92|0.33|59
GME220318C00059000||||||30||||0|0|0|0.9566|0.0040|0.0020|-0.3647|0.0062||31.70|24|27.15|102
GME220318P00059000|0.45|0.45|0.40|0.78|0.45|30|-0.33|-0.4231||3|10|12|-0.0435|0.0040|-0.0003|-0.3636|0.0063||0.45|10|0.41|15
GME220318C00060000||||26.16|26.16|29|||0|13|0|0|0.9530|0.0044|0.0021|-0.3880|0.0067||30.95|12|27.00|120
GME220318P00060000|0.43|0.68|0.41|0.75|0.49|29|-0.26|-0.3467|522|2518|1|338|-0.0471|0.0044|-0.0003|-0.3869|0.0067||0.52|1|0.46|16
GME220318C00061000||||||28||||0|0|0|0.9490|0.0048|0.0021|-0.4133|0.0071||30.00|23|25.20|104
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|28|-0.29|-0.3187||46|1|1|-0.0511|0.0047|-0.0003|-0.4122|0.0072||0.91|109|0.32|88
GME220318C00062000||||||27||||0|0|0|0.9446|0.0052|0.0022|-0.4406|0.0076||29.05|22|24.25|104
