symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|37|||0|0|0|0|1.0000|0.0000|0.0000|-0.0203|0.0000||80.15|79|73.15|95
GME220318P00010000|0.01|0.05|0.01|0.01|0.01|37|0.00|0.0000|82|1007|21|1139|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|207|0.00|0
GME220318C00020000||||104.01|104.01|36|||0|0|0|0|0.9987|0.0001|0.0001|-0.0304|0.0003||69.55|12|63.15|95
GME220318P00020000|0.02|0.03|0.01|0.02|0.01|36|-0.01|-0.5000|173|2789|4|571|-0.0016|0.0001|0.0000|-0.0242|0.0003||0.02|120|0.01|50
GME220318C00030000||||91.17|91.17|35|||0|0|0|0|0.9960|0.0003|0.0003|-0.0568|0.0007||60.15|1|53.15|95
GME220318P00030000|0.07|0.08|0.04|0.08|0.04|35|-0.04|-0.5000|143|1875|1|2017|-0.0043|0.0003|0.0000|-0.0546|0.0008||0.05|10|0.03|10
GME220318C00040000||||45.41|45.41|34|||0|2|0|0|0.9901|0.0009|0.0007|-0.1143|0.0016||50.10|12|43.20|109
GME220318P00040000|0.13|0.19|0.11|0.15|0.12|34|-0.03|-0.2000|207|1606|1|526|-0.0102|0.0009|-0.0001|-0.1132|0.0017||0.13|50|0.11|7
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|33|2.84|0.0802|2|7|1|8|0.9770|0.0021|0.0013|-0.2274|0.0034||39.90|80|33.35|112
GME220318P00050000|0.20|0.31|0.10|0.30|0.24|33|-0.06|-0.2000|-94|1847|53|979|-0.0232|0.0021|-0.0001|-0.2261|0.0035||0.29|16|0.25|2
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|32|-25.70|-0.4356|0|4|1|3|0.9652|0.0033|0.0015|-0.3183|0.0049||35.40|89|28.50|100
