symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0385|0.0000||101.70|79|95.65|79
GME220325P00020000||||0.01|0.01|50|||0|189|0|0|-0.0002|0.0000|0.0000|-0.0030|0.0001||0.01|5|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0386|0.0000||96.70|78|90.65|79
GME220325P00025000||||0.01|0.01|50|||-7|126|0|0|-0.0003|0.0000|0.0000|-0.0046|0.0001||0.01|13|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0385|0.0000||91.70|78|85.65|79
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|4|40|-0.0005|0.0000|0.0000|-0.0068|0.0002||0.02|181|0.01|5
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0385|0.0000||86.65|77|80.65|79
GME220325P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|15|244|1|2|-0.0008|0.0001|0.0000|-0.0096|0.0003||0.02|2|0.01|41
GME220325C00040000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0385|0.0000||81.65|77|75.65|79
GME220325P00040000|0.01|0.02|0.01|0.03|0.02|50|-0.01|-0.3333|297|1187|10|43|-0.0011|0.0001|0.0000|-0.0133|0.0004||0.02|42|0.01|20
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9997|0.0001|0.0000|-0.0385|0.0000||76.70|78|70.65|79
GME220325P00045000|0.02|0.03|0.02|0.02|0.03|50|0.01|0.5000|94|1038|3|21|-0.0016|0.0001|0.0000|-0.0180|0.0006||0.04|1|0.00|0
GME220325C00050000||||||50||||0|0|0|0.9992|0.0002|0.0003|-0.0395|0.0002||71.70|78|65.65|79
GME220325P00050000|0.02|0.03|0.02|0.04|0.02|50|-0.02|-0.5000|-32|1459|1|36|-0.0023|0.0002|0.0000|-0.0242|0.0008||0.03|6|0.02|6
GME220325C00055000||||36.82|36.82|50|||0|4|0|0|0.9983|0.0003|0.0007|-0.0429|0.0005||66.70|79|60.65|79
GME220325P00055000|0.05|0.05|0.01|0.05|0.01|50|-0.04|-0.8000|65|538|37|53|-0.0033|0.0003|0.0000|-0.0321|0.0011||0.04|31|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9981|0.0004|0.0007|-0.0439|0.0006||66.05|78|59.65|79
GME220325P00056000|0.05|0.06|0.03|0.11|0.03|50|-0.08|-0.7273|20|56|1|24|-0.0036|0.0003|0.0000|-0.0339|0.0011||0.06|1|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9978|0.0004|0.0008|-0.0451|0.0006||64.95|78|58.65|79
GME220325P00057000|0.05|0.05|0.05|0.09|0.05|50|-0.04|-0.4444|0|120|12|24|-0.0038|0.0003|0.0000|-0.0357|0.0012||0.04|119|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9975|0.0004|0.0008|-0.0464|0.0007||63.90|78|57.65|79
GME220325P00058000||||0.06|0.06|50|||9|17|0|0|-0.0041|0.0004|0.0000|-0.0378|0.0013||0.04|21|0.00|0
GME220325C00059000||||||50||||0|0|0|0.9973|0.0004|0.0010|-0.0478|0.0008||62.65|80|56.65|79
GME220325P00059000|0.05|0.05|0.04|0.07|0.05|50|-0.02|-0.2857|1|13|1|7|-0.0044|0.0004|0.0000|-0.0400|0.0014||0.05|25|0.00|0
GME220325C00060000|37.10|50.00|37.10|32.35|50.00|50|17.65|0.5456|1|6|1|3|0.9970|0.0005|0.0011|-0.0495|0.0009||61.00|77|55.65|79
GME220325P00060000|0.05|0.06|0.02|0.07|0.03|50|-0.04|-0.5714|109|1317|1|144|-0.0047|0.0004|0.0000|-0.0422|0.0015||0.05|17|0.02|11
GME220325C00061000||||||50||||0|0|0|0.9966|0.0005|0.0011|-0.0512|0.0010||60.70|79|54.65|79
GME220325P00061000|0.05|0.05|0.05|0.07|0.05|50|-0.02|-0.2857|28|53|1|2|-0.0050|0.0005|-0.0001|-0.0445|0.0015||0.11|1|0.00|0
GME220325C00062000||||||50||||0|0|0|0.9963|0.0005|0.0012|-0.0532|0.0011||59.95|78|53.65|79
GME220325P00062000|0.04|0.05|0.04|0.08|0.05|50|-0.03|-0.3750|24|67|1|4|-0.0054|0.0005|-0.0001|-0.0470|0.0016||0.11|1|0.00|0
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9959|0.0006|0.0013|-0.0554|0.0012||58.65|80|52.65|81
GME220325P00063000|0.05|0.07|0.05|0.09|0.05|50|-0.04|-0.4444|7|69|1|16|-0.0058|0.0005|-0.0001|-0.0496|0.0017||0.12|1|0.00|0
GME220325C00064000||||||50||||0|0|0|0.9955|0.0006|0.0013|-0.0577|0.0013||57.65|77|51.65|81
GME220325P00064000|0.07|0.07|0.05|0.13|0.06|50|-0.07|-0.5385|14|310|10|18|-0.0062|0.0006|-0.0001|-0.0523|0.0019||0.13|1|0.02|31
GME220325C00065000|35.69|35.69|35.69|26.65|35.69|50|9.04|0.3392|0|7|3|3|0.9951|0.0007|0.0014|-0.0602|0.0014||56.65|78|50.65|81
GME220325P00065000|0.07|0.07|0.03|0.08|0.06|50|-0.02|-0.2500|-80|1412|1|83|-0.0065|0.0006|-0.0001|-0.0550|0.0020||0.11|10|0.03|14
GME220325C00066000||||||52||||0|0|0|0.9946|0.0007|0.0015|-0.0630|0.0015||55.95|78|49.65|81
GME220325P00066000|0.07|0.07|0.06|0.09|0.06|52|-0.03|-0.3333|68|88|2|6|-0.0071|0.0007|-0.0001|-0.0582|0.0021||0.10|1|0.00|0
GME220325C00067000||||||51||||0|0|0|0.9941|0.0008|0.0016|-0.0660|0.0017||54.70|78|48.65|81
GME220325P00067000|0.07|0.08|0.05|0.15|0.05|51|-0.10|-0.6667|-31|40|1|21|-0.0076|0.0007|-0.0001|-0.0613|0.0022||0.14|15|0.05|1
GME220325C00068000||||||50||||0|0|0|0.9937|0.0008|0.0017|-0.0690|0.0018||54.00|78|47.65|81
GME220325P00068000|0.08|0.08|0.06|0.13|0.07|50|-0.06|-0.4615|106|200|2|45|-0.0081|0.0008|-0.0001|-0.0647|0.0024||0.15|23|0.02|24
GME220325C00069000||||||49||||0|0|0|0.9931|0.0009|0.0018|-0.0725|0.0019||52.95|77|46.65|81
GME220325P00069000|0.07|0.07|0.07|0.13|0.07|49|-0.06|-0.4615|366|677|1|12|-0.0087|0.0008|-0.0001|-0.0681|0.0025||0.08|1|0.04|24
GME220325C00070000|29.00|46.00|29.00|25.00|46.00|48|21.00|0.8400|0|19|1|4|0.9924|0.0010|0.0019|-0.0765|0.0021||51.40|84|45.75|88
GME220325P00070000|0.08|0.11|0.07|0.11|0.09|48|-0.02|-0.1818|64|873|1|347|-0.0093|0.0009|-0.0001|-0.0718|0.0027||0.09|10|0.05|73
GME220325C00071000||||13.50|13.50|47|||0|1|0|0|0.9919|0.0010|0.0019|-0.0801|0.0023||51.20|76|44.75|88
GME220325P00071000|0.07|0.11|0.06|0.13|0.11|47|-0.02|-0.1538|-7|49|1|9|-0.0099|0.0010|-0.0001|-0.0757|0.0028||0.13|1|0.07|1
GME220325C00072000||||16.20|16.20|46|||0|1|0|0|0.9911|0.0011|0.0021|-0.0843|0.0025||49.90|78|43.75|88
GME220325P00072000|0.16|0.16|0.05|0.26|0.10|46|-0.16|-0.6154|4|36|1|109|-0.0106|0.0011|-0.0001|-0.0797|0.0030||0.18|30|0.05|31
GME220325C00073000||||19.20|19.20|45|||-1|1|0|0|0.9904|0.0012|0.0022|-0.0882|0.0026||48.65|77|42.75|79
GME220325P00073000|0.11|0.13|0.09|0.25|0.13|45|-0.12|-0.4800|-1|115|3|16|-0.0114|0.0011|-0.0001|-0.0840|0.0032||0.24|35|0.03|30
GME220325C00074000|33.75|40.50|33.75|20.36|38.75|44|18.39|0.9032|0|12|1|4|0.9896|0.0013|0.0023|-0.0927|0.0028||47.45|79|41.65|79
GME220325P00074000|0.11|0.14|0.10|0.23|0.11|44|-0.12|-0.5217|13|70|1|13|-0.0121|0.0012|-0.0001|-0.0881|0.0034||0.26|37|0.01|42
GME220325C00075000||||20.00|20.00|43|||-65|118|0|0|0.9886|0.0014|0.0024|-0.0979|0.0031||47.70|78|40.70|79
GME220325P00075000|0.20|0.30|0.08|0.29|0.12|43|-0.17|-0.5862|106|1483|3|890|-0.0131|0.0013|-0.0001|-0.0933|0.0036||0.12|24|0.08|1
GME220325C00076000||||||42||||0|0|0|0.9878|0.0015|0.0025|-0.1025|0.0033||45.20|78|39.70|79
GME220325P00076000|0.27|0.27|0.10|0.30|0.12|42|-0.18|-0.6000|25|84|10|45|-0.0140|0.0014|-0.0001|-0.0983|0.0039||0.13|1|0.07|12
GME220325C00077000||||15.80|15.80|41|||1|2|0|0|0.9867|0.0016|0.0025|-0.1083|0.0035||44.70|79|38.70|79
GME220325P00077000|1.09|1.09|0.08|0.40|0.11|41|-0.29|-0.7250|47|133|1|36|-0.0151|0.0016|-0.0002|-0.1037|0.0041||0.15|1|0.05|11
