symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0429|0.0000||103.60|6|97.20|80
GME220325P00020000|0.01|0.01|0.01|0.01|0.01|50|||0|189|1|26|-0.0002|0.0000|0.0000|-0.0033|0.0001||0.01|6|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0429|0.0000||98.90|6|92.35|27
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|50|||-7|126|1|3|-0.0003|0.0000|0.0000|-0.0050|0.0001||0.01|13|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0429|0.0000||93.35|15|88.00|52
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|4|269|-0.0005|0.0000|0.0000|-0.0072|0.0002||0.02|181|0.01|96
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0429|0.0000||88.35|18|83.00|52
GME220325P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|15|244|4|14|-0.0008|0.0001|0.0000|-0.0101|0.0003||0.02|100|0.01|40
GME220325C00040000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0429|0.0000||83.35|15|77.70|52
GME220325P00040000|0.01|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|297|1187|1|69|-0.0011|0.0001|0.0000|-0.0139|0.0004||0.02|102|0.01|24
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9997|0.0001|0.0000|-0.0429|0.0000||78.35|15|72.85|52
GME220325P00045000|0.02|0.03|0.02|0.02|0.03|50|0.01|0.5000|94|1038|60|84|-0.0016|0.0001|0.0000|-0.0189|0.0006||0.03|100|0.01|15
GME220325C00050000||||||50||||0|0|0|0.9992|0.0002|0.0003|-0.0437|0.0002||73.35|18|67.85|52
GME220325P00050000|0.02|0.03|0.02|0.04|0.02|50|-0.02|-0.5000|-32|1459|10|65|-0.0023|0.0002|0.0000|-0.0253|0.0008||0.03|99|0.02|7
GME220325C00055000||||36.82|36.82|50|||0|4|0|0|0.9984|0.0003|0.0007|-0.0470|0.0005||68.35|15|63.15|52
GME220325P00055000|0.05|0.05|0.01|0.05|0.03|50|-0.02|-0.4000|65|538|1|59|-0.0032|0.0003|0.0000|-0.0336|0.0011||0.04|30|0.02|6
GME220325C00056000||||||50||||0|0|0|0.9982|0.0003|0.0006|-0.0481|0.0006||67.35|13|61.95|52
GME220325P00056000|0.05|0.06|0.03|0.11|0.05|50|-0.06|-0.5455|20|56|9|33|-0.0035|0.0003|0.0000|-0.0356|0.0011||0.06|1|0.03|14
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9979|0.0003|0.0006|-0.0493|0.0006||66.25|17|61.15|52
GME220325P00057000|0.05|0.05|0.04|0.09|0.04|50|-0.05|-0.5556|0|120|1|26|-0.0037|0.0003|0.0000|-0.0376|0.0012||0.04|117|0.03|15
GME220325C00058000||||||50||||0|0|0|0.9977|0.0004|0.0008|-0.0506|0.0007||64.75|13|60.15|52
GME220325P00058000|0.04|0.04|0.04|0.06|0.04|50|-0.02|-0.3333|9|17|25|46|-0.0040|0.0003|0.0000|-0.0397|0.0013||0.07|13|0.03|13
GME220325C00059000||||||50||||0|0|0|0.9974|0.0004|0.0007|-0.0520|0.0008||64.10|17|58.85|52
GME220325P00059000|0.05|0.05|0.04|0.07|0.05|50|-0.02|-0.2857|1|13|1|7|-0.0043|0.0004|0.0000|-0.0420|0.0014||0.07|12|0.01|14
GME220325C00060000|37.10|50.00|37.10|32.35|50.00|50|17.65|0.5456|1|6|1|3|0.9971|0.0004|0.0008|-0.0536|0.0009||63.35|15|58.05|52
GME220325P00060000|0.05|0.06|0.02|0.07|0.05|50|-0.02|-0.2857|109|1317|1|324|-0.0046|0.0004|0.0000|-0.0444|0.0014||0.05|3|0.04|8
GME220325C00061000||||||50||||0|0|0|0.9968|0.0005|0.0011|-0.0554|0.0010||62.35|13|57.00|52
GME220325P00061000|0.05|0.05|0.05|0.07|0.05|50|-0.02|-0.2857|28|53|1|4|-0.0049|0.0004|-0.0001|-0.0469|0.0015||0.05|4|0.04|5
GME220325C00062000||||||50||||0|0|0|0.9964|0.0005|0.0012|-0.0574|0.0011||61.35|13|55.70|52
GME220325P00062000|0.04|0.05|0.04|0.08|0.05|50|-0.03|-0.3750|24|67|1|4|-0.0052|0.0004|-0.0001|-0.0495|0.0016||0.07|13|0.04|13
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9961|0.0005|0.0013|-0.0596|0.0012||60.35|13|55.00|52
GME220325P00063000|0.05|0.07|0.05|0.09|0.05|50|-0.04|-0.4444|7|69|2|38|-0.0056|0.0005|-0.0001|-0.0523|0.0017||0.06|9|0.05|12
GME220325C00064000||||||50||||0|0|0|0.9957|0.0006|0.0011|-0.0620|0.0013||59.35|13|54.00|52
GME220325P00064000|0.07|0.07|0.05|0.13|0.05|50|-0.08|-0.6154|14|310|1|19|-0.0060|0.0005|-0.0001|-0.0552|0.0018||0.07|6|0.05|16
GME220325C00065000|35.69|35.69|35.69|26.65|35.69|50|9.04|0.3392|0|7|3|3|0.9953|0.0006|0.0014|-0.0646|0.0014||58.35|15|53.05|52
GME220325P00065000|0.07|0.09|0.03|0.08|0.07|50|-0.01|-0.1250|-80|1412|1|157|-0.0064|0.0006|-0.0001|-0.0583|0.0020||0.07|15|0.05|24
GME220325C00066000||||||56||||0|0|0|0.9948|0.0007|0.0015|-0.0674|0.0015||57.35|17|51.95|52
GME220325P00066000|0.07|0.07|0.06|0.09|0.07|56|-0.02|-0.2222|68|88|1|7|-0.0069|0.0006|-0.0001|-0.0615|0.0021||0.07|14|0.06|13
GME220325C00067000||||||55||||0|0|0|0.9943|0.0007|0.0016|-0.0706|0.0016||56.35|13|50.50|52
