symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|38|||0|0|0|0|0.9998|0.0000|0.0001|-0.0317|0.0000||80.90|13|76.00|12
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|38|||959|1966|2|116|-0.0004|0.0000|0.0000|-0.0077|0.0001||0.01|5|0.00|0
GME220318C00020000||||104.01|104.01|37|||0|0|0|0|0.9987|0.0001|0.0005|-0.0422|0.0002||70.30|81|65.30|81
GME220318P00020000|0.02|0.02|0.01|0.02|0.02|37|0.00|0.0000|535|3324|5|516|-0.0015|0.0001|0.0000|-0.0231|0.0002||0.02|77|0.01|10
GME220318C00030000||||91.17|91.17|36|||0|0|0|0|0.9961|0.0003|0.0008|-0.0690|0.0005||60.10|80|55.50|84
GME220318P00030000|0.05|0.07|0.03|0.06|0.06|36|0.00|0.0000|1545|3420|21|751|-0.0041|0.0003|0.0000|-0.0537|0.0006||0.06|114|0.05|1
GME220318C00040000||||45.41|45.41|35|||0|2|0|0|0.9903|0.0008|0.0011|-0.1275|0.0012||50.10|80|45.65|80
GME220318P00040000|0.12|0.16|0.09|0.13|0.10|35|-0.03|-0.2308|49|1655|1|1543|-0.0099|0.0008|0.0000|-0.1154|0.0012||0.10|5|0.09|2
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|34|-2.40|-0.0627|2|9|5|5|0.9767|0.0021|0.0014|-0.2601|0.0025||40.00|77|36.00|72
GME220318P00050000|0.34|0.45|0.20|0.31|0.23|34|-0.08|-0.2581|244|2091|4|906|-0.0234|0.0021|-0.0001|-0.2513|0.0026||0.23|8|0.22|1
GME220318C00055000||||33.30|33.30|33|||2|6|0|0|0.9646|0.0033|0.0015|-0.3749|0.0036||35.40|80|31.00|91
GME220318P00055000|0.36|0.40|0.27|0.41|0.33|33|-0.08|-0.1951|175|1799|1|282|-0.0355|0.0032|-0.0001|-0.3676|0.0036||0.40|1|0.32|1
GME220318C00056000||||||32||||0|0|0|0.9615|0.0036|0.0015|-0.4037|0.0039||34.15|81|30.15|56
GME220318P00056000|0.36|0.36|0.33|0.49|0.35|32|-0.14|-0.2857|0|11|1|11|-0.0386|0.0035|-0.0001|-0.3968|0.0039||0.47|1|0.30|14
GME220318C00057000||||||31||||0|0|0|0.9582|0.0039|0.0016|-0.4351|0.0041||33.20|81|29.25|14
GME220318P00057000|0.34|0.41|0.29|0.37|0.39|31|0.02|0.0541|1|17|1|10|-0.0419|0.0039|-0.0001|-0.4285|0.0042||0.50|45|0.33|37
GME220318C00058000||||||30||||0|0|0|0.9546|0.0042|0.0015|-0.4693|0.0044||32.30|82|27.95|86
GME220318P00058000|0.40|0.50|0.37|0.52|0.48|30|-0.04|-0.0769|1|3|8|50|-0.0455|0.0042|-0.0001|-0.4630|0.0045||0.55|20|0.36|18
GME220318C00059000||||||29||||0|0|0|0.9506|0.0046|0.0015|-0.5067|0.0048||31.50|77|27.25|44
GME220318P00059000|0.51|0.51|0.40|0.53|0.46|29|-0.07|-0.1321|24|27|1|62|-0.0495|0.0046|-0.0001|-0.5007|0.0048||0.55|12|0.45|10
GME220318C00060000|27.00|28.62|27.00|29.01|28.62|28|-0.39|-0.0134|1|14|1|2|0.9463|0.0050|0.0017|-0.5477|0.0051||30.55|77|26.25|29
GME220318P00060000|0.60|0.69|0.42|0.58|0.51|28|-0.07|-0.1207|480|2998|1|1484|-0.0538|0.0050|-0.0001|-0.5420|0.0051||0.56|20|0.45|27
GME220318C00061000||||||27||||0|0|0|0.9415|0.0054|0.0016|-0.5927|0.0054||29.60|77|25.30|25
GME220318P00061000|1.50|1.50|0.46|0.58|0.58|27|0.00|0.0000|1|47|1|116|-0.0586|0.0054|-0.0001|-0.5873|0.0055||0.63|27|0.51|22
GME220318C00062000||||||26||||0|0|0|0.9363|0.0059|0.0016|-0.6425|0.0058||28.85|86|24.50|21
GME220318P00062000|0.69|0.80|0.51|0.65|0.59|26|-0.06|-0.0923|19|52|1|134|-0.0637|0.0059|-0.0002|-0.6372|0.0059||0.71|28|0.55|37
GME220318C00063000||||||25||||0|0|0|0.9306|0.0064|0.0016|-0.6976|0.0062||27.55|78|23.40|35
GME220318P00063000|0.84|0.85|0.57|0.84|0.69|25|-0.15|-0.1786|2|11|1|35|-0.0695|0.0064|-0.0002|-0.6928|0.0063||0.76|38|0.61|62
