symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9998|0.0000|0.0002|-0.0093|0.0000||81.90|31|76.00|41
GME220304P00040000|0.02|0.04|0.02|0.01|0.04|50|0.03|3.0000|1|1811|10|14|-0.0004|0.0000|0.0000|-0.0042|0.0001||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9994|0.0001|0.0004|-0.0112|0.0002||71.60|29|66.00|39
GME220304P00050000|0.01|0.01|0.01|0.01|0.01|50|||77|478|7|7|-0.0008|0.0001|0.0000|-0.0078|0.0003||0.03|2|0.01|2
GME220304C00060000||||63.80|63.80|49|||0|1|0|0|0.9985|0.0002|0.0008|-0.0161|0.0004||61.95|31|56.00|40
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|49|0.02|0.5000|51|857|5|5|-0.0017|0.0002|0.0000|-0.0142|0.0005||0.06|2|0.00|0
GME220304C00065000|53.34|53.34|53.34|53.34|53.34|48|0.00|0.0000|0|0|1|1|0.9978|0.0003|0.0010|-0.0204|0.0006||56.65|31|51.00|41
GME220304P00065000||||0.04|0.04|48|||20|45|0|0|-0.0025|0.0003|0.0000|-0.0191|0.0007||0.06|5|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|47|-5.75|-0.1048|0|8|1|1|0.9967|0.0004|0.0013|-0.0265|0.0009||51.65|33|46.00|41
GME220304P00070000|0.08|0.08|0.08|0.06|0.08|47|0.02|0.3333|62|819|1|1|-0.0035|0.0004|0.0000|-0.0259|0.0009||0.06|5|0.01|2
GME220304C00074000||||||46||||0|0|0|0.9955|0.0006|0.0015|-0.0334|0.0012||48.00|34|42.00|38
GME220304P00074000||||0.25|0.25|46|||0|1|0|0|-0.0048|0.0006|0.0000|-0.0331|0.0012||0.09|20|0.01|23
GME220304C00075000|44.15|44.15|44.15|46.00|44.15|45|-1.85|-0.0402|0|4|1|1|0.9951|0.0007|0.0016|-0.0355|0.0012||46.65|34|41.00|43
GME220304P00075000|0.02|0.07|0.02|0.06|0.07|45|0.01|0.1667|26|499|2|17|-0.0051|0.0007|0.0000|-0.0352|0.0013||0.05|5|0.03|1
