symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||32||||0|0|0|0.9999|0.0000|0.0051|-0.0030|0.0002||81.25|25|75.15|27
GME220311P00020000||||0.01|0.01|32|||0|67|0|0|-0.0004|0.0000|0.0000|-0.0054|0.0002||0.02|101|0.00|0
GME220311C00025000||||||31||||0|0|0|0.9996|0.0001|0.0054|-0.0059|0.0003||75.55|32|70.15|27
GME220311P00025000|0.01|0.01|0.01|0.01|0.01|31|||0|98|2|8|-0.0007|0.0001|0.0000|-0.0081|0.0003||0.01|18|0.00|0
GME220311C00030000||||||30||||0|0|0|0.9990|0.0001|0.0058|-0.0117|0.0004||70.00|22|65.55|49
GME220311P00030000|0.02|0.02|0.02|0.02|0.02|30|||23|60|1|1|-0.0013|0.0001|0.0000|-0.0137|0.0004||0.02|100|0.01|12
GME220311C00035000||||||29||||0|0|0|0.9981|0.0002|0.0061|-0.0196|0.0007||64.75|22|60.35|47
GME220311P00035000|0.03|0.03|0.02|0.03|0.03|29|0.00|0.0000|6|7|1|7|-0.0023|0.0002|0.0000|-0.0215|0.0007||0.03|101|0.02|12
GME220311C00040000||||||28||||0|0|0|0.9969|0.0003|0.0065|-0.0282|0.0011||59.80|34|55.60|49
GME220311P00040000|0.04|0.05|0.03|0.04|0.04|28|0.00|0.0000|752|962|1|98|-0.0034|0.0003|0.0000|-0.0299|0.0011||0.04|50|0.03|13
GME220311C00045000||||||27||||0|0|0|0.9953|0.0004|0.0068|-0.0377|0.0015||55.35|22|50.35|47
GME220311P00045000|0.06|0.06|0.05|0.06|0.05|27|-0.01|-0.1667|59|92|1|20|-0.0050|0.0004|-0.0001|-0.0392|0.0015||0.07|11|0.05|10
GME220311C00050000||||||26||||0|0|0|0.9934|0.0007|0.0072|-0.0480|0.0020||49.80|34|45.40|49
GME220311P00050000|0.05|0.07|0.05|0.08|0.07|26|-0.01|-0.1250|46|61|1|103|-0.0069|0.0007|-0.0001|-0.0495|0.0020||0.07|1|0.06|7
GME220311C00055000||||||25||||0|0|0|0.9907|0.0010|0.0075|-0.0598|0.0026||45.35|22|40.35|49
GME220311P00055000|0.17|0.17|0.06|0.12|0.08|25|-0.04|-0.3333|8|22|1|210|-0.0096|0.0010|-0.0001|-0.0611|0.0026||0.10|22|0.08|14
GME220311C00060000||||||24||||0|0|0|0.9871|0.0014|0.0079|-0.0737|0.0035||39.90|20|35.75|62
GME220311P00060000|0.12|0.13|0.03|0.14|0.10|24|-0.04|-0.2857|2|79|1|215|-0.0132|0.0014|-0.0001|-0.0747|0.0035||0.11|8|0.10|10
GME220311C00065000||||31.85|31.85|23|||0|1|0|0|0.9818|0.0022|0.0082|-0.0912|0.0047||34.90|23|30.70|63
GME220311P00065000|0.13|0.15|0.10|0.15|0.14|23|-0.01|-0.0667|7|13|20|148|-0.0185|0.0022|-0.0002|-0.0922|0.0047||0.14|11|0.12|11
GME220311C00070000||||53.00|53.00|22|||0|2|0|0|0.9735|0.0033|0.0085|-0.1165|0.0064||30.10|18|25.90|63
GME220311P00070000|0.16|0.22|0.13|0.13|0.18|22|0.05|0.3846|786|827|1|255|-0.0268|0.0033|-0.0003|-0.1174|0.0064||0.21|62|0.17|46
GME220311C00075000||||||21||||0|0|0|0.9581|0.0054|0.0087|-0.1606|0.0093||25.15|27|21.05|25
GME220311P00075000|0.20|0.33|0.15|0.24|0.30|21|0.06|0.2500|17|52|1|528|-0.0427|0.0054|-0.0005|-0.1624|0.0094||0.33|32|0.26|85
GME220311C00079000||||||20||||0|0|0|0.9358|0.0081|0.0087|-0.2193|0.0131||21.15|25|17.30|29
GME220311P00079000|0.34|0.48|0.32|0.22|0.48|20|0.26|1.1818|4|4|1|138|-0.0646|0.0081|-0.0007|-0.2199|0.0131||0.60|71|0.44|1
GME220311C00080000|22.00|22.00|18.75|31.00|18.75|19|-12.25|-0.3952|0|11|1|3|0.9281|0.0090|0.0087|-0.2382|0.0143||20.20|27|16.40|29
GME220311P00080000|0.30|0.66|0.20|0.31|0.55|19|0.24|0.7742|79|581|22|1227|-0.0722|0.0090|-0.0008|-0.2388|0.0143||0.59|56|0.45|144
GME220311C00081000||||||18||||0|0|0|0.9194|0.0100|0.0087|-0.2590|0.0155||19.30|27|15.30|35
GME220311P00081000|0.34|0.75|0.34|0.34|0.67|18|0.33|0.9706|0|0|11|36|-0.0809|0.0100|-0.0009|-0.2595|0.0155||0.82|82|0.52|44
GME220311C00082000||||||17||||0|0|0|0.9096|0.0110|0.0086|-0.2816|0.0169||18.35|27|14.55|33
GME220311P00082000|0.30|0.80|0.30|0.30|0.80|17|0.50|1.6667|3|4|1|49|-0.0907|0.0110|-0.0010|-0.2821|0.0169||0.93|91|0.55|68
GME220311C00083000||||||16||||0|0|0|0.8970|0.0123|0.0086|-0.3087|0.0186||17.60|26|14.00|41
GME220311P00083000|0.33|0.57|0.32|0.33|0.57|16|0.24|0.7273|1|1|9|38|-0.1018|0.0122|-0.0011|-0.3065|0.0185||1.08|67|0.61|54
GME220311C00084000||||||15||||0|0|0|0.8861|0.0134|0.0085|-0.3323|0.0200||16.75|30|12.90|45
GME220311P00084000|0.59|1.00|0.57|0.59|1.00|15|0.41|0.6949|0|0|1|44|-0.1142|0.0134|-0.0012|-0.3327|0.0200||1.07|79|0.76|64
GME220311C00085000||||40.92|40.92|14|||0|14|0|0|0.8722|0.0147|0.0084|-0.3601|0.0218||15.65|27|12.30|48
GME220311P00085000|0.40|1.29|0.30|0.40|0.82|14|0.42|1.0500|55|285|5|262|-0.1281|0.0147|-0.0014|-0.3605|0.0217||1.15|117|0.84|102
GME220311C00086000||||||13||||0|0|0|0.8568|0.0161|0.0083|-0.3892|0.0235||14.90|23|11.25|35
GME220311P00086000|0.68|1.34|0.68|0.42|1.18|13|0.76|1.8095|1|1|11|130|-0.1435|0.0161|-0.0016|-0.3896|0.0235||1.40|72|0.95|75
GME220311C00087000||||||12||||0|0|0|0.8376|0.0177|0.0082|-0.4227|0.0255||14.30|33|10.55|44
GME220311P00087000|0.63|1.65|0.63|0.63|1.45|12|0.82|1.3016|0|0|20|137|-0.1604|0.0175|-0.0017|-0.4198|0.0253||1.40|13|1.11|68
GME220311C00088000|13.85|13.85|13.85|28.50|13.85|11|-14.65|-0.5140|0|1|6|20|0.8213|0.0190|0.0081|-0.4504|0.0272||13.15|24|9.90|43
GME220311P00088000|0.47|1.70|0.46|0.50|1.47|11|0.97|1.9400|5|25|4|211|-0.1790|0.0190|-0.0020|-0.4507|0.0272||1.77|84|1.32|64
GME220311C00089000|10.94|10.94|10.94|10.94|10.94|10|0.00|0.0000|0|0|2|2|0.7983|0.0207|0.0079|-0.4849|0.0292||12.30|32|9.10|51
GME220311P00089000|0.58|1.98|0.54|0.52|1.98|10|1.46|2.8077|5|39|1|71|-0.1992|0.0205|-0.0022|-0.4819|0.0290||1.97|64|1.42|45
GME220311C00090000|22.50|22.50|9.02|20.92|9.25|9|-11.67|-0.5578|0|12|1|21|0.7793|0.0219|0.0077|-0.5124|0.0309||11.40|49|10.10|34
GME220311P00090000|0.44|2.45|0.41|0.64|1.95|9|1.31|2.0469|122|486|1|1986|-0.2210|0.0219|-0.0024|-0.5128|0.0309||2.05|82|1.94|1
GME220311C00091000||||||8||||0|0|0|0.7559|0.0233|0.0075|-0.5425|0.0326||10.75|31|9.15|30
GME220311P00091000|0.82|2.20|0.82|0.72|2.20|8|1.48|2.0556|36|90|2|30|-0.2444|0.0234|-0.0027|-0.5428|0.0326||2.43|44|1.90|48
GME220311C00092000||||||7||||0|0|0|0.7275|0.0249|0.0072|-0.5741|0.0345||9.70|39|8.60|20
GME220311P00092000|0.97|3.14|0.97|0.80|2.60|7|1.80|2.2500|3|54|1|20|-0.2729|0.0249|-0.0030|-0.5746|0.0345||3.00|89|2.17|71
GME220311C00093000||||35.63|35.63|6|||0|6|0|0|0.7047|0.0260|0.0071|-0.5980|0.0359||8.95|22|7.90|30
GME220311P00093000|0.80|3.26|0.78|0.65|3.26|6|2.61|4.0154|4|22|1|66|-0.2994|0.0262|-0.0032|-0.6010|0.0361||3.40|75|2.40|82
GME220311C00094000||||||5||||0|0|0|0.6734|0.0273|0.0068|-0.6244|0.0375||8.30|22|7.40|17
GME220311P00094000|1.15|3.72|1.15|0.94|3.60|5|2.66|2.8298|1|39|1|64|-0.3231|0.0272|-0.0035|-0.6226|0.0373||3.70|79|2.99|28
GME220311C00095000|8.20|9.75|5.85|21.87|5.95|4|-15.92|-0.7279|0|11|10|29|0.6487|0.0282|0.0065|-0.6435|0.0386||7.90|60|6.70|42
GME220311P00095000|0.98|4.50|0.86|1.04|3.35|4|2.31|2.2212|45|506|10|1543|-0.3558|0.0284|-0.0038|-0.6456|0.0387||3.75|106|3.15|118
GME220311C00096000|10.00|10.00|5.41|10.00|5.45|3|-4.55|-0.4550|0|0|10|24|0.6194|0.0290|0.0063|-0.6613|0.0396||7.20|54|6.20|39
GME220311P00096000|1.03|5.15|1.00|1.15|4.70|3|3.55|3.0870|60|140|1|366|-0.3811|0.0290|-0.0041|-0.6617|0.0396||4.35|179|3.50|112
GME220311C00097000|7.30|7.30|4.80|17.65|6.20|2|-11.45|-0.6487|0|3|1|8|0.5894|0.0297|0.0060|-0.6753|0.0405||6.45|24|5.65|38
GME220311P00097000|1.30|5.36|1.29|1.06|4.39|2|3.33|3.1415|15|21|3|109|-0.4111|0.0297|-0.0044|-0.6757|0.0405||4.80|68|3.90|69
GME220311C00098000|6.75|7.29|4.70|21.00|5.20|1|-15.80|-0.7524|0|1|1|39|0.5591|0.0302|0.0057|-0.6852|0.0411||6.05|55|5.10|51
GME220311P00098000|1.00|6.11|1.00|1.40|5.15|1|3.75|2.6786|149|231|1|93|-0.4414|0.0302|-0.0047|-0.6857|0.0411||5.15|41|4.55|51
GME220311C00099000|8.50|8.50|4.43|29.76|5.25|1|-24.51|-0.8236|0|1|2|66|0.5287|0.0304|0.0054|-0.6911|0.0414||5.40|48|4.70|38
GME220311P00099000|1.27|6.50|1.27|1.70|5.30|1|3.60|2.1176|22|100|1|87|-0.4762|0.0305|-0.0051|-0.6911|0.0414||5.70|37|5.05|62
GME220311C00100000|15.80|15.80|3.63|13.70|4.50|2|-9.20|-0.6715|21|65|2|1512|0.4985|0.0305|0.0051|-0.6929|0.0415||4.90|53|4.35|23
GME220311P00100000|1.37|7.35|1.20|1.91|5.90|2|3.99|2.0890|1072|2429|1|2940|-0.5020|0.0305|-0.0053|-0.6934|0.0415||6.35|48|5.60|50
GME220311C00101000|9.00|9.00|3.20|15.83|4.50|3|-11.33|-0.7157|0|15|1|162|0.4687|0.0303|0.0048|-0.6908|0.0414||4.45|52|3.95|23
GME220311P00101000|2.00|5.76|2.00|1.40|5.69|3|4.29|3.0643|11|65|4|44|-0.5319|0.0304|-0.0056|-0.6912|0.0414||6.90|20|5.95|70
GME220311C00102000|6.60|6.60|3.25|11.51|3.85|4|-7.66|-0.6655|1|9|3|136|0.4396|0.0300|0.0045|-0.6849|0.0410||4.10|48|3.60|25
GME220311P00102000|2.05|7.80|2.05|2.27|7.80|4|5.53|2.4361|12|47|1|42|-0.5610|0.0300|-0.0059|-0.6854|0.0410||7.55|26|6.50|54
GME220311C00103000|9.05|9.05|2.59|11.00|3.52|5|-7.48|-0.6800|1|6|2|94|0.4113|0.0295|0.0042|-0.6757|0.0405||3.75|55|3.20|55
GME220311P00103000|1.15|8.95|1.15|2.40|8.80|5|6.40|2.6667|4|34|3|95|-0.5935|0.0295|-0.0062|-0.6735|0.0403||8.40|57|7.15|72
GME220311C00104000|7.55|7.90|2.40|10.22|3.20|6|-7.02|-0.6869|-2|16|1|70|0.3800|0.0288|0.0039|-0.6606|0.0395||3.35|51|3.00|25
GME220311P00104000|1.30|8.25|1.30|2.75|8.25|6|5.50|2.0000|75|131|1|211|-0.6207|0.0288|-0.0064|-0.6610|0.0395||8.90|24|7.90|54
GME220311C00105000|10.00|10.00|2.19|9.80|2.97|7|-6.83|-0.6969|19|33|1|436|0.3541|0.0280|0.0036|-0.6456|0.0386||3.15|78|2.69|28
GME220311P00105000|2.77|10.73|2.69|3.00|9.25|7|6.25|2.0833|42|423|4|365|-0.6465|0.0280|-0.0067|-0.6460|0.0386||9.85|64|8.60|65
GME220311C00106000|5.24|5.24|2.00|9.40|2.51|8|-6.89|-0.7330|1|9|1|50|0.3296|0.0270|0.0034|-0.6288|0.0376||2.84|22|2.35|67
GME220311P00106000|2.71|10.70|2.71|3.52|10.70|8|7.18|2.0398|48|137|1|134|-0.6674|0.0272|-0.0069|-0.6328|0.0378||10.35|26|9.50|58
GME220311C00107000|9.50|9.50|1.81|10.78|2.34|9|-8.44|-0.7829|8|17|1|126|0.3102|0.0262|0.0032|-0.6145|0.0367||2.55|32|2.23|48
