symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|47|||0|6|0|0|0.9995|0.0000|0.0008|-0.0044|0.0001||77.95|26|73.90|24
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|47|||0|1815|4|4|-0.0005|0.0000|0.0000|-0.0050|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|46|||0|1|0|0|0.9990|0.0001|0.0007|-0.0091|0.0001||67.95|22|64.00|24
GME220304P00050000||||0.01|0.01|46|||-3|468|0|0|-0.0010|0.0001|0.0000|-0.0096|0.0001||0.02|100|0.00|0
GME220304C00060000||||63.80|63.80|45|||0|1|0|0|0.9981|0.0002|0.0008|-0.0152|0.0002||57.95|26|53.60|24
GME220304P00060000||||0.01|0.01|45|||-1|856|0|0|-0.0019|0.0002|0.0000|-0.0157|0.0002||0.02|100|0.00|0
GME220304C00065000||||53.34|53.34|44|||0|0|0|0|0.9974|0.0003|0.0008|-0.0188|0.0002||52.95|26|48.50|27
GME220304P00065000||||0.04|0.04|44|||0|45|0|0|-0.0026|0.0003|0.0000|-0.0192|0.0002||0.05|1|0.00|0
GME220304C00070000||||49.10|49.10|43|||0|1|0|0|0.9967|0.0005|0.0008|-0.0227|0.0003||47.95|30|43.80|28
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|43|0.00|0.0000|-11|770|3|5|-0.0033|0.0005|0.0000|-0.0230|0.0003||0.05|1|0.01|2
GME220304C00074000||||||42||||0|0|0|0.9959|0.0006|0.0007|-0.0260|0.0004||43.95|28|39.45|32
GME220304P00074000||||0.25|0.25|42|||0|1|0|0|-0.0041|0.0006|0.0000|-0.0264|0.0004||0.05|1|0.00|0
GME220304C00075000||||44.15|44.15|41|||0|2|0|0|0.9957|0.0006|0.0008|-0.0269|0.0004||42.95|26|38.65|26
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|41|||-4|495|6|16|-0.0043|0.0006|0.0000|-0.0272|0.0004||0.05|1|0.01|45
GME220304C00076000||||||40||||0|0|0|0.9954|0.0007|0.0007|-0.0278|0.0004||41.95|28|37.85|27
GME220304P00076000||||0.12|0.12|40|||0|7|0|0|-0.0046|0.0007|0.0000|-0.0281|0.0004||0.05|3|0.00|0
GME220304C00077000||||||39||||0|0|0|0.9952|0.0007|0.0008|-0.0287|0.0004||40.95|28|36.80|29
GME220304P00077000||||0.08|0.08|39|||0|153|0|0|-0.0048|0.0007|0.0000|-0.0289|0.0004||0.05|3|0.00|0
GME220304C00078000||||||38||||0|0|0|0.9949|0.0008|0.0007|-0.0296|0.0004||39.95|28|35.70|25
GME220304P00078000||||0.11|0.11|38|||0|21|0|0|-0.0051|0.0008|0.0000|-0.0298|0.0004||0.05|3|0.00|0
GME220304C00079000||||||37||||0|0|0|0.9947|0.0009|0.0008|-0.0305|0.0004||38.95|28|35.05|27
GME220304P00079000||||0.03|0.03|37|||0|18|0|0|-0.0053|0.0009|0.0000|-0.0307|0.0004||0.04|1|0.00|0
GME220304C00080000||||40.30|40.30|36|||-2|20|0|0|0.9944|0.0009|0.0008|-0.0314|0.0005||37.95|28|33.65|28
GME220304P00080000|0.02|0.03|0.02|0.02|0.03|36|0.01|0.5000|-4|608|1|4|-0.0056|0.0009|0.0000|-0.0316|0.0005||0.05|1|0.01|15
GME220304C00081000||||||35||||0|0|0|0.9941|0.0010|0.0008|-0.0323|0.0005||36.95|28|32.80|27
GME220304P00081000||||0.04|0.04|35|||1|5|0|0|-0.0059|0.0010|0.0000|-0.0326|0.0005||0.05|1|0.00|0
GME220304C00082000||||||34||||0|0|0|0.9938|0.0011|0.0007|-0.0332|0.0005||35.95|28|31.70|27
GME220304P00082000||||0.04|0.04|34|||0|25|0|0|-0.0062|0.0011|0.0000|-0.0335|0.0005||0.05|1|0.01|12
GME220304C00083000||||||33||||0|0|0|0.9934|0.0012|0.0007|-0.0342|0.0005||34.95|28|30.70|27
GME220304P00083000||||0.20|0.20|33|||0|5|0|0|-0.0066|0.0012|0.0000|-0.0344|0.0005||0.05|1|0.00|0
GME220304C00084000||||||32||||0|0|0|0.9931|0.0012|0.0008|-0.0351|0.0006||33.95|13|30.05|13
GME220304P00084000||||0.04|0.04|32|||0|8|0|0|-0.0069|0.0012|0.0000|-0.0354|0.0006||0.06|1|0.00|0
GME220304C00085000||||33.70|33.70|31|||0|4|0|0|0.9927|0.0013|0.0008|-0.0361|0.0006||32.95|28|28.70|25
GME220304P00085000||||0.05|0.05|31|||-2|318|0|0|-0.0073|0.0013|0.0000|-0.0363|0.0006||0.06|13|0.01|29
