symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|37|||0|0|0|0|0.9997|0.0000|0.0000|-0.0213|0.0001||78.95|85|74.75|79
GME220318P00010000|0.01|0.02|0.01|0.01|0.01|37|0.00|0.0000|82|1007|2|37|-0.0005|0.0000|0.0000|-0.0104|0.0001||0.02|100|0.01|82
GME220318C00020000||||104.01|104.01|36|||0|0|0|0|0.9984|0.0001|0.0001|-0.0334|0.0003||68.95|85|63.90|96
GME220318P00020000|0.02|0.03|0.01|0.02|0.03|36|0.01|0.5000|173|2789|1|551|-0.0019|0.0001|0.0000|-0.0282|0.0004||0.03|100|0.02|4
GME220318C00030000||||91.17|91.17|35|||0|0|0|0|0.9956|0.0004|0.0004|-0.0610|0.0008||58.95|86|55.15|77
GME220318P00030000|0.07|0.08|0.04|0.08|0.07|35|-0.01|-0.1250|143|1875|1|431|-0.0047|0.0004|0.0000|-0.0591|0.0009||0.08|15|0.06|1
GME220318C00040000||||45.41|45.41|34|||0|2|0|0|0.9894|0.0009|0.0008|-0.1184|0.0018||48.95|86|45.25|34
GME220318P00040000|0.13|0.17|0.11|0.15|0.13|34|-0.02|-0.1333|207|1606|1|217|-0.0108|0.0009|-0.0001|-0.1171|0.0018||0.14|7|0.13|1
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|33|2.84|0.0802|2|7|1|8|0.9759|0.0022|0.0013|-0.2278|0.0036||39.00|12|35.45|20
GME220318P00050000|0.20|0.31|0.10|0.30|0.25|33|-0.05|-0.1667|-94|1847|10|571|-0.0243|0.0022|-0.0001|-0.2265|0.0037||0.25|10|0.24|47
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|32|-25.70|-0.4356|0|4|1|3|0.9638|0.0034|0.0016|-0.3142|0.0051||34.10|12|30.65|12
GME220318P00055000|0.37|0.43|0.16|0.47|0.43|32|-0.04|-0.0851|426|1624|4|502|-0.0364|0.0034|-0.0002|-0.3130|0.0052||0.43|79|0.33|67
GME220318C00056000||||||31||||0|0|0|0.9607|0.0038|0.0016|-0.3355|0.0055||33.15|84|29.65|12
GME220318P00056000|0.35|0.35|0.35|0.51|0.35|31|-0.16|-0.3137||11|1|1|-0.0395|0.0037|-0.0002|-0.3343|0.0055||0.46|11|0.35|26
GME220318C00057000||||||30||||0|0|0|0.9572|0.0041|0.0017|-0.3586|0.0059||32.20|19|28.65|12
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|30|-0.18|-0.3273||16|1|1|-0.0429|0.0041|-0.0002|-0.3572|0.0059||0.49|19|0.35|39
GME220318C00058000||||||29||||0|0|0|0.9535|0.0045|0.0018|-0.3833|0.0063||31.20|91|27.55|29
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|29|-0.28|-0.3500||2|1|3|-0.0467|0.0044|-0.0003|-0.3821|0.0063||0.56|33|0.36|59
GME220318C00059000||||||28||||0|0|0|0.9493|0.0049|0.0018|-0.4102|0.0067||30.25|85|26.60|20
GME220318P00059000|0.45|0.45|0.40|0.78|0.45|28|-0.33|-0.4231||3|10|24|-0.0508|0.0049|-0.0003|-0.4090|0.0068||0.54|9|0.43|68
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|27|2.85|0.1089|0|13|1|1|0.9448|0.0053|0.0019|-0.4392|0.0072||29.30|17|25.75|12
GME220318P00060000|0.43|0.68|0.41|0.75|0.50|27|-0.25|-0.3333|522|2518|33|710|-0.0554|0.0053|-0.0003|-0.4381|0.0073||0.55|26|0.53|41
GME220318C00061000||||||26||||0|0|0|0.9397|0.0058|0.0019|-0.4709|0.0077||28.35|85|24.75|18
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|26|-0.29|-0.3187||46|1|1|-0.0604|0.0058|-0.0003|-0.4696|0.0078||0.91|99|0.32|93
GME220318C00062000||||||25||||0|0|0|0.9342|0.0063|0.0020|-0.5049|0.0083||27.40|85|23.90|12
GME220318P00062000|0.80|0.80|0.55|0.96|0.62|25|-0.34|-0.3542||33|10|27|-0.0660|0.0063|-0.0004|-0.5038|0.0084||0.70|39|0.56|70
GME220318C00063000||||||24||||0|0|0|0.9280|0.0069|0.0021|-0.5422|0.0089||26.50|86|22.50|51
GME220318P00063000|0.85|0.85|0.56|1.30|0.63|24|-0.67|-0.5154||9|1|8|-0.0721|0.0069|-0.0004|-0.5409|0.0089||0.77|28|0.55|72
GME220318C00064000||||22.70|22.70|23|||0|1|0|0|0.9213|0.0075|0.0021|-0.5823|0.0095||25.55|13|21.90|11
GME220318P00064000|1.13|1.13|0.60|1.17|0.60|23|-0.57|-0.4872|16|56|1|14|-0.0788|0.0075|-0.0004|-0.5809|0.0096||0.85|62|0.61|73
GME220318C00065000|20.23|20.23|20.23|35.10|20.23|22|-14.87|-0.4236|0|38|1|1|0.9139|0.0082|0.0022|-0.6253|0.0102||24.65|89|21.00|12
GME220318P00065000|1.17|1.27|0.66|1.32|0.93|22|-0.39|-0.2955|128|1423|2|427|-0.0862|0.0081|-0.0005|-0.6239|0.0103||0.93|68|0.70|127
GME220318C00066000||||||21||||0|0|0|0.9056|0.0089|0.0022|-0.6719|0.0109||23.70|88|20.15|19
GME220318P00066000|1.02|1.02|0.75|1.57|0.84|21|-0.73|-0.4650|19|50|1|9|-0.0944|0.0088|-0.0005|-0.6706|0.0110||1.03|62|0.74|115
GME220318C00067000||||15.20|15.20|20|||19|20|0|0|0.8966|0.0096|0.0023|-0.7219|0.0117||22.60|118|19.40|19
