symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1247|0.0000||155.60|79|145.80|79
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||2|202|2|10|-0.0001|0.0000|0.0000|-0.0024|0.0001||0.01|491|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1247|0.0000||149.45|79|140.80|75
GME220401P00025000||||0.01|0.01|50|||1|50|0|0|-0.0001|0.0000|0.0000|-0.0037|0.0001||0.01|1|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1246|0.0000||142.65|6|135.80|43
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||-5|316|1|2|-0.0002|0.0000|0.0000|-0.0054|0.0001||0.01|497|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1247|0.0000||138.90|79|130.80|79
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0003|0.0000|0.0000|-0.0075|0.0002||0.03|2|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1247|0.0000||132.65|6|125.80|43
GME220401P00040000||||0.01|0.01|50|||26|293|0|0|-0.0005|0.0000|0.0000|-0.0102|0.0003||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1247|0.0000||129.90|75|120.80|78
GME220401P00045000|0.03|0.03|0.01|0.01|0.03|50|0.02|2.0000|189|282|1|17|-0.0006|0.0000|0.0000|-0.0136|0.0004||0.03|1|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1246|0.0000||122.65|7|115.80|44
GME220401P00050000|0.01|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|609|1836|41|132|-0.0009|0.0000|0.0000|-0.0179|0.0005||0.02|9|0.01|2
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1246|0.0000||118.65|85|110.80|78
GME220401P00055000|0.02|0.04|0.01|0.03|0.02|50|-0.01|-0.3333|45|227|1|49|-0.0012|0.0001|0.0000|-0.0232|0.0006||0.02|22|0.01|21
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1247|0.0000||112.35|75|105.80|78
GME220401P00060000|0.03|0.05|0.03|0.04|0.04|50|0.00|0.0000|12|1213|2|15|-0.0016|0.0001|0.0000|-0.0298|0.0008||0.05|2|0.02|13
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1246|0.0000||109.50|75|101.80|78
GME220401P00064000|0.08|0.08|0.04|0.05|0.06|50|0.01|0.2000|0|33|1|28|-0.0020|0.0001|0.0000|-0.0361|0.0010||0.07|4|0.03|11
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1246|0.0000||108.00|85|100.80|78
GME220401P00065000|0.05|0.14|0.05|0.05|0.05|50|0.00|0.0000|64|517|1|5|-0.0021|0.0001|0.0000|-0.0380|0.0011||0.07|11|0.03|11
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|1.0000|0.0000|0.0000|-0.1246|0.0000||107.55|75|99.80|75
GME220401P00066000||||0.05|0.05|75|||-1|3|0|0|-0.0022|0.0001|0.0000|-0.0397|0.0011||0.08|3|0.03|6
GME220401C00067000||||57.87|57.87|74|||-1|0|0|0|1.0000|0.0000|0.0000|-0.1246|0.0000||106.50|75|98.80|78
GME220401P00067000|0.07|0.07|0.07|0.05|0.07|74|0.02|0.4000|3|26|6|6|-0.0024|0.0001|0.0000|-0.0418|0.0012||0.09|4|0.04|10
GME220401C00068000||||||73|||0|0|0|0|0.9999|0.0000|0.0000|-0.1246|0.0000||105.55|76|97.80|78
GME220401P00068000|0.08|0.08|0.08|0.06|0.08|73|0.02|0.3333|4|28|5|5|-0.0025|0.0001|0.0000|-0.0436|0.0013||0.09|11|0.04|14
GME220401C00069000||||||72|||0|0|0|0|0.9999|0.0000|0.0000|-0.1247|0.0000||103.65|79|96.80|79
GME220401P00069000|0.12|0.12|0.05|0.05|0.09|72|0.04|0.8000|2|17|1|5|-0.0026|0.0001|0.0000|-0.0458|0.0013||0.09|11|0.04|6
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9998|0.0000|0.0000|-0.1247|0.0000||102.25|79|95.80|80
GME220401P00070000|0.05|0.07|0.02|0.05|0.05|71|0.00|0.0000|18|1219|2|24|-0.0028|0.0001|0.0000|-0.0479|0.0014||0.09|6|0.05|9
GME220401C00071000||||||70|||0|0|0|0|0.9998|0.0000|0.0000|-0.1246|0.0000||101.80|79|94.80|79
GME220401P00071000|0.09|0.11|0.09|0.07|0.11|70|0.04|0.5714|15|37|1|10|-0.0029|0.0001|0.0000|-0.0501|0.0014||0.09|2|0.05|6
GME220401C00072000||||||69|||0|0|0|0|0.9997|0.0001|0.0000|-0.1247|0.0000||100.45|12|93.80|47
GME220401P00072000|0.21|0.21|0.09|0.09|0.09|69|0.00|0.0000|0|18|1|3|-0.0031|0.0002|-0.0001|-0.0526|0.0015||0.09|2|0.05|19
GME220401C00073000||||||68|||0|0|0|0|0.9996|0.0001|0.0000|-0.1246|0.0000||99.35|84|92.80|80
GME220401P00073000|0.06|0.06|0.06|0.09|0.06|68|-0.03|-0.3333|12|31|1|1|-0.0033|0.0002|-0.0001|-0.0548|0.0016||0.09|7|0.06|8
GME220401C00074000||||48.25|48.25|67|||0|0|0|0|0.9995|0.0001|0.0000|-0.1247|0.0000||98.80|79|91.80|84
GME220401P00074000||||0.09|0.09|67|||-5|264|0|0|-0.0035|0.0002|-0.0001|-0.0575|0.0017||0.10|2|0.06|7
GME220401C00075000||||81.00|81.00|66|||4|4|0|0|0.9994|0.0001|0.0000|-0.1247|0.0000||97.10|12|90.80|45
GME220401P00075000|0.09|0.10|0.09|0.08|0.09|66|0.01|0.1250|42|461|41|63|-0.0036|0.0002|-0.0001|-0.0602|0.0018||0.11|3|0.06|8
GME220401C00076000|95.00|95.00|95.00|96.52|95.00|65|-1.52|-0.0157|90|90|1|1|0.9993|0.0001|0.0000|-0.1247|0.0000||96.15|75|89.80|87
GME220401P00076000|0.10|0.10|0.08|0.09|0.08|65|-0.01|-0.1111|149|165|20|23|-0.0038|0.0002|-0.0001|-0.0627|0.0018||0.11|1|0.07|6
GME220401C00077000||||101.80|101.80|50|||4|5|0|0|0.9992|0.0002|0.0000|-0.1246|0.0000||95.25|84|88.80|79
GME220401P00077000|0.11|0.11|0.11|0.09|0.11|50|0.02|0.2222|420|479|1|1|-0.0040|0.0002|-0.0001|-0.0655|0.0019||0.12|9|0.07|6
GME220401C00078000||||75.94|75.94|50|||113|126|0|0|0.9990|0.0002|0.0000|-0.1247|0.0000||94.20|75|87.80|85
GME220401P00078000|0.09|0.11|0.07|0.08|0.11|50|0.03|0.3750|114|193|9|23|-0.0043|0.0002|-0.0001|-0.0687|0.0020||0.12|3|0.08|4
GME220401C00079000||||37.05|37.05|50|||-7|0|0|0|0.9989|0.0002|0.0006|-0.1247|0.0004||93.70|12|86.80|44
GME220401P00079000|0.11|0.11|0.09|0.11|0.09|50|-0.02|-0.1818|193|280|1|12|-0.0045|0.0002|-0.0001|-0.0716|0.0021||0.12|1|0.08|1
GME220401C00080000||||95.00|95.00|50|||-26|16|0|0|0.9987|0.0003|0.0005|-0.1255|0.0006||92.25|80|85.80|79
GME220401P00080000|0.09|0.15|0.09|0.10|0.11|50|0.01|0.1000|39|902|2|37|-0.0047|0.0002|-0.0001|-0.0747|0.0022||0.13|3|0.09|2
GME220401C00081000||||97.80|97.80|50|||-8|7|0|0|0.9985|0.0003|0.0007|-0.1265|0.0006||91.55|76|84.80|79
GME220401P00081000||||0.12|0.12|50|||45|96|0|0|-0.0050|0.0003|-0.0001|-0.0783|0.0023||0.15|3|0.09|6
GME220401C00082000||||52.99|52.99|50|||-5|2|0|0|0.9983|0.0003|0.0007|-0.1277|0.0007||90.30|12|83.80|52
GME220401P00082000|0.10|0.10|0.10|0.13|0.10|50|-0.03|-0.2308|32|234|1|1|-0.0052|0.0003|-0.0001|-0.0815|0.0024||0.16|8|0.10|30
GME220401C00083000||||92.00|92.00|50|||-16|2|0|0|0.9980|0.0003|0.0007|-0.1290|0.0008||89.45|85|82.80|80
GME220401P00083000||||0.12|0.12|50|||11|290|0|0|-0.0055|0.0003|-0.0001|-0.0853|0.0026||0.16|6|0.10|4
GME220401C00084000||||86.50|86.50|59|||-3|9|0|0|0.9978|0.0003|0.0008|-0.1305|0.0008||88.55|12|81.80|27
GME220401P00084000|0.12|0.16|0.12|0.17|0.16|59|-0.01|-0.0588|-30|136|1|2|-0.0058|0.0003|-0.0001|-0.0887|0.0027||0.16|8|0.11|3
GME220401C00085000|107.30|107.30|91.05|94.72|91.05|58|-3.67|-0.0387|-28|18|1|3|0.9975|0.0004|0.0008|-0.1320|0.0009||87.65|18|80.80|58
GME220401P00085000|0.10|0.18|0.10|0.12|0.13|58|0.01|0.0833|87|574|2|259|-0.0061|0.0003|-0.0001|-0.0929|0.0028||0.15|8|0.11|8
GME220401C00086000||||79.65|79.65|57|||-1|6|0|0|0.9972|0.0004|0.0011|-0.1337|0.0012||86.65|85|79.80|79
GME220401P00086000||||0.14|0.14|57|||-64|92|0|0|-0.0064|0.0003|-0.0001|-0.0966|0.0029||0.17|8|0.11|4
GME220401C00087000||||64.59|64.59|64|||-6|5|0|0|0.9969|0.0004|0.0012|-0.1360|0.0014||85.50|85|78.80|79
GME220401P00087000|0.16|0.18|0.16|0.16|0.18|64|0.02|0.1250|2|86|1|3|-0.0068|0.0004|-0.0001|-0.1011|0.0031||0.17|4|0.12|5
GME220401C00088000||||89.85|89.85|63|||-11|14|0|0|0.9966|0.0004|0.0013|-0.1384|0.0015||84.30|77|77.80|79
GME220401P00088000|0.21|0.21|0.17|0.18|0.17|63|-0.01|-0.0556|2|50|1|4|-0.0071|0.0004|-0.0001|-0.1054|0.0032||0.18|3|0.13|6
GME220401C00089000||||89.15|89.15|62|||-6|21|0|0|0.9962|0.0005|0.0013|-0.1413|0.0017||83.65|6|76.80|49
GME220401P00089000|0.20|0.25|0.17|0.18|0.20|62|0.02|0.1111|4|53|2|18|-0.0075|0.0004|-0.0001|-0.1099|0.0034||0.18|8|0.14|7
GME220401C00090000|92.00|92.00|75.14|89.72|75.14|61|-14.58|-0.1625|-35|283|1|2|0.9958|0.0005|0.0015|-0.1442|0.0018||82.25|75|75.80|110
GME220401P00090000|0.19|0.25|0.15|0.16|0.18|61|0.02|0.1250|412|1145|1|76|-0.0078|0.0004|-0.0001|-0.1141|0.0035||0.16|1|0.15|1
GME220401C00091000||||60.00|60.00|60|||-16|6|0|0|0.9953|0.0005|0.0015|-0.1477|0.0019||81.05|12|74.80|48
GME220401P00091000|0.20|0.23|0.20|0.19|0.23|60|0.04|0.2105|286|324|1|5|-0.0082|0.0004|-0.0001|-0.1189|0.0037||0.19|7|0.15|14
GME220401C00092000|100.40|100.40|100.40|75.00|100.40|59|25.40|0.3387|-1|4|1|3|0.9949|0.0005|0.0016|-0.1510|0.0020||80.55|5|73.80|82
GME220401P00092000|0.17|0.17|0.17|0.22|0.17|59|-0.05|-0.2273|114|162|1|1|-0.0086|0.0005|-0.0001|-0.1239|0.0038||0.21|12|0.16|8
GME220401C00093000||||73.06|73.06|58|||-1|27|0|0|0.9945|0.0006|0.0017|-0.1551|0.0023||79.30|12|72.80|45
GME220401P00093000|0.25|0.25|0.25|0.21|0.25|58|0.04|0.1905|118|160|1|3|-0.0091|0.0005|-0.0002|-0.1291|0.0040||0.21|1|0.17|7
GME220401C00094000||||91.54|91.54|72|||-6|13|0|0|0.9940|0.0006|0.0019|-0.1590|0.0025||78.60|6|71.80|27
GME220401P00094000|0.24|0.25|0.18|0.22|0.25|72|0.03|0.1364|53|158|1|5|-0.0095|0.0005|-0.0002|-0.1344|0.0042||0.22|1|0.18|7
GME220401C00095000|101.16|101.16|101.16|83.35|101.16|71|17.81|0.2137|-22|184|1|1|0.9936|0.0006|0.0020|-0.1636|0.0027||77.45|79|71.25|87
GME220401P00095000|0.02|0.27|0.02|0.27|0.22|71|-0.05|-0.1852|142|402|1|27|-0.0101|0.0005|-0.0002|-0.1405|0.0044||0.23|7|0.19|7
GME220401C00096000||||92.40|92.40|70|||-9|99|0|0|0.9930|0.0006|0.0021|-0.1686|0.0029||76.60|75|69.80|79
GME220401P00096000|0.30|0.30|0.27|0.24|0.27|70|0.03|0.1250|70|98|1|2|-0.0105|0.0006|-0.0002|-0.1458|0.0046||0.25|12|0.23|1
GME220401C00097000||||73.65|73.65|69|||-10|90|0|0|0.9925|0.0007|0.0021|-0.1739|0.0031||75.65|12|68.80|51
GME220401P00097000|0.29|0.32|0.24|0.25|0.28|69|0.03|0.1200|127|205|1|27|-0.0111|0.0006|-0.0002|-0.1523|0.0048||0.25|7|0.21|7
GME220401C00098000|74.12|74.12|74.12|70.00|74.12|68|4.12|0.0589|-3|101|1|1|0.9918|0.0007|0.0023|-0.1801|0.0033||74.55|12|68.60|29
GME220401P00098000|0.31|0.49|0.25|0.29|0.25|68|-0.04|-0.1379|16|81|1|13|-0.0116|0.0006|-0.0002|-0.1579|0.0050||0.27|9|0.22|5
GME220401C00099000||||33.00|33.00|67|||-5|25|0|0|0.9913|0.0007|0.0023|-0.1857|0.0035||73.60|12|68.60|36
GME220401P00099000|0.35|0.35|0.24|0.28|0.30|67|0.02|0.0714|432|518|2|22|-0.0123|0.0007|-0.0002|-0.1649|0.0052||0.28|4|0.23|15
GME220401C00100000|95.00|95.00|63.00|89.29|63.00|66|-26.29|-0.2944|-115|450|4|56|0.9907|0.0008|0.0025|-0.1922|0.0038||72.25|77|68.60|98
GME220401P00100000|0.31|0.45|0.08|0.29|0.28|66|-0.01|-0.0345|467|1916|2|1307|-0.0129|0.0007|-0.0002|-0.1716|0.0054||0.28|6|0.26|1
GME220401C00101000|79.90|79.90|71.41|88.91|71.41|65|-17.50|-0.1968|-2|68|1|2|0.9900|0.0008|0.0026|-0.1993|0.0040||71.20|75|64.80|80
GME220401P00101000|0.25|0.40|0.25|0.27|0.30|65|0.03|0.1111|-21|456|1|9|-0.0135|0.0007|-0.0002|-0.1779|0.0056||0.31|5|0.25|7
GME220401C00102000|74.46|74.46|74.46|69.20|74.46|64|5.26|0.0760|0|47|1|1|0.9893|0.0009|0.0028|-0.2075|0.0043||70.55|12|64.15|75
GME220401P00102000|0.38|0.38|0.30|0.37|0.30|64|-0.07|-0.1892|14|137|1|12|-0.0142|0.0008|-0.0002|-0.1857|0.0059||0.36|9|0.26|25
GME220401C00103000|68.00|68.00|68.00|73.00|68.00|63|-5.00|-0.0685|-12|30|1|1|0.9885|0.0009|0.0028|-0.2147|0.0046||69.25|12|62.80|84
GME220401P00103000|0.43|0.57|0.39|0.30|0.40|63|0.10|0.3333|4|42|1|4|-0.0149|0.0008|-0.0002|-0.1932|0.0062||0.36|7|0.27|22
GME220401C00104000||||61.56|61.56|62|||-7|22|0|0|0.9878|0.0009|0.0029|-0.2221|0.0048||68.30|80|62.10|86
GME220401P00104000|0.50|0.50|0.33|0.33|0.34|62|0.01|0.0303|-2|203|4|13|-0.0157|0.0009|-0.0003|-0.2009|0.0064||0.36|4|0.28|44
GME220401C00105000|84.74|84.74|68.00|83.67|68.00|61|-15.67|-0.1873|-10|232|1|28|0.9870|0.0010|0.0031|-0.2299|0.0051||67.15|12|60.80|128
GME220401P00105000|0.36|0.43|0.30|0.37|0.33|61|-0.04|-0.1081|304|830|5|28|-0.0164|0.0009|-0.0003|-0.2081|0.0067||0.36|12|0.30|21
GME220401C00106000||||60.00|60.00|50|||-1|19|0|0|0.9862|0.0010|0.0031|-0.2372|0.0054||66.20|53|59.85|84
GME220401P00106000|0.46|0.46|0.35|0.32|0.35|50|0.03|0.0938|-1|185|1|22|-0.0173|0.0010|-0.0003|-0.2172|0.0070||0.45|66|0.32|12
GME220401C00107000|70.20|72.05|70.20|61.00|72.05|54|11.05|0.1811|0|36|1|2|0.9853|0.0011|0.0033|-0.2466|0.0057||65.80|20|58.85|72
GME220401P00107000|0.46|0.46|0.40|0.33|0.40|54|0.07|0.2121|-4|229|10|16|-0.0180|0.0010|-0.0003|-0.2250|0.0073||0.45|57|0.32|55
GME220401C00108000|77.00|82.00|67.50|82.00|67.50|53|-14.50|-0.1768|-8|59|1|3|0.9843|0.0011|0.0034|-0.2557|0.0061||64.95|20|57.85|73
GME220401P00108000|0.40|0.87|0.40|0.35|0.41|53|0.06|0.1714|0|126|1|17|-0.0191|0.0011|-0.0003|-0.2348|0.0076||0.45|54|0.35|10
GME220401C00109000||||67.65|67.65|52|||-4|63|0|0|0.9834|0.0012|0.0035|-0.2649|0.0064||63.45|12|57.50|77
GME220401P00109000|0.65|0.65|0.51|0.35|0.51|52|0.16|0.4571|2|130|1|2|-0.0199|0.0011|-0.0003|-0.2432|0.0079||0.45|23|0.35|48
GME220401C00110000|75.00|89.43|64.64|80.00|64.64|51|-15.36|-0.1920|-62|501|2|70|0.9825|0.0013|0.0037|-0.2734|0.0067||62.30|12|57.50|129
GME220401P00110000|0.37|0.85|0.37|0.50|0.42|51|-0.08|-0.1600|1|1174|2|359|-0.0209|0.0012|-0.0003|-0.2528|0.0082||0.45|5|0.38|15
GME220401C00111000|70.90|70.90|61.00|68.54|61.00|50|-7.54|-0.1100|-2|66|1|2|0.9812|0.0013|0.0038|-0.2842|0.0071||61.20|12|54.90|95
GME220401P00111000|0.50|0.51|0.43|0.40|0.51|50|0.11|0.2750|40|84|1|82|-0.0221|0.0012|-0.0004|-0.2638|0.0086||0.49|4|0.39|10
GME220401C00112000||||50.15|50.15|49|||-1|102|0|0|0.9801|0.0014|0.0039|-0.2945|0.0075||60.35|35|53.90|101
GME220401P00112000|0.31|0.60|0.31|0.50|0.50|49|0.00|0.0000|11|39|2|8|-0.0231|0.0013|-0.0004|-0.2732|0.0090||0.51|5|0.41|11
GME220401C00113000||||56.61|56.61|48|||-2|75|0|0|0.9789|0.0015|0.0040|-0.3054|0.0079||59.40|35|53.05|81
GME220401P00113000|0.45|0.60|0.45|0.43|0.47|48|0.04|0.0930|9|55|1|75|-0.0244|0.0014|-0.0004|-0.2852|0.0094||0.53|5|0.41|50
GME220401C00114000|83.50|83.50|83.50|55.65|83.50|47|27.85|0.5004|1|54|1|1|0.9778|0.0015|0.0041|-0.3155|0.0083||58.30|4|51.95|59
GME220401P00114000|0.53|0.66|0.51|0.45|0.56|47|0.11|0.2444|19|130|1|67|-0.0255|0.0014|-0.0004|-0.2953|0.0097||0.54|8|0.51|1
GME220401C00115000|80.00|80.00|60.00|61.42|60.00|46|-1.42|-0.0231|-7|163|1|3|0.9763|0.0016|0.0043|-0.3285|0.0088||57.45|12|51.65|100
GME220401P00115000|0.57|0.82|0.45|0.50|0.54|46|0.04|0.0800|-94|603|2|168|-0.0268|0.0015|-0.0004|-0.3071|0.0102||0.54|38|0.51|1
GME220401C00116000||||73.00|73.00|45|||-4|115|0|0|0.9749|0.0017|0.0044|-0.3407|0.0092||56.35|12|51.65|43
GME220401P00116000|0.57|0.67|0.57|0.48|0.60|45|0.12|0.2500|83|135|1|10|-0.0281|0.0016|-0.0005|-0.3194|0.0106||0.55|1|0.50|13
GME220401C00117000||||58.80|58.80|44|||-2|60|0|0|0.9736|0.0018|0.0045|-0.3521|0.0096||55.65|12|48.95|31
GME220401P00117000|0.50|0.72|0.50|0.45|0.56|44|0.11|0.2444|-3|108|7|77|-0.0296|0.0017|-0.0005|-0.3323|0.0111||0.67|47|0.53|10
GME220401C00118000|61.50|61.50|61.50|55.91|61.50|43|5.59|0.1000|-15|94|2|2|0.9721|0.0018|0.0046|-0.3655|0.0101||54.40|12|48.00|85
GME220401P00118000|1.23|1.23|0.64|0.50|0.64|43|0.14|0.2800|8|52|1|6|-0.0311|0.0018|-0.0005|-0.3459|0.0115||0.70|44|0.58|1
GME220401C00119000|64.50|64.50|60.95|52.60|60.95|42|8.35|0.1587|0|47|1|3|0.9704|0.0019|0.0048|-0.3797|0.0107||53.45|12|47.00|25
GME220401P00119000|0.60|0.79|0.49|0.55|0.67|42|0.12|0.2182|-26|86|1|26|-0.0330|0.0019|-0.0005|-0.3617|0.0121||0.72|5|0.59|13
GME220401C00120000|56.65|60.00|47.45|70.00|47.45|41|-22.55|-0.3221|-42|452|1|20|0.9686|0.0020|0.0049|-0.3945|0.0112||52.70|18|46.00|111
GME220401P00120000|0.55|0.97|0.55|0.71|0.67|41|-0.04|-0.0563|355|1414|1|462|-0.0345|0.0019|-0.0006|-0.3750|0.0126||0.73|6|0.65|1
GME220401C00121000|59.40|59.75|59.40|57.48|59.75|40|2.27|0.0395|-6|98|1|2|0.9668|0.0021|0.0050|-0.4101|0.0117||52.05|12|45.00|30
