symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|47|||0|6|0|0|0.9995|0.0000|0.0008|-0.0044|0.0001||77.95|25|73.90|25
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|47|||0|1815|4|4|-0.0005|0.0000|0.0000|-0.0049|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|46|||0|1|0|0|0.9990|0.0001|0.0008|-0.0090|0.0001||67.95|25|64.00|24
GME220304P00050000||||0.01|0.01|46|||-3|468|0|0|-0.0010|0.0001|0.0000|-0.0095|0.0001||0.02|100|0.00|0
GME220304C00060000||||63.80|63.80|45|||0|1|0|0|0.9981|0.0002|0.0008|-0.0151|0.0002||57.95|12|53.60|39
GME220304P00060000||||0.01|0.01|45|||-1|856|0|0|-0.0019|0.0002|0.0000|-0.0155|0.0002||0.02|100|0.00|0
GME220304C00065000||||53.34|53.34|44|||0|0|0|0|0.9975|0.0003|0.0007|-0.0187|0.0002||52.95|25|48.50|41
GME220304P00065000||||0.04|0.04|44|||0|45|0|0|-0.0025|0.0003|0.0000|-0.0190|0.0002||0.05|1|0.00|0
GME220304C00070000||||49.10|49.10|43|||0|1|0|0|0.9967|0.0005|0.0008|-0.0226|0.0003||47.95|28|43.80|27
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|43|0.00|0.0000|-11|770|3|5|-0.0033|0.0005|0.0000|-0.0229|0.0003||0.05|1|0.01|2
GME220304C00074000||||||42||||0|0|0|0.9959|0.0006|0.0008|-0.0259|0.0004||43.95|28|39.45|36
GME220304P00074000||||0.25|0.25|42|||0|1|0|0|-0.0041|0.0006|0.0000|-0.0262|0.0004||0.05|1|0.00|0
GME220304C00075000||||44.15|44.15|41|||0|2|0|0|0.9957|0.0006|0.0008|-0.0267|0.0004||42.95|28|38.65|27
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|41|||-4|495|6|16|-0.0043|0.0006|0.0000|-0.0270|0.0004||0.05|1|0.01|45
GME220304C00076000||||||40||||0|0|0|0.9954|0.0007|0.0007|-0.0276|0.0004||41.95|12|37.85|13
GME220304P00076000||||0.12|0.12|40|||0|7|0|0|-0.0046|0.0007|0.0000|-0.0279|0.0004||0.05|3|0.00|0
GME220304C00077000||||||39||||0|0|0|0.9952|0.0007|0.0008|-0.0285|0.0004||40.95|13|36.80|14
GME220304P00077000||||0.08|0.08|39|||0|153|0|0|-0.0048|0.0007|0.0000|-0.0288|0.0004||0.05|1|0.00|0
GME220304C00078000||||||38||||0|0|0|0.9949|0.0008|0.0008|-0.0294|0.0004||39.95|28|35.70|25
GME220304P00078000||||0.11|0.11|38|||0|21|0|0|-0.0051|0.0008|0.0000|-0.0296|0.0004||0.05|1|0.00|0
GME220304C00079000||||||37||||0|0|0|0.9947|0.0009|0.0008|-0.0303|0.0004||38.95|12|35.05|13
GME220304P00079000||||0.03|0.03|37|||0|18|0|0|-0.0053|0.0009|0.0000|-0.0305|0.0004||0.05|3|0.00|0
GME220304C00080000||||40.30|40.30|36|||-2|20|0|0|0.9944|0.0009|0.0007|-0.0312|0.0005||37.95|28|33.65|28
GME220304P00080000|0.02|0.03|0.02|0.02|0.03|36|0.01|0.5000|-4|608|1|4|-0.0056|0.0009|0.0000|-0.0315|0.0005||0.05|1|0.01|27
GME220304C00081000||||||35||||0|0|0|0.9941|0.0010|0.0008|-0.0321|0.0005||36.95|13|32.80|13
GME220304P00081000||||0.04|0.04|35|||1|5|0|0|-0.0059|0.0010|0.0000|-0.0324|0.0005||0.05|1|0.00|0
GME220304C00082000||||||34||||0|0|0|0.9938|0.0011|0.0008|-0.0330|0.0005||35.95|28|31.70|25
GME220304P00082000||||0.04|0.04|34|||0|25|0|0|-0.0062|0.0011|0.0000|-0.0333|0.0005||0.05|1|0.01|15
GME220304C00083000||||||33||||0|0|0|0.9935|0.0012|0.0007|-0.0340|0.0005||34.95|28|30.70|25
GME220304P00083000||||0.20|0.20|33|||0|5|0|0|-0.0065|0.0012|0.0000|-0.0342|0.0005||0.05|1|0.00|0
GME220304C00084000||||||32||||0|0|0|0.9931|0.0012|0.0008|-0.0349|0.0006||33.95|13|30.05|13
GME220304P00084000||||0.04|0.04|32|||0|8|0|0|-0.0069|0.0012|0.0000|-0.0352|0.0006||0.06|1|0.00|0
GME220304C00085000||||33.70|33.70|31|||0|4|0|0|0.9927|0.0013|0.0008|-0.0359|0.0006||32.95|28|28.70|25
GME220304P00085000||||0.05|0.05|31|||-2|318|0|0|-0.0073|0.0013|0.0000|-0.0361|0.0006||0.06|13|0.01|47
GME220304C00086000||||||30||||0|0|0|0.9923|0.0015|0.0007|-0.0369|0.0006||31.95|28|27.70|25
GME220304P00086000||||0.48|0.48|30|||0|3|0|0|-0.0077|0.0015|0.0000|-0.0371|0.0006||0.06|1|0.02|3
GME220304C00087000||||||29||||0|0|0|0.9919|0.0016|0.0007|-0.0379|0.0007||30.95|13|26.85|13
GME220304P00087000||||0.05|0.05|29|||3|640|0|0|-0.0080|0.0016|0.0000|-0.0380|0.0006||0.06|5|0.02|16
GME220304C00088000||||||28||||0|0|0|0.9915|0.0017|0.0007|-0.0389|0.0007||29.95|12|25.90|17
GME220304P00088000||||0.05|0.05|28|||6|141|0|0|-0.0085|0.0017|0.0000|-0.0391|0.0007||0.07|165|0.02|12
GME220304C00089000||||30.00|30.00|27|||0|0|0|0|0.9910|0.0019|0.0007|-0.0399|0.0007||28.95|12|25.10|12
GME220304P00089000||||0.07|0.07|27|||0|89|0|0|-0.0090|0.0019|0.0000|-0.0401|0.0007||0.07|64|0.02|12
GME220304C00090000|27.50|27.50|27.50|30.00|27.50|26|-2.50|-0.0833|-6|26|1|1|0.9905|0.0020|0.0008|-0.0409|0.0008||27.95|12|24.30|12
GME220304P00090000|0.06|0.06|0.04|0.07|0.05|26|-0.02|-0.2857|-58|994|28|38|-0.0095|0.0020|0.0000|-0.0411|0.0008||0.07|213|0.02|12
GME220304C00091000||||22.25|22.25|25|||0|1|0|0|0.9899|0.0022|0.0007|-0.0420|0.0008||26.95|25|22.75|20
GME220304P00091000||||0.06|0.06|25|||8|120|0|0|-0.0101|0.0022|0.0000|-0.0422|0.0008||0.06|6|0.02|15
GME220304C00092000||||||24||||0|0|0|0.9893|0.0024|0.0008|-0.0431|0.0008||25.95|29|22.40|13
GME220304P00092000|0.06|0.06|0.06|0.08|0.06|24|-0.02|-0.2500|0|59|1|1|-0.0107|0.0024|0.0000|-0.0433|0.0008||0.07|75|0.03|12
GME220304C00093000||||24.90|24.90|23|||0|2|0|0|0.9886|0.0026|0.0007|-0.0443|0.0009||24.95|20|20.90|37
GME220304P00093000|0.03|0.05|0.03|0.08|0.03|23|-0.05|-0.6250|13|134|2|20|-0.0114|0.0026|0.0000|-0.0445|0.0009||0.07|71|0.03|19
GME220304C00094000||||24.55|24.55|22|||0|3|0|0|0.9880|0.0029|0.0007|-0.0455|0.0009||23.95|26|19.50|62
GME220304P00094000|0.07|0.07|0.07|0.08|0.07|22|-0.01|-0.1250|0|126|5|5|-0.0121|0.0029|0.0000|-0.0458|0.0009||0.06|12|0.04|6
GME220304C00095000|23.20|23.20|23.20|26.00|23.20|21|-2.80|-0.1077|-1|33|1|1|0.9872|0.0032|0.0007|-0.0469|0.0010||22.95|26|18.85|24
GME220304P00095000|0.02|0.10|0.02|0.08|0.06|21|-0.02|-0.2500|29|497|1|70|-0.0129|0.0032|0.0000|-0.0472|0.0010||0.07|25|0.04|4
GME220304C00096000||||22.80|22.80|20|||0|27|0|0|0.9862|0.0036|0.0007|-0.0487|0.0010||21.95|25|17.85|18
GME220304P00096000||||0.09|0.09|20|||0|483|0|0|-0.0138|0.0036|0.0000|-0.0488|0.0010||0.06|5|0.05|2
GME220304C00097000||||19.25|19.25|19|||0|2|0|0|0.9852|0.0039|0.0007|-0.0505|0.0011||21.00|21|17.00|17
GME220304P00097000|0.06|0.11|0.04|0.10|0.04|19|-0.06|-0.6000|0|39|3|8|-0.0149|0.0040|0.0000|-0.0508|0.0011||0.07|7|0.04|12
