symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0263|0.0000||91.15|81|82.20|81
GME220325P00020000||||0.01|0.01|50|||0|189|0|0|-0.0002|0.0000|0.0000|-0.0032|0.0001||0.01|5|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0262|0.0000||86.15|1|77.20|27
GME220325P00025000||||0.01|0.01|50|||-7|126|0|0|-0.0004|0.0000|0.0000|-0.0048|0.0001||0.01|2|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0263|0.0000||81.00|12|72.20|47
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|5|20|-0.0006|0.0000|0.0000|-0.0069|0.0002||0.02|181|0.01|7
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|0.9999|0.0000|0.0000|-0.0262|0.0000||76.15|12|67.20|42
GME220325P00035000||||0.02|0.02|50|||15|244|0|0|-0.0009|0.0001|0.0000|-0.0095|0.0003||0.02|2|0.01|47
GME220325C00040000||||||50||||0|0|0|0.9997|0.0001|0.0000|-0.0262|0.0000||71.15|12|62.20|35
GME220325P00040000|0.01|0.02|0.01|0.03|0.02|50|-0.01|-0.3333|297|1187|3|32|-0.0013|0.0001|0.0000|-0.0129|0.0004||0.02|40|0.01|24
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9993|0.0002|0.0004|-0.0271|0.0002||66.15|12|57.20|42
GME220325P00045000|0.02|0.03|0.02|0.02|0.02|50|0.00|0.0000|94|1038|3|15|-0.0019|0.0002|0.0000|-0.0173|0.0006||0.03|2|0.01|17
GME220325C00050000||||||50||||0|0|0|0.9985|0.0003|0.0006|-0.0296|0.0004||61.15|12|52.20|42
GME220325P00050000|0.02|0.03|0.02|0.04|0.02|50|-0.02|-0.5000|-32|1459|1|11|-0.0028|0.0003|0.0000|-0.0228|0.0008||0.04|2|0.02|19
GME220325C00055000||||36.82|36.82|50|||0|4|0|0|0.9974|0.0005|0.0011|-0.0342|0.0007||56.15|12|47.20|44
GME220325P00055000|0.05|0.05|0.04|0.05|0.04|50|-0.01|-0.2000|65|538|2|12|-0.0039|0.0004|0.0000|-0.0297|0.0011||0.04|28|0.03|14
GME220325C00056000||||||50||||0|0|0|0.9971|0.0005|0.0010|-0.0355|0.0008||55.15|15|46.20|54
GME220325P00056000|0.05|0.05|0.04|0.11|0.05|50|-0.06|-0.5455|20|56|1|3|-0.0043|0.0005|0.0000|-0.0314|0.0012||0.06|1|0.03|14
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9968|0.0005|0.0012|-0.0368|0.0009||54.15|15|45.20|54
GME220325P00057000|0.05|0.05|0.05|0.09|0.05|50|-0.04|-0.4444|0|120|12|24|-0.0045|0.0005|0.0000|-0.0330|0.0013||0.06|3|0.03|15
GME220325C00058000||||||49||||0|0|0|0.9965|0.0006|0.0013|-0.0382|0.0009||53.10|15|44.20|54
GME220325P00058000||||0.06|0.06|49|||9|17|0|0|-0.0049|0.0005|0.0000|-0.0349|0.0014||0.07|25|0.02|15
GME220325C00059000||||||48||||0|0|0|0.9962|0.0006|0.0012|-0.0398|0.0010||52.15|15|43.20|54
GME220325P00059000|0.05|0.05|0.04|0.07|0.05|48|-0.02|-0.2857|1|13|1|7|-0.0052|0.0006|-0.0001|-0.0367|0.0015||0.06|6|0.04|21
GME220325C00060000|37.10|38.00|37.10|32.35|38.00|47|5.65|0.1747|1|6|1|2|0.9958|0.0007|0.0013|-0.0416|0.0011||50.00|13|42.20|62
GME220325P00060000|0.05|0.06|0.02|0.07|0.05|47|-0.02|-0.2857|109|1317|2|105|-0.0056|0.0006|-0.0001|-0.0386|0.0016||0.05|17|0.04|16
GME220325C00061000||||||46||||0|0|0|0.9954|0.0007|0.0014|-0.0434|0.0012||50.00|83|41.20|84
GME220325P00061000|0.05|0.05|0.05|0.07|0.05|46|-0.02|-0.2857|28|53|1|1|-0.0060|0.0007|-0.0001|-0.0406|0.0017||0.07|17|0.05|12
GME220325C00062000||||||45||||0|0|0|0.9950|0.0008|0.0016|-0.0454|0.0013||49.00|83|40.20|83
GME220325P00062000|0.04|0.05|0.04|0.08|0.05|45|-0.03|-0.3750|24|67|1|4|-0.0065|0.0007|-0.0001|-0.0429|0.0018||0.06|8|0.04|22
GME220325C00063000||||30.00|30.00|44|||0|2|0|0|0.9945|0.0009|0.0016|-0.0477|0.0015||48.05|83|39.20|84
GME220325P00063000|0.05|0.07|0.05|0.09|0.05|44|-0.04|-0.4444|7|69|1|16|-0.0069|0.0008|-0.0001|-0.0450|0.0019||0.07|13|0.05|24
GME220325C00064000||||||43||||0|0|0|0.9940|0.0009|0.0016|-0.0499|0.0016||46.75|11|38.25|38
GME220325P00064000|0.07|0.07|0.05|0.13|0.06|43|-0.07|-0.5385|14|310|10|18|-0.0074|0.0009|-0.0001|-0.0474|0.0020||0.07|18|0.05|17
GME220325C00065000|35.69|35.69|35.69|26.65|35.69|42|9.04|0.3392|0|7|3|3|0.9935|0.0010|0.0017|-0.0524|0.0017||46.15|12|37.25|41
GME220325P00065000|0.07|0.07|0.03|0.08|0.07|42|-0.01|-0.1250|-80|1412|1|80|-0.0080|0.0010|-0.0001|-0.0499|0.0021||0.07|16|0.06|12
GME220325C00066000||||||41||||0|0|0|0.9929|0.0011|0.0018|-0.0553|0.0018||45.15|12|36.25|43
GME220325P00066000|0.07|0.07|0.06|0.09|0.06|41|-0.03|-0.3333|68|88|2|6|-0.0085|0.0010|-0.0001|-0.0525|0.0023||0.07|14|0.06|12
GME220325C00067000||||||40||||0|0|0|0.9923|0.0012|0.0020|-0.0579|0.0020||44.20|10|35.25|37
GME220325P00067000|0.07|0.08|0.06|0.15|0.06|40|-0.09|-0.6000|-31|40|2|19|-0.0092|0.0011|-0.0001|-0.0552|0.0024||0.07|13|0.06|17
GME220325C00068000||||||39||||0|0|0|0.9916|0.0013|0.0020|-0.0607|0.0021||43.05|16|34.25|54
GME220325P00068000|0.08|0.08|0.06|0.13|0.06|39|-0.07|-0.5385|106|200|12|31|-0.0099|0.0012|-0.0001|-0.0583|0.0026||0.08|16|0.06|16
GME220325C00069000||||||38||||0|0|0|0.9909|0.0014|0.0021|-0.0637|0.0023||42.10|87|33.25|78
GME220325P00069000|0.07|0.07|0.07|0.13|0.07|38|-0.06|-0.4615|366|677|2|11|-0.0106|0.0013|-0.0001|-0.0611|0.0027||0.08|15|0.07|12
GME220325C00070000|29.00|35.69|29.00|25.00|35.69|37|10.69|0.4276|0|19|1|2|0.9901|0.0015|0.0022|-0.0669|0.0025||41.00|88|32.25|88
GME220325P00070000|0.08|0.11|0.07|0.11|0.07|37|-0.04|-0.3636|64|873|1|219|-0.0114|0.0015|-0.0001|-0.0645|0.0029||0.08|18|0.07|16
GME220325C00071000||||13.50|13.50|36|||0|1|0|0|0.9893|0.0017|0.0022|-0.0703|0.0027||40.05|29|31.25|79
GME220325P00071000|0.07|0.07|0.06|0.13|0.06|36|-0.07|-0.5385|-7|49|4|6|-0.0122|0.0016|-0.0001|-0.0677|0.0031||0.09|23|0.07|21
GME220325C00072000||||16.20|16.20|35|||0|1|0|0|0.9884|0.0018|0.0025|-0.0738|0.0029||37.95|88|30.25|88
GME220325P00072000|0.16|0.16|0.09|0.26|0.09|35|-0.17|-0.6538|4|36|2|95|-0.0132|0.0017|-0.0001|-0.0712|0.0033||0.09|14|0.08|17
GME220325C00073000||||19.20|19.20|34|||-1|1|0|0|0.9874|0.0020|0.0025|-0.0775|0.0031||37.25|90|29.25|90
GME220325P00073000|0.11|0.11|0.09|0.25|0.09|34|-0.16|-0.6400|-1|115|5|13|-0.0142|0.0019|-0.0001|-0.0749|0.0036||0.10|27|0.08|20
GME220325C00074000||||20.36|20.36|33|||0|12|0|0|0.9863|0.0021|0.0025|-0.0815|0.0033||35.80|71|28.30|70
GME220325P00074000|0.11|0.14|0.10|0.23|0.10|33|-0.13|-0.5652|13|70|5|12|-0.0153|0.0021|-0.0001|-0.0788|0.0038||0.11|34|0.09|12
GME220325C00075000||||20.00|20.00|32|||-65|118|0|0|0.9850|0.0023|0.0026|-0.0860|0.0036||34.05|116|27.30|113
GME220325P00075000|0.20|0.30|0.09|0.29|0.12|32|-0.17|-0.5862|106|1483|1|350|-0.0165|0.0022|-0.0002|-0.0830|0.0040||0.11|16|0.09|21
GME220325C00076000||||||31||||0|0|0|0.9838|0.0025|0.0027|-0.0902|0.0039||33.20|59|26.30|67
GME220325P00076000|0.27|0.27|0.10|0.30|0.11|31|-0.19|-0.6333|25|84|4|24|-0.0179|0.0025|-0.0002|-0.0878|0.0043||0.13|13|0.10|22
GME220325C00077000||||15.80|15.80|30|||1|2|0|0|0.9824|0.0028|0.0028|-0.0951|0.0042||32.15|65|25.75|68
GME220325P00077000|1.09|1.09|0.08|0.40|0.11|30|-0.29|-0.7250|47|133|2|35|-0.0194|0.0027|-0.0002|-0.0927|0.0046||0.13|14|0.10|25
GME220325C00078000||||16.00|16.00|29|||0|10|0|0|0.9806|0.0031|0.0030|-0.1008|0.0045||31.15|66|25.75|26
GME220325P00078000|1.11|1.11|0.12|0.36|0.12|29|-0.24|-0.6667|270|595|5|30|-0.0210|0.0030|-0.0002|-0.0981|0.0050||0.14|17|0.11|25
GME220325C00079000|28.20|28.20|25.35|14.50|25.35|28|10.85|0.7483|0|17|1|2|0.9789|0.0034|0.0031|-0.1064|0.0049||27.80|22|23.80|96
GME220325P00079000|0.31|0.33|0.14|0.45|0.14|28|-0.31|-0.6889|-17|581|2|44|-0.0227|0.0033|-0.0002|-0.1037|0.0053||0.15|13|0.13|1
GME220325C00080000|22.00|28.70|21.50|15.05|28.70|27|13.65|0.9070|-4|68|1|9|0.9768|0.0037|0.0032|-0.1132|0.0053||26.95|29|23.05|94
GME220325P00080000|0.40|0.40|0.12|0.50|0.18|27|-0.32|-0.6400|920|2349|3|754|-0.0248|0.0036|-0.0002|-0.1105|0.0057||0.17|13|0.15|2
GME220325C00081000|15.85|25.20|15.85|16.00|25.20|26|9.20|0.5750|-1|10|1|3|0.9744|0.0041|0.0033|-0.1210|0.0058||26.95|82|22.55|51
GME220325P00081000|0.50|0.50|0.17|0.71|0.17|26|-0.54|-0.7606|46|190|4|26|-0.0275|0.0040|-0.0003|-0.1189|0.0062||0.19|14|0.15|13
GME220325C00082000|20.00|20.00|19.10|13.05|19.10|25|6.05|0.4636|-12|47|1|2|0.9715|0.0045|0.0035|-0.1300|0.0063||26.95|93|21.60|44
GME220325P00082000|0.49|0.49|0.17|0.75|0.21|25|-0.54|-0.7200|219|337|1|63|-0.0304|0.0045|-0.0003|-0.1281|0.0068||0.20|22|0.18|1
GME220325C00083000|20.15|24.10|20.10|11.42|24.10|24|12.68|1.1103|-7|101|1|5|0.9678|0.0051|0.0036|-0.1417|0.0070||26.30|104|20.60|55
GME220325P00083000|0.52|0.60|0.20|0.93|0.25|24|-0.68|-0.7312|10|130|1|62|-0.0335|0.0049|-0.0003|-0.1381|0.0074||0.23|23|0.17|12
GME220325C00084000|19.40|19.40|19.40|11.45|19.40|23|7.95|0.6943|-5|45|1|1|0.9641|0.0056|0.0038|-0.1536|0.0077||25.20|86|19.50|52
GME220325P00084000|0.66|0.66|0.24|1.14|0.25|23|-0.89|-0.7807|68|319|1|29|-0.0378|0.0056|-0.0004|-0.1520|0.0081||0.26|26|0.16|67
GME220325C00085000|11.00|23.00|11.00|9.28|21.10|22|11.82|1.2737|-8|128|2|49|0.9593|0.0063|0.0039|-0.1688|0.0085||21.60|13|19.30|86
GME220325P00085000|0.84|0.89|0.23|1.25|0.28|22|-0.97|-0.7760|174|610|1|484|-0.0422|0.0062|-0.0004|-0.1662|0.0089||0.29|12|0.25|4
GME220325C00086000|11.00|16.00|11.00|9.50|16.00|21|6.50|0.6842|-11|80|2|13|0.9536|0.0071|0.0041|-0.1869|0.0095||21.60|86|18.20|58
GME220325P00086000|0.70|0.80|0.32|1.34|0.35|21|-0.99|-0.7388|0|239|1|55|-0.0484|0.0071|-0.0005|-0.1859|0.0100||0.32|4|0.26|11
