symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0040|0.0000|0.0000||81.80|25|77.00|27
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|0.9999|0.0000|0.0001|-0.0094|0.0000||71.80|25|67.30|22
GME220304P00050000||||0.01|0.01|49|||-7|471|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9996|0.0001|0.0005|-0.0106|0.0001||61.80|25|57.00|26
GME220304P00060000|0.04|0.04|0.04|0.06|0.04|48|-0.02|-0.3333|0|857|5|5|-0.0013|0.0002|0.0000|-0.0101|0.0003||0.05|5|0.01|15
GME220304C00065000||||53.34|53.34|47|||0|0|0|0|1.0000|0.0001|0.0040|-0.0004|0.0001||56.80|25|52.00|23
GME220304P00065000||||0.04|0.04|47|||0|45|0|0|-0.0010|0.0001|0.0000|-0.0064|0.0002||0.05|1|0.00|0
GME220304C00070000||||49.10|49.10|46|||-7|1|0|0|0.9995|0.0002|0.0040|-0.0069|0.0003||51.80|28|47.05|27
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|46|-0.01|-0.5000|-38|781|35|65|-0.0015|0.0002|0.0000|-0.0093|0.0003||0.01|1|0.00|0
GME220304C00074000||||||45||||0|0|0|0.9981|0.0003|0.0011|-0.0171|0.0004||47.80|29|43.05|30
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0022|0.0003|0.0000|-0.0126|0.0005||0.05|10|0.00|0
GME220304C00075000||||44.15|44.15|44|||-2|2|0|0|0.9979|0.0004|0.0011|-0.0180|0.0004||46.80|28|42.20|29
GME220304P00075000||||0.03|0.03|44|||0|499|0|0|-0.0024|0.0004|0.0000|-0.0136|0.0005||0.04|3|0.01|58
GME220304C00076000||||||43||||0|0|0|0.9976|0.0004|0.0012|-0.0190|0.0005||45.80|25|41.00|31
GME220304P00076000||||0.12|0.12|43|||0|7|0|0|-0.0026|0.0004|0.0000|-0.0147|0.0005||0.04|11|0.01|29
GME220304C00077000||||||42||||0|0|0|0.9974|0.0005|0.0012|-0.0201|0.0005||44.80|25|40.00|30
GME220304P00077000||||0.08|0.08|42|||0|153|0|0|-0.0028|0.0005|0.0000|-0.0158|0.0006||0.06|13|0.02|4
GME220304C00078000||||||41||||0|0|0|0.9971|0.0005|0.0012|-0.0213|0.0006||43.80|29|39.05|26
GME220304P00078000||||0.11|0.11|41|||0|21|0|0|-0.0059|0.0008|0.0000|-0.0382|0.0011||0.04|5|0.02|8
GME220304C00079000||||||40||||0|0|0|0.9968|0.0006|0.0013|-0.0226|0.0006||42.80|28|38.15|30
GME220304P00079000||||0.09|0.09|40|||8|18|0|0|-0.0064|0.0009|0.0000|-0.0416|0.0012||0.05|10|0.02|14
GME220304C00080000||||41.30|41.30|39|||-2|22|0|0|0.9938|0.0010|0.0040|-0.0443|0.0013||41.80|29|37.05|30
GME220304P00080000|0.03|0.03|0.03|0.06|0.03|39|-0.03|-0.5000|-16|612|6|6|-0.0037|0.0006|0.0000|-0.0201|0.0007||0.06|3|0.02|22
GME220304C00081000||||||38||||0|0|0|0.9936|0.0011|0.0040|-0.0444|0.0014||40.80|29|36.00|31
GME220304P00081000||||0.12|0.12|38|||0|4|0|0|-0.0073|0.0011|0.0000|-0.0453|0.0014||0.07|61|0.02|12
GME220304C00082000||||||37||||0|0|0|0.9958|0.0008|0.0014|-0.0273|0.0008||39.80|28|35.10|27
GME220304P00082000||||0.04|0.04|37|||0|25|0|0|-0.0045|0.0008|0.0000|-0.0236|0.0009||0.06|12|0.02|18
GME220304C00083000||||||36||||0|0|0|0.9953|0.0009|0.0015|-0.0292|0.0009||38.80|28|34.05|28
GME220304P00083000||||0.20|0.20|36|||0|5|0|0|-0.0049|0.0008|0.0000|-0.0257|0.0010||0.06|20|0.03|18
GME220304C00084000||||||35||||0|0|0|0.9930|0.0012|0.0040|-0.0444|0.0015||37.80|28|33.05|27
GME220304P00084000||||0.16|0.16|35|||0|8|0|0|-0.0054|0.0009|0.0000|-0.0279|0.0010||0.06|15|0.03|15
