symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9997|0.0001|0.0002|-0.0099|0.0001||81.95|12|76.10|12
GME220304P00040000|0.02|0.02|0.02|0.01|0.02|50|0.01|1.0000|1|1811|4|4|-0.0005|0.0000|0.0000|-0.0057|0.0002||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|0.9991|0.0001|0.0006|-0.0134|0.0003||71.95|12|66.15|12
GME220304P00050000||||0.01|0.01|49|||77|478|0|0|-0.0011|0.0001|0.0000|-0.0111|0.0003||0.03|2|0.01|2
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9978|0.0003|0.0010|-0.0219|0.0006||61.95|12|56.00|12
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|48|0.02|0.5000|51|857|5|5|-0.0024|0.0003|0.0000|-0.0210|0.0007||0.06|1|0.00|0
GME220304C00065000||||||47||||0|0|0|0.9967|0.0004|0.0013|-0.0293|0.0009||56.95|12|51.00|12
GME220304P00065000||||0.04|0.04|47|||20|45|0|0|-0.0035|0.0004|0.0000|-0.0290|0.0010||0.10|51|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|46|-5.75|-0.1048|0|8|1|1|0.9950|0.0006|0.0016|-0.0402|0.0013||52.05|12|46.10|12
GME220304P00070000||||0.06|0.06|46|||62|819|0|0|-0.0052|0.0006|0.0000|-0.0400|0.0013||0.07|18|0.02|38
GME220304C00074000||||||45||||0|0|0|0.9932|0.0009|0.0019|-0.0522|0.0017||48.05|12|42.05|12
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0071|0.0008|-0.0001|-0.0520|0.0018||0.07|15|0.03|26
GME220304C00075000|44.15|44.15|44.15|46.00|44.15|44|-1.85|-0.0402|0|4|1|1|0.9926|0.0009|0.0019|-0.0559|0.0018||46.95|12|41.10|12
GME220304P00075000|0.02|0.06|0.02|0.06|0.06|44|0.00|0.0000|26|499|5|13|-0.0077|0.0009|-0.0001|-0.0556|0.0019||0.05|5|0.04|26
GME220304C00076000||||||43||||0|0|0|0.9920|0.0010|0.0020|-0.0595|0.0020||46.05|12|40.10|12
GME220304P00076000||||0.12|0.12|43|||0|7|0|0|-0.0083|0.0010|-0.0001|-0.0595|0.0021||0.10|13|0.04|22
GME220304C00077000||||||42||||0|0|0|0.9912|0.0011|0.0021|-0.0638|0.0021||44.95|12|39.25|12
GME220304P00077000||||0.08|0.08|42|||152|153|0|0|-0.0090|0.0011|-0.0001|-0.0635|0.0022||0.07|12|0.05|23
GME220304C00078000||||||41||||0|0|0|0.9905|0.0012|0.0022|-0.0681|0.0023||44.00|12|38.15|12
GME220304P00078000||||0.11|0.11|41|||18|21|0|0|-0.0097|0.0012|-0.0001|-0.0679|0.0024||0.13|22|0.05|40
GME220304C00079000||||||40||||0|0|0|0.9897|0.0013|0.0023|-0.0728|0.0025||43.00|12|37.05|12
GME220304P00079000|0.09|0.09|0.09|0.11|0.09|40|-0.02|-0.1818|5|10|8|8|-0.0106|0.0013|-0.0001|-0.0728|0.0025||0.08|7|0.06|16
GME220304C00080000||||42.65|42.65|39|||0|24|0|0|0.9888|0.0015|0.0023|-0.0782|0.0026||39.00|13|36.05|35
GME220304P00080000|0.07|0.07|0.07|0.12|0.07|39|-0.05|-0.4167|13|628|22|44|-0.0114|0.0014|-0.0001|-0.0777|0.0027||0.14|52|0.05|73
GME220304C00081000||||||38||||0|0|0|0.9878|0.0016|0.0024|-0.0835|0.0028||39.05|15|35.15|12
GME220304P00081000|0.12|0.12|0.12|0.21|0.12|38|-0.09|-0.4286|0|4|2|4|-0.0124|0.0016|-0.0001|-0.0833|0.0029||0.43|189|0.06|25
GME220304C00082000||||||37||||0|0|0|0.9868|0.0017|0.0025|-0.0895|0.0031||40.15|14|34.30|15
GME220304P00082000||||0.22|0.22|37|||-1|25|0|0|-0.0135|0.0017|-0.0001|-0.0893|0.0031||0.49|163|0.04|53
GME220304C00083000||||||36||||0|0|0|0.9856|0.0019|0.0025|-0.0961|0.0033||38.95|12|33.15|12
GME220304P00083000||||0.20|0.20|36|||0|5|0|0|-0.0147|0.0019|-0.0001|-0.0958|0.0034||0.54|116|0.05|33
GME220304C00084000||||||35||||0|0|0|0.9843|0.0021|0.0026|-0.1032|0.0036||38.00|14|32.20|15
GME220304P00084000||||0.16|0.16|35|||1|8|0|0|-0.0161|0.0021|-0.0001|-0.1033|0.0036||0.59|133|0.05|39
GME220304C00085000||||33.70|33.70|34|||0|4|0|0|0.9827|0.0023|0.0027|-0.1113|0.0039||37.20|18|31.30|12
GME220304P00085000|0.10|0.14|0.08|0.22|0.08|34|-0.14|-0.6364|15|326|1|8|-0.0175|0.0023|-0.0001|-0.1110|0.0039||0.17|73|0.08|73
GME220304C00086000||||||33||||0|0|0|0.9811|0.0025|0.0028|-0.1197|0.0042||36.00|15|30.20|12
GME220304P00086000||||0.48|0.48|33|||0|3|0|0|-0.0191|0.0025|-0.0001|-0.1194|0.0042||0.43|126|0.07|48
GME220304C00087000||||||32||||0|0|0|0.9794|0.0028|0.0029|-0.1290|0.0045||35.10|14|29.35|16
GME220304P00087000|0.20|0.20|0.20|0.20|0.20|32|||80|638|1|1|-0.0208|0.0027|-0.0002|-0.1282|0.0046||0.23|237|0.08|135
GME220304C00088000||||||31||||0|0|0|0.9774|0.0030|0.0030|-0.1390|0.0049||33.40|14|28.10|16
GME220304P00088000|0.16|0.16|0.16|0.24|0.16|31|-0.08|-0.3333|70|135|1|1|-0.0228|0.0030|-0.0002|-0.1387|0.0049||0.22|154|0.08|81
GME220304C00089000||||30.00|30.00|30|||0|0|0|0|0.9753|0.0033|0.0030|-0.1494|0.0052||32.40|18|27.30|12
GME220304P00089000||||0.31|0.31|30|||0|87|0|0|-0.0250|0.0033|-0.0002|-0.1497|0.0053||0.26|98|0.08|61
GME220304C00090000||||33.17|33.17|29|||-10|32|0|0|0.9729|0.0037|0.0032|-0.1613|0.0057||31.40|14|26.25|15
GME220304P00090000|0.20|0.25|0.09|0.28|0.09|29|-0.19|-0.6786|256|1226|4|160|-0.0273|0.0037|-0.0002|-0.1609|0.0057||0.25|162|0.11|108
GME220304C00091000||||22.25|22.25|28|||0|1|0|0|0.9703|0.0040|0.0032|-0.1742|0.0062||30.45|12|25.40|12
GME220304P00091000|0.21|0.21|0.21|0.31|0.21|28|-0.10|-0.3226|6|109|1|1|-0.0301|0.0041|-0.0002|-0.1746|0.0062||0.29|104|0.14|22
GME220304C00092000||||||27||||0|0|0|0.9671|0.0045|0.0033|-0.1892|0.0067||29.45|13|24.20|12
GME220304P00092000||||0.37|0.37|27|||0|33|0|0|-0.0329|0.0045|-0.0003|-0.1880|0.0067||0.33|44|0.12|36
GME220304C00093000||||24.90|24.90|26|||0|2|0|0|0.9639|0.0049|0.0034|-0.2039|0.0072||28.50|13|23.35|14
GME220304P00093000|0.30|0.32|0.28|0.40|0.31|26|-0.09|-0.2250|20|91|3|18|-0.0363|0.0049|-0.0003|-0.2035|0.0073||0.28|1|0.11|69
GME220304C00094000||||24.55|24.55|25|||0|3|0|0|0.9602|0.0055|0.0035|-0.2209|0.0078||27.50|16|22.15|15
GME220304P00094000|0.26|0.26|0.26|0.42|0.26|25|-0.16|-0.3810|2|40|2|2|-0.0400|0.0054|-0.0003|-0.2205|0.0079||0.39|31|0.12|40
GME220304C00095000||||27.75|27.75|24|||0|34|0|0|0.9561|0.0060|0.0036|-0.2394|0.0085||24.75|15|21.35|22
GME220304P00095000|0.35|0.43|0.25|0.50|0.32|24|-0.18|-0.3600|70|467|1|11|-0.0441|0.0060|-0.0003|-0.2390|0.0085||0.41|102|0.20|75
GME220304C00096000||||24.35|24.35|23|||0|27|0|0|0.9511|0.0067|0.0037|-0.2611|0.0093||23.90|31|20.35|14
GME220304P00096000|0.39|0.40|0.39|0.52|0.40|23|-0.12|-0.2308|14|474|1|5|-0.0491|0.0067|-0.0004|-0.2607|0.0093||0.40|80|0.18|97
GME220304C00097000||||19.25|19.25|22|||0|2|0|0|0.9461|0.0074|0.0038|-0.2824|0.0100||22.90|39|19.45|16
GME220304P00097000|0.31|0.31|0.31|0.56|0.31|22|-0.25|-0.4464|20|42|30|30|-0.0544|0.0074|-0.0004|-0.2833|0.0101||0.48|61|0.23|74
GME220304C00098000||||31.90|31.90|21|||0|16|0|0|0.9402|0.0082|0.0038|-0.3073|0.0109||21.90|28|18.55|20
GME220304P00098000|0.42|0.42|0.42|0.50|0.42|21|-0.08|-0.1600|24|167|1|1|-0.0604|0.0082|-0.0005|-0.3084|0.0110||0.53|106|0.31|66
GME220304C00099000||||23.78|23.78|20|||0|16|0|0|0.9330|0.0092|0.0039|-0.3365|0.0119||20.85|17|17.50|19
GME220304P00099000||||0.68|0.68|20|||-1|755|0|0|-0.0667|0.0091|-0.0005|-0.3344|0.0119||0.53|81|0.28|114
GME220304C00100000|18.26|18.27|18.00|20.81|18.27|19|-2.54|-0.1221|-6|438|2|7|0.9258|0.0101|0.0040|-0.3653|0.0129||19.90|44|16.75|75
GME220304P00100000|0.50|0.62|0.44|0.78|0.44|19|-0.34|-0.4359|235|3245|1|664|-0.0749|0.0101|-0.0006|-0.3668|0.0130||0.51|1|0.41|13
GME220304C00101000||||21.00|21.00|18|||0|8|0|0|0.9164|0.0113|0.0041|-0.4013|0.0141||18.95|19|15.75|37
GME220304P00101000|0.73|0.73|0.73|0.87|0.73|18|-0.14|-0.1609|3|69|1|1|-0.0837|0.0112|-0.0006|-0.4009|0.0141||0.73|46|0.41|63
GME220304C00102000||||23.42|23.42|17|||0|10|0|0|0.9065|0.0125|0.0041|-0.4390|0.0153||17.95|20|14.85|14
GME220304P00102000|0.75|0.75|0.75|0.95|0.75|17|-0.20|-0.2105|6|83|1|2|-0.0930|0.0124|-0.0007|-0.4362|0.0153||0.85|61|0.41|70
GME220304C00103000||||22.42|22.42|16|||6|18|0|0|0.8959|0.0137|0.0042|-0.4779|0.0166||16.95|27|14.00|24
GME220304P00103000||||1.02|1.02|16|||5|48|0|0|-0.1051|0.0138|-0.0008|-0.4801|0.0167||0.92|48|0.50|43
GME220304C00104000||||17.30|17.30|15|||0|30|0|0|0.8831|0.0152|0.0042|-0.5232|0.0180||15.95|19|13.00|45
GME220304P00104000|0.79|0.79|0.79|1.10|0.79|15|-0.31|-0.2818|201|271|1|1|-0.1179|0.0153|-0.0009|-0.5257|0.0182||0.93|78|0.59|121
GME220304C00105000||||19.50|19.50|14|||0|36|0|0|0.8687|0.0167|0.0042|-0.5725|0.0196||15.00|31|12.15|42
GME220304P00105000|1.00|1.05|0.89|1.37|0.99|14|-0.38|-0.2774|99|486|5|36|-0.1314|0.0167|-0.0010|-0.5720|0.0196||1.04|82|0.70|109
GME220304C00106000||||14.20|14.20|13|||0|41|0|0|0.8524|0.0184|0.0043|-0.6256|0.0212||14.10|31|11.35|43
GME220304P00106000|1.32|1.32|0.94|1.34|0.94|13|-0.40|-0.2985|1|75|1|2|-0.1489|0.0185|-0.0012|-0.6286|0.0214||1.36|61|0.80|65
GME220304C00107000||||16.00|16.00|12|||-4|21|0|0|0.8328|0.0203|0.0043|-0.6857|0.0230||13.10|25|10.35|56
GME220304P00107000|1.87|1.87|1.30|1.47|1.30|12|-0.17|-0.1156|8|75|1|2|-0.1659|0.0201|-0.0013|-0.6815|0.0230||1.39|33|0.88|63
GME220304C00108000||||17.80|17.80|11|||0|32|0|0|0.8139|0.0219|0.0043|-0.7410|0.0247||12.10|25|9.85|36
GME220304P00108000|1.49|1.49|1.36|1.83|1.36|11|-0.47|-0.2568|1|93|22|25|-0.1862|0.0219|-0.0015|-0.7406|0.0247||1.65|51|1.16|4
GME220304C00109000||||13.00|13.00|10|||0|25|0|0|0.7915|0.0237|0.0042|-0.8017|0.0264||11.10|20|9.05|38
GME220304P00109000|1.40|1.40|1.40|2.09|1.40|10|-0.69|-0.3301|12|46|3|6|-0.2085|0.0237|-0.0016|-0.8013|0.0265||1.88|58|1.32|4
GME220304C00110000|11.45|11.45|9.50|12.50|9.50|9|-3.00|-0.2400|-24|203|1|13|0.7671|0.0256|0.0042|-0.8627|0.0282||10.20|24|8.30|80
GME220304P00110000|1.75|2.05|1.50|2.15|1.90|9|-0.25|-0.1163|38|755|1|100|-0.2348|0.0257|-0.0018|-0.8662|0.0283||2.05|101|1.46|93
GME220304C00111000||||12.80|12.80|8|||0|75|0|0|0.7406|0.0273|0.0041|-0.9226|0.0299||9.45|12|7.55|57
GME220304P00111000||||2.67|2.67|8|||14|55|0|0|-0.2594|0.0273|-0.0020|-0.9221|0.0299||2.50|66|1.73|12
GME220304C00112000||||10.71|10.71|7|||0|40|0|0|0.7099|0.0291|0.0040|-0.9831|0.0316||8.65|12|7.45|25
GME220304P00112000|2.44|2.44|2.32|2.82|2.32|7|-0.50|-0.1773|32|110|1|2|-0.2901|0.0291|-0.0023|-0.9826|0.0316||2.86|204|1.91|89
GME220304C00113000|7.60|7.60|7.60|11.35|7.60|6|-3.75|-0.3304|-2|32|1|1|0.6796|0.0306|0.0039|-1.0351|0.0330||7.95|20|6.95|13
GME220304P00113000|2.90|2.90|2.90|3.30|2.90|6|-0.40|-0.1212|51|140|2|2|-0.3204|0.0306|-0.0025|-1.0346|0.0330||3.15|187|2.22|46
