symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|33|-18.17|-0.2001|0|0|1|1|0.9995|0.0000|0.0004|-0.0096|0.0001||74.70|79|68.90|97
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|33|-0.01|-0.5000|209|925|1|102|-0.0006|0.0000|0.0000|-0.0109|0.0002||0.01|16|0.00|0
GME220318C00020000||||104.01|104.01|32|||0|0|0|0|0.9979|0.0002|0.0009|-0.0267|0.0005||64.70|79|58.90|97
GME220318P00020000|0.05|0.05|0.01|0.04|0.02|32|-0.02|-0.5000|454|2616|1|302|-0.0021|0.0001|0.0000|-0.0283|0.0005||0.03|100|0.01|16
GME220318C00030000||||91.17|91.17|31|||0|0|0|0|0.9945|0.0004|0.0015|-0.0573|0.0011||54.00|57|48.90|92
GME220318P00030000|0.06|0.11|0.03|0.10|0.08|31|-0.02|-0.2000|672|1732|1|399|-0.0055|0.0004|0.0000|-0.0586|0.0012||0.09|124|0.06|4
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|30|7.45|0.1963|2|2|2|2|0.9870|0.0012|0.0021|-0.1127|0.0025||44.50|74|38.95|126
GME220318P00040000|0.19|0.20|0.13|0.19|0.14|30|-0.05|-0.2632|552|1399|1|389|-0.0131|0.0011|-0.0001|-0.1138|0.0025||0.15|30|0.13|1
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|29|5.41|0.1803|2|5|2|2|0.9696|0.0029|0.0029|-0.2146|0.0051||34.50|35|29.10|129
GME220318P00050000|0.40|0.40|0.24|0.40|0.28|29|-0.12|-0.3000|814|1941|2|1151|-0.0304|0.0029|-0.0002|-0.2152|0.0051||0.33|33|0.26|44
GME220318C00055000||||59.00|59.00|28|||0|4|0|0|0.9528|0.0045|0.0032|-0.2987|0.0073||29.30|22|24.30|127
GME220318P00055000|0.63|0.63|0.40|0.61|0.46|28|-0.15|-0.2459|1004|1198|1|619|-0.0471|0.0045|-0.0004|-0.2991|0.0073||0.50|4|0.42|76
GME220318C00056000||||||27|||||0|0|0.9483|0.0049|0.0033|-0.3198|0.0079||28.40|33|23.35|124
GME220318P00056000|0.80|0.80|0.50|0.80|0.51|27|-0.29|-0.3625|||1|14|-0.0516|0.0049|-0.0004|-0.3202|0.0079||0.61|44|0.45|55
GME220318C00057000||||||26|||||0|0|0.9433|0.0054|0.0034|-0.3426|0.0085||27.65|29|22.45|123
GME220318P00057000|0.60|1.10|0.55|0.60|0.55|26|-0.05|-0.0833|||1|19|-0.0566|0.0054|-0.0004|-0.3430|0.0085||0.65|55|0.45|91
GME220318C00058000||||||25|||||0|0|0.9378|0.0059|0.0034|-0.3673|0.0091||26.45|27|21.50|100
GME220318P00058000|0.71|0.80|0.71|0.71|0.80|25|0.09|0.1268|||1|2|-0.0621|0.0059|-0.0005|-0.3678|0.0092||0.84|91|0.56|46
GME220318C00059000||||||24|||||0|0|0.9318|0.0065|0.0035|-0.3938|0.0098||25.50|25|20.80|119
GME220318P00059000|0.68|0.83|0.64|0.68|0.78|24|0.10|0.1471|||1|4|-0.0682|0.0065|-0.0005|-0.3945|0.0098||0.84|69|0.62|50
GME220318C00060000||||26.16|26.16|23|||-1|13|0|0|0.9250|0.0071|0.0036|-0.4229|0.0106||24.75|13|19.70|114
GME220318P00060000|0.87|1.05|0.60|1.03|0.76|23|-0.27|-0.2621|1042|1996|1|1421|-0.0749|0.0070|-0.0006|-0.4230|0.0106||0.80|62|0.69|74
GME220318C00061000||||||22|||||0|0|0.9176|0.0077|0.0036|-0.4535|0.0114||24.30|55|18.95|119
GME220318P00061000|1.23|1.23|0.91|1.23|0.91|22|-0.32|-0.2602|||1|48|-0.0823|0.0077|-0.0006|-0.4539|0.0114||0.95|56|0.75|46
GME220318C00062000||||||21|||||0|0|0.9094|0.0084|0.0037|-0.4866|0.0122||23.00|29|17.90|124
GME220318P00062000|1.04|1.36|0.79|1.04|0.93|21|-0.11|-0.1058|||2|39|-0.0905|0.0084|-0.0007|-0.4870|0.0122||0.94|1|0.84|35
GME220318C00063000||||||20|||||0|0|0.9004|0.0091|0.0037|-0.5219|0.0131||21.85|11|19.10|97
GME220318P00063000|1.29|1.30|0.92|1.29|1.30|20|0.01|0.0078|||1|13|-0.0995|0.0091|-0.0008|-0.5223|0.0131||1.13|57|0.92|65
