symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9997|0.0001|0.0003|-0.0147|0.0001||86.75|22|80.35|33
GME220304P00040000||||0.02|0.02|50|||118|1810|0|0|-0.0007|0.0001|0.0000|-0.0087|0.0003||0.02|100|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9991|0.0001|0.0008|-0.0182|0.0003||76.75|21|70.35|32
GME220304P00050000|0.02|0.03|0.02|0.03|0.03|50|0.00|0.0000|48|401|1|88|-0.0015|0.0001|0.0000|-0.0154|0.0005||0.03|100|0.00|0
GME220304C00060000||||63.80|63.80|50|||-1|1|0|0|0.9975|0.0003|0.0017|-0.0289|0.0008||66.75|21|60.35|27
GME220304P00060000||||0.02|0.02|50|||18|806|0|0|-0.0030|0.0003|0.0000|-0.0279|0.0010||0.05|50|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9960|0.0004|0.0021|-0.0405|0.0013||61.80|21|55.35|33
GME220304P00065000||||0.05|0.05|50|||1|25|0|0|-0.0045|0.0004|-0.0001|-0.0396|0.0015||0.23|27|0.00|0
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9937|0.0006|0.0026|-0.0577|0.0020||56.80|24|50.60|27
GME220304P00070000||||0.06|0.06|50|||141|757|0|0|-0.0068|0.0006|-0.0001|-0.0567|0.0022||0.30|93|0.05|1
GME220304C00074000||||||50||||0|0|0|0.9911|0.0009|0.0031|-0.0757|0.0027||52.85|26|46.35|27
GME220304P00074000||||0.25|0.25|50|||0|1|0|0|-0.0094|0.0009|-0.0001|-0.0748|0.0029||0.49|29|0.00|0
GME220304C00075000||||46.00|46.00|50|||0|4|0|0|0.9903|0.0010|0.0032|-0.0809|0.0029||51.85|25|45.35|27
GME220304P00075000||||0.10|0.10|50|||85|473|0|0|-0.0102|0.0010|-0.0001|-0.0799|0.0031||0.14|22|0.03|21
GME220304C00076000||||||49||||0|0|0|0.9895|0.0011|0.0033|-0.0863|0.0032||51.15|26|44.35|27
GME220304P00076000||||0.12|0.12|49|||7|7|0|0|-0.0110|0.0010|-0.0001|-0.0854|0.0033||0.12|42|0.01|1
GME220304C00077000||||||48||||0|0|0|0.9885|0.0011|0.0034|-0.0921|0.0034||50.00|27|43.35|27
GME220304P00077000|0.08|0.08|0.08|0.15|0.08|48|-0.07|-0.4667|1|1|72|82|-0.0119|0.0011|-0.0001|-0.0911|0.0036||0.57|58|0.03|16
GME220304C00078000||||||47||||0|0|0|0.9876|0.0012|0.0035|-0.0982|0.0037||48.90|27|42.35|38
GME220304P00078000||||0.28|0.28|47|||3|3|0|0|-0.0129|0.0012|-0.0001|-0.0973|0.0038||0.55|47|0.04|12
GME220304C00079000||||||46||||0|0|0|0.9865|0.0013|0.0036|-0.1048|0.0039||48.05|27|41.35|27
GME220304P00079000||||0.19|0.19|46|||5|5|0|0|-0.0139|0.0013|-0.0002|-0.1038|0.0041||0.22|35|0.04|23
GME220304C00080000||||42.65|42.65|45|||1|24|0|0|0.9854|0.0015|0.0037|-0.1118|0.0042||46.95|27|40.35|41
GME220304P00080000|0.12|0.12|0.12|0.16|0.12|45|-0.04|-0.2500|167|615|5|5|-0.0151|0.0014|-0.0002|-0.1108|0.0044||0.20|25|0.05|24
GME220304C00081000||||||44||||0|0|0|0.9841|0.0016|0.0039|-0.1191|0.0045||46.20|26|39.35|39
GME220304P00081000||||0.21|0.21|44|||4|4|0|0|-0.0163|0.0016|-0.0002|-0.1182|0.0047||0.72|46|0.05|15
GME220304C00082000||||||43||||0|0|0|0.9827|0.0017|0.0040|-0.1271|0.0049||45.05|27|38.35|27
