symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||168.40|168.40|50|||0|0|0|0|1.0000|0.0000|0.0001|-0.1118|0.0000||156.40|79|151.95|80
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||14|216|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|486|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1120|0.0000||152.30|12|146.70|27
GME220401P00025000||||0.01|0.01|50|||0|50|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0001|-0.1118|0.0000||146.40|83|141.70|79
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||13|329|15|15|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|471|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1120|0.0000||141.40|81|137.25|80
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME220401C00040000||||||50||||0|0|0|0.9957|0.0001|0.0003|-0.2128|0.0015||136.40|79|131.70|79
GME220401P00040000||||0.01|0.01|50|||1|294|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1120|0.0000||131.40|81|127.25|16
GME220401P00045000|0.01|0.01|0.01|0.01|0.01|50|||84|366|1|4|0.0000|0.0000|0.0000|-0.0001|0.0000||0.02|50|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1120|0.0000||126.40|82|122.55|86
GME220401P00050000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|52|1888|7|213|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|17|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1120|0.0000||121.40|81|117.60|5
GME220401P00055000|0.03|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|44|271|1|159|-0.0001|0.0000|0.0000|-0.0013|0.0000||0.01|17|0.00|0
