symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|124.00|119.50|119.95|120.88|50|0.93|0.0078|0|0|1|94|1.0000|0.0000|0.0000|-0.0379|0.0000||123.15|20|116.50|25
GME220325P00020000|0.01|0.05|0.01|0.01|0.01|50|0.00|0.0000|9|198|1|4|-0.0002|0.0000|0.0000|-0.0040|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0379|0.0000||118.90|12|111.50|12
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0054|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0379|0.0000||111.45|12|106.50|23
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0004|0.0000|0.0000|-0.0071|0.0001||0.01|353|0.00|0
GME220325C00035000|109.55|109.55|109.55|45.25|109.55|50|64.30|1.4210|-1|0|1|1|0.9999|0.0000|0.0000|-0.0379|0.0000||106.50|12|101.50|23
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0005|0.0000|0.0000|-0.0091|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0379|0.0000||101.40|12|96.50|23
GME220325P00040000|0.02|0.04|0.01|0.01|0.01|50|0.00|0.0000|5|1192|10|451|-0.0007|0.0000|0.0000|-0.0118|0.0003||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9997|0.0001|0.0000|-0.0381|0.0001||96.35|12|91.50|23
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|1|21|-0.0010|0.0001|0.0000|-0.0150|0.0003||0.01|68|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9994|0.0001|0.0001|-0.0394|0.0002||91.50|12|86.50|23
GME220325P00050000|0.02|0.05|0.01|0.02|0.01|50|-0.01|-0.5000|-1|1458|7|479|-0.0013|0.0001|0.0000|-0.0192|0.0004||0.03|100|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9990|0.0001|0.0003|-0.0417|0.0003||86.40|12|81.50|23
GME220325P00055000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|5|543|27|118|-0.0018|0.0001|0.0000|-0.0244|0.0006||0.01|300|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9989|0.0001|0.0003|-0.0424|0.0003||85.65|12|80.50|23
GME220325P00056000|0.08|0.08|0.01|0.03|0.01|50|-0.02|-0.6667|7|63|7|27|-0.0019|0.0001|0.0000|-0.0256|0.0006||0.04|100|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9987|0.0002|0.0003|-0.0431|0.0004||84.65|12|79.50|23
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0020|0.0001|0.0000|-0.0268|0.0006||0.04|100|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9986|0.0002|0.0004|-0.0438|0.0004||83.35|12|78.50|23
GME220325P00058000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|45|62|8|14|-0.0022|0.0002|0.0000|-0.0282|0.0007||0.05|14|0.00|0
GME220325C00059000||||||50||||0|0|0|0.9985|0.0002|0.0004|-0.0446|0.0004||82.65|12|77.50|23
GME220325P00059000|0.05|0.05|0.05|0.05|0.05|50|||4|17|1|1|-0.0023|0.0002|0.0000|-0.0295|0.0007||0.03|1|0.02|1
GME220325C00060000|76.58|79.35|76.58|50.00|79.35|50|29.35|0.5870|-1|5|1|2|0.9984|0.0002|0.0005|-0.0456|0.0005||81.30|12|76.50|23
GME220325P00060000|0.01|0.06|0.01|0.05|0.03|50|-0.02|-0.4000|-113|1204|1|173|-0.0024|0.0002|0.0000|-0.0310|0.0008||0.03|101|0.01|15
GME220325C00061000||||||50||||0|0|0|0.9982|0.0002|0.0004|-0.0465|0.0005||80.40|12|75.50|23
GME220325P00061000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|106|159|1|42|-0.0026|0.0002|0.0000|-0.0325|0.0008||0.05|1|0.02|2
GME220325C00062000||||||50||||0|0|0|0.9981|0.0002|0.0004|-0.0476|0.0006||79.30|12|74.50|23
GME220325P00062000|0.03|0.04|0.02|0.05|0.03|50|-0.02|-0.4000|0|67|11|27|-0.0027|0.0002|0.0000|-0.0341|0.0008||0.04|11|0.01|13
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9979|0.0002|0.0005|-0.0487|0.0006||78.30|12|73.15|79
GME220325P00063000|0.06|0.06|0.02|0.05|0.03|50|-0.02|-0.4000|-7|62|1|27|-0.0029|0.0002|0.0000|-0.0358|0.0009||0.07|21|0.01|20
GME220325C00064000||||||50||||0|0|0|0.9978|0.0002|0.0005|-0.0499|0.0007||77.30|12|72.15|78
GME220325P00064000|0.05|0.06|0.05|0.05|0.06|50|0.01|0.2000|1|311|1|12|-0.0031|0.0002|0.0000|-0.0375|0.0009||0.07|20|0.01|14
GME220325C00065000||||35.69|35.69|50|||-5|2|0|0|0.9976|0.0003|0.0007|-0.0513|0.0007||76.35|12|71.15|78
GME220325P00065000|0.10|0.10|0.03|0.07|0.06|50|-0.01|-0.1429|-36|1376|1|148|-0.0032|0.0002|0.0000|-0.0394|0.0010||0.08|16|0.03|16
GME220325C00066000||||||72||||0|0|0|0.9974|0.0003|0.0006|-0.0527|0.0008||76.05|84|70.15|78
GME220325P00066000|0.06|0.07|0.03|0.06|0.05|72|-0.01|-0.1667|3|91|1|21|-0.0034|0.0003|0.0000|-0.0413|0.0010||0.07|72|0.05|32
GME220325C00067000||||||71||||0|0|0|0.9972|0.0003|0.0007|-0.0542|0.0008||74.50|79|69.15|78
GME220325P00067000|0.05|0.09|0.04|0.05|0.04|71|-0.01|-0.2000|-3|37|3|13|-0.0036|0.0003|0.0000|-0.0434|0.0011||0.06|1|0.02|17
GME220325C00068000||||||70||||0|0|0|0.9970|0.0003|0.0009|-0.0558|0.0009||73.40|78|68.10|79
GME220325P00068000|0.03|0.10|0.03|0.07|0.07|70|0.00|0.0000|13|213|10|34|-0.0038|0.0003|0.0000|-0.0455|0.0012||0.07|20|0.02|1
GME220325C00069000||||||69||||0|0|0|0.9967|0.0003|0.0008|-0.0576|0.0009||72.70|12|67.50|23
GME220325P00069000|0.11|0.11|0.05|0.09|0.05|69|-0.04|-0.4444|10|687|1|2|-0.0041|0.0003|0.0000|-0.0478|0.0012||0.07|33|0.05|2
GME220325C00070000||||54.00|54.00|68|||-11|8|0|0|0.9965|0.0004|0.0008|-0.0594|0.0010||71.40|12|66.10|79
GME220325P00070000|0.10|0.15|0.04|0.07|0.06|68|-0.01|-0.1429|-91|782|2|407|-0.0043|0.0003|0.0000|-0.0501|0.0013||0.06|5|0.04|20
GME220325C00071000||||13.50|13.50|67|||0|1|0|0|0.9962|0.0004|0.0010|-0.0614|0.0011||70.15|12|65.10|80
GME220325P00071000|0.07|0.07|0.06|0.11|0.06|67|-0.05|-0.4545|-6|43|1|3|-0.0046|0.0004|0.0000|-0.0526|0.0014||0.07|13|0.03|3
GME220325C00072000||||16.20|16.20|66|||0|1|0|0|0.9960|0.0004|0.0009|-0.0636|0.0011||69.50|78|64.10|79
GME220325P00072000|0.10|0.12|0.07|0.08|0.07|66|-0.01|-0.1250|125|161|1|42|-0.0049|0.0004|0.0000|-0.0552|0.0014||0.06|4|0.04|5
GME220325C00073000||||50.86|50.86|65|||0|1|0|0|0.9957|0.0004|0.0011|-0.0658|0.0012||68.80|12|63.45|37
GME220325P00073000|0.10|0.12|0.05|0.10|0.06|65|-0.04|-0.4000|5|120|1|59|-0.0052|0.0004|0.0000|-0.0580|0.0015||0.07|36|0.04|15
GME220325C00074000|66.00|66.00|66.00|44.00|66.00|64|22.00|0.5000|-6|6|1|1|0.9954|0.0005|0.0010|-0.0683|0.0013||67.60|12|62.45|23
