symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0220|0.0000||80.90|77|75.10|82
GME220325P00020000||||0.01|0.01|50|||0|189|0|0|-0.0003|0.0000|0.0000|-0.0039|0.0001||0.01|5|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0220|0.0000||75.90|77|70.10|78
GME220325P00025000||||0.01|0.01|50|||-7|126|0|0|-0.0005|0.0000|0.0000|-0.0057|0.0002||0.01|2|0.00|0
GME220325C00030000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0220|0.0000||70.50|81|65.10|81
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||99|711|5|5|-0.0008|0.0001|0.0000|-0.0081|0.0002||0.02|186|0.01|17
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|0.9997|0.0001|0.0000|-0.0220|0.0000||65.70|77|60.10|78
GME220325P00035000||||0.02|0.02|50|||15|244|0|0|-0.0011|0.0001|0.0000|-0.0112|0.0003||0.02|2|0.01|47
GME220325C00040000||||||50||||0|0|0|0.9994|0.0002|0.0003|-0.0229|0.0002||60.20|79|55.10|81
GME220325P00040000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|297|1187|1|2|-0.0017|0.0002|0.0000|-0.0151|0.0005||0.02|40|0.01|24
GME220325C00045000||||49.20|49.20|49|||0|1|0|0|0.9987|0.0003|0.0007|-0.0253|0.0004||55.10|79|50.10|81
GME220325P00045000||||0.02|0.02|49|||94|1038|0|0|-0.0024|0.0002|0.0000|-0.0201|0.0007||0.05|5|0.01|15
GME220325C00050000||||||48||||0|0|0|0.9976|0.0004|0.0009|-0.0297|0.0006||50.45|77|45.10|82
GME220325P00050000||||0.04|0.04|48|||-32|1459|0|0|-0.0035|0.0004|0.0000|-0.0265|0.0010||0.05|1|0.03|17
GME220325C00055000||||36.82|36.82|47|||0|4|0|0|0.9961|0.0006|0.0015|-0.0367|0.0010||45.00|79|40.15|81
GME220325P00055000|0.05|0.05|0.05|0.05|0.05|47|||65|538|1|1|-0.0051|0.0006|0.0000|-0.0347|0.0014||0.05|1|0.04|10
GME220325C00056000||||||46||||0|0|0|0.9958|0.0007|0.0014|-0.0384|0.0011||44.05|81|39.15|79
GME220325P00056000|0.05|0.05|0.04|0.11|0.04|46|-0.07|-0.6364|20|56|1|2|-0.0054|0.0006|-0.0001|-0.0366|0.0015||0.06|1|0.04|15
GME220325C00057000||||35.40|35.40|45|||0|1|0|0|0.9954|0.0007|0.0015|-0.0404|0.0012||42.70|80|38.15|80
GME220325P00057000|0.05|0.05|0.05|0.09|0.05|45|-0.04|-0.4444|0|120|12|24|-0.0059|0.0007|-0.0001|-0.0386|0.0016||0.07|89|0.04|19
GME220325C00058000||||||44||||0|0|0|0.9949|0.0008|0.0017|-0.0426|0.0013||42.10|81|37.15|83
GME220325P00058000||||0.06|0.06|44|||9|17|0|0|-0.0063|0.0007|-0.0001|-0.0406|0.0017||0.07|15|0.04|24
GME220325C00059000||||||43||||0|0|0|0.9945|0.0009|0.0017|-0.0448|0.0014||40.60|79|36.15|80
GME220325P00059000||||0.07|0.07|43|||1|13|0|0|-0.0068|0.0008|-0.0001|-0.0429|0.0018||0.07|13|0.04|13
GME220325C00060000|37.10|38.00|37.10|32.35|38.00|42|5.65|0.1747|1|6|1|2|0.9940|0.0009|0.0017|-0.0471|0.0015||39.75|82|35.95|75
GME220325P00060000|0.05|0.06|0.05|0.07|0.05|42|-0.02|-0.2857|109|1317|1|14|-0.0073|0.0009|-0.0001|-0.0452|0.0019||0.06|40|0.05|1
GME220325C00061000||||||41||||0|0|0|0.9934|0.0010|0.0018|-0.0495|0.0016||38.85|85|34.15|84
GME220325P00061000||||0.07|0.07|41|||28|53|0|0|-0.0078|0.0010|-0.0001|-0.0476|0.0020||0.07|14|0.05|17
GME220325C00062000||||||40||||0|0|0|0.9928|0.0011|0.0020|-0.0521|0.0018||38.25|80|33.15|80
GME220325P00062000||||0.08|0.08|40|||24|67|0|0|-0.0084|0.0011|-0.0001|-0.0501|0.0022||0.07|16|0.05|24
GME220325C00063000||||30.00|30.00|39|||0|2|0|0|0.9922|0.0012|0.0021|-0.0548|0.0019||36.65|81|32.15|84
GME220325P00063000|0.05|0.05|0.05|0.09|0.05|39|-0.04|-0.4444|7|69|1|1|-0.0091|0.0012|-0.0001|-0.0528|0.0023||0.07|16|0.05|18
GME220325C00064000||||||38||||0|0|0|0.9915|0.0013|0.0022|-0.0578|0.0021||36.15|83|31.15|83
GME220325P00064000||||0.13|0.13|38|||14|310|0|0|-0.0098|0.0013|-0.0001|-0.0558|0.0025||0.08|19|0.06|9
GME220325C00065000||||26.65|26.65|37|||0|7|0|0|0.9908|0.0014|0.0021|-0.0607|0.0022||34.75|86|30.15|92
GME220325P00065000||||0.08|0.08|37|||-80|1412|0|0|-0.0106|0.0014|-0.0001|-0.0588|0.0026||0.08|17|0.06|8
GME220325C00066000||||||36||||0|0|0|0.9899|0.0016|0.0024|-0.0640|0.0024||33.90|85|29.20|85
