symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9997|0.0001|0.0001|-0.0105|0.0001||81.90|31|76.00|45
GME220304P00040000|0.02|0.02|0.02|0.01|0.02|50|0.01|1.0000|1|1811|4|4|-0.0005|0.0000|0.0000|-0.0061|0.0002||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9991|0.0001|0.0004|-0.0138|0.0003||71.60|31|66.00|40
GME220304P00050000|0.01|0.01|0.01|0.01|0.01|50|||77|478|7|7|-0.0011|0.0001|0.0000|-0.0111|0.0003||0.03|2|0.01|2
GME220304C00060000||||63.80|63.80|49|||0|1|0|0|0.9980|0.0002|0.0008|-0.0210|0.0005||61.95|31|56.00|43
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|49|0.02|0.5000|51|857|5|5|-0.0022|0.0002|0.0000|-0.0196|0.0006||0.06|2|0.00|0
GME220304C00065000|53.34|53.34|53.34|53.34|53.34|48|0.00|0.0000|0|0|1|1|0.9971|0.0004|0.0011|-0.0269|0.0008||56.65|31|51.00|40
GME220304P00065000||||0.04|0.04|48|||20|45|0|0|-0.0032|0.0003|0.0000|-0.0261|0.0009||0.12|100|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|47|-5.75|-0.1048|0|8|1|1|0.9957|0.0005|0.0014|-0.0353|0.0011||51.65|35|46.00|43
GME220304P00070000|0.08|0.08|0.08|0.06|0.08|47|0.02|0.3333|62|819|1|1|-0.0045|0.0005|0.0000|-0.0350|0.0012||0.08|133|0.01|52
GME220304C00074000||||||46||||0|0|0|0.9942|0.0007|0.0016|-0.0445|0.0015||48.00|34|42.00|38
GME220304P00074000||||0.25|0.25|46|||0|1|0|0|-0.0060|0.0007|0.0000|-0.0442|0.0015||0.21|115|0.01|23
GME220304C00075000|44.15|44.15|44.15|46.00|44.15|45|-1.85|-0.0402|0|4|1|1|0.9938|0.0008|0.0017|-0.0473|0.0016||46.65|34|41.00|42
GME220304P00075000|0.02|0.07|0.02|0.06|0.07|45|0.01|0.1667|26|499|2|17|-0.0065|0.0008|0.0000|-0.0470|0.0016||0.05|5|0.02|60
GME220304C00076000||||||44||||0|0|0|0.9933|0.0009|0.0018|-0.0502|0.0017||45.60|34|40.00|40
GME220304P00076000||||0.12|0.12|44|||0|7|0|0|-0.0070|0.0009|-0.0001|-0.0499|0.0018||0.25|123|0.01|39
GME220304C00077000||||||43||||0|0|0|0.9927|0.0009|0.0018|-0.0534|0.0018||44.70|34|39.00|41
GME220304P00077000||||0.08|0.08|43|||152|153|0|0|-0.0075|0.0009|-0.0001|-0.0530|0.0019||0.11|143|0.02|51
GME220304C00078000||||||42||||0|0|0|0.9922|0.0010|0.0019|-0.0567|0.0019||43.70|35|38.00|40
GME220304P00078000||||0.11|0.11|42|||18|21|0|0|-0.0081|0.0010|-0.0001|-0.0564|0.0020||0.30|159|0.02|37
GME220304C00079000||||||41||||0|0|0|0.9915|0.0011|0.0019|-0.0602|0.0021||42.70|35|37.00|42
GME220304P00079000|0.09|0.09|0.09|0.11|0.09|41|-0.02|-0.1818|5|10|8|8|-0.0087|0.0011|-0.0001|-0.0599|0.0021||0.13|80|0.02|25
GME220304C00080000|39.00|39.00|39.00|42.65|39.00|40|-3.65|-0.0856|0|24|1|1|0.9908|0.0012|0.0020|-0.0641|0.0022||41.60|36|36.15|56
GME220304P00080000|0.07|0.08|0.06|0.12|0.06|40|-0.06|-0.5000|13|628|2|76|-0.0094|0.0012|-0.0001|-0.0639|0.0023||0.07|2|0.03|49
GME220304C00081000||||||39||||0|0|0|0.9901|0.0013|0.0021|-0.0684|0.0024||40.70|35|35.05|41
GME220304P00081000|0.12|0.12|0.12|0.21|0.12|39|-0.09|-0.4286|0|4|2|4|-0.0102|0.0013|-0.0001|-0.0681|0.0025||0.30|112|0.02|35
GME220304C00082000||||||38||||0|0|0|0.9892|0.0014|0.0022|-0.0730|0.0026||40.35|34|34.05|30
GME220304P00082000||||0.22|0.22|38|||-1|25|0|0|-0.0110|0.0014|-0.0001|-0.0727|0.0026||0.33|143|0.01|35
GME220304C00083000||||||37||||0|0|0|0.9883|0.0016|0.0022|-0.0778|0.0027||38.70|35|33.05|45
GME220304P00083000||||0.20|0.20|37|||0|5|0|0|-0.0119|0.0016|-0.0001|-0.0775|0.0028||0.15|81|0.03|25
GME220304C00084000||||||36||||0|0|0|0.9873|0.0017|0.0023|-0.0834|0.0030||37.70|36|32.05|63
