symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0399|0.0000||100.35|79|96.70|32
GME220325P00020000||||0.01|0.01|50|||0|189|0|0|-0.0002|0.0000|0.0000|-0.0037|0.0001||0.01|5|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0399|0.0000||95.35|79|91.70|33
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|50|||-7|126|1|1|-0.0004|0.0000|0.0000|-0.0056|0.0001||0.01|13|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0399|0.0000||90.35|79|86.70|33
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|1|175|-0.0006|0.0000|0.0000|-0.0080|0.0002||0.02|181|0.01|22
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0399|0.0000||85.20|17|81.70|68
GME220325P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|15|244|1|2|-0.0008|0.0001|0.0000|-0.0113|0.0003||0.02|2|0.01|41
GME220325C00040000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0399|0.0000||80.35|79|76.70|32
GME220325P00040000|0.01|0.02|0.01|0.03|0.02|50|-0.01|-0.3333|297|1187|1|44|-0.0012|0.0001|0.0000|-0.0155|0.0004||0.02|44|0.01|20
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9995|0.0001|0.0000|-0.0399|0.0000||75.35|79|71.70|32
GME220325P00045000|0.02|0.03|0.02|0.02|0.02|50|0.00|0.0000|94|1038|1|22|-0.0018|0.0001|0.0000|-0.0209|0.0006||0.04|1|0.01|8
GME220325C00050000||||||50||||0|0|0|0.9990|0.0002|0.0002|-0.0419|0.0003||70.20|82|66.70|74
GME220325P00050000|0.02|0.03|0.02|0.04|0.02|50|-0.02|-0.5000|-32|1459|1|45|-0.0025|0.0002|0.0000|-0.0277|0.0008||0.03|6|0.02|7
GME220325C00055000||||36.82|36.82|50|||0|4|0|0|0.9980|0.0003|0.0007|-0.0464|0.0006||65.35|80|61.70|33
GME220325P00055000|0.05|0.05|0.01|0.05|0.04|50|-0.01|-0.2000|65|538|1|54|-0.0036|0.0003|0.0000|-0.0365|0.0012||0.04|45|0.01|23
GME220325C00056000||||||50||||0|0|0|0.9977|0.0004|0.0008|-0.0477|0.0007||64.35|79|60.70|30
GME220325P00056000|0.05|0.06|0.03|0.11|0.03|50|-0.08|-0.7273|20|56|1|24|-0.0038|0.0003|0.0000|-0.0385|0.0012||0.06|1|0.01|15
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9975|0.0004|0.0009|-0.0491|0.0008||63.35|79|59.70|31
GME220325P00057000|0.05|0.05|0.05|0.09|0.05|50|-0.04|-0.4444|0|120|12|24|-0.0041|0.0003|0.0000|-0.0406|0.0013||0.04|119|0.02|11
GME220325C00058000||||||50||||0|0|0|0.9972|0.0004|0.0010|-0.0506|0.0008||62.35|79|58.70|30
GME220325P00058000||||0.06|0.06|50|||9|17|0|0|-0.0044|0.0004|0.0000|-0.0428|0.0014||0.04|21|0.00|0
GME220325C00059000||||||50||||0|0|0|0.9969|0.0004|0.0011|-0.0524|0.0009||61.35|79|57.70|30
GME220325P00059000|0.05|0.05|0.04|0.07|0.05|50|-0.02|-0.2857|1|13|1|7|-0.0047|0.0004|0.0000|-0.0452|0.0015||0.05|25|0.02|17
GME220325C00060000|37.10|50.00|37.10|32.35|50.00|50|17.65|0.5456|1|6|1|3|0.9966|0.0005|0.0012|-0.0543|0.0010||60.35|81|56.70|67
GME220325P00060000|0.05|0.06|0.02|0.07|0.04|50|-0.03|-0.4286|109|1317|2|268|-0.0050|0.0004|-0.0001|-0.0476|0.0016||0.06|40|0.04|10
GME220325C00061000||||||50||||0|0|0|0.9962|0.0005|0.0011|-0.0564|0.0011||59.35|79|55.70|38
