symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||49||||0|0|0|1.0000|0.0000|0.0000|-0.0235|0.0000||81.70|82|75.65|77
GME220325P00020000||||0.01|0.01|49|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0043|0.0001||0.01|11|0.00|0
GME220325C00025000||||||48||||0|0|0|1.0000|0.0000|0.0000|-0.0235|0.0000||75.05|77|70.65|77
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|48|||6|133|1|11|-0.0006|0.0001|0.0000|-0.0066|0.0002||0.01|2|0.00|0
GME220325C00030000||||||47||||0|0|0|0.9999|0.0000|0.0000|-0.0235|0.0000||71.25|77|65.65|77
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|47|-0.01|-0.5000|97|612|7|181|-0.0010|0.0001|0.0000|-0.0097|0.0003||0.02|186|0.00|0
GME220325C00035000||||45.25|45.25|46|||0|2|0|0|0.9996|0.0001|0.0000|-0.0235|0.0000||65.05|77|60.65|77
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|46|0.00|0.0000|35|229|1|33|-0.0016|0.0001|0.0000|-0.0139|0.0005||0.02|8|0.01|16
GME220325C00040000||||||45||||0|0|0|0.9990|0.0003|0.0002|-0.0251|0.0003||61.70|84|55.65|77
GME220325P00040000|0.06|0.06|0.01|0.05|0.01|45|-0.04|-0.8000|-67|890|2|333|-0.0025|0.0002|0.0000|-0.0194|0.0008||0.02|10|0.01|26
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|44|9.20|0.2300|0|1|1|1|0.9978|0.0004|0.0005|-0.0297|0.0006||54.95|77|50.65|80
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|44|-0.02|-0.3333|551|944|1|330|-0.0038|0.0004|0.0000|-0.0266|0.0011||0.04|1|0.02|25
GME220325C00050000||||||43||||0|0|0|0.9959|0.0007|0.0009|-0.0386|0.0011||51.75|84|45.70|77
GME220325P00050000|0.06|0.08|0.04|0.09|0.04|43|-0.05|-0.5556|-198|1491|1|300|-0.0057|0.0006|-0.0001|-0.0361|0.0016||0.05|2|0.03|35
GME220325C00055000||||36.82|36.82|42|||2|4|0|0|0.9931|0.0010|0.0014|-0.0512|0.0018||46.75|85|40.80|77
GME220325P00055000|0.25|0.25|0.04|0.13|0.09|42|-0.04|-0.3077|264|473|1|359|-0.0085|0.0010|-0.0001|-0.0487|0.0023||0.07|13|0.06|2
