symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||168.40|168.40|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||146.05|80|139.60|81
GME220401P00020000||||0.01|0.01|50|||1|217|0|0|-0.0001|0.0000|0.0000|-0.0022|0.0000||0.01|486|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||141.05|80|134.60|81
GME220401P00025000||||0.01|0.01|50|||0|50|0|0|-0.0001|0.0000|0.0000|-0.0027|0.0000||0.02|100|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||136.05|81|129.60|81
GME220401P00030000||||0.01|0.01|50|||15|344|0|0|-0.0002|0.0000|0.0000|-0.0033|0.0001||0.01|471|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||131.05|82|124.60|80
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0002|0.0000|0.0000|-0.0040|0.0001||0.01|1|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||126.05|81|119.95|83
GME220401P00040000||||0.01|0.01|50|||0|294|0|0|-0.0003|0.0000|0.0000|-0.0048|0.0001||0.02|5|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||121.05|81|114.60|81
GME220401P00045000||||0.01|0.01|50|||4|370|0|0|-0.0003|0.0000|0.0000|-0.0057|0.0001||0.01|1|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||116.05|81|109.80|83
GME220401P00050000||||0.01|0.01|50|||-54|1834|0|0|-0.0004|0.0000|0.0000|-0.0068|0.0001||0.01|1|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||111.05|81|104.60|81
GME220401P00055000||||0.01|0.01|50|||56|327|0|0|-0.0005|0.0000|0.0000|-0.0080|0.0002||0.02|30|0.00|0
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||106.05|81|99.60|81
GME220401P00060000|0.01|0.01|0.01|0.01|0.01|50|||-44|1233|1|22|-0.0007|0.0000|0.0000|-0.0096|0.0002||0.02|1|0.00|0
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||102.05|80|96.05|76
GME220401P00064000||||0.06|0.06|50|||0|49|0|0|-0.0008|0.0001|0.0000|-0.0110|0.0002||0.05|101|0.00|0
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||101.05|81|94.60|81
GME220401P00065000|0.01|0.03|0.01|0.01|0.03|50|0.02|2.0000|-16|498|1|13|-0.0008|0.0001|0.0000|-0.0114|0.0003||0.05|100|0.00|0
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||100.05|80|94.20|52
GME220401P00066000||||0.03|0.03|75|||20|34|0|0|-0.0009|0.0001|0.0000|-0.0118|0.0003||0.05|10|0.00|0
GME220401C00067000||||57.87|57.87|74|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||99.05|80|92.60|80
GME220401P00067000|0.01|0.01|0.01|0.04|0.01|74|-0.03|-0.7500|0|38|1|5|-0.0009|0.0001|0.0000|-0.0122|0.0003||0.02|1|0.00|0
GME220401C00068000||||||73|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||98.05|80|91.60|80
GME220401P00068000||||0.08|0.08|73|||0|33|0|0|-0.0009|0.0001|0.0000|-0.0127|0.0003||0.06|3|0.00|0
GME220401C00069000||||||72|||0|0|0|0|0.9999|0.0000|0.0000|-0.0979|0.0000||97.05|80|91.10|76
