symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||47||||0|0|0|1.0000|0.0000|0.0000|-0.0190|0.0000||77.10|80|73.15|81
GME220325P00020000||||0.01|0.01|47|||44|189|0|0|-0.0003|0.0000|0.0000|-0.0030|0.0001||0.01|11|0.00|0
GME220325C00025000||||||46||||0|0|0|1.0000|0.0000|0.0000|-0.0190|0.0000||72.10|80|68.05|81
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|46|||6|133|1|11|-0.0005|0.0000|0.0000|-0.0047|0.0002||0.01|2|0.00|0
GME220325C00030000||||||45||||0|0|0|1.0000|0.0000|0.0000|-0.0190|0.0000||67.10|12|63.65|17
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|45|-0.01|-0.5000|97|612|1|182|-0.0008|0.0001|0.0000|-0.0070|0.0003||0.01|24|0.00|0
GME220325C00035000||||45.25|45.25|44|||0|2|0|0|0.9998|0.0001|0.0000|-0.0190|0.0000||62.10|17|58.35|17
GME220325P00035000|0.02|0.03|0.01|0.02|0.03|44|0.01|0.5000|35|229|1|49|-0.0013|0.0001|0.0000|-0.0101|0.0004||0.03|177|0.02|6
GME220325C00040000||||||43||||0|0|0|0.9993|0.0002|0.0002|-0.0196|0.0002||57.10|83|53.65|79
GME220325P00040000|0.06|0.06|0.01|0.05|0.03|43|-0.02|-0.4000|-67|890|1|449|-0.0020|0.0002|0.0000|-0.0143|0.0006||0.03|14|0.02|12
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|42|9.20|0.2300|0|1|1|1|0.9983|0.0004|0.0005|-0.0227|0.0005||52.10|18|48.40|18
GME220325P00045000|0.06|0.06|0.02|0.06|0.03|42|-0.03|-0.5000|551|944|1|337|-0.0030|0.0003|0.0000|-0.0200|0.0009||0.05|2|0.02|12
GME220325C00050000||||||41||||0|0|0|0.9967|0.0006|0.0009|-0.0293|0.0009||47.10|17|43.55|12
GME220325P00050000|0.06|0.08|0.04|0.09|0.04|41|-0.05|-0.5556|-198|1491|1|521|-0.0047|0.0006|-0.0001|-0.0277|0.0013||0.05|1|0.03|23
GME220325C00055000||||36.82|36.82|40|||2|4|0|0|0.9943|0.0010|0.0014|-0.0398|0.0015||42.15|88|38.55|82
GME220325P00055000|0.25|0.25|0.04|0.13|0.06|40|-0.07|-0.5385|264|473|4|364|-0.0072|0.0009|-0.0001|-0.0382|0.0020||0.07|34|0.05|97
GME220325C00056000||||||39||||0|0|0|0.9936|0.0011|0.0014|-0.0424|0.0017||41.15|81|36.90|81
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|39|-0.05|-0.3125|25|36|1|21|-0.0078|0.0010|-0.0001|-0.0407|0.0021||0.07|19|0.05|13
GME220325C00057000||||35.40|35.40|38|||1|1|0|0|0.9929|0.0012|0.0016|-0.0451|0.0018||40.15|88|36.55|54
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|38|-0.08|-0.4706|-3|120|1|3|-0.0085|0.0011|-0.0001|-0.0434|0.0023||0.07|25|0.05|16
GME220325C00058000||||||37||||0|0|0|0.9921|0.0013|0.0017|-0.0479|0.0020||39.15|24|34.70|28
GME220325P00058000|0.40|0.40|0.05|0.16|0.05|37|-0.11|-0.6875|2|8|2|13|-0.0093|0.0012|-0.0001|-0.0463|0.0025||0.07|14|0.05|13
GME220325C00059000||||||36||||0|0|0|0.9913|0.0014|0.0018|-0.0510|0.0022||38.15|78|34.65|31
GME220325P00059000|0.10|0.10|0.07|0.17|0.07|36|-0.10|-0.5882|4|12|2|5|-0.0102|0.0013|-0.0001|-0.0493|0.0027||0.07|12|0.06|16
GME220325C00060000||||31.05|31.05|35|||0|5|0|0|0.9903|0.0015|0.0019|-0.0543|0.0025||37.15|30|33.75|35
GME220325P00060000|0.20|0.21|0.02|0.20|0.08|35|-0.12|-0.6000|-166|1208|1|268|-0.0111|0.0015|-0.0001|-0.0526|0.0029||0.08|18|0.06|16
GME220325C00061000||||||34||||0|0|0|0.9893|0.0017|0.0021|-0.0579|0.0027||36.15|22|32.40|52
GME220325P00061000|0.35|0.35|0.08|0.19|0.08|34|-0.11|-0.5789|0|25|3|33|-0.0121|0.0016|-0.0001|-0.0562|0.0031||0.08|19|0.07|17
GME220325C00062000||||||33||||0|0|0|0.9882|0.0019|0.0022|-0.0617|0.0030||35.15|24|31.80|19
GME220325P00062000|0.24|0.24|0.09|0.23|0.12|33|-0.11|-0.4783|0|43|1|64|-0.0133|0.0018|-0.0002|-0.0600|0.0034||0.09|13|0.07|16
