symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0475|0.0000||107.90|12|101.40|27
GME220325P00020000|0.01|0.01|0.01|0.01|0.01|50|||0|189|1|26|-0.0002|0.0000|0.0000|-0.0038|0.0001||0.01|13|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0475|0.0000||103.50|12|96.40|27
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|50|||-7|126|1|3|-0.0003|0.0000|0.0000|-0.0055|0.0001||0.01|13|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0475|0.0000||96.60|12|91.40|27
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|40|339|-0.0005|0.0000|0.0000|-0.0078|0.0002||0.02|181|0.01|105
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0475|0.0000||92.05|12|86.40|27
GME220325P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|15|244|4|14|-0.0008|0.0001|0.0000|-0.0108|0.0003||0.02|100|0.01|34
GME220325C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0475|0.0000||86.50|12|81.40|27
GME220325P00040000|0.01|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|297|1187|2|71|-0.0011|0.0001|0.0000|-0.0145|0.0004||0.02|106|0.01|24
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9998|0.0001|0.0000|-0.0475|0.0000||82.40|12|76.40|27
GME220325P00045000|0.02|0.03|0.02|0.02|0.03|50|0.01|0.5000|94|1038|60|84|-0.0016|0.0001|0.0000|-0.0194|0.0006||0.03|100|0.00|0
GME220325C00050000||||||50||||0|0|0|0.9994|0.0002|0.0002|-0.0477|0.0002||78.10|12|71.40|27
GME220325P00050000|0.02|0.03|0.02|0.04|0.02|50|-0.02|-0.5000|-32|1459|1|69|-0.0022|0.0002|0.0000|-0.0256|0.0008||0.03|99|0.02|7
GME220325C00055000||||36.82|36.82|50|||0|4|0|0|0.9987|0.0003|0.0004|-0.0503|0.0004||71.70|12|66.40|27
GME220325P00055000|0.05|0.05|0.01|0.05|0.03|50|-0.02|-0.4000|65|538|8|69|-0.0031|0.0002|0.0000|-0.0335|0.0010||0.04|43|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9985|0.0003|0.0005|-0.0511|0.0005||70.55|12|65.40|27
GME220325P00056000|0.05|0.06|0.03|0.11|0.03|50|-0.08|-0.7273|20|56|1|43|-0.0033|0.0003|0.0000|-0.0354|0.0011||0.06|1|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9983|0.0003|0.0006|-0.0521|0.0006||69.70|12|64.40|27
GME220325P00057000|0.05|0.05|0.03|0.09|0.04|50|-0.05|-0.5556|0|120|1|37|-0.0036|0.0003|0.0000|-0.0373|0.0012||0.04|117|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9980|0.0004|0.0007|-0.0532|0.0006||68.70|12|63.40|27
GME220325P00058000|0.04|0.04|0.04|0.06|0.04|50|-0.02|-0.3333|9|17|25|46|-0.0038|0.0003|0.0000|-0.0394|0.0012||0.54|12|0.00|0
GME220325C00059000||||||50||||0|0|0|0.9978|0.0004|0.0008|-0.0545|0.0007||68.30|12|62.40|27
GME220325P00059000|0.05|0.05|0.04|0.07|0.05|50|-0.02|-0.2857|1|13|1|7|-0.0041|0.0003|0.0000|-0.0415|0.0013||0.59|12|0.00|0
GME220325C00060000|37.10|50.00|37.10|32.35|50.00|50|17.65|0.5456|1|6|1|3|0.9975|0.0004|0.0008|-0.0559|0.0008||67.45|3|61.40|27
GME220325P00060000|0.05|0.06|0.02|0.07|0.05|50|-0.02|-0.2857|109|1317|1|330|-0.0043|0.0004|0.0000|-0.0437|0.0014||0.48|12|0.02|1
GME220325C00061000||||||50||||0|0|0|0.9972|0.0004|0.0008|-0.0574|0.0008||65.40|12|60.40|27
GME220325P00061000|0.05|0.05|0.05|0.07|0.05|50|-0.02|-0.2857|28|53|1|5|-0.0046|0.0004|0.0000|-0.0461|0.0015||0.05|3|0.04|17
GME220325C00062000||||||50||||0|0|0|0.9969|0.0005|0.0009|-0.0590|0.0009||64.50|12|59.40|27
