symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|124.00|119.50|119.95|120.88|50|0.93|0.0078|0|0|1|94|1.0000|0.0000|0.0000|-0.0411|0.0000||122.70|82|115.00|79
GME220325P00020000|0.01|0.05|0.01|0.01|0.01|50|0.00|0.0000|9|198|1|4|-0.0002|0.0000|0.0000|-0.0056|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0411|0.0000||117.70|78|108.95|90
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0075|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0411|0.0000||112.70|21|105.15|52
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0005|0.0000|0.0000|-0.0097|0.0002||0.01|353|0.00|0
GME220325C00035000|109.55|109.55|109.55|45.25|109.55|50|64.30|1.4210|-1|0|1|1|0.9999|0.0000|0.0000|-0.0411|0.0000||107.70|21|100.15|52
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0007|0.0000|0.0000|-0.0123|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9997|0.0001|0.0001|-0.0414|0.0001||102.70|21|95.00|52
GME220325P00040000|0.02|0.04|0.01|0.01|0.01|50|0.00|0.0000|5|1192|10|451|-0.0009|0.0000|0.0000|-0.0155|0.0003||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9995|0.0001|0.0000|-0.0425|0.0001||97.70|21|90.05|52
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|1|21|-0.0012|0.0001|0.0000|-0.0194|0.0004||0.01|68|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9992|0.0001|0.0001|-0.0446|0.0003||92.70|21|85.00|52
GME220325P00050000|0.02|0.05|0.01|0.02|0.02|50|0.00|0.0000|-1|1458|5|487|-0.0015|0.0001|0.0000|-0.0242|0.0005||0.03|105|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9987|0.0001|0.0002|-0.0477|0.0004||87.70|21|80.05|52
GME220325P00055000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|5|543|27|118|-0.0020|0.0001|0.0000|-0.0300|0.0007||0.04|104|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9986|0.0002|0.0004|-0.0485|0.0004||86.70|19|79.15|52
GME220325P00056000|0.08|0.08|0.01|0.03|0.01|50|-0.02|-0.6667|7|63|7|27|-0.0021|0.0001|0.0000|-0.0313|0.0007||0.04|100|0.01|14
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9985|0.0002|0.0002|-0.0494|0.0005||85.70|18|78.20|52
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0023|0.0001|0.0000|-0.0326|0.0007||0.04|100|0.01|1
GME220325C00058000||||||50||||0|0|0|0.9984|0.0002|0.0003|-0.0503|0.0005||84.70|20|77.00|52
GME220325P00058000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|45|62|8|14|-0.0024|0.0002|0.0000|-0.0340|0.0008||0.07|58|0.01|16
