symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9998|0.0000|0.0001|-0.0125|0.0000||82.75|12|78.40|25
GME220304P00040000|0.02|0.04|0.02|0.01|0.04|50|0.03|3.0000|1|1811|10|14|-0.0004|0.0000|0.0000|-0.0049|0.0001||0.01|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9995|0.0001|0.0003|-0.0141|0.0002||72.70|12|68.40|25
GME220304P00050000|0.01|0.01|0.01|0.01|0.01|50|||77|478|2|9|-0.0008|0.0001|0.0000|-0.0084|0.0003||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|0.9987|0.0002|0.0006|-0.0181|0.0004||62.80|12|58.40|25
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|50|0.02|0.5000|51|857|5|5|-0.0016|0.0002|0.0000|-0.0142|0.0005||0.05|5|0.00|0
GME220304C00065000|53.34|53.34|53.34|53.34|53.34|50|0.00|0.0000|0|0|1|1|0.9981|0.0003|0.0008|-0.0216|0.0005||57.75|12|53.40|35
GME220304P00065000||||0.04|0.04|50|||20|45|0|0|-0.0023|0.0003|0.0000|-0.0186|0.0006||0.05|1|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|49|-5.75|-0.1048|0|8|1|1|0.9972|0.0004|0.0010|-0.0265|0.0007||52.85|18|48.40|40
GME220304P00070000|0.08|0.08|0.01|0.06|0.01|49|-0.05|-0.8333|62|819|2|103|-0.0032|0.0004|0.0000|-0.0243|0.0009||0.01|1|0.00|0
GME220304C00074000||||||48||||0|0|0|0.9962|0.0005|0.0012|-0.0318|0.0010||48.65|12|44.40|35
GME220304P00074000||||0.25|0.25|48|||0|1|0|0|-0.0041|0.0005|0.0000|-0.0302|0.0011||0.06|5|0.00|0
GME220304C00075000|44.15|44.15|44.15|46.00|44.15|47|-1.85|-0.0402|0|4|1|1|0.9959|0.0006|0.0012|-0.0334|0.0011||47.60|14|43.40|36
GME220304P00075000|0.02|0.07|0.02|0.06|0.03|47|-0.03|-0.5000|26|499|1|19|-0.0044|0.0005|0.0000|-0.0319|0.0012||0.05|5|0.03|1
GME220304C00076000||||||46||||0|0|0|0.9956|0.0006|0.0013|-0.0351|0.0011||46.85|12|42.40|26
GME220304P00076000||||0.12|0.12|46|||0|7|0|0|-0.0048|0.0006|0.0000|-0.0338|0.0013||0.06|5|0.01|22
GME220304C00077000||||||45||||0|0|0|0.9953|0.0007|0.0014|-0.0369|0.0012||45.80|12|41.40|39
GME220304P00077000||||0.08|0.08|45|||152|153|0|0|-0.0051|0.0006|0.0000|-0.0357|0.0013||0.08|6|0.01|23
GME220304C00078000||||||44||||0|0|0|0.9949|0.0007|0.0014|-0.0388|0.0013||44.85|12|40.40|26
GME220304P00078000||||0.11|0.11|44|||18|21|0|0|-0.0055|0.0007|0.0000|-0.0377|0.0014||0.07|13|0.01|30
GME220304C00079000||||||43||||0|0|0|0.9945|0.0008|0.0015|-0.0408|0.0014||44.30|12|39.40|36
GME220304P00079000|0.09|0.09|0.09|0.11|0.09|43|-0.02|-0.1818|5|10|8|8|-0.0059|0.0008|0.0000|-0.0399|0.0015||0.06|5|0.02|26
GME220304C00080000|39.00|41.30|39.00|42.65|41.30|42|-1.35|-0.0317|0|24|1|2|0.9941|0.0008|0.0015|-0.0432|0.0015||42.20|12|38.40|52
GME220304P00080000|0.07|0.08|0.05|0.12|0.05|42|-0.07|-0.5833|13|628|2|88|-0.0063|0.0008|0.0000|-0.0424|0.0016||0.07|21|0.03|20
GME220304C00081000||||||41||||0|0|0|0.9936|0.0009|0.0016|-0.0457|0.0016||41.65|13|37.40|37
GME220304P00081000|0.12|0.12|0.12|0.21|0.12|41|-0.09|-0.4286|0|4|2|4|-0.0068|0.0009|0.0000|-0.0447|0.0017||0.07|29|0.02|35
GME220304C00082000||||||40||||0|0|0|0.9931|0.0010|0.0017|-0.0482|0.0017||40.85|12|36.40|26
GME220304P00082000||||0.22|0.22|40|||-1|25|0|0|-0.0073|0.0010|-0.0001|-0.0474|0.0018||0.06|1|0.03|29
GME220304C00083000||||||39||||0|0|0|0.9925|0.0011|0.0017|-0.0513|0.0018||39.70|13|35.40|35
GME220304P00083000||||0.20|0.20|39|||0|5|0|0|-0.0079|0.0011|-0.0001|-0.0506|0.0020||0.06|2|0.03|20
GME220304C00084000||||||38||||0|0|0|0.9919|0.0012|0.0018|-0.0544|0.0020||38.65|13|34.40|43
GME220304P00084000||||0.16|0.16|38|||1|8|0|0|-0.0085|0.0012|-0.0001|-0.0537|0.0021||0.06|1|0.03|17
GME220304C00085000||||33.70|33.70|37|||0|4|0|0|0.9912|0.0013|0.0019|-0.0582|0.0021||37.75|14|33.45|25
GME220304P00085000|0.10|0.14|0.07|0.22|0.07|37|-0.15|-0.6818|15|326|1|24|-0.0092|0.0013|-0.0001|-0.0573|0.0022||0.07|23|0.06|4
GME220304C00086000||||||36||||0|0|0|0.9904|0.0014|0.0019|-0.0623|0.0023||36.70|13|32.45|42
GME220304P00086000||||0.48|0.48|36|||0|3|0|0|-0.0100|0.0014|-0.0001|-0.0613|0.0024||0.07|23|0.05|12
GME220304C00087000||||||35||||0|0|0|0.9896|0.0016|0.0020|-0.0666|0.0025||35.75|12|31.45|42
GME220304P00087000|0.20|0.20|0.20|0.20|0.20|35|||80|638|1|1|-0.0108|0.0015|-0.0001|-0.0658|0.0026||0.07|12|0.05|30
GME220304C00088000||||||34||||0|0|0|0.9886|0.0017|0.0021|-0.0716|0.0027||34.80|34|30.45|45
GME220304P00088000|0.16|0.16|0.09|0.24|0.09|34|-0.15|-0.6250|70|135|1|2|-0.0118|0.0017|-0.0001|-0.0709|0.0028||0.08|21|0.06|12
GME220304C00089000||||30.00|30.00|33|||0|0|0|0|0.9875|0.0019|0.0022|-0.0773|0.0029||33.90|32|29.45|64
GME220304P00089000|0.07|0.07|0.07|0.31|0.07|33|-0.24|-0.7742|0|87|3|3|-0.0130|0.0019|-0.0001|-0.0769|0.0030||0.08|10|0.07|8
GME220304C00090000|30.00|30.00|30.00|33.17|30.00|32|-3.17|-0.0956|-10|32|1|2|0.9862|0.0021|0.0023|-0.0836|0.0032||32.65|20|28.45|72
GME220304P00090000|0.20|0.25|0.08|0.28|0.09|32|-0.19|-0.6786|256|1226|1|275|-0.0143|0.0021|-0.0001|-0.0833|0.0033||0.10|11|0.08|5
GME220304C00091000||||22.25|22.25|31|||0|1|0|0|0.9849|0.0023|0.0024|-0.0905|0.0035||31.70|17|27.45|62
