symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||120.88|120.88|50|||1|1|0|0|1.0000|0.0000|0.0000|-0.0311|0.0000||116.10|4|106.15|16
GME220325P00020000||||0.01|0.01|50|||1|199|0|0|-0.0001|0.0000|0.0000|-0.0022|0.0000||0.01|5|0.00|0
GME220325C00025000||||116.85|116.85|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0311|0.0000||111.20|2|101.30|16
GME220325P00025000||||0.01|0.01|50|||-1|127|0|0|-0.0002|0.0000|0.0000|-0.0030|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0311|0.0000||105.00|5|96.40|42
GME220325P00030000||||0.01|0.01|50|||5|673|0|0|-0.0003|0.0000|0.0000|-0.0040|0.0001||0.01|353|0.00|0
GME220325C00035000||||109.55|109.55|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0311|0.0000||99.85|5|91.35|44
GME220325P00035000||||0.01|0.01|50|||5|239|0|0|-0.0004|0.0000|0.0000|-0.0052|0.0001||0.02|100|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0002|-0.0311|0.0000||95.05|5|86.45|42
GME220325P00040000|0.01|0.01|0.01|0.01|0.01|50|||100|1292|1|1|-0.0005|0.0000|0.0000|-0.0067|0.0001||0.01|1|0.00|0
GME220325C00045000||||49.20|49.20|50|||0|0|0|0|0.9997|0.0001|0.0003|-0.0317|0.0001||89.85|5|81.40|39
GME220325P00045000||||0.01|0.01|50|||18|992|0|0|-0.0007|0.0001|0.0000|-0.0086|0.0002||0.01|1|0.00|0
GME220325C00050000||||90.50|90.50|50|||0|0|0|0|0.9995|0.0001|0.0004|-0.0327|0.0001||84.95|5|76.20|49
GME220325P00050000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|288|1746|3|18|-0.0010|0.0001|0.0000|-0.0110|0.0002||0.01|51|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|0|0|0|0.9991|0.0001|0.0006|-0.0344|0.0002||79.90|5|71.35|44
GME220325P00055000||||0.01|0.01|50|||2|545|0|0|-0.0013|0.0001|0.0000|-0.0141|0.0003||0.05|1|0.01|1
GME220325C00056000||||||50||||0|0|0|0.9991|0.0001|0.0007|-0.0348|0.0002||79.00|6|70.30|43
GME220325P00056000||||0.02|0.02|50|||52|115|0|0|-0.0014|0.0001|0.0000|-0.0149|0.0003||0.07|35|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9990|0.0001|0.0007|-0.0353|0.0002||78.00|2|69.45|46
GME220325P00057000||||0.03|0.03|50|||541|690|0|0|-0.0015|0.0001|0.0000|-0.0156|0.0004||0.07|24|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9989|0.0002|0.0008|-0.0359|0.0003||77.00|7|68.15|40
GME220325P00058000||||0.03|0.03|50|||-2|60|0|0|-0.0016|0.0001|0.0000|-0.0165|0.0004||0.09|12|0.01|1
GME220325C00059000||||||50||||0|0|0|0.9988|0.0002|0.0008|-0.0364|0.0003||76.00|4|67.30|43
GME220325P00059000||||0.03|0.03|50|||2|19|0|0|-0.0017|0.0002|0.0000|-0.0173|0.0004||0.07|21|0.00|0
GME220325C00060000|70.00|70.00|70.00|79.35|70.00|50|-9.35|-0.1178|0|5|1|1|0.9987|0.0002|0.0008|-0.0370|0.0003||72.70|33|66.40|65
GME220325P00060000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|128|1332|1|114|-0.0018|0.0002|0.0000|-0.0182|0.0004||0.04|122|0.01|7
GME220325C00061000||||||50||||0|0|0|0.9986|0.0002|0.0009|-0.0377|0.0003||72.55|4|65.15|43
GME220325P00061000|0.04|0.04|0.04|0.03|0.04|50|0.01|0.3333|34|193|1|1|-0.0019|0.0002|0.0000|-0.0192|0.0004||0.04|1|0.00|0
GME220325C00062000||||||50||||0|0|0|0.9984|0.0002|0.0008|-0.0384|0.0003||72.35|5|64.15|42
GME220325P00062000||||0.03|0.03|50|||11|78|0|0|-0.0020|0.0002|0.0000|-0.0201|0.0005||0.04|1|0.01|13
GME220325C00063000||||30.00|30.00|50|||-2|0|0|0|0.9983|0.0002|0.0009|-0.0391|0.0004||71.95|5|63.95|41
GME220325P00063000||||0.04|0.04|50|||10|72|0|0|-0.0022|0.0002|0.0000|-0.0212|0.0005||0.04|1|0.01|13
GME220325C00064000||||||50||||0|0|0|0.9982|0.0002|0.0009|-0.0399|0.0004||70.90|5|64.00|39
GME220325P00064000|0.04|0.04|0.04|0.06|0.04|50|-0.02|-0.3333|5|316|1|1|-0.0023|0.0002|0.0000|-0.0222|0.0005||0.05|1|0.01|13
GME220325C00065000||||35.69|35.69|50|||0|2|0|0|0.9981|0.0002|0.0010|-0.0408|0.0004||68.00|1|64.00|4
GME220325P00065000|0.18|0.18|0.03|0.05|0.03|50|-0.02|-0.4000|83|1459|1|44|-0.0024|0.0002|0.0000|-0.0234|0.0006||0.05|1|0.03|5
GME220325C00066000||||||75||||0|0|0|0.9979|0.0003|0.0010|-0.0417|0.0005||67.70|4|60.15|44
GME220325P00066000|0.05|0.06|0.04|0.05|0.04|75|-0.01|-0.2000|8|99|6|43|-0.0026|0.0002|0.0000|-0.0246|0.0006||0.03|34|0.01|14
GME220325C00067000||||||74||||0|0|0|0.9977|0.0003|0.0010|-0.0428|0.0005||67.75|1|59.70|46
GME220325P00067000||||0.04|0.04|74|||1|38|0|0|-0.0028|0.0003|0.0000|-0.0260|0.0006||0.11|13|0.02|13
GME220325C00068000||||||73||||0|0|0|0.9975|0.0003|0.0011|-0.0439|0.0005||67.00|5|59.75|42
GME220325P00068000|0.07|0.07|0.07|0.06|0.07|73|0.01|0.1667|-3|210|13|53|-0.0029|0.0003|0.0000|-0.0272|0.0007||0.09|13|0.03|1
GME220325C00069000||||||72||||0|0|0|0.9974|0.0003|0.0011|-0.0450|0.0006||67.05|1|59.80|5
GME220325P00069000||||0.05|0.05|72|||5|692|0|0|-0.0031|0.0003|0.0000|-0.0287|0.0007||0.08|15|0.02|13
GME220325C00070000||||54.00|54.00|71|||-1|7|0|0|0.9972|0.0004|0.0012|-0.0463|0.0006||62.70|1|59.95|4
GME220325P00070000|0.04|0.07|0.04|0.06|0.04|71|-0.02|-0.3333|-14|768|5|17|-0.0033|0.0003|0.0000|-0.0302|0.0007||0.06|1|0.03|18
GME220325C00071000||||13.50|13.50|70|||0|1|0|0|0.9970|0.0004|0.0012|-0.0475|0.0006||62.45|4|55.35|43
GME220325P00071000||||0.07|0.07|70|||98|141|0|0|-0.0035|0.0004|0.0000|-0.0318|0.0008||0.09|25|0.02|13
GME220325C00072000||||16.20|16.20|69|||0|1|0|0|0.9967|0.0004|0.0012|-0.0489|0.0007||61.50|4|54.45|45
GME220325P00072000|0.05|0.06|0.05|0.05|0.05|69|0.00|0.0000|4|165|1|4|-0.0038|0.0004|0.0000|-0.0336|0.0008||0.08|34|0.03|19
GME220325C00073000||||50.86|50.86|68|||0|1|0|0|0.9965|0.0004|0.0013|-0.0505|0.0007||61.45|4|53.85|41
GME220325P00073000|0.01|0.04|0.01|0.07|0.04|68|-0.03|-0.4286|10|130|36|44|-0.0040|0.0004|0.0000|-0.0355|0.0009||0.04|1|0.03|13
GME220325C00074000||||66.00|66.00|67|||0|6|0|0|0.9962|0.0005|0.0013|-0.0522|0.0008||60.85|5|53.90|42
GME220325P00074000|0.02|0.02|0.02|0.06|0.02|67|-0.04|-0.6667|21|118|1|1|-0.0043|0.0005|0.0000|-0.0374|0.0009||0.07|11|0.03|36
GME220325C00075000||||66.44|66.44|66|||59|174|0|0|0.9960|0.0005|0.0013|-0.0538|0.0008||57.90|10|53.95|6
GME220325P00075000|0.08|0.08|0.05|0.06|0.05|66|-0.01|-0.1667|-520|1685|1|14|-0.0045|0.0005|0.0000|-0.0392|0.0010||0.05|3|0.03|25
