symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|40|||0|0|0|0|0.9996|0.0000|0.0000|-0.0206|0.0001||80.60|80|74.75|98
GME220318P00010000|0.01|0.02|0.01|0.01|0.01|40|0.00|0.0000|82|1007|5|15|-0.0006|0.0000|0.0000|-0.0125|0.0001||0.01|20|0.00|0
GME220318C00020000||||104.01|104.01|39|||0|0|0|0|0.9983|0.0001|0.0002|-0.0351|0.0003||70.60|80|64.55|90
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|39|0.00|0.0000|173|2789|5|451|-0.0019|0.0001|0.0000|-0.0319|0.0004||0.02|48|0.01|51
GME220318C00030000||||91.17|91.17|38|||0|0|0|0|0.9956|0.0003|0.0005|-0.0650|0.0008||60.60|12|55.85|53
GME220318P00030000|0.07|0.08|0.04|0.08|0.05|38|-0.03|-0.3750|143|1875|1|401|-0.0046|0.0003|0.0000|-0.0640|0.0009||0.07|17|0.05|9
GME220318C00040000||||45.41|45.41|37|||0|2|0|0|0.9897|0.0008|0.0010|-0.1247|0.0018||50.50|77|45.90|83
GME220318P00040000|0.13|0.17|0.11|0.15|0.11|37|-0.04|-0.2667|207|1606|4|180|-0.0104|0.0008|-0.0001|-0.1237|0.0019||0.13|3|0.11|15
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|36|2.84|0.0802|2|7|1|8|0.9780|0.0019|0.0015|-0.2250|0.0035||40.50|26|35.95|132
GME220318P00050000|0.20|0.31|0.10|0.30|0.21|36|-0.09|-0.3000|-94|1847|57|343|-0.0221|0.0019|-0.0001|-0.2240|0.0036||0.23|1|0.21|12
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|35|-25.70|-0.4356|0|4|1|3|0.9682|0.0028|0.0018|-0.2965|0.0049||35.60|84|31.05|116
GME220318P00055000|0.37|0.42|0.16|0.47|0.34|35|-0.13|-0.2766|426|1624|1|45|-0.0319|0.0028|-0.0002|-0.2952|0.0049||0.35|3|0.29|14
GME220318C00056000||||||34||||0|0|0|0.9659|0.0031|0.0018|-0.3131|0.0052||34.70|24|30.05|108
GME220318P00056000||||0.51|0.51|34||||11|0|0|-0.0343|0.0031|-0.0002|-0.3124|0.0052||0.40|9|0.25|59
GME220318C00057000||||||33||||0|0|0|0.9631|0.0033|0.0019|-0.3314|0.0055||33.70|88|29.10|108
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|33|-0.18|-0.3273||16|1|1|-0.0370|0.0033|-0.0002|-0.3304|0.0056||0.58|92|0.30|39
GME220318C00058000||||||32||||0|0|0|0.9603|0.0036|0.0019|-0.3504|0.0059||32.70|78|28.10|110
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|32|-0.28|-0.3500||2|1|3|-0.0398|0.0036|-0.0002|-0.3493|0.0059||0.60|91|0.33|41
GME220318C00059000||||||31||||0|0|0|0.9572|0.0039|0.0020|-0.3710|0.0062||31.70|67|27.15|107
GME220318P00059000|0.45|0.45|0.40|0.78|0.40|31|-0.38|-0.4872||3|1|2|-0.0430|0.0039|-0.0003|-0.3700|0.0063||0.62|117|0.38|55
GME220318C00060000||||26.16|26.16|30|||0|13|0|0|0.9537|0.0042|0.0021|-0.3933|0.0066||30.95|86|27.00|127
GME220318P00060000|0.43|0.68|0.41|0.75|0.44|30|-0.31|-0.4133|522|2518|1|319|-0.0465|0.0042|-0.0003|-0.3926|0.0067||0.52|31|0.41|84
GME220318C00061000||||||29||||0|0|0|0.9499|0.0046|0.0021|-0.4173|0.0071||30.00|91|25.20|109
