symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|46|||0|6|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||76.65|26|72.80|27
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|46|||0|1815|4|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|45|||0|1|0|0|1.0000|0.0000|0.0000|-0.0355|0.0000||66.65|26|63.05|26
GME220304P00050000||||0.01|0.01|45|||-3|468|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|44|||0|1|0|0|1.0000|0.0000|0.0000|-0.0355|0.0000||56.65|26|53.00|24
GME220304P00060000||||0.01|0.01|44|||-1|856|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2|0.00|0
GME220304C00065000||||53.34|53.34|43|||0|0|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||51.65|29|47.80|27
GME220304P00065000||||0.04|0.04|43|||0|45|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|13|0.00|0
GME220304C00070000||||49.10|49.10|42|||0|1|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||46.65|29|43.05|31
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|42|0.00|0.0000|-11|770|1|12|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|4|0.00|0
GME220304C00074000||||||41||||0|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||42.65|29|38.95|26
GME220304P00074000||||0.25|0.25|41|||0|1|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|96|0.00|0
GME220304C00075000||||44.15|44.15|40|||0|2|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||41.65|25|38.10|24
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|40|||-4|495|1|65|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|97|0.00|0
GME220304C00076000||||||39||||0|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||40.65|25|37.10|33
GME220304P00076000||||0.12|0.12|39|||0|7|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|154|0.00|0
GME220304C00077000||||||38||||0|0|0|1.0000|0.0000|0.0000|-0.0355|0.0000||39.65|25|36.05|25
GME220304P00077000||||0.08|0.08|38|||0|153|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|226|0.00|0
GME220304C00078000||||||37||||0|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||38.65|25|35.10|28
GME220304P00078000||||0.11|0.11|37|||0|21|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|96|0.00|0
GME220304C00079000||||||36||||0|0|0|1.0000|0.0000|0.0000|-0.0355|0.0000||37.65|25|34.05|25
GME220304P00079000|0.03|0.03|0.03|0.03|0.03|36|||0|18|10|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|42|0.00|0
GME220304C00080000||||40.30|40.30|35|||-2|20|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||36.65|25|33.10|25
GME220304P00080000|0.02|0.03|0.01|0.02|0.01|35|-0.01|-0.5000|-4|608|1|167|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|196|0.00|0
GME220304C00081000||||||34||||0|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||35.65|25|32.10|25
GME220304P00081000||||0.04|0.04|34|||1|5|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|103|0.00|0
GME220304C00082000||||||33||||0|0|0|1.0000|0.0000|0.0000|-0.0356|0.0000||34.65|25|31.05|25
GME220304P00082000||||0.04|0.04|33|||0|25|0|0|-0.0024|0.0005|0.0000|-0.0100|0.0002||0.07|25|0.01|1
GME220304C00083000||||||32||||0|0|0|1.0000|0.0000|0.0000|-0.0355|0.0000||33.65|25|29.80|25
GME220304P00083000|0.02|0.02|0.02|0.20|0.02|32|-0.18|-0.9000|0|5|12|291|0.0000|0.0000|0.0000|-0.0001|0.0000||0.02|196|0.00|0
GME220304C00084000||||||31||||0|0|0|0.9999|0.0000|0.0000|-0.0356|0.0000||32.65|25|29.05|25
GME220304P00084000||||0.04|0.04|31|||0|8|0|0|-0.0001|0.0000|0.0000|-0.0002|0.0000||0.06|6|0.00|0
GME220304C00085000||||33.70|33.70|30|||0|4|0|0|0.9999|0.0001|0.0000|-0.0355|0.0000||31.65|29|28.10|30
GME220304P00085000|0.04|0.04|0.02|0.05|0.02|30|-0.03|-0.6000|-2|318|250|463|-0.0027|0.0006|0.0000|-0.0100|0.0002||0.04|3|0.01|15
GME220304C00086000||||||29||||0|0|0|0.9998|0.0001|0.0000|-0.0356|0.0000||30.65|25|27.00|25
GME220304P00086000||||0.48|0.48|29|||0|3|0|0|-0.0002|0.0001|0.0000|-0.0006|0.0000||0.06|15|0.01|25
GME220304C00087000||||||28||||0|0|0|0.9996|0.0001|0.0000|-0.0355|0.0000||29.65|25|26.10|24
GME220304P00087000||||0.05|0.05|28|||3|640|0|0|-0.0028|0.0007|0.0000|-0.0100|0.0002||0.06|14|0.02|4
GME220304C00088000||||||27||||0|0|0|0.9993|0.0002|0.0000|-0.0355|0.0000||28.65|25|25.10|29
GME220304P00088000||||0.05|0.05|27|||6|141|0|0|-0.0029|0.0008|0.0000|-0.0100|0.0002||0.06|15|0.02|17
GME220304C00089000||||30.00|30.00|26|||0|0|0|0|0.9990|0.0004|0.0000|-0.0355|0.0000||27.65|26|24.20|32
GME220304P00089000||||0.07|0.07|26|||0|89|0|0|-0.0031|0.0008|0.0000|-0.0100|0.0003||0.06|15|0.02|28
GME220304C00090000|27.50|27.50|27.50|30.00|27.50|25|-2.50|-0.0833|-6|26|1|1|0.9984|0.0005|0.0000|-0.0356|0.0000||26.65|31|23.15|29
GME220304P00090000|0.06|0.06|0.04|0.07|0.04|25|-0.03|-0.4286|-58|994|1|40|-0.0055|0.0014|0.0000|-0.0200|0.0004||0.05|2|0.02|18
GME220304C00091000||||22.25|22.25|24|||0|1|0|0|0.9976|0.0008|0.0000|-0.0356|0.0000||25.65|26|22.15|23
GME220304P00091000||||0.06|0.06|24|||8|120|0|0|-0.0057|0.0015|0.0000|-0.0200|0.0004||0.06|7|0.03|4
GME220304C00092000||||||23||||0|0|0|0.9964|0.0011|0.0001|-0.0369|0.0001||24.65|26|21.20|12
GME220304P00092000|0.06|0.06|0.06|0.08|0.06|23|-0.02|-0.2500|0|59|1|1|-0.0060|0.0016|0.0000|-0.0200|0.0005||0.06|8|0.03|22
GME220304C00093000||||24.90|24.90|22|||0|2|0|0|0.9948|0.0015|0.0002|-0.0401|0.0003||23.65|31|20.05|13
GME220304P00093000|0.03|0.05|0.03|0.08|0.03|22|-0.05|-0.6250|13|134|2|20|-0.0085|0.0022|0.0000|-0.0300|0.0006||0.06|7|0.03|15
GME220304C00094000||||24.55|24.55|21|||0|3|0|0|0.9926|0.0021|0.0002|-0.0458|0.0004||22.65|26|19.30|14
GME220304P00094000|0.07|0.07|0.05|0.08|0.05|21|-0.03|-0.3750|0|126|9|71|-0.0089|0.0024|0.0000|-0.0300|0.0007||0.06|6|0.03|22
GME220304C00095000|23.20|23.20|23.20|26.00|23.20|20|-2.80|-0.1077|-1|33|1|1|0.9896|0.0028|0.0002|-0.0548|0.0007||21.65|31|17.90|23
