symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0551|0.0000||146.45|76|135.10|76
GME220401P00020000||||0.01|0.01|50|||-53|200|0|0|-0.0002|0.0000|0.0000|-0.0040|0.0001||0.01|2|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0551|0.0000||141.50|4|130.10|20
GME220401P00025000||||0.01|0.01|50|||1|49|0|0|-0.0003|0.0000|0.0000|-0.0057|0.0002||0.02|100|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0550|0.0000||136.65|80|125.10|80
GME220401P00030000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|1|321|5|5|-0.0004|0.0000|0.0000|-0.0078|0.0002||0.01|5|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0550|0.0000||132.75|90|120.10|76
GME220401P00035000||||0.02|0.02|50|||107|259|0|0|-0.0005|0.0000|0.0000|-0.0103|0.0003||0.02|100|0.01|5
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0550|0.0000||126.30|5|115.10|52
GME220401P00040000|0.01|0.01|0.01|0.01|0.01|50|||55|267|10|19|-0.0007|0.0000|0.0000|-0.0133|0.0004||0.01|45|0.00|9
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0550|0.0000||121.20|4|110.10|46
GME220401P00045000|0.03|0.03|0.02|0.03|0.02|50|-0.01|-0.3333|41|93|1|6|-0.0010|0.0000|0.0000|-0.0170|0.0006||0.02|2|0.01|10
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0550|0.0000||116.30|81|105.10|81
GME220401P00050000|0.01|0.02|0.01|0.03|0.02|50|-0.01|-0.3333|72|1227|3|12|-0.0013|0.0001|0.0000|-0.0214|0.0007||0.03|24|0.02|397
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|0.9998|0.0000|0.0000|-0.0550|0.0000||110.20|80|100.20|82
GME220401P00055000|0.03|0.03|0.03|0.03|0.03|50|||35|182|1|6|-0.0017|0.0001|0.0000|-0.0267|0.0009||0.02|11|0.01|13
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|0.9995|0.0001|0.0000|-0.0550|0.0000||105.15|79|95.15|79
GME220401P00060000|0.04|0.05|0.04|0.05|0.05|50|0.00|0.0000|21|1201|39|54|-0.0022|0.0001|0.0000|-0.0331|0.0012||0.05|1|0.00|0
GME220401C00064000||||42.53|42.53|50|||-2|0|0|0|0.9991|0.0001|0.0003|-0.0562|0.0004||101.10|80|91.15|83
GME220401P00064000|0.05|0.05|0.05|0.08|0.05|50|-0.03|-0.3750|1|33|2|2|-0.0027|0.0001|-0.0001|-0.0390|0.0015||0.07|16|0.00|0
GME220401C00065000||||53.68|53.68|50|||-2|0|0|0|0.9990|0.0002|0.0004|-0.0568|0.0005||100.15|83|90.15|83
GME220401P00065000|0.07|0.07|0.01|0.08|0.04|50|-0.04|-0.5000|9|453|3|28|-0.0029|0.0001|-0.0001|-0.0406|0.0015||0.06|4|0.00|0
GME220401C00066000||||57.14|57.14|75|||-2|0|0|0|0.9989|0.0002|0.0004|-0.0576|0.0005||99.15|12|89.15|59
GME220401P00066000||||0.27|0.27|75|||0|4|0|0|-0.0030|0.0002|-0.0001|-0.0424|0.0016||0.07|12|0.00|2
GME220401C00067000||||57.87|57.87|74|||-1|1|0|0|0.9987|0.0002|0.0003|-0.0584|0.0005||98.10|80|88.15|83
GME220401P00067000|0.50|0.50|0.06|0.19|0.06|74|-0.13|-0.6842|0|23|2|3|-0.0032|0.0002|-0.0001|-0.0441|0.0017||0.07|15|0.00|0
GME220401C00068000||||||73|||0|0|0|0|0.9986|0.0002|0.0004|-0.0592|0.0006||97.10|85|87.15|83
GME220401P00068000||||0.18|0.18|73|||0|24|0|0|-0.0034|0.0002|-0.0001|-0.0459|0.0018||0.07|12|0.00|10
GME220401C00069000||||||72|||0|0|0|0|0.9984|0.0002|0.0005|-0.0601|0.0007||96.10|84|86.15|83
GME220401P00069000||||0.20|0.20|72|||0|15|0|0|-0.0035|0.0002|-0.0001|-0.0478|0.0018||0.11|14|0.01|25
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9983|0.0002|0.0007|-0.0612|0.0008||95.15|85|85.15|84
GME220401P00070000|0.09|0.09|0.06|0.10|0.06|71|-0.04|-0.4000|26|1201|2|21|-0.0037|0.0002|-0.0001|-0.0497|0.0019||0.07|13|0.02|11
GME220401C00071000||||||70|||0|0|0|0|0.9981|0.0002|0.0008|-0.0625|0.0009||94.10|84|84.15|84
GME220401P00071000||||0.13|0.13|70|||0|22|0|0|-0.0039|0.0002|-0.0001|-0.0517|0.0020||0.07|16|0.01|500
GME220401C00072000||||||69|||0|0|0|0|0.9979|0.0003|0.0009|-0.0639|0.0011||93.15|12|83.15|59
GME220401P00072000||||0.17|0.17|69|||-39|18|0|0|-0.0041|0.0002|-0.0001|-0.0539|0.0021||0.08|12|0.01|1
GME220401C00073000||||||68|||0|0|0|0|0.9977|0.0003|0.0009|-0.0655|0.0011||92.15|79|82.15|79
GME220401P00073000|0.11|0.11|0.11|0.16|0.11|68|-0.05|-0.3125|8|19|10|10|-0.0043|0.0002|-0.0001|-0.0560|0.0022||0.07|11|0.06|2
GME220401C00074000||||48.25|48.25|67|||-2|0|0|0|0.9974|0.0003|0.0010|-0.0672|0.0012||91.10|80|81.15|83
GME220401P00074000||||0.16|0.16|67|||3|269|0|0|-0.0045|0.0002|-0.0001|-0.0583|0.0023||0.08|5|0.01|1
GME220401C00075000|81.00|81.00|81.00|64.70|81.00|66|16.30|0.2519|-1|0|4|4|0.9972|0.0003|0.0011|-0.0690|0.0013||90.15|12|80.15|59
GME220401P00075000|0.10|0.10|0.02|0.13|0.02|66|-0.11|-0.8462|6|419|1|11|-0.0048|0.0003|-0.0001|-0.0606|0.0024||0.08|16|0.00|0
GME220401C00076000|81.65|81.65|76.87|67.62|79.95|65|12.33|0.1823|-1|0|8|133|0.9970|0.0003|0.0011|-0.0709|0.0014||88.70|84|79.15|79
GME220401P00076000||||0.15|0.15|65|||2|16|0|0|-0.0050|0.0003|-0.0001|-0.0629|0.0025||0.09|16|0.00|0
GME220401C00077000|76.65|78.95|75.99|66.62|78.95|50|12.33|0.1851|-4|1|4|254|0.9967|0.0003|0.0012|-0.0730|0.0015||88.05|80|78.15|78
GME220401P00077000|0.05|0.05|0.05|0.15|0.05|50|-0.10|-0.6667|7|59|1|1|-0.0053|0.0003|-0.0001|-0.0654|0.0026||0.08|1|0.02|1
GME220401C00078000|71.75|75.94|71.75|28.14|75.94|50|47.80|1.6986|0|13|43|125|0.9964|0.0003|0.0012|-0.0753|0.0017||86.65|16|77.15|100
GME220401P00078000|0.10|0.10|0.06|0.26|0.06|50|-0.20|-0.7692|1|79|1|2|-0.0055|0.0003|-0.0001|-0.0679|0.0028||0.09|12|0.00|0
GME220401C00079000||||37.05|37.05|50|||-2|7|0|0|0.9962|0.0004|0.0013|-0.0778|0.0018||86.15|84|76.15|84
GME220401P00079000||||0.15|0.15|50|||-25|87|0|0|-0.0058|0.0003|-0.0001|-0.0706|0.0029||0.09|19|0.06|1
GME220401C00080000||||55.75|55.75|50|||0|42|0|0|0.9959|0.0004|0.0015|-0.0805|0.0020||85.00|86|75.00|89
GME220401P00080000|0.16|0.16|0.07|0.16|0.08|50|-0.08|-0.5000|63|863|2|15|-0.0061|0.0003|-0.0001|-0.0734|0.0030||0.10|16|0.05|12
