symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0421|0.0000||106.30|79|98.40|79
GME220325P00020000||||0.01|0.01|50|||0|189|0|0|-0.0002|0.0000|0.0000|-0.0032|0.0001||0.01|5|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0421|0.0000||100.70|82|93.40|79
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|50|||-7|126|1|1|-0.0003|0.0000|0.0000|-0.0048|0.0001||0.01|13|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0421|0.0000||93.55|12|88.40|80
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|1|176|-0.0005|0.0000|0.0000|-0.0070|0.0002||0.02|181|0.01|25
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0421|0.0000||88.75|33|83.40|79
GME220325P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|15|244|4|14|-0.0007|0.0000|0.0000|-0.0098|0.0003||0.02|2|0.01|34
GME220325C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0421|0.0000||83.55|12|78.40|80
GME220325P00040000|0.01|0.02|0.01|0.03|0.02|50|-0.01|-0.3333|297|1187|1|53|-0.0010|0.0001|0.0000|-0.0135|0.0004||0.02|44|0.01|24
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9998|0.0001|0.0000|-0.0422|0.0000||78.65|34|73.40|79
GME220325P00045000|0.02|0.03|0.02|0.02|0.02|50|0.00|0.0000|94|1038|1|22|-0.0015|0.0001|0.0000|-0.0182|0.0005||0.04|1|0.01|17
GME220325C00050000||||||50||||0|0|0|0.9994|0.0002|0.0002|-0.0424|0.0002||73.80|12|68.40|52
