symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||47||||0|0|0|1.0000|0.0000|0.0000|-0.0163|0.0000||75.70|6|69.75|27
GME220325P00020000||||0.01|0.01|47|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0044|0.0001||0.01|11|0.00|0
GME220325C00025000||||||46||||0|0|0|1.0000|0.0000|0.0000|-0.0163|0.0000||70.95|77|65.40|77
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|46|||6|133|1|11|-0.0007|0.0001|0.0000|-0.0068|0.0002||0.01|9|0.00|0
GME220325C00030000||||||45||||0|0|0|0.9997|0.0001|0.0000|-0.0163|0.0000||65.70|78|59.85|77
GME220325P00030000|0.02|0.03|0.01|0.02|0.02|45|0.00|0.0000|97|612|2|172|-0.0011|0.0001|0.0000|-0.0101|0.0004||0.02|190|0.01|7
GME220325C00035000||||45.25|45.25|44|||0|2|0|0|0.9992|0.0002|0.0002|-0.0178|0.0002||60.50|77|56.15|77
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|44|0.00|0.0000|35|229|1|22|-0.0018|0.0002|0.0000|-0.0144|0.0006||0.03|138|0.01|16
GME220325C00040000||||||43||||0|0|0|0.9983|0.0003|0.0005|-0.0217|0.0005||55.50|83|50.20|81
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|43|-0.03|-0.6000|-67|890|2|272|-0.0027|0.0003|0.0000|-0.0202|0.0008||0.03|14|0.01|37
GME220325C00045000||||40.00|40.00|42|||0|1|0|0|0.9969|0.0005|0.0009|-0.0288|0.0009||50.50|77|46.05|77
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|42|-0.02|-0.3333|551|944|5|318|-0.0041|0.0004|0.0000|-0.0278|0.0012||0.05|2|0.03|24
GME220325C00050000||||||41||||0|0|0|0.9948|0.0007|0.0013|-0.0389|0.0014||45.55|77|40.40|77
