symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|37|||0|0|0|0|0.9994|0.0000|0.0000|-0.0154|0.0001||78.55|12|72.15|84
GME220318P00010000|0.01|0.02|0.01|0.01|0.02|37|0.01|1.0000|82|1007|1|10|-0.0007|0.0000|0.0000|-0.0147|0.0002||0.01|20|0.00|0
GME220318C00020000||||104.01|104.01|36|||0|0|0|0|0.9978|0.0001|0.0003|-0.0355|0.0004||68.55|12|62.15|83
GME220318P00020000|0.02|0.02|0.01|0.02|0.01|36|-0.01|-0.5000|173|2789|1|409|-0.0023|0.0001|0.0000|-0.0364|0.0005||0.03|100|0.01|17
GME220318C00030000||||91.17|91.17|35|||0|0|0|0|0.9945|0.0004|0.0006|-0.0711|0.0010||58.00|21|52.15|81
GME220318P00030000|0.07|0.07|0.06|0.08|0.06|35|-0.02|-0.2500|143|1875|1|201|-0.0055|0.0004|0.0000|-0.0719|0.0011||0.08|133|0.03|79
GME220318C00040000||||45.41|45.41|34|||0|2|0|0|0.9879|0.0010|0.0011|-0.1324|0.0021||47.60|65|42.10|104
GME220318P00040000|0.13|0.17|0.12|0.15|0.15|34|0.00|0.0000|207|1606|1|55|-0.0121|0.0010|-0.0001|-0.1331|0.0021||0.15|15|0.13|9
GME220318C00050000||||35.41|35.41|33|||2|7|0|0|0.9743|0.0023|0.0017|-0.2364|0.0040||37.80|93|32.80|129
GME220318P00050000|0.20|0.31|0.10|0.30|0.23|33|-0.07|-0.2333|-94|1847|1|81|-0.0257|0.0023|-0.0002|-0.2368|0.0040||0.31|2|0.24|48
GME220318C00055000||||59.00|59.00|32|||0|4|0|0|0.9625|0.0035|0.0020|-0.3146|0.0055||32.60|12|27.90|105
GME220318P00055000|0.37|0.42|0.16|0.47|0.42|32|-0.05|-0.1064|426|1624|1|31|-0.0375|0.0035|-0.0002|-0.3148|0.0055||0.40|3|0.34|16
GME220318C00056000||||||31||||0|0|0|0.9594|0.0038|0.0020|-0.3336|0.0058||31.85|35|26.95|109
GME220318P00056000||||0.51|0.51|31||||11|0|0|-0.0406|0.0038|-0.0002|-0.3339|0.0059||0.69|94|0.16|118
GME220318C00057000||||||30||||0|0|0|0.9562|0.0041|0.0021|-0.3540|0.0062||30.75|8|25.40|112
GME220318P00057000||||0.55|0.55|30||||16|0|0|-0.0439|0.0041|-0.0003|-0.3544|0.0063||0.97|91|0.19|108
GME220318C00058000||||||29||||0|0|0|0.9524|0.0045|0.0022|-0.3764|0.0067||29.75|12|25.00|101
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|29|-0.28|-0.3500||2|1|3|-0.0476|0.0045|-0.0003|-0.3766|0.0067||0.60|88|0.42|12
