symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0000|-0.0087|0.0000||84.30|25|80.15|22
GME220304P00040000|0.02|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|118|1810|1|2|-0.0004|0.0000|0.0000|-0.0042|0.0002||0.02|100|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9994|0.0001|0.0007|-0.0109|0.0002||74.30|24|70.15|22
GME220304P00050000|0.02|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|48|401|2|104|-0.0010|0.0001|0.0000|-0.0092|0.0004||0.03|101|0.01|2
GME220304C00060000||||63.80|63.80|50|||-1|1|0|0|0.9981|0.0002|0.0015|-0.0194|0.0006||64.30|25|60.15|22
GME220304P00060000|0.03|0.03|0.02|0.02|0.02|50|0.00|0.0000|18|806|10|79|-0.0023|0.0002|0.0000|-0.0192|0.0008||0.04|2|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9968|0.0004|0.0020|-0.0284|0.0010||59.30|23|55.10|24
GME220304P00065000|0.04|0.04|0.04|0.05|0.04|50|-0.01|-0.2000|1|25|3|20|-0.0035|0.0004|0.0000|-0.0282|0.0011||0.05|5|0.00|0
GME220304C00070000||||54.85|54.85|49|||0|8|0|0|0.9948|0.0006|0.0025|-0.0429|0.0016||54.30|12|50.15|12
GME220304P00070000|0.05|0.09|0.05|0.06|0.06|49|0.00|0.0000|141|757|1|212|-0.0055|0.0006|-0.0001|-0.0428|0.0017||0.15|164|0.01|28
GME220304C00074000||||||48||||0|0|0|0.9922|0.0009|0.0030|-0.0604|0.0023||50.30|25|46.25|11
GME220304P00074000||||0.25|0.25|48|||0|1|0|0|-0.0081|0.0008|-0.0001|-0.0601|0.0024||0.18|61|0.03|37
GME220304C00075000||||46.00|46.00|47|||0|4|0|0|0.9913|0.0009|0.0031|-0.0656|0.0025||49.35|31|45.25|11
GME220304P00075000|0.09|0.09|0.06|0.10|0.07|47|-0.03|-0.3000|85|473|10|33|-0.0089|0.0009|-0.0001|-0.0654|0.0027||0.10|5|0.03|100
GME220304C00076000||||||46||||0|0|0|0.9905|0.0010|0.0032|-0.0712|0.0028||48.35|29|44.25|11
GME220304P00076000||||0.12|0.12|46|||7|7|0|0|-0.0098|0.0010|-0.0001|-0.0710|0.0029||0.20|64|0.04|37
GME220304C00077000||||||45||||0|0|0|0.9895|0.0011|0.0034|-0.0772|0.0030||47.35|27|43.25|8
GME220304P00077000|0.08|0.13|0.07|0.15|0.07|45|-0.08|-0.5333|1|1|27|152|-0.0108|0.0011|-0.0001|-0.0770|0.0031||0.18|77|0.04|42
GME220304C00078000||||||44||||0|0|0|0.9885|0.0013|0.0034|-0.0837|0.0033||46.35|27|42.15|15
GME220304P00078000|0.11|0.11|0.11|0.28|0.11|44|-0.17|-0.6071|3|3|20|20|-0.0118|0.0012|-0.0001|-0.0834|0.0034||0.18|102|0.05|30
GME220304C00079000||||||43||||0|0|0|0.9874|0.0014|0.0036|-0.0905|0.0036||45.35|29|41.25|11
GME220304P00079000|0.11|0.11|0.11|0.19|0.11|43|-0.08|-0.4211|5|5|5|5|-0.0129|0.0014|-0.0001|-0.0902|0.0037||0.15|76|0.04|15
GME220304C00080000||||42.65|42.65|42|||1|24|0|0|0.9861|0.0015|0.0037|-0.0976|0.0039||44.40|30|40.15|12
GME220304P00080000|0.12|0.16|0.10|0.16|0.10|42|-0.06|-0.3750|167|615|10|98|-0.0141|0.0015|-0.0002|-0.0974|0.0040||0.13|2|0.08|24
GME220304C00081000||||||41||||0|0|0|0.9848|0.0016|0.0038|-0.1053|0.0042||43.40|27|39.25|20
GME220304P00081000||||0.21|0.21|41|||4|4|0|0|-0.0154|0.0016|-0.0002|-0.1050|0.0043||0.29|132|0.05|70
GME220304C00082000||||||40||||0|0|0|0.9834|0.0018|0.0039|-0.1133|0.0045||42.40|27|38.25|12
GME220304P00082000|0.22|0.22|0.22|0.21|0.22|40|0.01|0.0476|1|26|1|1|-0.0168|0.0018|-0.0002|-0.1130|0.0046||0.38|175|0.06|75
GME220304C00083000||||||39||||0|0|0|0.9819|0.0020|0.0040|-0.1218|0.0049||41.45|37|37.15|12
GME220304P00083000||||0.20|0.20|39|||3|5|0|0|-0.0184|0.0019|-0.0002|-0.1215|0.0050||0.40|115|0.07|56
GME220304C00084000||||||38||||0|0|0|0.9802|0.0021|0.0042|-0.1308|0.0053||40.45|27|36.20|17
GME220304P00084000||||0.26|0.26|38|||6|7|0|0|-0.0200|0.0021|-0.0002|-0.1304|0.0054||0.44|146|0.08|72
GME220304C00085000||||33.70|33.70|37|||0|4|0|0|0.9784|0.0023|0.0043|-0.1403|0.0057||39.45|28|35.45|9
GME220304P00085000|0.21|0.21|0.17|0.25|0.21|37|-0.04|-0.1600|8|311|1|25|-0.0218|0.0023|-0.0002|-0.1399|0.0058||0.23|12|0.15|65
GME220304C00086000||||||36||||0|0|0|0.9765|0.0025|0.0044|-0.1503|0.0061||38.50|28|34.30|12
GME220304P00086000||||0.48|0.48|36|||0|3|0|0|-0.0237|0.0025|-0.0003|-0.1500|0.0062||0.51|120|0.15|62
GME220304C00087000||||||35||||0|0|0|0.9744|0.0028|0.0045|-0.1609|0.0066||37.50|29|33.25|17
GME220304P00087000||||0.32|0.32|35|||557|558|0|0|-0.0258|0.0028|-0.0003|-0.1606|0.0067||0.32|183|0.10|199
GME220304C00088000||||||34||||0|0|0|0.9721|0.0030|0.0046|-0.1722|0.0071||36.55|28|32.20|27
GME220304P00088000||||0.31|0.31|34|||13|65|0|0|-0.0281|0.0030|-0.0003|-0.1719|0.0071||0.43|120|0.11|126
GME220304C00089000||||30.00|30.00|33|||-1|0|0|0|0.9696|0.0033|0.0047|-0.1842|0.0076||35.55|29|31.30|20
GME220304P00089000|0.31|0.31|0.31|0.51|0.31|33|-0.20|-0.3922|13|87|1|1|-0.0306|0.0033|-0.0003|-0.1838|0.0077||0.31|45|0.21|50
