symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0000|-0.0102|0.0000||81.55|6|77.20|6
GME220304P00040000|0.02|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|118|1810|1|2|-0.0004|0.0000|0.0000|-0.0040|0.0001||0.02|100|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9994|0.0001|0.0005|-0.0117|0.0002||71.65|14|67.05|12
GME220304P00050000|0.02|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|48|401|2|104|-0.0010|0.0001|0.0000|-0.0088|0.0003||0.03|101|0.01|2
GME220304C00060000||||63.80|63.80|49|||-1|1|0|0|0.9980|0.0003|0.0013|-0.0198|0.0006||61.55|12|57.10|12
GME220304P00060000|0.03|0.04|0.02|0.02|0.04|49|0.02|1.0000|18|806|69|251|-0.0024|0.0002|0.0000|-0.0192|0.0008||0.04|2|0.00|0
GME220304C00065000||||||48||||0|0|0|0.9967|0.0004|0.0018|-0.0284|0.0010||56.65|16|51.95|18
GME220304P00065000|0.04|0.04|0.04|0.05|0.04|48|-0.01|-0.2000|1|25|3|20|-0.0036|0.0004|0.0000|-0.0280|0.0011||0.08|1|0.00|0
GME220304C00070000||||54.85|54.85|47|||0|8|0|0|0.9947|0.0006|0.0023|-0.0417|0.0016||51.55|6|47.20|7
GME220304P00070000|0.05|0.09|0.05|0.06|0.06|47|0.00|0.0000|141|757|1|212|-0.0057|0.0006|-0.0001|-0.0413|0.0017||0.12|3|0.01|7
GME220304C00074000||||||46||||0|0|0|0.9921|0.0009|0.0027|-0.0577|0.0023||47.65|12|42.35|28
GME220304P00074000||||0.25|0.25|46|||0|1|0|0|-0.0082|0.0009|-0.0001|-0.0573|0.0024||0.18|24|0.00|0
GME220304C00075000||||46.00|46.00|45|||0|4|0|0|0.9913|0.0010|0.0028|-0.0628|0.0025||46.65|12|41.95|20
GME220304P00075000|0.09|0.09|0.06|0.10|0.06|45|-0.04|-0.4000|85|473|2|35|-0.0091|0.0010|-0.0001|-0.0623|0.0026||0.12|2|0.04|6
GME220304C00076000||||||44||||0|0|0|0.9904|0.0011|0.0030|-0.0684|0.0027||45.65|12|41.05|12
GME220304P00076000||||0.12|0.12|44|||7|7|0|0|-0.0100|0.0011|-0.0001|-0.0679|0.0028||0.21|52|0.00|0
GME220304C00077000||||||43||||0|0|0|0.9893|0.0012|0.0031|-0.0745|0.0030||45.20|10|39.20|15
GME220304P00077000|0.08|0.13|0.07|0.15|0.08|43|-0.07|-0.4667|1|1|1|153|-0.0110|0.0012|-0.0001|-0.0741|0.0031||0.20|26|0.05|4
