symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0002|-0.0060|0.0000||81.45|23|77.10|36
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0002|0.0000|0.0000|-0.0015|0.0000||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9997|0.0000|0.0005|-0.0070|0.0001||71.45|12|67.10|37
GME220304P00050000||||0.01|0.01|50|||-7|471|0|0|-0.0004|0.0000|0.0000|-0.0032|0.0001||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|0.9992|0.0001|0.0009|-0.0097|0.0002||61.45|12|57.10|36
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|50|-0.05|-0.8333|0|857|1|7|-0.0009|0.0001|0.0000|-0.0066|0.0002||0.07|131|0.01|13
GME220304C00065000||||53.34|53.34|49|||0|0|0|0|0.9988|0.0002|0.0011|-0.0122|0.0003||56.40|23|52.10|38
GME220304P00065000||||0.04|0.04|49|||0|45|0|0|-0.0013|0.0002|0.0000|-0.0094|0.0003||0.06|13|0.00|0
GME220304C00070000||||49.10|49.10|48|||-7|1|0|0|0.9981|0.0003|0.0013|-0.0159|0.0004||51.45|28|47.10|35
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|48|-0.01|-0.5000|-38|781|1|66|-0.0020|0.0003|0.0000|-0.0134|0.0004||0.06|16|0.00|0
GME220304C00074000||||||47||||0|0|0|0.9974|0.0004|0.0014|-0.0201|0.0005||47.45|18|43.10|34
GME220304P00074000||||0.25|0.25|47|||0|1|0|0|-0.0027|0.0004|0.0000|-0.0178|0.0006||0.07|44|0.02|20
GME220304C00075000||||44.15|44.15|46|||-2|2|0|0|0.9971|0.0004|0.0015|-0.0213|0.0006||46.40|12|42.10|27
